REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WN","LNDBLT001","LND",2032,845
"CLEWSity","WN","LNDBLT001","LND",2033,854
"CLEWSity","WN","LNDBLT001","LND",2034,861.999999999999
"CLEWSity","WN","LNDBLT001","LND",2035,871
"CLEWSity","WN","LNDBLT001","LND",2036,879
"CLEWSity","WN","LNDBLT001","LND",2037,888
"CLEWSity","WN","LNDBLT001","LND",2038,897
"CLEWSity","WN","LNDBLT001","LND",2039,906
"CLEWSity","WN","LNDBLT001","LND",2040,915
"CLEWSity","WN","LNDBLT001","LND",2041,924
"CLEWSity","WN","LNDBLT001","LND",2042,934
"CLEWSity","WN","LNDBLT001","LND",2043,943
"CLEWSity","WN","LNDBLT001","LND",2044,952
"CLEWSity","WN","LNDBLT001","LND",2045,962
"CLEWSity","WN","LNDBLT001","LND",2046,971
"CLEWSity","WN","LNDBLT001","LND",2047,981
"CLEWSity","WN","LNDBLT001","LND",2048,991
"CLEWSity","WN","LNDBLT001","LND",2049,1001
"CLEWSity","WN","LNDBLT001","LND",2050,1011
"CLEWSity","WN","LNDBLT001","LND",2051,1021
"CLEWSity","WN","LNDBLT001","LND",2052,1031
"CLEWSity","WN","LNDBLT001","LND",2053,1042
"CLEWSity","WN","LNDBLT001","LND",2054,1052
"CLEWSity","WN","LNDBLT001","LND",2055,1062
"CLEWSity","WN","LNDBLT001","WATPRC",2020,17.0625
"CLEWSity","WN","LNDBLT001","WATPRC",2021,17.2445
"CLEWSity","WN","LNDBLT001","WATPRC",2022,17.40375
"CLEWSity","WN","LNDBLT001","WATPRC",2023,17.58575
"CLEWSity","WN","LNDBLT001","WATPRC",2024,17.745
"CLEWSity","WN","LNDBLT001","WATPRC",2025,17.927
"CLEWSity","WN","LNDBLT001","WATPRC",2026,18.109
"CLEWSity","WN","LNDBLT001","WATPRC",2027,18.291
"CLEWSity","WN","LNDBLT001","WATPRC",2028,18.473
"CLEWSity","WN","LNDBLT001","WATPRC",2029,18.655
"CLEWSity","WN","LNDBLT001","WATPRC",2030,18.837
"CLEWSity","WN","LNDBLT001","WATPRC",2031,19.04175
"CLEWSity","WN","LNDBLT001","WATPRC",2032,19.22375
"CLEWSity","WN","LNDBLT001","WATPRC",2033,19.4285
"CLEWSity","WN","LNDBLT001","WATPRC",2034,19.6105
"CLEWSity","WN","LNDBLT001","WATPRC",2035,19.81525
"CLEWSity","WN","LNDBLT001","WATPRC",2036,19.99725
"CLEWSity","WN","LNDBLT001","WATPRC",2037,20.202
"CLEWSity","WN","LNDBLT001","WATPRC",2038,20.40675
"CLEWSity","WN","LNDBLT001","WATPRC",2039,20.6115
"CLEWSity","WN","LNDBLT001","WATPRC",2040,20.81625
"CLEWSity","WN","LNDBLT001","WATPRC",2041,21.021
"CLEWSity","WN","LNDBLT001","WATPRC",2042,21.2485
"CLEWSity","WN","LNDBLT001","WATPRC",2043,21.45325
"CLEWSity","WN","LNDBLT001","WATPRC",2044,21.658
"CLEWSity","WN","LNDBLT001","WATPRC",2045,21.8855
"CLEWSity","WN","LNDBLT001","WATPRC",2046,22.09025
"CLEWSity","WN","LNDBLT001","WATPRC",2047,22.31775
"CLEWSity","WN","LNDBLT001","WATPRC",2048,22.54525
"CLEWSity","WN","LNDBLT001","WATPRC",2049,22.77275
"CLEWSity","WN","LNDBLT001","WATPRC",2050,23.00025
"CLEWSity","WN","LNDBLT001","WATPRC",2051,23.22775
"CLEWSity","WN","LNDBLT001","WATPRC",2052,23.45525
"CLEWSity","WN","LNDBLT001","WATPRC",2053,23.7055
"CLEWSity","WN","LNDBLT001","WATPRC",2054,23.933
"CLEWSity","WN","LNDBLT001","WATPRC",2055,24.1605
"CLEWSity","WN","LNDCRP001I","DSL",2020,0.294
"CLEWSity","WN","LNDCRP001I","DSL",2021,0.274407
"CLEWSity","WN","LNDCRP001I","DSL",2022,0.254793
"CLEWSity","WN","LNDCRP001I","DSL",2023,0.378326580882353
"CLEWSity","WN","LNDCRP001I","DSL",2024,0.498771926470588
"CLEWSity","WN","LNDCRP001I","DSL",2025,0.829724
"CLEWSity","WN","LNDCRP001I","DSL",2026,0.853630388403396
"CLEWSity","WN","LNDCRP001I","DSL",2027,1.15502923529412
"CLEWSity","WN","LNDCRP001I","DSL",2028,1.31560635294118
"CLEWSity","WN","LNDCRP001I","DSL",2029,1.44027156487398
"CLEWSity","WN","LNDCRP001I","DSL",2030,1.64091158823529
"CLEWSity","WN","LNDCRP001I","DSL",2031,1.64708757307399
"CLEWSity","WN","LNDCRP001I","DSL",2032,1.99090602941176
"CLEWSity","WN","LNDCRP001I","DSL",2033,2.11960133823529
"CLEWSity","WN","LNDCRP001I","DSL",2034,2.09998733823529
"CLEWSity","WN","LNDCRP001I","DSL",2035,2.08039433823529
"CLEWSity","WN","LNDCRP001I","DSL",2036,2.08039433823529
"CLEWSity","WN","LNDCRP001I","DSL",2037,2.26676470588236
"CLEWSity","WN","LNDCRP001I","DSL",2038,2.31617647058824
"CLEWSity","WN","LNDCRP001I","DSL",2039,2.36558823529412
"CLEWSity","WN","LNDCRP001I","DSL",2040,3.21588235294118
"CLEWSity","WN","LNDCRP001I","DSL",2041,3.29823529411765
"CLEWSity","WN","LNDCRP001I","DSL",2042,2.97724344722693
"CLEWSity","WN","LNDCRP001I","DSL",2043,2.79705232957987
"CLEWSity","WN","LNDCRP001I","DSL",2044,2.65279411764706
"CLEWSity","WN","LNDCRP001I","DSL",2045,2.71455882352941
"CLEWSity","WN","LNDCRP001I","DSL",2046,3.69764705882353
"CLEWSity","WN","LNDCRP001I","DSL",2047,3.33423560248575
"CLEWSity","WN","LNDCRP001I","DSL",2048,3.40173059391197
"CLEWSity","WN","LNDCRP001I","DSL",2049,3.5947895028539
"CLEWSity","WN","LNDCRP001I","DSL",2050,4.02294117647059
"CLEWSity","WN","LNDCRP001I","DSL",2051,4.12176470588235
"CLEWSity","WN","LNDCRP001I","DSL",2052,4.22058823529412
"CLEWSity","WN","LNDCRP001I","DSL",2053,4.32352941176471
"CLEWSity","WN","LNDCRP001I","DSL",2054,4.42235294117647
"CLEWSity","WN","LNDCRP001I","DSL",2055,4.52529411764706
"CLEWSity","WN","LNDCRP001I","GSL",2020,0.147
"CLEWSity","WN","LNDCRP001I","GSL",2021,0.1372035
"CLEWSity","WN","LNDCRP001I","GSL",2022,0.1273965
"CLEWSity","WN","LNDCRP001I","GSL",2023,0.189163290441177
"CLEWSity","WN","LNDCRP001I","GSL",2024,0.249385963235294
"CLEWSity","WN","LNDCRP001I","GSL",2025,0.414862
"CLEWSity","WN","LNDCRP001I","GSL",2026,0.426815194201698
"CLEWSity","WN","LNDCRP001I","GSL",2027,0.577514617647059
"CLEWSity","WN","LNDCRP001I","GSL",2028,0.657803176470588
"CLEWSity","WN","LNDCRP001I","GSL",2029,0.720135782436992
"CLEWSity","WN","LNDCRP001I","GSL",2030,0.820455794117647
"CLEWSity","WN","LNDCRP001I","GSL",2031,0.823543786536993
"CLEWSity","WN","LNDCRP001I","GSL",2032,0.995453014705882
"CLEWSity","WN","LNDCRP001I","GSL",2033,1.05980066911765
"CLEWSity","WN","LNDCRP001I","GSL",2034,1.04999366911765
"CLEWSity","WN","LNDCRP001I","GSL",2035,1.04019716911765
"CLEWSity","WN","LNDCRP001I","GSL",2036,1.04019716911765
"CLEWSity","WN","LNDCRP001I","GSL",2037,1.13338235294118
"CLEWSity","WN","LNDCRP001I","GSL",2038,1.15808823529412
"CLEWSity","WN","LNDCRP001I","GSL",2039,1.18279411764706
"CLEWSity","WN","LNDCRP001I","GSL",2040,1.60794117647059
"CLEWSity","WN","LNDCRP001I","GSL",2041,1.64911764705882
"CLEWSity","WN","LNDCRP001I","GSL",2042,1.48862172361346
"CLEWSity","WN","LNDCRP001I","GSL",2043,1.39852616478993
"CLEWSity","WN","LNDCRP001I","GSL",2044,1.32639705882353
"CLEWSity","WN","LNDCRP001I","GSL",2045,1.35727941176471
"CLEWSity","WN","LNDCRP001I","GSL",2046,1.84882352941177
"CLEWSity","WN","LNDCRP001I","GSL",2047,1.66711780124288
"CLEWSity","WN","LNDCRP001I","GSL",2048,1.70086529695599
"CLEWSity","WN","LNDCRP001I","GSL",2049,1.79739475142695
"CLEWSity","WN","LNDCRP001I","GSL",2050,2.01147058823529
"CLEWSity","WN","LNDCRP001I","GSL",2051,2.06088235294118
"CLEWSity","WN","LNDCRP001I","GSL",2052,2.11029411764706
"CLEWSity","WN","LNDCRP001I","GSL",2053,2.16176470588235
"CLEWSity","WN","LNDCRP001I","GSL",2054,2.21117647058824
"CLEWSity","WN","LNDCRP001I","GSL",2055,2.26264705882353
"CLEWSity","WN","LNDCRP001I","LNDCRP",2020,14
"CLEWSity","WN","LNDCRP001I","LNDCRP",2021,13.067
"CLEWSity","WN","LNDCRP001I","LNDCRP",2022,12.133
"CLEWSity","WN","LNDCRP001I","LNDCRP",2023,18.0155514705882
"CLEWSity","WN","LNDCRP001I","LNDCRP",2024,23.7510441176471
"CLEWSity","WN","LNDCRP001I","LNDCRP",2025,39.5106666666667
"CLEWSity","WN","LNDCRP001I","LNDCRP",2026,40.6490661144474
"CLEWSity","WN","LNDCRP001I","LNDCRP",2027,55.0013921568627
"CLEWSity","WN","LNDCRP001I","LNDCRP",2028,62.6479215686274
"CLEWSity","WN","LNDCRP001I","LNDCRP",2029,68.5843602320945
"CLEWSity","WN","LNDCRP001I","LNDCRP",2030,78.1386470588235
"CLEWSity","WN","LNDCRP001I","LNDCRP",2031,78.4327415749517
"CLEWSity","WN","LNDCRP001I","LNDCRP",2032,94.8050490196078
"CLEWSity","WN","LNDCRP001I","LNDCRP",2033,100.933397058823
"CLEWSity","WN","LNDCRP001I","LNDCRP",2034,99.9993970588235
"CLEWSity","WN","LNDCRP001I","LNDCRP",2035,99.0663970588236
"CLEWSity","WN","LNDCRP001I","LNDCRP",2036,99.0663970588235
"CLEWSity","WN","LNDCRP001I","LNDCRP",2037,107.941176470588
"CLEWSity","WN","LNDCRP001I","LNDCRP",2038,110.294117647059
"CLEWSity","WN","LNDCRP001I","LNDCRP",2039,112.647058823529
"CLEWSity","WN","LNDCRP001I","LNDCRP",2040,153.137254901961
"CLEWSity","WN","LNDCRP001I","LNDCRP",2041,157.058823529412
"CLEWSity","WN","LNDCRP001I","LNDCRP",2042,141.773497486996
"CLEWSity","WN","LNDCRP001I","LNDCRP",2043,133.192968075232
"CLEWSity","WN","LNDCRP001I","LNDCRP",2044,126.323529411765
"CLEWSity","WN","LNDCRP001I","LNDCRP",2045,129.264705882353
"CLEWSity","WN","LNDCRP001I","LNDCRP",2046,176.078431372549
"CLEWSity","WN","LNDCRP001I","LNDCRP",2047,158.773123927893
"CLEWSity","WN","LNDCRP001I","LNDCRP",2048,161.987171138665
"CLEWSity","WN","LNDCRP001I","LNDCRP",2049,171.180452516853
"CLEWSity","WN","LNDCRP001I","LNDCRP",2050,191.56862745098
"CLEWSity","WN","LNDCRP001I","LNDCRP",2051,196.274509803922
"CLEWSity","WN","LNDCRP001I","LNDCRP",2052,200.980392156863
"CLEWSity","WN","LNDCRP001I","LNDCRP",2053,205.882352941177
"CLEWSity","WN","LNDCRP001I","LNDCRP",2054,210.588235294118
"CLEWSity","WN","LNDCRP001I","LNDCRP",2055,215.490196078431
"CLEWSity","WN","LNDCRP001I","WATAGR",2020,0.0735
"CLEWSity","WN","LNDCRP001I","WATAGR",2021,0.06860175
"CLEWSity","WN","LNDCRP001I","WATAGR",2022,0.06369825
"CLEWSity","WN","LNDCRP001I","WATAGR",2023,0.0945816452205883
"CLEWSity","WN","LNDCRP001I","WATAGR",2024,0.124692981617647
"CLEWSity","WN","LNDCRP001I","WATAGR",2025,0.207431
"CLEWSity","WN","LNDCRP001I","WATAGR",2026,0.213407597100849
"CLEWSity","WN","LNDCRP001I","WATAGR",2027,0.288757308823529
"CLEWSity","WN","LNDCRP001I","WATAGR",2028,0.328901588235294
"CLEWSity","WN","LNDCRP001I","WATAGR",2029,0.360067891218496
"CLEWSity","WN","LNDCRP001I","WATAGR",2030,0.410227897058824
"CLEWSity","WN","LNDCRP001I","WATAGR",2031,0.411771893268496
"CLEWSity","WN","LNDCRP001I","WATAGR",2032,0.497726507352941
"CLEWSity","WN","LNDCRP001I","WATAGR",2033,0.529900334558823
"CLEWSity","WN","LNDCRP001I","WATAGR",2034,0.524996834558823
"CLEWSity","WN","LNDCRP001I","WATAGR",2035,0.520098584558824
"CLEWSity","WN","LNDCRP001I","WATAGR",2036,0.520098584558823
"CLEWSity","WN","LNDCRP001I","WATAGR",2037,0.566691176470589
"CLEWSity","WN","LNDCRP001I","WATAGR",2038,0.579044117647059
"CLEWSity","WN","LNDCRP001I","WATAGR",2039,0.59139705882353
"CLEWSity","WN","LNDCRP001I","WATAGR",2040,0.803970588235294
"CLEWSity","WN","LNDCRP001I","WATAGR",2041,0.824558823529412
"CLEWSity","WN","LNDCRP001I","WATAGR",2042,0.744310861806731
"CLEWSity","WN","LNDCRP001I","WATAGR",2043,0.699263082394967
"CLEWSity","WN","LNDCRP001I","WATAGR",2044,0.663198529411765
"CLEWSity","WN","LNDCRP001I","WATAGR",2045,0.678639705882353
"CLEWSity","WN","LNDCRP001I","WATAGR",2046,0.924411764705883
"CLEWSity","WN","LNDCRP001I","WATAGR",2047,0.833558900621438
"CLEWSity","WN","LNDCRP001I","WATAGR",2048,0.850432648477993
"CLEWSity","WN","LNDCRP001I","WATAGR",2049,0.898697375713476
"CLEWSity","WN","LNDCRP001I","WATAGR",2050,1.00573529411765
"CLEWSity","WN","LNDCRP001I","WATAGR",2051,1.03044117647059
"CLEWSity","WN","LNDCRP001I","WATAGR",2052,1.05514705882353
"CLEWSity","WN","LNDCRP001I","WATAGR",2053,1.08088235294118
"CLEWSity","WN","LNDCRP001I","WATAGR",2054,1.10558823529412
"CLEWSity","WN","LNDCRP001I","WATAGR",2055,1.13132352941177
"CLEWSity","WN","LNDCRP001I","WATPRC",2020,0.3185
"CLEWSity","WN","LNDCRP001I","WATPRC",2021,0.29727425
"CLEWSity","WN","LNDCRP001I","WATPRC",2022,0.27602575
"CLEWSity","WN","LNDCRP001I","WATPRC",2023,0.409853795955882
"CLEWSity","WN","LNDCRP001I","WATPRC",2024,0.540336253676471
"CLEWSity","WN","LNDCRP001I","WATPRC",2025,0.898867666666667
"CLEWSity","WN","LNDCRP001I","WATPRC",2026,0.924766254103679
"CLEWSity","WN","LNDCRP001I","WATPRC",2027,1.25128167156863
"CLEWSity","WN","LNDCRP001I","WATPRC",2028,1.42524021568627
"CLEWSity","WN","LNDCRP001I","WATPRC",2029,1.56029419528015
"CLEWSity","WN","LNDCRP001I","WATPRC",2030,1.77765422058824
"CLEWSity","WN","LNDCRP001I","WATPRC",2031,1.78434487083015
"CLEWSity","WN","LNDCRP001I","WATPRC",2032,2.15681486519608
"CLEWSity","WN","LNDCRP001I","WATPRC",2033,2.29623478308823
"CLEWSity","WN","LNDCRP001I","WATPRC",2034,2.27498628308823
"CLEWSity","WN","LNDCRP001I","WATPRC",2035,2.25376053308824
"CLEWSity","WN","LNDCRP001I","WATPRC",2036,2.25376053308823
"CLEWSity","WN","LNDCRP001I","WATPRC",2037,2.45566176470588
"CLEWSity","WN","LNDCRP001I","WATPRC",2038,2.50919117647059
"CLEWSity","WN","LNDCRP001I","WATPRC",2039,2.5627205882353
"CLEWSity","WN","LNDCRP001I","WATPRC",2040,3.48387254901961
"CLEWSity","WN","LNDCRP001I","WATPRC",2041,3.57308823529412
"CLEWSity","WN","LNDCRP001I","WATPRC",2042,3.22534706782917
"CLEWSity","WN","LNDCRP001I","WATPRC",2043,3.03014002371152
"CLEWSity","WN","LNDCRP001I","WATPRC",2044,2.87386029411765
"CLEWSity","WN","LNDCRP001I","WATPRC",2045,2.94077205882353
"CLEWSity","WN","LNDCRP001I","WATPRC",2046,4.00578431372549
"CLEWSity","WN","LNDCRP001I","WATPRC",2047,3.61208856935956
"CLEWSity","WN","LNDCRP001I","WATPRC",2048,3.68520814340464
"CLEWSity","WN","LNDCRP001I","WATPRC",2049,3.8943552947584
"CLEWSity","WN","LNDCRP001I","WATPRC",2050,4.35818627450981
"CLEWSity","WN","LNDCRP001I","WATPRC",2051,4.46524509803922
"CLEWSity","WN","LNDCRP001I","WATPRC",2052,4.57230392156862
"CLEWSity","WN","LNDCRP001I","WATPRC",2053,4.68382352941177
"CLEWSity","WN","LNDCRP001I","WATPRC",2054,4.79088235294118
"CLEWSity","WN","LNDCRP001I","WATPRC",2055,4.90240196078432
"CLEWSity","WN","LNDCRP001R","DSL",2020,1.7
"CLEWSity","WN","LNDCRP001R","DSL",2021,1.78035920987654
"CLEWSity","WN","LNDCRP001R","DSL",2022,1.85738893827161
"CLEWSity","WN","LNDCRP001R","DSL",2023,1.74404993827161
"CLEWSity","WN","LNDCRP001R","DSL",2024,1.6307109382716
"CLEWSity","WN","LNDCRP001R","DSL",2025,1.51738893827161
"CLEWSity","WN","LNDCRP001R","DSL",2026,1.4040499382716
"CLEWSity","WN","LNDCRP001R","DSL",2027,1.2907109382716
"CLEWSity","WN","LNDCRP001R","DSL",2028,1.1773889382716
"CLEWSity","WN","LNDCRP001R","DSL",2029,1.06404993827161
"CLEWSity","WN","LNDCRP001R","DSL",2030,0.950710938271605
"CLEWSity","WN","LNDCRP001R","DSL",2031,0.837388938271605
"CLEWSity","WN","LNDCRP001R","DSL",2032,0.724049938271605
"CLEWSity","WN","LNDCRP001R","DSL",2033,0.610710938271605
"CLEWSity","WN","LNDCRP001R","DSL",2034,0.497388938271605
"CLEWSity","WN","LNDCRP001R","DSL",2035,0.384049938271605
"CLEWSity","WN","LNDCRP001R","DSL",2036,0.190351728395061
"CLEWSity","WN","LNDCRP001R","GSL",2020,0.8
"CLEWSity","WN","LNDCRP001R","GSL",2021,0.837816098765432
"CLEWSity","WN","LNDCRP001R","GSL",2022,0.874065382716049
"CLEWSity","WN","LNDCRP001R","GSL",2023,0.820729382716049
"CLEWSity","WN","LNDCRP001R","GSL",2024,0.767393382716049
"CLEWSity","WN","LNDCRP001R","GSL",2025,0.714065382716049
"CLEWSity","WN","LNDCRP001R","GSL",2026,0.660729382716049
"CLEWSity","WN","LNDCRP001R","GSL",2027,0.607393382716049
"CLEWSity","WN","LNDCRP001R","GSL",2028,0.554065382716049
"CLEWSity","WN","LNDCRP001R","GSL",2029,0.500729382716049
"CLEWSity","WN","LNDCRP001R","GSL",2030,0.447393382716049
"CLEWSity","WN","LNDCRP001R","GSL",2031,0.394065382716049
"CLEWSity","WN","LNDCRP001R","GSL",2032,0.340729382716049
"CLEWSity","WN","LNDCRP001R","GSL",2033,0.287393382716049
"CLEWSity","WN","LNDCRP001R","GSL",2034,0.234065382716049
"CLEWSity","WN","LNDCRP001R","GSL",2035,0.180729382716049
"CLEWSity","WN","LNDCRP001R","GSL",2036,0.0895772839506171
"CLEWSity","WN","LNDCRP001R","LNDCRP",2020,100
"CLEWSity","WN","LNDCRP001R","LNDCRP",2021,104.727012345679
"CLEWSity","WN","LNDCRP001R","LNDCRP",2022,109.258172839506
"CLEWSity","WN","LNDCRP001R","LNDCRP",2023,102.591172839506
"CLEWSity","WN","LNDCRP001R","LNDCRP",2024,95.9241728395062
"CLEWSity","WN","LNDCRP001R","LNDCRP",2025,89.2581728395062
"CLEWSity","WN","LNDCRP001R","LNDCRP",2026,82.5911728395062
"CLEWSity","WN","LNDCRP001R","LNDCRP",2027,75.9241728395062
"CLEWSity","WN","LNDCRP001R","LNDCRP",2028,69.2581728395062
"CLEWSity","WN","LNDCRP001R","LNDCRP",2029,62.5911728395062
"CLEWSity","WN","LNDCRP001R","LNDCRP",2030,55.9241728395062
"CLEWSity","WN","LNDCRP001R","LNDCRP",2031,49.2581728395062
"CLEWSity","WN","LNDCRP001R","LNDCRP",2032,42.5911728395062
"CLEWSity","WN","LNDCRP001R","LNDCRP",2033,35.9241728395062
"CLEWSity","WN","LNDCRP001R","LNDCRP",2034,29.2581728395062
"CLEWSity","WN","LNDCRP001R","LNDCRP",2035,22.5911728395062
"CLEWSity","WN","LNDCRP001R","LNDCRP",2036,11.1971604938271
"CLEWSity","WN","LNDCRP001R","WATPRC",2020,2.275
"CLEWSity","WN","LNDCRP001R","WATPRC",2021,2.3825395308642
"CLEWSity","WN","LNDCRP001R","WATPRC",2022,2.48562343209877
"CLEWSity","WN","LNDCRP001R","WATPRC",2023,2.33394918209877
"CLEWSity","WN","LNDCRP001R","WATPRC",2024,2.18227493209877
"CLEWSity","WN","LNDCRP001R","WATPRC",2025,2.03062343209877
"CLEWSity","WN","LNDCRP001R","WATPRC",2026,1.87894918209876
"CLEWSity","WN","LNDCRP001R","WATPRC",2027,1.72727493209877
"CLEWSity","WN","LNDCRP001R","WATPRC",2028,1.57562343209877
"CLEWSity","WN","LNDCRP001R","WATPRC",2029,1.42394918209877
"CLEWSity","WN","LNDCRP001R","WATPRC",2030,1.27227493209877
"CLEWSity","WN","LNDCRP001R","WATPRC",2031,1.12062343209877
"CLEWSity","WN","LNDCRP001R","WATPRC",2032,0.968949182098765
"CLEWSity","WN","LNDCRP001R","WATPRC",2033,0.817274932098765
"CLEWSity","WN","LNDCRP001R","WATPRC",2034,0.665623432098765
"CLEWSity","WN","LNDCRP001R","WATPRC",2035,0.513949182098765
"CLEWSity","WN","LNDCRP001R","WATPRC",2036,0.254735401234568
"CLEWSity","WN","LNDCRP002I","DSL",2020,0.378
"CLEWSity","WN","LNDCRP002I","DSL",2021,0.527786376991524
"CLEWSity","WN","LNDCRP002I","DSL",2022,0.581465258333411
"CLEWSity","WN","LNDCRP002I","DSL",2023,0.556265258333411
"CLEWSity","WN","LNDCRP002I","DSL",2024,0.82672987583341
"CLEWSity","WN","LNDCRP002I","DSL",2025,0.935319949722196
"CLEWSity","WN","LNDCRP002I","DSL",2026,0.945018675770601
"CLEWSity","WN","LNDCRP002I","DSL",2027,1.06996595054935
"CLEWSity","WN","LNDCRP002I","DSL",2028,0.946156948704867
"CLEWSity","WN","LNDCRP002I","DSL",2029,0.896149804722196
"CLEWSity","WN","LNDCRP002I","DSL",2030,0.936169644722195
"CLEWSity","WN","LNDCRP002I","DSL",2031,0.984598444722196
"CLEWSity","WN","LNDCRP002I","DSL",2032,1.0330272447222
"CLEWSity","WN","LNDCRP002I","DSL",2033,1.0835616447222
"CLEWSity","WN","LNDCRP002I","DSL",2034,1.1319904447222
"CLEWSity","WN","LNDCRP002I","DSL",2035,1.44739613383168
"CLEWSity","WN","LNDCRP002I","DSL",2036,1.84653150457771
"CLEWSity","WN","LNDCRP002I","DSL",2037,1.76765262323583
"CLEWSity","WN","LNDCRP002I","DSL",2038,1.76765262323583
"CLEWSity","WN","LNDCRP002I","DSL",2039,1.6800354398744
"CLEWSity","WN","LNDCRP002I","DSL",2040,1.34250740261446
"CLEWSity","WN","LNDCRP002I","DSL",2041,1.40356980261446
"CLEWSity","WN","LNDCRP002I","DSL",2042,1.46463220261446
"CLEWSity","WN","LNDCRP002I","DSL",2043,1.55852796261446
"CLEWSity","WN","LNDCRP002I","DSL",2044,2.16556812571159
"CLEWSity","WN","LNDCRP002I","DSL",2045,1.35695724240432
"CLEWSity","WN","LNDCRP002I","DSL",2047,2.53095094674575
"CLEWSity","WN","LNDCRP002I","DSL",2049,2.61135123858963
"CLEWSity","WN","LNDCRP002I","DSL",2050,0.897972361689155
"CLEWSity","WN","LNDCRP002I","DSL",2053,0.718623507461657
"CLEWSity","WN","LNDCRP002I","DSL",2054,0.295158031611056
"CLEWSity","WN","LNDCRP002I","GSL",2020,0.189
"CLEWSity","WN","LNDCRP002I","GSL",2021,0.263893188495762
"CLEWSity","WN","LNDCRP002I","GSL",2022,0.290732629166705
"CLEWSity","WN","LNDCRP002I","GSL",2023,0.278132629166705
"CLEWSity","WN","LNDCRP002I","GSL",2024,0.413364937916705
"CLEWSity","WN","LNDCRP002I","GSL",2025,0.467659974861098
"CLEWSity","WN","LNDCRP002I","GSL",2026,0.472509337885301
"CLEWSity","WN","LNDCRP002I","GSL",2027,0.534982975274675
"CLEWSity","WN","LNDCRP002I","GSL",2028,0.473078474352434
"CLEWSity","WN","LNDCRP002I","GSL",2029,0.448074902361098
"CLEWSity","WN","LNDCRP002I","GSL",2030,0.468084822361097
"CLEWSity","WN","LNDCRP002I","GSL",2031,0.492299222361098
"CLEWSity","WN","LNDCRP002I","GSL",2032,0.516513622361098
"CLEWSity","WN","LNDCRP002I","GSL",2033,0.541780822361098
"CLEWSity","WN","LNDCRP002I","GSL",2034,0.565995222361098
"CLEWSity","WN","LNDCRP002I","GSL",2035,0.723698066915841
"CLEWSity","WN","LNDCRP002I","GSL",2036,0.923265752288857
"CLEWSity","WN","LNDCRP002I","GSL",2037,0.883826311617913
"CLEWSity","WN","LNDCRP002I","GSL",2038,0.883826311617916
"CLEWSity","WN","LNDCRP002I","GSL",2039,0.840017719937202
"CLEWSity","WN","LNDCRP002I","GSL",2040,0.671253701307229
"CLEWSity","WN","LNDCRP002I","GSL",2041,0.701784901307229
"CLEWSity","WN","LNDCRP002I","GSL",2042,0.732316101307229
"CLEWSity","WN","LNDCRP002I","GSL",2043,0.779263981307229
"CLEWSity","WN","LNDCRP002I","GSL",2044,1.0827840628558
"CLEWSity","WN","LNDCRP002I","GSL",2045,0.678478621202161
"CLEWSity","WN","LNDCRP002I","GSL",2047,1.26547547337288
"CLEWSity","WN","LNDCRP002I","GSL",2049,1.30567561929481
"CLEWSity","WN","LNDCRP002I","GSL",2050,0.448986180844577
"CLEWSity","WN","LNDCRP002I","GSL",2053,0.359311753730828
"CLEWSity","WN","LNDCRP002I","GSL",2054,0.147579015805528
"CLEWSity","WN","LNDCRP002I","LNDCRP",2020,18
"CLEWSity","WN","LNDCRP002I","LNDCRP",2021,25.132684618644
"CLEWSity","WN","LNDCRP002I","LNDCRP",2022,27.6888218254005
"CLEWSity","WN","LNDCRP002I","LNDCRP",2023,26.4888218254005
"CLEWSity","WN","LNDCRP002I","LNDCRP",2024,39.3680893254005
"CLEWSity","WN","LNDCRP002I","LNDCRP",2025,44.5390452248665
"CLEWSity","WN","LNDCRP002I","LNDCRP",2026,45.0008893224096
"CLEWSity","WN","LNDCRP002I","LNDCRP",2027,50.950759549969
"CLEWSity","WN","LNDCRP002I","LNDCRP",2028,45.0550927954699
"CLEWSity","WN","LNDCRP002I","LNDCRP",2029,42.6738002248665
"CLEWSity","WN","LNDCRP002I","LNDCRP",2030,44.5795068915331
"CLEWSity","WN","LNDCRP002I","LNDCRP",2031,46.8856402248665
"CLEWSity","WN","LNDCRP002I","LNDCRP",2032,49.1917735581998
"CLEWSity","WN","LNDCRP002I","LNDCRP",2033,51.5981735581998
"CLEWSity","WN","LNDCRP002I","LNDCRP",2034,53.9043068915331
"CLEWSity","WN","LNDCRP002I","LNDCRP",2035,68.9236254205563
"CLEWSity","WN","LNDCRP002I","LNDCRP",2036,87.9300716465578
"CLEWSity","WN","LNDCRP002I","LNDCRP",2037,84.1739344398013
"CLEWSity","WN","LNDCRP002I","LNDCRP",2038,84.1739344398015
"CLEWSity","WN","LNDCRP002I","LNDCRP",2039,80.0016876130668
"CLEWSity","WN","LNDCRP002I","LNDCRP",2040,63.9289239340218
"CLEWSity","WN","LNDCRP002I","LNDCRP",2041,66.8366572673551
"CLEWSity","WN","LNDCRP002I","LNDCRP",2042,69.7443906006884
"CLEWSity","WN","LNDCRP002I","LNDCRP",2043,74.2156172673551
"CLEWSity","WN","LNDCRP002I","LNDCRP",2044,103.122291700552
"CLEWSity","WN","LNDCRP002I","LNDCRP",2045,64.6170115430629
"CLEWSity","WN","LNDCRP002I","LNDCRP",2047,120.52147365456
