REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
CLEWSity,WN,FORWOO001,FORSTK,2052,0.823551667
CLEWSity,WN,FORWOO001,FORSTK,2053,0.840033333
CLEWSity,WN,FORWOO001,FORSTK,2054,0.856805
CLEWSity,WN,FORWOO001,FORSTK,2055,0.873963333
CLEWSity,WN,LNDAGR001,LND,2020,952.1663714
CLEWSity,WN,LNDAGR001,LND,2021,960.2471714
CLEWSity,WN,LNDAGR001,LND,2022,975.9006698
CLEWSity,WN,LNDAGR001,LND,2023,995.2152481
CLEWSity,WN,LNDAGR001,LND,2024,1014.183464
CLEWSity,WN,LNDAGR001,LND,2025,1035.576971
CLEWSity,WN,LNDAGR001,LND,2026,1052.242511
CLEWSity,WN,LNDAGR001,LND,2027,1073.583539
CLEWSity,WN,LNDAGR001,LND,2028,1096.264393
CLEWSity,WN,LNDAGR001,LND,2029,1113.418659
CLEWSity,WN,LNDAGR001,LND,2030,1138.526546
CLEWSity,WN,LNDAGR001,LND,2031,1161.419741
CLEWSity,WN,LNDAGR001,LND,2032,1182.35483
CLEWSity,WN,LNDAGR001,LND,2033,1206.731406
CLEWSity,WN,LNDAGR001,LND,2034,1229.317578
CLEWSity,WN,LNDAGR001,LND,2035,1246.891236
CLEWSity,WN,LNDAGR001,LND,2036,1248.925677
CLEWSity,WN,LNDAGR001,LND,2037,1248.047432
CLEWSity,WN,LNDAGR001,LND,2038,1249.795161
CLEWSity,WN,LNDAGR001,LND,2039,1246.957734
CLEWSity,WN,LNDAGR001,LND,2040,1249.688868
CLEWSity,WN,LNDAGR001,LND,2041,1250.368839
CLEWSity,WN,LNDAGR001,LND,2042,1246.283851
CLEWSity,WN,LNDAGR001,LND,2043,1244.210402
CLEWSity,WN,LNDAGR001,LND,2044,1248.795885
CLEWSity,WN,LNDAGR001,LND,2045,1240.079477
CLEWSity,WN,LNDAGR001,LND,2046,1230.692762
CLEWSity,WN,LNDAGR001,LND,2047,1255.216309
CLEWSity,WN,LNDAGR001,LND,2048,1224.392869
CLEWSity,WN,LNDAGR001,LND,2049,1256.408144
CLEWSity,WN,LNDAGR001,LND,2050,1239.719296
CLEWSity,WN,LNDAGR001,LND,2051,1228.511407
CLEWSity,WN,LNDAGR001,LND,2052,1227.974895
CLEWSity,WN,LNDAGR001,LND,2053,1236.005649
CLEWSity,WN,LNDAGR001,LND,2054,1230.446681
CLEWSity,WN,LNDAGR001,LND,2055,1226.408607
CLEWSity,WN,LNDBLT001,LND,2020,187.5
CLEWSity,WN,LNDBLT001,LND,2021,189.5
CLEWSity,WN,LNDBLT001,LND,2022,191.25
CLEWSity,WN,LNDBLT001,LND,2023,193.25
CLEWSity,WN,LNDBLT001,LND,2024,195
CLEWSity,WN,LNDBLT001,LND,2025,197
CLEWSity,WN,LNDBLT001,LND,2026,199
CLEWSity,WN,LNDBLT001,LND,2027,201
CLEWSity,WN,LNDBLT001,LND,2028,203
CLEWSity,WN,LNDBLT001,LND,2029,205
CLEWSity,WN,LNDBLT001,LND,2030,207
CLEWSity,WN,LNDBLT001,LND,2031,209.25
CLEWSity,WN,LNDBLT001,LND,2032,211.25
CLEWSity,WN,LNDBLT001,LND,2033,213.5
CLEWSity,WN,LNDBLT001,LND,2034,215.5
CLEWSity,WN,LNDBLT001,LND,2035,217.75
CLEWSity,WN,LNDBLT001,LND,2036,219.75
CLEWSity,WN,LNDBLT001,LND,2037,222
CLEWSity,WN,LNDBLT001,LND,2038,224.25
CLEWSity,WN,LNDBLT001,LND,2039,226.5
CLEWSity,WN,LNDBLT001,LND,2040,228.75
CLEWSity,WN,LNDBLT001,LND,2041,231
CLEWSity,WN,LNDBLT001,LND,2042,233.5
CLEWSity,WN,LNDBLT001,LND,2043,235.75
CLEWSity,WN,LNDBLT001,LND,2044,238
CLEWSity,WN,LNDBLT001,LND,2045,240.5
CLEWSity,WN,LNDBLT001,LND,2046,242.75
CLEWSity,WN,LNDBLT001,LND,2047,245.25
CLEWSity,WN,LNDBLT001,LND,2048,247.75
CLEWSity,WN,LNDBLT001,LND,2049,250.25
CLEWSity,WN,LNDBLT001,LND,2050,252.75
CLEWSity,WN,LNDBLT001,LND,2051,255.25
CLEWSity,WN,LNDBLT001,LND,2052,257.75
CLEWSity,WN,LNDBLT001,LND,2053,260.5
CLEWSity,WN,LNDBLT001,LND,2054,263
CLEWSity,WN,LNDBLT001,LND,2055,265.5
CLEWSity,WN,LNDBLT001,WATPRC,2020,4.265625
CLEWSity,WN,LNDBLT001,WATPRC,2021,4.311125
CLEWSity,WN,LNDBLT001,WATPRC,2022,4.3509375
CLEWSity,WN,LNDBLT001,WATPRC,2023,4.3964375
CLEWSity,WN,LNDBLT001,WATPRC,2024,4.43625
CLEWSity,WN,LNDBLT001,WATPRC,2025,4.48175
CLEWSity,WN,LNDBLT001,WATPRC,2026,4.52725
CLEWSity,WN,LNDBLT001,WATPRC,2027,4.57275
CLEWSity,WN,LNDBLT001,WATPRC,2028,4.61825
CLEWSity,WN,LNDBLT001,WATPRC,2029,4.66375
CLEWSity,WN,LNDBLT001,WATPRC,2030,4.70925
CLEWSity,WN,LNDBLT001,WATPRC,2031,4.7604375
CLEWSity,WN,LNDBLT001,WATPRC,2032,4.8059375
CLEWSity,WN,LNDBLT001,WATPRC,2033,4.857125
CLEWSity,WN,LNDBLT001,WATPRC,2034,4.902625
CLEWSity,WN,LNDBLT001,WATPRC,2035,4.9538125
CLEWSity,WN,LNDBLT001,WATPRC,2036,4.9993125
CLEWSity,WN,LNDBLT001,WATPRC,2037,5.0505
CLEWSity,WN,LNDBLT001,WATPRC,2038,5.1016875
CLEWSity,WN,LNDBLT001,WATPRC,2039,5.152875
CLEWSity,WN,LNDBLT001,WATPRC,2040,5.2040625
CLEWSity,WN,LNDBLT001,WATPRC,2041,5.25525
CLEWSity,WN,LNDBLT001,WATPRC,2042,5.312125
CLEWSity,WN,LNDBLT001,WATPRC,2043,5.3633125
CLEWSity,WN,LNDBLT001,WATPRC,2044,5.4145
CLEWSity,WN,LNDBLT001,WATPRC,2045,5.471375
CLEWSity,WN,LNDBLT001,WATPRC,2046,5.5225625
CLEWSity,WN,LNDBLT001,WATPRC,2047,5.5794375
CLEWSity,WN,LNDBLT001,WATPRC,2048,5.6363125
CLEWSity,WN,LNDBLT001,WATPRC,2049,5.6931875
CLEWSity,WN,LNDBLT001,WATPRC,2050,5.7500625
CLEWSity,WN,LNDBLT001,WATPRC,2051,5.8069375
CLEWSity,WN,LNDBLT001,WATPRC,2052,5.8638125
CLEWSity,WN,LNDBLT001,WATPRC,2053,5.926375
CLEWSity,WN,LNDBLT001,WATPRC,2054,5.98325
CLEWSity,WN,LNDBLT001,WATPRC,2055,6.040125
CLEWSity,WN,LNDCRP001I,DSL,2020,0.0735
CLEWSity,WN,LNDCRP001I,DSL,2021,0.06860175
CLEWSity,WN,LNDCRP001I,DSL,2022,0.06369825
CLEWSity,WN,LNDCRP001I,DSL,2023,0.094581645
CLEWSity,WN,LNDCRP001I,DSL,2024,0.124692982
CLEWSity,WN,LNDCRP001I,DSL,2025,0.207431
CLEWSity,WN,LNDCRP001I,DSL,2026,0.213407597
CLEWSity,WN,LNDCRP001I,DSL,2027,0.288757309
CLEWSity,WN,LNDCRP001I,DSL,2028,0.328901588
CLEWSity,WN,LNDCRP001I,DSL,2029,0.360067891
CLEWSity,WN,LNDCRP001I,DSL,2030,0.410227897
CLEWSity,WN,LNDCRP001I,DSL,2031,0.411771893
CLEWSity,WN,LNDCRP001I,DSL,2032,0.497726507
CLEWSity,WN,LNDCRP001I,DSL,2033,0.529900335
CLEWSity,WN,LNDCRP001I,DSL,2034,0.524996835
CLEWSity,WN,LNDCRP001I,DSL,2035,0.520098585
CLEWSity,WN,LNDCRP001I,DSL,2036,0.520098585
CLEWSity,WN,LNDCRP001I,DSL,2037,0.566691176
CLEWSity,WN,LNDCRP001I,DSL,2038,0.579044118
CLEWSity,WN,LNDCRP001I,DSL,2039,0.591397059
CLEWSity,WN,LNDCRP001I,DSL,2040,0.803970588
CLEWSity,WN,LNDCRP001I,DSL,2041,0.824558824
CLEWSity,WN,LNDCRP001I,DSL,2042,0.744310862
CLEWSity,WN,LNDCRP001I,DSL,2043,0.699263082
CLEWSity,WN,LNDCRP001I,DSL,2044,0.663198529
CLEWSity,WN,LNDCRP001I,DSL,2045,0.678639706
CLEWSity,WN,LNDCRP001I,DSL,2046,0.924411765
CLEWSity,WN,LNDCRP001I,DSL,2047,0.833558901
CLEWSity,WN,LNDCRP001I,DSL,2048,0.850432648
CLEWSity,WN,LNDCRP001I,DSL,2049,0.898697376
CLEWSity,WN,LNDCRP001I,DSL,2050,1.005735294
CLEWSity,WN,LNDCRP001I,DSL,2051,1.030441176
CLEWSity,WN,LNDCRP001I,DSL,2052,1.055147059
CLEWSity,WN,LNDCRP001I,DSL,2053,1.080882353
CLEWSity,WN,LNDCRP001I,DSL,2054,1.105588235
CLEWSity,WN,LNDCRP001I,DSL,2055,1.131323529
CLEWSity,WN,LNDCRP001I,GSL,2020,0.03675
CLEWSity,WN,LNDCRP001I,GSL,2021,0.034300875
CLEWSity,WN,LNDCRP001I,GSL,2022,0.031849125
CLEWSity,WN,LNDCRP001I,GSL,2023,0.047290823
CLEWSity,WN,LNDCRP001I,GSL,2024,0.062346491
CLEWSity,WN,LNDCRP001I,GSL,2025,0.1037155
CLEWSity,WN,LNDCRP001I,GSL,2026,0.106703799
CLEWSity,WN,LNDCRP001I,GSL,2027,0.144378654
CLEWSity,WN,LNDCRP001I,GSL,2028,0.164450794
CLEWSity,WN,LNDCRP001I,GSL,2029,0.180033946
CLEWSity,WN,LNDCRP001I,GSL,2030,0.205113949
CLEWSity,WN,LNDCRP001I,GSL,2031,0.205885947
CLEWSity,WN,LNDCRP001I,GSL,2032,0.248863254
CLEWSity,WN,LNDCRP001I,GSL,2033,0.264950167
CLEWSity,WN,LNDCRP001I,GSL,2034,0.262498417
CLEWSity,WN,LNDCRP001I,GSL,2035,0.260049292
CLEWSity,WN,LNDCRP001I,GSL,2036,0.260049292
CLEWSity,WN,LNDCRP001I,GSL,2037,0.283345588
CLEWSity,WN,LNDCRP001I,GSL,2038,0.289522059
CLEWSity,WN,LNDCRP001I,GSL,2039,0.295698529
CLEWSity,WN,LNDCRP001I,GSL,2040,0.401985294
CLEWSity,WN,LNDCRP001I,GSL,2041,0.412279412
CLEWSity,WN,LNDCRP001I,GSL,2042,0.372155431
CLEWSity,WN,LNDCRP001I,GSL,2043,0.349631541
CLEWSity,WN,LNDCRP001I,GSL,2044,0.331599265
CLEWSity,WN,LNDCRP001I,GSL,2045,0.339319853
CLEWSity,WN,LNDCRP001I,GSL,2046,0.462205882
CLEWSity,WN,LNDCRP001I,GSL,2047,0.41677945
CLEWSity,WN,LNDCRP001I,GSL,2048,0.425216324
CLEWSity,WN,LNDCRP001I,GSL,2049,0.449348688
CLEWSity,WN,LNDCRP001I,GSL,2050,0.502867647
CLEWSity,WN,LNDCRP001I,GSL,2051,0.515220588
CLEWSity,WN,LNDCRP001I,GSL,2052,0.527573529
CLEWSity,WN,LNDCRP001I,GSL,2053,0.540441176
CLEWSity,WN,LNDCRP001I,GSL,2054,0.552794118
CLEWSity,WN,LNDCRP001I,GSL,2055,0.565661765
CLEWSity,WN,LNDCRP001I,LNDCRP,2020,3.5
CLEWSity,WN,LNDCRP001I,LNDCRP,2021,3.26675
CLEWSity,WN,LNDCRP001I,LNDCRP,2022,3.03325
CLEWSity,WN,LNDCRP001I,LNDCRP,2023,4.503887868
CLEWSity,WN,LNDCRP001I,LNDCRP,2024,5.937761029
CLEWSity,WN,LNDCRP001I,LNDCRP,2025,9.877666667
CLEWSity,WN,LNDCRP001I,LNDCRP,2026,10.16226653
CLEWSity,WN,LNDCRP001I,LNDCRP,2027,13.75034804
CLEWSity,WN,LNDCRP001I,LNDCRP,2028,15.66198039
CLEWSity,WN,LNDCRP001I,LNDCRP,2029,17.14609006
CLEWSity,WN,LNDCRP001I,LNDCRP,2030,19.53466176
CLEWSity,WN,LNDCRP001I,LNDCRP,2031,19.60818539
CLEWSity,WN,LNDCRP001I,LNDCRP,2032,23.70126225
CLEWSity,WN,LNDCRP001I,LNDCRP,2033,25.23334926
CLEWSity,WN,LNDCRP001I,LNDCRP,2034,24.99984926
CLEWSity,WN,LNDCRP001I,LNDCRP,2035,24.76659926
CLEWSity,WN,LNDCRP001I,LNDCRP,2036,24.76659926
CLEWSity,WN,LNDCRP001I,LNDCRP,2037,26.98529412
CLEWSity,WN,LNDCRP001I,LNDCRP,2038,27.57352941
CLEWSity,WN,LNDCRP001I,LNDCRP,2039,28.16176471
CLEWSity,WN,LNDCRP001I,LNDCRP,2040,38.28431373
CLEWSity,WN,LNDCRP001I,LNDCRP,2041,39.26470588
CLEWSity,WN,LNDCRP001I,LNDCRP,2042,35.44337437
CLEWSity,WN,LNDCRP001I,LNDCRP,2043,33.29824202
CLEWSity,WN,LNDCRP001I,LNDCRP,2044,31.58088235
CLEWSity,WN,LNDCRP001I,LNDCRP,2045,32.31617647
CLEWSity,WN,LNDCRP001I,LNDCRP,2046,44.01960784
CLEWSity,WN,LNDCRP001I,LNDCRP,2047,39.69328098
CLEWSity,WN,LNDCRP001I,LNDCRP,2048,40.49679278
CLEWSity,WN,LNDCRP001I,LNDCRP,2049,42.79511313
CLEWSity,WN,LNDCRP001I,LNDCRP,2050,47.89215686
CLEWSity,WN,LNDCRP001I,LNDCRP,2051,49.06862745
CLEWSity,WN,LNDCRP001I,LNDCRP,2052,50.24509804
CLEWSity,WN,LNDCRP001I,LNDCRP,2053,51.47058824
CLEWSity,WN,LNDCRP001I,LNDCRP,2054,52.64705882
CLEWSity,WN,LNDCRP001I,LNDCRP,2055,53.87254902
CLEWSity,WN,LNDCRP001I,WATAGR,2020,0.018375
CLEWSity,WN,LNDCRP001I,WATAGR,2021,0.017150438
CLEWSity,WN,LNDCRP001I,WATAGR,2022,0.015924563
CLEWSity,WN,LNDCRP001I,WATAGR,2023,0.023645411
CLEWSity,WN,LNDCRP001I,WATAGR,2024,0.031173245
CLEWSity,WN,LNDCRP001I,WATAGR,2025,0.05185775
CLEWSity,WN,LNDCRP001I,WATAGR,2026,0.053351899
CLEWSity,WN,LNDCRP001I,WATAGR,2027,0.072189327
CLEWSity,WN,LNDCRP001I,WATAGR,2028,0.082225397
CLEWSity,WN,LNDCRP001I,WATAGR,2029,0.090016973
CLEWSity,WN,LNDCRP001I,WATAGR,2030,0.102556974
CLEWSity,WN,LNDCRP001I,WATAGR,2031,0.102942973
CLEWSity,WN,LNDCRP001I,WATAGR,2032,0.124431627
CLEWSity,WN,LNDCRP001I,WATAGR,2033,0.132475084
CLEWSity,WN,LNDCRP001I,WATAGR,2034,0.131249209
CLEWSity,WN,LNDCRP001I,WATAGR,2035,0.130024646
CLEWSity,WN,LNDCRP001I,WATAGR,2036,0.130024646
CLEWSity,WN,LNDCRP001I,WATAGR,2037,0.141672794
CLEWSity,WN,LNDCRP001I,WATAGR,2038,0.144761029
CLEWSity,WN,LNDCRP001I,WATAGR,2039,0.147849265
CLEWSity,WN,LNDCRP001I,WATAGR,2040,0.200992647
CLEWSity,WN,LNDCRP001I,WATAGR,2041,0.206139706
CLEWSity,WN,LNDCRP001I,WATAGR,2042,0.186077715
CLEWSity,WN,LNDCRP001I,WATAGR,2043,0.174815771
CLEWSity,WN,LNDCRP001I,WATAGR,2044,0.165799632
CLEWSity,WN,LNDCRP001I,WATAGR,2045,0.169659926
CLEWSity,WN,LNDCRP001I,WATAGR,2046,0.231102941
CLEWSity,WN,LNDCRP001I,WATAGR,2047,0.208389725
CLEWSity,WN,LNDCRP001I,WATAGR,2048,0.212608162
CLEWSity,WN,LNDCRP001I,WATAGR,2049,0.224674344
CLEWSity,WN,LNDCRP001I,WATAGR,2050,0.251433824
CLEWSity,WN,LNDCRP001I,WATAGR,2051,0.257610294
CLEWSity,WN,LNDCRP001I,WATAGR,2052,0.263786765
CLEWSity,WN,LNDCRP001I,WATAGR,2053,0.270220588
CLEWSity,WN,LNDCRP001I,WATAGR,2054,0.276397059
CLEWSity,WN,LNDCRP001I,WATAGR,2055,0.282830882
CLEWSity,WN,LNDCRP001I,WATPRC,2020,0.079625
CLEWSity,WN,LNDCRP001I,WATPRC,2021,0.074318563
CLEWSity,WN,LNDCRP001I,WATPRC,2022,0.069006438
CLEWSity,WN,LNDCRP001I,WATPRC,2023,0.102463449
CLEWSity,WN,LNDCRP001I,WATPRC,2024,0.135084063
CLEWSity,WN,LNDCRP001I,WATPRC,2025,0.224716917
CLEWSity,WN,LNDCRP001I,WATPRC,2026,0.231191564
CLEWSity,WN,LNDCRP001I,WATPRC,2027,0.312820418
CLEWSity,WN,LNDCRP001I,WATPRC,2028,0.356310054
CLEWSity,WN,LNDCRP001I,WATPRC,2029,0.390073549
CLEWSity,WN,LNDCRP001I,WATPRC,2030,0.444413555
CLEWSity,WN,LNDCRP001I,WATPRC,2031,0.446086218
CLEWSity,WN,LNDCRP001I,WATPRC,2032,0.539203716
CLEWSity,WN,LNDCRP001I,WATPRC,2033,0.574058696
CLEWSity,WN,LNDCRP001I,WATPRC,2034,0.568746571
CLEWSity,WN,LNDCRP001I,WATPRC,2035,0.563440133
CLEWSity,WN,LNDCRP001I,WATPRC,2036,0.563440133
CLEWSity,WN,LNDCRP001I,WATPRC,2037,0.613915441
CLEWSity,WN,LNDCRP001I,WATPRC,2038,0.627297794
CLEWSity,WN,LNDCRP001I,WATPRC,2039,0.640680147
CLEWSity,WN,LNDCRP001I,WATPRC,2040,0.870968137
CLEWSity,WN,LNDCRP001I,WATPRC,2041,0.893272059
CLEWSity,WN,LNDCRP001I,WATPRC,2042,0.806336767
CLEWSity,WN,LNDCRP001I,WATPRC,2043,0.757535006
CLEWSity,WN,LNDCRP001I,WATPRC,2044,0.718465074
CLEWSity,WN,LNDCRP001I,WATPRC,2045,0.735193015
CLEWSity,WN,LNDCRP001I,WATPRC,2046,1.001446078
CLEWSity,WN,LNDCRP001I,WATPRC,2047,0.903022142
CLEWSity,WN,LNDCRP001I,WATPRC,2048,0.921302036
CLEWSity,WN,LNDCRP001I,WATPRC,2049,0.973588824
CLEWSity,WN,LNDCRP001I,WATPRC,2050,1.089546569
CLEWSity,WN,LNDCRP001I,WATPRC,2051,1.116311275
CLEWSity,WN,LNDCRP001I,WATPRC,2052,1.14307598
CLEWSity,WN,LNDCRP001I,WATPRC,2053,1.170955882
CLEWSity,WN,LNDCRP001I,WATPRC,2054,1.197720588
CLEWSity,WN,LNDCRP001I,WATPRC,2055,1.22560049
CLEWSity,WN,LNDCRP001R,DSL,2020,0.425
CLEWSity,WN,LNDCRP001R,DSL,2021,0.445089802
CLEWSity,WN,LNDCRP001R,DSL,2022,0.464347235
CLEWSity,WN,LNDCRP001R,DSL,2023,0.436012485
CLEWSity,WN,LNDCRP001R,DSL,2024,0.407677735
CLEWSity,WN,LNDCRP001R,DSL,2025,0.379347235
CLEWSity,WN,LNDCRP001R,DSL,2026,0.351012485
CLEWSity,WN,LNDCRP001R,DSL,2027,0.322677735
CLEWSity,WN,LNDCRP001R,DSL,2028,0.294347235
CLEWSity,WN,LNDCRP001R,DSL,2029,0.266012485
CLEWSity,WN,LNDCRP001R,DSL,2030,0.237677735
CLEWSity,WN,LNDCRP001R,DSL,2031,0.209347235
CLEWSity,WN,LNDCRP001R,DSL,2032,0.181012485
CLEWSity,WN,LNDCRP001R,DSL,2033,0.152677735
CLEWSity,WN,LNDCRP001R,DSL,2034,0.124347235
CLEWSity,WN,LNDCRP001R,DSL,2035,0.096012485
CLEWSity,WN,LNDCRP001R,DSL,2036,0.047587932
CLEWSity,WN,LNDCRP001R,GSL,2020,0.2
CLEWSity,WN,LNDCRP001R,GSL,2021,0.209454025
CLEWSity,WN,LNDCRP001R,GSL,2022,0.218516346
CLEWSity,WN,LNDCRP001R,GSL,2023,0.205182346
CLEWSity,WN,LNDCRP001R,GSL,2024,0.191848346
CLEWSity,WN,LNDCRP001R,GSL,2025,0.178516346
CLEWSity,WN,LNDCRP001R,GSL,2026,0.165182346
CLEWSity,WN,LNDCRP001R,GSL,2027,0.151848346
CLEWSity,WN,LNDCRP001R,GSL,2028,0.138516346
CLEWSity,WN,LNDCRP001R,GSL,2029,0.125182346
CLEWSity,WN,LNDCRP001R,GSL,2030,0.111848346
CLEWSity,WN,LNDCRP001R,GSL,2031,0.098516346
CLEWSity,WN,LNDCRP001R,GSL,2032,0.085182346
CLEWSity,WN,LNDCRP001R,GSL,2033,0.071848346
CLEWSity,WN,LNDCRP001R,GSL,2034,0.058516346
CLEWSity,WN,LNDCRP001R,GSL,2035,0.045182346
CLEWSity,WN,LNDCRP001R,GSL,2036,0.022394321
CLEWSity,WN,LNDCRP001R,LNDCRP,2020,25
CLEWSity,WN,LNDCRP001R,LNDCRP,2021,26.18175309
CLEWSity,WN,LNDCRP001R,LNDCRP,2022,27.31454321
CLEWSity,WN,LNDCRP001R,LNDCRP,2023,25.64779321
CLEWSity,WN,LNDCRP001R,LNDCRP,2024,23.98104321
CLEWSity,WN,LNDCRP001R,LNDCRP,2025,22.31454321
CLEWSity,WN,LNDCRP001R,LNDCRP,2026,20.64779321
CLEWSity,WN,LNDCRP001R,LNDCRP,2027,18.98104321
CLEWSity,WN,LNDCRP001R,LNDCRP,2028,17.31454321
CLEWSity,WN,LNDCRP001R,LNDCRP,2029,15.64779321
CLEWSity,WN,LNDCRP001R,LNDCRP,2030,13.98104321
CLEWSity,WN,LNDCRP001R,LNDCRP,2031,12.31454321
CLEWSity,WN,LNDCRP001R,LNDCRP,2032,10.64779321
CLEWSity,WN,LNDCRP001R,LNDCRP,2033,8.98104321
CLEWSity,WN,LNDCRP001R,LNDCRP,2034,7.31454321
CLEWSity,WN,LNDCRP001R,LNDCRP,2035,5.64779321
CLEWSity,WN,LNDCRP001R,LNDCRP,2036,2.799290123
CLEWSity,WN,LNDCRP001R,WATPRC,2020,0.56875
CLEWSity,WN,LNDCRP001R,WATPRC,2021,0.595634883
CLEWSity,WN,LNDCRP001R,WATPRC,2022,0.621405858
CLEWSity,WN,LNDCRP001R,WATPRC,2023,0.583487296
CLEWSity,WN,LNDCRP001R,WATPRC,2024,0.545568733
CLEWSity,WN,LNDCRP001R,WATPRC,2025,0.507655858
CLEWSity,WN,LNDCRP001R,WATPRC,2026,0.469737296
CLEWSity,WN,LNDCRP001R,WATPRC,2027,0.431818733
CLEWSity,WN,LNDCRP001R,WATPRC,2028,0.393905858
CLEWSity,WN,LNDCRP001R,WATPRC,2029,0.355987296
CLEWSity,WN,LNDCRP001R,WATPRC,2030,0.318068733
CLEWSity,WN,LNDCRP001R,WATPRC,2031,0.280155858
CLEWSity,WN,LNDCRP001R,WATPRC,2032,0.242237296
CLEWSity,WN,LNDCRP001R,WATPRC,2033,0.204318733
CLEWSity,WN,LNDCRP001R,WATPRC,2034,0.166405858
CLEWSity,WN,LNDCRP001R,WATPRC,2035,0.128487296
CLEWSity,WN,LNDCRP001R,WATPRC,2036,0.06368385
CLEWSity,WN,LNDCRP002I,DSL,2020,0.0945
CLEWSity,WN,LNDCRP002I,DSL,2021,0.131946594
CLEWSity,WN,LNDCRP002I,DSL,2022,0.145366315
CLEWSity,WN,LNDCRP002I,DSL,2023,0.139066315
CLEWSity,WN,LNDCRP002I,DSL,2024,0.206682469
CLEWSity,WN,LNDCRP002I,DSL,2025,0.233829987
CLEWSity,WN,LNDCRP002I,DSL,2026,0.236254669
CLEWSity,WN,LNDCRP002I,DSL,2027,0.267491488
CLEWSity,WN,LNDCRP002I,DSL,2028,0.236539237
CLEWSity,WN,LNDCRP002I,DSL,2029,0.224037451
CLEWSity,WN,LNDCRP002I,DSL,2030,0.234042411
CLEWSity,WN,LNDCRP002I,DSL,2031,0.246149611
CLEWSity,WN,LNDCRP002I,DSL,2032,0.258256811
CLEWSity,WN,LNDCRP002I,DSL,2033,0.270890411
CLEWSity,WN,LNDCRP002I,DSL,2034,0.282997611
CLEWSity,WN,LNDCRP002I,DSL,2035,0.361849033
CLEWSity,WN,LNDCRP002I,DSL,2036,0.461632876
CLEWSity,WN,LNDCRP002I,DSL,2037,0.441913156
CLEWSity,WN,LNDCRP002I,DSL,2038,0.441913156
CLEWSity,WN,LNDCRP002I,DSL,2039,0.42000886
CLEWSity,WN,LNDCRP002I,DSL,2040,0.335626851
CLEWSity,WN,LNDCRP002I,DSL,2041,0.350892451
CLEWSity,WN,LNDCRP002I,DSL,2042,0.366158051
CLEWSity,WN,LNDCRP002I,DSL,2043,0.389631991
CLEWSity,WN,LNDCRP002I,DSL,2044,0.541392031
CLEWSity,WN,LNDCRP002I,DSL,2045,0.339239311
CLEWSity,WN,LNDCRP002I,DSL,2047,0.632737737
CLEWSity,WN,LNDCRP002I,DSL,2049,0.65283781
CLEWSity,WN,LNDCRP002I,DSL,2050,0.22449309
CLEWSity,WN,LNDCRP002I,DSL,2053,0.179655877
CLEWSity,WN,LNDCRP002I,DSL,2054,0.073789508
CLEWSity,WN,LNDCRP002I,GSL,2020,0.04725
CLEWSity,WN,LNDCRP002I,GSL,2021,0.065973297
CLEWSity,WN,LNDCRP002I,GSL,2022,0.072683157
CLEWSity,WN,LNDCRP002I,GSL,2023,0.069533157
CLEWSity,WN,LNDCRP002I,GSL,2024,0.103341234
CLEWSity,WN,LNDCRP002I,GSL,2025,0.116914994
CLEWSity,WN,LNDCRP002I,GSL,2026,0.118127334
CLEWSity,WN,LNDCRP002I,GSL,2027,0.133745744
CLEWSity,WN,LNDCRP002I,GSL,2028,0.118269619
CLEWSity,WN,LNDCRP002I,GSL,2029,0.112018726
CLEWSity,WN,LNDCRP002I,GSL,2030,0.117021206
CLEWSity,WN,LNDCRP002I,GSL,2031,0.123074806
CLEWSity,WN,LNDCRP002I,GSL,2032,0.129128406
CLEWSity,WN,LNDCRP002I,GSL,2033,0.135445206
CLEWSity,WN,LNDCRP002I,GSL,2034,0.141498806
CLEWSity,WN,LNDCRP002I,GSL,2035,0.180924517
CLEWSity,WN,LNDCRP002I,GSL,2036,0.230816438
CLEWSity,WN,LNDCRP002I,GSL,2037,0.220956578
CLEWSity,WN,LNDCRP002I,GSL,2038,0.220956578
CLEWSity,WN,LNDCRP002I,GSL,2039,0.21000443
CLEWSity,WN,LNDCRP002I,GSL,2040,0.167813425
CLEWSity,WN,LNDCRP002I,GSL,2041,0.175446225
CLEWSity,WN,LNDCRP002I,GSL,2042,0.183079025
CLEWSity,WN,LNDCRP002I,GSL,2043,0.194815995
CLEWSity,WN,LNDCRP002I,GSL,2044,0.270696016
CLEWSity,WN,LNDCRP002I,GSL,2045,0.169619655
CLEWSity,WN,LNDCRP002I,GSL,2047,0.316368868
CLEWSity,WN,LNDCRP002I,GSL,2049,0.326418905
CLEWSity,WN,LNDCRP002I,GSL,2050,0.112246545
CLEWSity,WN,LNDCRP002I,GSL,2053,0.089827938
CLEWSity,WN,LNDCRP002I,GSL,2054,0.036894754
CLEWSity,WN,LNDCRP002I,LNDCRP,2020,4.5
CLEWSity,WN,LNDCRP002I,LNDCRP,2021,6.283171155
CLEWSity,WN,LNDCRP002I,LNDCRP,2022,6.922205456
CLEWSity,WN,LNDCRP002I,LNDCRP,2023,6.622205456
CLEWSity,WN,LNDCRP002I,LNDCRP,2024,9.842022331
CLEWSity,WN,LNDCRP002I,LNDCRP,2025,11.13476131
CLEWSity,WN,LNDCRP002I,LNDCRP,2026,11.25022233
CLEWSity,WN,LNDCRP002I,LNDCRP,2027,12.73768989
CLEWSity,WN,LNDCRP002I,LNDCRP,2028,11.2637732
CLEWSity,WN,LNDCRP002I,LNDCRP,2029,10.66845006
