REGION,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","LNDFOR001","WATGRD",2022,3.58856
"CLEWSity","LNDFOR001","WATGRD",2023,3.76836
"CLEWSity","LNDFOR001","WATGRD",2024,3.95622
"CLEWSity","LNDFOR001","WATGRD",2025,4.154
"CLEWSity","LNDFOR001","WATGRD",2026,4.36232
"CLEWSity","LNDFOR001","WATGRD",2027,4.57994
"CLEWSity","LNDFOR001","WATGRD",2028,4.80934
"CLEWSity","LNDFOR001","WATGRD",2029,5.04928
"CLEWSity","LNDFOR001","WATGRD",2030,5.30224
"CLEWSity","LNDFOR001","WATGRD",2031,5.56698
"CLEWSity","LNDFOR001","WATGRD",2032,5.82241999999999
"CLEWSity","LNDFOR001","WATGRD",2033,5.76847999999999
"CLEWSity","LNDFOR001","WATGRD",2034,5.70490137043968
"CLEWSity","LNDFOR001","WATGRD",2035,5.65998
"CLEWSity","LNDFOR001","WATGRD",2036,5.65502
"CLEWSity","LNDFOR001","WATGRD",2037,5.64944
"CLEWSity","LNDFOR001","WATGRD",2038,5.64386
"CLEWSity","LNDFOR001","WATGRD",2039,5.63828
"CLEWSity","LNDFOR001","WATGRD",2040,5.6327
"CLEWSity","LNDFOR001","WATGRD",2041,5.62711999999999
"CLEWSity","LNDFOR001","WATGRD",2042,5.62092
"CLEWSity","LNDFOR001","WATGRD",2043,5.61534
"CLEWSity","LNDFOR001","WATGRD",2044,5.60976
"CLEWSity","LNDFOR001","WATGRD",2045,5.60356
"CLEWSity","LNDFOR001","WATGRD",2046,5.59798
"CLEWSity","LNDFOR001","WATGRD",2047,5.59178
"CLEWSity","LNDFOR001","WATGRD",2048,5.58558
"CLEWSity","LNDFOR001","WATGRD",2049,5.57938
"CLEWSity","LNDFOR001","WATGRD",2050,5.57318
"CLEWSity","LNDFOR001","WATGRD",2051,5.56698
"CLEWSity","LNDFOR001","WATGRD",2052,5.56078
"CLEWSity","LNDFOR001","WATGRD",2053,5.55396
"CLEWSity","LNDFOR001","WATGRD",2054,5.54775999999999
"CLEWSity","LNDFOR001","WATGRD",2055,5.54156
"CLEWSity","LNDFOR001","WATSUR",2020,36.5925
"CLEWSity","LNDFOR001","WATSUR",2021,38.42561
"CLEWSity","LNDFOR001","WATSUR",2022,40.34236
"CLEWSity","LNDFOR001","WATSUR",2023,42.36366
"CLEWSity","LNDFOR001","WATSUR",2024,44.47557
"CLEWSity","LNDFOR001","WATSUR",2025,46.699
"CLEWSity","LNDFOR001","WATSUR",2026,49.04092
"CLEWSity","LNDFOR001","WATSUR",2027,51.48739
"CLEWSity","LNDFOR001","WATSUR",2028,54.06629
"CLEWSity","LNDFOR001","WATSUR",2029,56.76368
"CLEWSity","LNDFOR001","WATSUR",2030,59.60744
"CLEWSity","LNDFOR001","WATSUR",2031,62.58363
"CLEWSity","LNDFOR001","WATSUR",2032,65.4552699999999
"CLEWSity","LNDFOR001","WATSUR",2033,64.8488799999999
"CLEWSity","LNDFOR001","WATSUR",2034,64.1341331483299
"CLEWSity","LNDFOR001","WATSUR",2035,63.6291299999999
"CLEWSity","LNDFOR001","WATSUR",2036,63.57337
"CLEWSity","LNDFOR001","WATSUR",2037,63.51064
"CLEWSity","LNDFOR001","WATSUR",2038,63.44791
"CLEWSity","LNDFOR001","WATSUR",2039,63.38518
"CLEWSity","LNDFOR001","WATSUR",2040,63.32245
"CLEWSity","LNDFOR001","WATSUR",2041,63.2597199999999
"CLEWSity","LNDFOR001","WATSUR",2042,63.19002
"CLEWSity","LNDFOR001","WATSUR",2043,63.12729
"CLEWSity","LNDFOR001","WATSUR",2044,63.06456
"CLEWSity","LNDFOR001","WATSUR",2045,62.99486
"CLEWSity","LNDFOR001","WATSUR",2046,62.93213
"CLEWSity","LNDFOR001","WATSUR",2047,62.86243
"CLEWSity","LNDFOR001","WATSUR",2048,62.79273
"CLEWSity","LNDFOR001","WATSUR",2049,62.72303
"CLEWSity","LNDFOR001","WATSUR",2050,62.65333
"CLEWSity","LNDFOR001","WATSUR",2051,62.58363
"CLEWSity","LNDFOR001","WATSUR",2052,62.51393
"CLEWSity","LNDFOR001","WATSUR",2053,62.4372599999999
"CLEWSity","LNDFOR001","WATSUR",2054,62.3675599999999
"CLEWSity","LNDFOR001","WATSUR",2055,62.29786
"CLEWSity","LNDOTH001","LND001",2020,5207.73747478602
"CLEWSity","LNDOTH001","LND001",2021,4865.02145927634
"CLEWSity","LNDOTH001","LND001",2022,4507.30720207996
"CLEWSity","LNDOTH001","LND001",2023,4134.65196571595
"CLEWSity","LNDOTH001","LND001",2024,3762.99541971393
"CLEWSity","LNDOTH001","LND001",2025,3348.19410716049
"CLEWSity","LNDOTH001","LND001",2026,2931.69129885079
"CLEWSity","LNDOTH001","LND001",2027,2500.11663171754
"CLEWSity","LNDOTH001","LND001",2028,2025.70378044186
"CLEWSity","LNDOTH001","LND001",2029,1558.05391330862
"CLEWSity","LNDOTH001","LND001",2030,1045.64158644469
"CLEWSity","LNDOTH001","LND001",2031,512.339376797958
"CLEWSity","LNDOTH001","LND001",2032,20.107152017674
"CLEWSity","LNDOTH001","LND001",2033,1.74302985963324
"CLEWSity","LNDOTH001","WATEVT",2020,73.0645567712479
"CLEWSity","LNDOTH001","WATEVT",2021,68.2562510736471
"CLEWSity","LNDOTH001","WATEVT",2022,63.2375200451819
"CLEWSity","LNDOTH001","WATEVT",2023,58.0091670789948
"CLEWSity","LNDOTH001","WATEVT",2024,52.7948257385865
"CLEWSity","LNDOTH001","WATEVT",2025,46.9751633234617
"CLEWSity","LNDOTH001","WATEVT",2026,41.1316289228765
"CLEWSity","LNDOTH001","WATEVT",2027,35.0766363429971
"CLEWSity","LNDOTH001","WATEVT",2028,28.4206240395992
"CLEWSity","LNDOTH001","WATEVT",2029,21.8594964037199
"CLEWSity","LNDOTH001","WATEVT",2030,14.670351457819
"CLEWSity","LNDOTH001","WATEVT",2031,7.18812145647534
"CLEWSity","LNDOTH001","WATEVT",2032,0.282103342807966
"CLEWSity","LNDOTH001","WATEVT",2033,0.0244547089306544
"CLEWSity","LNDOTH001","WATGRD",2020,3.95788048083737
"CLEWSity","LNDOTH001","WATGRD",2021,3.69741630905002
"CLEWSity","LNDOTH001","WATGRD",2022,3.42555347358077
"CLEWSity","LNDOTH001","WATGRD",2023,3.14233549394412
"CLEWSity","LNDOTH001","WATGRD",2024,2.85987651898259
"CLEWSity","LNDOTH001","WATGRD",2025,2.54462752144198
"CLEWSity","LNDOTH001","WATGRD",2026,2.2280853871266
"CLEWSity","LNDOTH001","WATGRD",2027,1.90008864010533
"CLEWSity","LNDOTH001","WATGRD",2028,1.53953487313581
"CLEWSity","LNDOTH001","WATGRD",2029,1.18412097411455
"CLEWSity","LNDOTH001","WATGRD",2030,0.794687605697963
"CLEWSity","LNDOTH001","WATGRD",2031,0.389377926366448
"CLEWSity","LNDOTH001","WATGRD",2032,0.0152814355334323
"CLEWSity","LNDOTH001","WATGRD",2033,0.00132470269332126
"CLEWSity","LNDOTH001","WATSUR",2020,41.4535902992967
"CLEWSity","LNDOTH001","WATSUR",2021,38.7255708158397
"CLEWSity","LNDOTH001","WATSUR",2022,35.8781653285565
"CLEWSity","LNDOTH001","WATSUR",2023,32.911829647099
"CLEWSity","LNDOTH001","WATSUR",2024,29.9534435409229
"CLEWSity","LNDOTH001","WATSUR",2025,26.6516250929975
"CLEWSity","LNDOTH001","WATSUR",2026,23.3362627388523
"CLEWSity","LNDOTH001","WATSUR",2027,19.9009283884716
"CLEWSity","LNDOTH001","WATSUR",2028,16.1246020923172
"CLEWSity","LNDOTH001","WATSUR",2029,12.4021091499366
"CLEWSity","LNDOTH001","WATSUR",2030,8.32330702809971
"CLEWSity","LNDOTH001","WATSUR",2031,4.07822143931174
"CLEWSity","LNDOTH001","WATSUR",2032,0.160052930060685
"CLEWSity","LNDOTH001","WATSUR",2033,0.0138745176826806
"CLEWSity","MINGAS001","GAS",2020,83.2110779645373
"CLEWSity","MINGAS001","GAS",2021,87.2146500331136
"CLEWSity","MINGAS001","GAS",2022,92.2526373816161
"CLEWSity","MINGAS001","GAS",2023,96.1571402537398
"CLEWSity","MINGAS001","GAS",2024,101.732382509402
"CLEWSity","MINGAS001","GAS",2025,106.075886284425
"CLEWSity","MINGAS001","GAS",2026,119.034751518314
"CLEWSity","MINGAS001","GAS",2027,119.227790025421
"CLEWSity","MINGAS001","GAS",2028,124.519427383254
"CLEWSity","MINGAS001","GAS",2029,124.896201849187
"CLEWSity","MINGAS001","GAS",2030,122.646523560206
"CLEWSity","MINGAS001","GAS",2031,126.833179900141
"CLEWSity","MINGAS001","GAS",2032,132.642711136118
"CLEWSity","MINGAS001","GAS",2033,136.99954162164
"CLEWSity","MINGAS001","GAS",2034,142.370828425418
"CLEWSity","MINGAS001","GAS",2035,150.90378579453
"CLEWSity","MINGAS001","GAS",2036,161.302440579143
"CLEWSity","MINGAS001","GAS",2037,171.650198585807
"CLEWSity","MINGAS001","GAS",2038,177.653063055794
"CLEWSity","MINGAS001","GAS",2039,184.081796541816
"CLEWSity","MINGAS001","GAS",2040,174.122065849943
"CLEWSity","MINGAS001","GAS",2041,180.901936655648
"CLEWSity","MINGAS001","GAS",2042,187.180505998211
"CLEWSity","MINGAS001","GAS",2043,196.807461522986
"CLEWSity","MINGAS001","GAS",2044,200
"CLEWSity","MINGAS001","GAS",2045,200
"CLEWSity","MINGAS001","GAS",2046,200
"CLEWSity","MINGAS001","GAS",2047,200
"CLEWSity","MINGAS001","GAS",2048,200
"CLEWSity","MINGAS001","GAS",2049,200
"CLEWSity","MINGAS001","GAS",2050,200
"CLEWSity","MINGAS001","GAS",2051,200
"CLEWSity","MINGAS001","GAS",2052,200
"CLEWSity","MINGAS001","GAS",2053,200
"CLEWSity","MINGAS001","GAS",2054,200
"CLEWSity","MINGAS001","GAS",2055,200
"CLEWSity","MINHYD001","HYD",2020,28.3824
"CLEWSity","MINHYD001","HYD",2021,28.3824
"CLEWSity","MINHYD001","HYD",2022,28.3824
"CLEWSity","MINHYD001","HYD",2023,28.3824
"CLEWSity","MINHYD001","HYD",2024,28.3824
"CLEWSity","MINHYD001","HYD",2025,28.3824
"CLEWSity","MINHYD001","HYD",2026,28.3824
"CLEWSity","MINHYD001","HYD",2027,31.9302
"CLEWSity","MINHYD001","HYD",2028,31.9302
"CLEWSity","MINHYD001","HYD",2029,35.478
"CLEWSity","MINHYD001","HYD",2030,39.0258
"CLEWSity","MINHYD001","HYD",2031,42.5736
"CLEWSity","MINHYD001","HYD",2032,46.1214
"CLEWSity","MINHYD001","HYD",2033,49.6692
"CLEWSity","MINHYD001","HYD",2034,53.217
"CLEWSity","MINHYD001","HYD",2035,54.5096252416405
"CLEWSity","MINHYD001","HYD",2036,54.5096252416405
"CLEWSity","MINHYD001","HYD",2037,54.7713841109612
"CLEWSity","MINHYD001","HYD",2038,58.3191841109612
"CLEWSity","MINHYD001","HYD",2039,61.8669841109612
"CLEWSity","MINHYD001","HYD",2040,65.4147841109612
"CLEWSity","MINHYD001","HYD",2041,68.9625841109612
"CLEWSity","MINHYD001","HYD",2042,72.5103841109612
"CLEWSity","MINHYD001","HYD",2043,73.8057718060983
"CLEWSity","MINHYD001","HYD",2044,75.1719230475167
"CLEWSity","MINHYD001","HYD",2045,78.7197230475167
"CLEWSity","MINHYD001","HYD",2046,82.2675230475167
"CLEWSity","MINHYD001","HYD",2047,84.9968351849498
"CLEWSity","MINHYD001","HYD",2048,85.1472
"CLEWSity","MINHYD001","HYD",2049,95.55408
"CLEWSity","MINHYD001","HYD",2050,95.55408
"CLEWSity","MINHYD001","HYD",2051,95.5540799999999
"CLEWSity","MINHYD001","HYD",2052,95.5540799999999
"CLEWSity","MINHYD001","HYD",2053,105.96096
"CLEWSity","MINHYD001","HYD",2054,95.55408
"CLEWSity","MINHYD001","HYD",2055,95.55408
"CLEWSity","MINLND001","LND",2020,15000
"CLEWSity","MINLND001","LND",2021,15000
"CLEWSity","MINLND001","LND",2022,15000
"CLEWSity","MINLND001","LND",2023,15000
"CLEWSity","MINLND001","LND",2024,15000
"CLEWSity","MINLND001","LND",2025,15000
"CLEWSity","MINLND001","LND",2026,15000
"CLEWSity","MINLND001","LND",2027,15000
"CLEWSity","MINLND001","LND",2028,15000
"CLEWSity","MINLND001","LND",2029,15000
"CLEWSity","MINLND001","LND",2030,15000
"CLEWSity","MINLND001","LND",2031,15000
"CLEWSity","MINLND001","LND",2032,15000
"CLEWSity","MINLND001","LND",2033,15000
"CLEWSity","MINLND001","LND",2034,15000
"CLEWSity","MINLND001","LND",2035,15000
"CLEWSity","MINLND001","LND",2036,15000
"CLEWSity","MINLND001","LND",2037,15000
"CLEWSity","MINLND001","LND",2038,15000
"CLEWSity","MINLND001","LND",2039,15000
"CLEWSity","MINLND001","LND",2040,15000
"CLEWSity","MINLND001","LND",2041,15000
"CLEWSity","MINLND001","LND",2042,15000
"CLEWSity","MINLND001","LND",2043,15000
"CLEWSity","MINLND001","LND",2044,15000
"CLEWSity","MINLND001","LND",2045,15000
"CLEWSity","MINLND001","LND",2046,15000
"CLEWSity","MINLND001","LND",2047,15000
"CLEWSity","MINLND001","LND",2048,15000
"CLEWSity","MINLND001","LND",2049,15000
"CLEWSity","MINLND001","LND",2050,15000
"CLEWSity","MINLND001","LND",2051,15000
"CLEWSity","MINLND001","LND",2052,15000
"CLEWSity","MINLND001","LND",2053,15000
"CLEWSity","MINLND001","LND",2054,15000
"CLEWSity","MINLND001","LND",2055,15000
"CLEWSity","MINPRC001","WATPRC",2020,341.25
"CLEWSity","MINPRC001","WATPRC",2021,341.25
"CLEWSity","MINPRC001","WATPRC",2022,341.25
"CLEWSity","MINPRC001","WATPRC",2023,341.25
"CLEWSity","MINPRC001","WATPRC",2024,341.25
"CLEWSity","MINPRC001","WATPRC",2025,341.25
"CLEWSity","MINPRC001","WATPRC",2026,341.25
"CLEWSity","MINPRC001","WATPRC",2027,341.25
"CLEWSity","MINPRC001","WATPRC",2028,341.25
"CLEWSity","MINPRC001","WATPRC",2029,341.25
"CLEWSity","MINPRC001","WATPRC",2030,341.25
"CLEWSity","MINPRC001","WATPRC",2031,341.25
"CLEWSity","MINPRC001","WATPRC",2032,341.25
"CLEWSity","MINPRC001","WATPRC",2033,341.25
"CLEWSity","MINPRC001","WATPRC",2034,341.25
"CLEWSity","MINPRC001","WATPRC",2035,341.25
"CLEWSity","MINPRC001","WATPRC",2036,341.25
"CLEWSity","MINPRC001","WATPRC",2037,341.25
"CLEWSity","MINPRC001","WATPRC",2038,341.25
"CLEWSity","MINPRC001","WATPRC",2039,341.25
"CLEWSity","MINPRC001","WATPRC",2040,341.25
"CLEWSity","MINPRC001","WATPRC",2041,341.25
"CLEWSity","MINPRC001","WATPRC",2042,341.25
"CLEWSity","MINPRC001","WATPRC",2043,341.25
"CLEWSity","MINPRC001","WATPRC",2044,341.25
"CLEWSity","MINPRC001","WATPRC",2045,341.25
"CLEWSity","MINPRC001","WATPRC",2046,341.25
"CLEWSity","MINPRC001","WATPRC",2047,341.25
"CLEWSity","MINPRC001","WATPRC",2048,341.25
"CLEWSity","MINPRC001","WATPRC",2049,341.25
"CLEWSity","MINPRC001","WATPRC",2050,341.25
"CLEWSity","MINPRC001","WATPRC",2051,341.25
"CLEWSity","MINPRC001","WATPRC",2052,341.25
"CLEWSity","MINPRC001","WATPRC",2053,341.25
"CLEWSity","MINPRC001","WATPRC",2054,341.25
"CLEWSity","MINPRC001","WATPRC",2055,341.25
"CLEWSity","MINSOL001","SOL",2020,0.49275
"CLEWSity","MINSOL001","SOL",2021,0.49275
"CLEWSity","MINSOL001","SOL",2022,0.49275
"CLEWSity","MINSOL001","SOL",2023,0.49275
"CLEWSity","MINSOL001","SOL",2024,0.49275
"CLEWSity","MINSOL001","SOL",2025,0.49275
"CLEWSity","MINSOL001","SOL",2026,0.9855
"CLEWSity","MINSOL001","SOL",2027,1.47825
"CLEWSity","MINSOL001","SOL",2028,1.971
"CLEWSity","MINSOL001","SOL",2029,2.46375
"CLEWSity","MINSOL001","SOL",2030,2.9565
"CLEWSity","MINSOL001","SOL",2031,3.44925
"CLEWSity","MINSOL001","SOL",2032,3.942
"CLEWSity","MINSOL001","SOL",2033,4.43475
"CLEWSity","MINSOL001","SOL",2034,4.9275
"CLEWSity","MINSOL001","SOL",2035,5.173875
"CLEWSity","MINSOL001","SOL",2036,5.666625
"CLEWSity","MINSOL001","SOL",2037,6.159375
"CLEWSity","MINSOL001","SOL",2038,6.652125
"CLEWSity","MINSOL001","SOL",2039,7.144875
"CLEWSity","MINSOL001","SOL",2040,7.637625
"CLEWSity","MINSOL001","SOL",2041,8.130375
"CLEWSity","MINSOL001","SOL",2042,8.623125
"CLEWSity","MINSOL001","SOL",2043,9.115875
"CLEWSity","MINSOL001","SOL",2044,9.608625
"CLEWSity","MINSOL001","SOL",2045,10.101375
"CLEWSity","MINSOL001","SOL",2046,10.594125
"CLEWSity","MINSOL001","SOL",2047,11.9848552352128
"CLEWSity","MINSOL001","SOL",2048,17.3327973579592
"CLEWSity","MINSOL001","SOL",2049,24.14475
"CLEWSity","MINSOL001","SOL",2050,30.3257133043267
"CLEWSity","MINSOL001","SOL",2051,32.669325
"CLEWSity","MINSOL001","SOL",2052,32.669325
"CLEWSity","MINSOL001","SOL",2053,32.669325
"CLEWSity","MINSOL001","SOL",2054,32.669325
"CLEWSity","MINSOL001","SOL",2055,32.669325
"CLEWSity","MINWND001","WND",2020,0.49275
"CLEWSity","MINWND001","WND",2021,0.49275
"CLEWSity","MINWND001","WND",2022,0.49275
"CLEWSity","MINWND001","WND",2023,0.49275
"CLEWSity","MINWND001","WND",2024,0.49275
"CLEWSity","MINWND001","WND",2025,0.49275
"CLEWSity","MINWND001","WND",2026,0.9855
"CLEWSity","MINWND001","WND",2027,1.47825
"CLEWSity","MINWND001","WND",2028,1.971
"CLEWSity","MINWND001","WND",2029,2.46375
"CLEWSity","MINWND001","WND",2030,2.9565
"CLEWSity","MINWND001","WND",2031,3.44925
"CLEWSity","MINWND001","WND",2032,3.942
"CLEWSity","MINWND001","WND",2033,4.43475
"CLEWSity","MINWND001","WND",2034,4.9275
"CLEWSity","MINWND001","WND",2035,5.173875
"CLEWSity","MINWND001","WND",2036,5.666625
"CLEWSity","MINWND001","WND",2037,6.159375
"CLEWSity","MINWND001","WND",2038,6.652125
"CLEWSity","MINWND001","WND",2039,5.29157932509152
"CLEWSity","MINWND001","WND",2040,7.637625
"CLEWSity","MINWND001","WND",2041,8.130375
"CLEWSity","MINWND001","WND",2042,8.623125
"CLEWSity","MINWND001","WND",2043,9.115875
"CLEWSity","MINWND001","WND",2044,9.608625
"CLEWSity","MINWND001","WND",2045,10.101375
"CLEWSity","MINWND001","WND",2046,21.18825
"CLEWSity","MINWND001","WND",2047,11.086875
"CLEWSity","MINWND001","WND",2048,23.15925
"CLEWSity","MINWND001","WND",2049,36.217125
"CLEWSity","MINWND001","WND",2050,50.2605
"CLEWSity","MINWND001","WND",2051,50.2605
"CLEWSity","MINWND001","WND",2052,50.2605
"CLEWSity","MINWND001","WND",2053,37.695375
"CLEWSity","MINWND001","WND",2054,50.2605
"CLEWSity","MINWND001","WND",2055,50.2605
"CLEWSity","PRCBAG001","BAG",2020,7.9008
"CLEWSity","PRCBAG001","BAG",2021,8.37402295423728
"CLEWSity","PRCBAG001","BAG",2022,9.36293541904806
"CLEWSity","PRCBAG001","BAG",2023,9.36293541904806
"CLEWSity","PRCBAG001","BAG",2024,11.0522795190481
"CLEWSity","PRCBAG001","BAG",2025,14.4309677190481
"CLEWSity","PRCBAG001","BAG",2026,14.4309677190481
"CLEWSity","PRCBAG001","BAG",2027,17.8096559190481
"CLEWSity","PRCBAG001","BAG",2028,17.8096559190481
"CLEWSity","PRCBAG001","BAG",2029,17.8096559190481
"CLEWSity","PRCBAG001","BAG",2030,17.8094255190481
"CLEWSity","PRCBAG001","BAG",2031,17.8094255190481
"CLEWSity","PRCBAG001","BAG",2032,17.8094255190481
"CLEWSity","PRCBAG001","BAG",2033,17.8094255190481
"CLEWSity","PRCBAG001","BAG",2034,17.8094255190481
"CLEWSity","PRCBAG001","BAG",2035,17.3556475518242
"CLEWSity","PRCBAG001","BAG",2036,16.3557253975869
"CLEWSity","PRCBAG001","BAG",2037,14.8400513327762
"CLEWSity","PRCBAG001","BAG",2038,10.3053836016715
"CLEWSity","PRCBAG001","BAG",2039,12.6376004592959
"CLEWSity","PRCBAG001","BAG",2040,19.2900993837521
"CLEWSity","PRCBAG001","BAG",2041,19.2900993837521
"CLEWSity","PRCBAG001","BAG",2042,19.2900993837521
"CLEWSity","PRCBAG001","BAG",2043,18.7633377837522
"CLEWSity","PRCBAG001","BAG",2044,27.2878088699161
"CLEWSity","PRCBAG001","BAG",2045,34.4888405534222
"CLEWSity","PRCBAG001","BAG",2046,40.2192640754132
"CLEWSity","PRCBAG001","BAG",2047,49.703
"CLEWSity","PRCBAG001","BAG",2048,50.750976
"CLEWSity","PRCBAG001","BAG",2049,51.818
"CLEWSity","PRCBAG001","BAG",2050,52.875
"CLEWSity","PRCBAG001","BAG",2051,54.180096
"CLEWSity","PRCBAG001","BAG",2052,55.515648
"CLEWSity","PRCBAG001","BAG",2053,56.841
"CLEWSity","PRCBAG001","BAG",2054,58.150656
"CLEWSity","PRCBAG001","BAG",2055,59.484
"CLEWSity","PRCCRP002","BYPCRP002",2020,1.692
"CLEWSity","PRCCRP002","BYPCRP002",2021,1.734864
"CLEWSity","PRCCRP002","BYPCRP002",2022,1.777728
"CLEWSity","PRCCRP002","BYPCRP002",2023,1.818336
"CLEWSity","PRCCRP002","BYPCRP002",2024,1.8612
"CLEWSity","PRCCRP002","BYPCRP002",2025,1.904064
"CLEWSity","PRCCRP002","BYPCRP002",2026,1.946928
"CLEWSity","PRCCRP002","BYPCRP002",2027,1.987536
"CLEWSity","PRCCRP002","BYPCRP002",2028,2.0304
"CLEWSity","PRCCRP002","BYPCRP002",2029,2.073264
"CLEWSity","PRCCRP002","BYPCRP002",2030,2.116128
"CLEWSity","PRCCRP002","BYPCRP002",2031,2.168016
"CLEWSity","PRCCRP002","BYPCRP002",2032,2.219904
"CLEWSity","PRCCRP002","BYPCRP002",2033,2.274048
"CLEWSity","PRCCRP002","BYPCRP002",2034,2.325936
"CLEWSity","PRCCRP002","BYPCRP002",2035,2.38008
"CLEWSity","PRCCRP002","BYPCRP002",2036,2.431968
"CLEWSity","PRCCRP002","BYPCRP002",2037,2.486112
"CLEWSity","PRCCRP002","BYPCRP002",2038,2.538
"CLEWSity","PRCCRP002","BYPCRP002",2039,2.589888
"CLEWSity","PRCCRP002","BYPCRP002",2040,2.644032
"CLEWSity","PRCCRP002","BYPCRP002",2041,2.709456
"CLEWSity","PRCCRP002","BYPCRP002",2042,2.77488
"CLEWSity","PRCCRP002","BYPCRP002",2043,2.84256
"CLEWSity","PRCCRP002","BYPCRP002",2044,2.907984
"CLEWSity","PRCCRP002","BYPCRP002",2045,2.973408
"CLEWSity","PRCCRP002","BYPCRP002",2046,3.041088
"CLEWSity","PRCCRP002","BYPCRP002",2047,3.106512
"CLEWSity","PRCCRP002","BYPCRP002",2048,3.171936
"CLEWSity","PRCCRP002","BYPCRP002",2049,3.239616
"CLEWSity","PRCCRP002","BYPCRP002",2050,3.30504
"CLEWSity","PRCCRP002","BYPCRP002",2051,3.386256
"CLEWSity","PRCCRP002","BYPCRP002",2052,3.469728
"CLEWSity","PRCCRP002","BYPCRP002",2053,3.5532
"CLEWSity","PRCCRP002","BYPCRP002",2054,3.634416
"CLEWSity","PRCCRP002","BYPCRP002",2055,3.717888
"CLEWSity","PRCCRP002","PRDCRP002",2020,0.75
"CLEWSity","PRCCRP002","PRDCRP002",2021,0.769
"CLEWSity","PRCCRP002","PRDCRP002",2022,0.788
"CLEWSity","PRCCRP002","PRDCRP002",2023,0.806
"CLEWSity","PRCCRP002","PRDCRP002",2024,0.825
"CLEWSity","PRCCRP002","PRDCRP002",2025,0.844
"CLEWSity","PRCCRP002","PRDCRP002",2026,0.863
"CLEWSity","PRCCRP002","PRDCRP002",2027,0.881
"CLEWSity","PRCCRP002","PRDCRP002",2028,0.9
"CLEWSity","PRCCRP002","PRDCRP002",2029,0.919
"CLEWSity","PRCCRP002","PRDCRP002",2030,0.938
"CLEWSity","PRCCRP002","PRDCRP002",2031,0.961
"CLEWSity","PRCCRP002","PRDCRP002",2032,0.984
"CLEWSity","PRCCRP002","PRDCRP002",2033,1.008
"CLEWSity","PRCCRP002","PRDCRP002",2034,1.031
"CLEWSity","PRCCRP002","PRDCRP002",2035,1.055
"CLEWSity","PRCCRP002","PRDCRP002",2036,1.078
"CLEWSity","PRCCRP002","PRDCRP002",2037,1.102
"CLEWSity","PRCCRP002","PRDCRP002",2038,1.125
"CLEWSity","PRCCRP002","PRDCRP002",2039,1.148
"CLEWSity","PRCCRP002","PRDCRP002",2040,1.172
"CLEWSity","PRCCRP002","PRDCRP002",2041,1.201
"CLEWSity","PRCCRP002","PRDCRP002",2042,1.23
"CLEWSity","PRCCRP002","PRDCRP002",2043,1.26
"CLEWSity","PRCCRP002","PRDCRP002",2044,1.289
"CLEWSity","PRCCRP002","PRDCRP002",2045,1.318
"CLEWSity","PRCCRP002","PRDCRP002",2046,1.348
"CLEWSity","PRCCRP002","PRDCRP002",2047,1.377
"CLEWSity","PRCCRP002","PRDCRP002",2048,1.406
"CLEWSity","PRCCRP002","PRDCRP002",2049,1.436
"CLEWSity","PRCCRP002","PRDCRP002",2050,1.465
"CLEWSity","PRCCRP002","PRDCRP002",2051,1.501
"CLEWSity","PRCCRP002","PRDCRP002",2052,1.538
"CLEWSity","PRCCRP002","PRDCRP002",2053,1.575
"CLEWSity","PRCCRP002","PRDCRP002",2054,1.611
"CLEWSity","PRCCRP002","PRDCRP002",2055,1.648
"CLEWSity","PRCCTL001","BEF",2020,0.15
"CLEWSity","PRCCTL001","BEF",2021,0.153
"CLEWSity","PRCCTL001","BEF",2022,0.156
"CLEWSity","PRCCTL001","BEF",2023,0.159
"CLEWSity","PRCCTL001","BEF",2024,0.162
"CLEWSity","PRCCTL001","BEF",2025,0.166
"CLEWSity","PRCCTL001","BEF",2026,0.169
"CLEWSity","PRCCTL001","BEF",2027,0.172
"CLEWSity","PRCCTL001","BEF",2028,0.176
"CLEWSity","PRCCTL001","BEF",2029,0.179
"CLEWSity","PRCCTL001","BEF",2030,0.183
"CLEWSity","PRCCTL001","BEF",2031,0.187
"CLEWSity","PRCCTL001","BEF",2032,0.19
"CLEWSity","PRCCTL001","BEF",2033,0.194
"CLEWSity","PRCCTL001","BEF",2034,0.198
"CLEWSity","PRCCTL001","BEF",2035,0.202
"CLEWSity","PRCCTL001","BEF",2036,0.206
"CLEWSity","PRCCTL001","BEF",2037,0.21
"CLEWSity","PRCCTL001","BEF",2038,0.214
"CLEWSity","PRCCTL001","BEF",2039,0.219
"CLEWSity","PRCCTL001","BEF",2040,0.223
"CLEWSity","PRCCTL001","BEF",2041,0.227
"CLEWSity","PRCCTL001","BEF",2042,0.232
"CLEWSity","PRCCTL001","BEF",2043,0.237
"CLEWSity","PRCCTL001","BEF",2044,0.241
"CLEWSity","PRCCTL001","BEF",2045,0.246
"CLEWSity","PRCCTL001","BEF",2046,0.251
"CLEWSity","PRCCTL001","BEF",2047,0.256
"CLEWSity","PRCCTL001","BEF",2048,0.261
"CLEWSity","PRCCTL001","BEF",2049,0.266
"CLEWSity","PRCCTL001","BEF",2050,0.272
"CLEWSity","PRCCTL001","BEF",2051,0.277
"CLEWSity","PRCCTL001","BEF",2052,0.283
"CLEWSity","PRCCTL001","BEF",2053,0.288
"CLEWSity","PRCCTL001","BEF",2054,0.294
