REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","WD","WATELC001",1,2047,0.11226571426731
"CLEWSity","WD","WATELC001",1,2048,0.11630626426731
"CLEWSity","WD","WATELC001",1,2049,0.121837572436815
"CLEWSity","WD","WATELC001",1,2050,0.126928495296163
"CLEWSity","WD","WATELC001",1,2051,0.134287848792239
"CLEWSity","WD","WATELC001",1,2052,0.143210009824332
"CLEWSity","WD","WATELC001",1,2053,0.152131369965444
"CLEWSity","WD","WATELC001",1,2054,0.159491524352501
"CLEWSity","WD","WATELC001",1,2055,0.168054748669788
"CLEWSity","WD","WATGRD001",1,2021,10.118663926368
"CLEWSity","WD","WATSUR001",1,2020,1.27568216900564
"CLEWSity","WD","WATSUR001",1,2021,128.469879529756
"CLEWSity","WD","WATSUR001",1,2022,1.45673140510866
"CLEWSity","WD","WATSUR001",1,2023,128.437399439891
"CLEWSity","WD","WATSUR001",1,2024,128.370282377005
"CLEWSity","WD","WATSUR001",1,2025,128.394350815168
"CLEWSity","WD","WATSUR001",1,2026,128.595029634434
"CLEWSity","WD","WATSUR001",1,2027,128.286799424955
"CLEWSity","WD","WATSUR001",1,2028,128.2450553871
"CLEWSity","WD","WATSUR001",1,2029,128.150745740608
"CLEWSity","WD","WATSUR001",1,2030,2.56693620860109
"CLEWSity","WD","WATSUR001",1,2031,128.108445075378
"CLEWSity","WD","WATSUR001",1,2032,127.891068983313
"CLEWSity","WD","WATSUR001",1,2033,128.437231573988
"CLEWSity","WD","WATSUR001",1,2034,128.881895873
"CLEWSity","WD","WATSUR001",1,2035,129.080972736504
"CLEWSity","WD","WATSUR001",1,2036,129.073306380827
"CLEWSity","WD","WATSUR001",1,2037,1.8329260359292
"CLEWSity","WD","WATSUR001",1,2038,3.75958459553566
"CLEWSity","WD","WATSUR001",1,2039,3.81417588853151
"CLEWSity","WD","WATSUR001",1,2040,1.13568556005486
"CLEWSity","WD","WATSUR001",1,2041,1.18290248441532
"CLEWSity","WD","WATSUR001",1,2042,1.65894482366897
"CLEWSity","WD","WATSUR001",1,2043,1.9460185620383
"CLEWSity","WD","WATSUR001",1,2044,129.19703533249
"CLEWSity","WD","WATSUR001",1,2045,4.68862683851754
"CLEWSity","WD","WATSUR001",1,2046,129.353240844515
"CLEWSity","WD","WATSUR001",1,2047,128.739392562838
"CLEWSity","WD","WATSUR001",1,2048,129.212983201718
"CLEWSity","WD","WATSUR001",1,2049,128.839008501187
"CLEWSity","WD","WATSUR001",1,2050,129.135176567741
"CLEWSity","WD","WATSUR001",1,2051,129.147026001765
"CLEWSity","WD","WATSUR001",1,2052,129.157999252188
"CLEWSity","WD","WATSUR001",1,2053,5.36135497010406
"CLEWSity","WD","WATSUR001",1,2054,129.183472230753
"CLEWSity","WD","WATSUR001",1,2055,4.21604962290043
"CLEWSity","WN","AGRCRP001",1,2020,221.665485471294
"CLEWSity","WN","AGRCRP001",1,2021,182.813986892613
"CLEWSity","WN","AGRCRP001",1,2022,173.699064567216
"CLEWSity","WN","AGRCRP001",1,2023,179.228462191652
"CLEWSity","WN","AGRCRP001",1,2024,183.372410576398
"CLEWSity","WN","AGRCRP001",1,2025,173.307884731039
"CLEWSity","WN","AGRCRP001",1,2026,168.241128276363
"CLEWSity","WN","AGRCRP001",1,2027,181.876324546338
"CLEWSity","WN","AGRCRP001",1,2028,176.961187203603
"CLEWSity","WN","AGRCRP001",1,2029,173.849333296467
"CLEWSity","WN","AGRCRP001",1,2030,178.642326789865
"CLEWSity","WN","AGRCRP001",1,2031,174.576554639328
"CLEWSity","WN","AGRCRP001",1,2032,186.587995417314
"CLEWSity","WN","AGRCRP001",1,2033,188.455743456529
"CLEWSity","WN","AGRCRP001",1,2034,183.161876789863
"CLEWSity","WN","AGRCRP001",1,2035,190.581195318886
"CLEWSity","WN","AGRCRP001",1,2036,198.193629199212
"CLEWSity","WN","AGRCRP001",1,2037,192.11511091039
"CLEWSity","WN","AGRCRP001",1,2038,194.46805208686
"CLEWSity","WN","AGRCRP001",1,2039,192.648746436596
"CLEWSity","WN","AGRCRP001",1,2040,217.066178835983
"CLEWSity","WN","AGRCRP001",1,2041,223.895480796767
"CLEWSity","WN","AGRCRP001",1,2042,211.517888087687
"CLEWSity","WN","AGRCRP001",1,2043,207.408585342587
"CLEWSity","WN","AGRCRP001",1,2044,229.445821112319
"CLEWSity","WN","AGRCRP001",1,2045,193.881717425415
"CLEWSity","WN","AGRCRP001",1,2046,176.078431372549
"CLEWSity","WN","AGRCRP001",1,2047,279.294597582453
"CLEWSity","WN","AGRCRP001",1,2048,161.987171138665
"CLEWSity","WN","AGRCRP001",1,2049,295.530511497309
"CLEWSity","WN","AGRCRP001",1,2050,234.329216102845
"CLEWSity","WN","AGRCRP001",1,2051,196.274509803922
"CLEWSity","WN","AGRCRP001",1,2052,200.980392156863
"CLEWSity","WN","AGRCRP001",1,2053,240.102519963159
"CLEWSity","WN","AGRCRP001",1,2054,224.643379656549
"CLEWSity","WN","AGRCRP001",1,2055,215.490196078431
"CLEWSity","WN","AGRPST001",1,2020,3587
"CLEWSity","WN","AGRPST001",1,2021,3658.17469879518
"CLEWSity","WN","AGRPST001",1,2022,3729.90361445783
"CLEWSity","WN","AGRPST001",1,2023,3801.63253012048
"CLEWSity","WN","AGRPST001",1,2024,3873.36144578313
"CLEWSity","WN","AGRPST001",1,2025,3969
"CLEWSity","WN","AGRPST001",1,2026,4040.72891566265
"CLEWSity","WN","AGRPST001",1,2027,4112.4578313253
"CLEWSity","WN","AGRPST001",1,2028,4208.09638554217
"CLEWSity","WN","AGRPST001",1,2029,4279.82530120482
"CLEWSity","WN","AGRPST001",1,2030,4375.46385542169
"CLEWSity","WN","AGRPST001",1,2031,4471.10240963855
"CLEWSity","WN","AGRPST001",1,2032,4542.8313253012
"CLEWSity","WN","AGRPST001",1,2033,4638.46987951807
"CLEWSity","WN","AGRPST001",1,2034,4734.10843373494
"CLEWSity","WN","AGRPST001",1,2035,4764.2205078624
"CLEWSity","WN","AGRPST001",1,2036,4669.63261657218
"CLEWSity","WN","AGRPST001",1,2037,4579.12513836559
"CLEWSity","WN","AGRPST001",1,2038,4492.7625315308
"CLEWSity","WN","AGRPST001",1,2039,4354.15353918819
"CLEWSity","WN","AGRPST001",1,2040,4231.52918628868
"CLEWSity","WN","AGRPST001",1,2041,4127.67179913063
"CLEWSity","WN","AGRPST001",1,2042,4000.19889106543
"CLEWSity","WN","AGRPST001",1,2043,3872.28170535317
"CLEWSity","WN","AGRPST001",1,2044,3769.2525492967
"CLEWSity","WN","AGRPST001",1,2045,3651.10129773397
"CLEWSity","WN","AGRPST001",1,2046,3492.06595583275
"CLEWSity","WN","AGRPST001",1,2047,3362.27381012048
"CLEWSity","WN","AGRPST001",1,2048,3230.75294440823
"CLEWSity","WN","AGRPST001",1,2049,3100.24027634302
"CLEWSity","WN","AGRPST001",1,2050,2945.67425207654
"CLEWSity","WN","AGRPST001",1,2051,2812.57235577605
"CLEWSity","WN","AGRPST001",1,2052,2655.41066092134
"CLEWSity","WN","AGRPST001",1,2053,2521.86424697378
"CLEWSity","WN","AGRPST001",1,2054,2364.85295211907
"CLEWSity","WN","AGRPST001",1,2055,2207.3968996173
"CLEWSity","WN","AGRPST002",1,2035,32.7632400447041
"CLEWSity","WN","AGRPST002",1,2036,127.876462798247
"CLEWSity","WN","AGRPST002",1,2037,220.949479009975
"CLEWSity","WN","AGRPST002",1,2038,311.950059535805
"CLEWSity","WN","AGRPST002",1,2039,441.028652092651
"CLEWSity","WN","AGRPST002",1,2040,550.160105650842
"CLEWSity","WN","AGRPST002",1,2041,649.908076338297
"CLEWSity","WN","AGRPST002",1,2042,773.418626756441
"CLEWSity","WN","AGRPST002",1,2043,897.151315998112
"CLEWSity","WN","AGRPST002",1,2044,996.485171134782
"CLEWSity","WN","AGRPST002",1,2045,1115.33489330169
"CLEWSity","WN","AGRPST002",1,2046,1254.62666063784
"CLEWSity","WN","AGRPST002",1,2047,1379.29682987952
"CLEWSity","WN","AGRPST002",1,2048,1504.83135912119
"CLEWSity","WN","AGRPST002",1,2049,1629.86178953933
"CLEWSity","WN","AGRPST002",1,2050,1778.87371733522
"CLEWSity","WN","AGRPST002",1,2051,1905.19876187101
"CLEWSity","WN","AGRPST002",1,2052,2055.50852496102
"CLEWSity","WN","AGRPST002",1,2053,2182.05582832034
"CLEWSity","WN","AGRPST002",1,2054,2332.29039141034
"CLEWSity","WN","AGRPST002",1,2055,2482.74733332388
"CLEWSity","WN","FORWOO001",1,2020,9.041
"CLEWSity","WN","FORWOO001",1,2021,9.222
"CLEWSity","WN","FORWOO001",1,2022,9.407
"CLEWSity","WN","FORWOO001",1,2023,9.595
"CLEWSity","WN","FORWOO001",1,2024,9.787
"CLEWSity","WN","FORWOO001",1,2025,9.982
"CLEWSity","WN","FORWOO001",1,2026,10.182
"CLEWSity","WN","FORWOO001",1,2027,10.386
"CLEWSity","WN","FORWOO001",1,2028,10.593
"CLEWSity","WN","FORWOO001",1,2029,10.805
"CLEWSity","WN","FORWOO001",1,2030,11.021
"CLEWSity","WN","FORWOO001",1,2031,11.242
"CLEWSity","WN","FORWOO001",1,2032,11.467
"CLEWSity","WN","FORWOO001",1,2033,11.696
"CLEWSity","WN","FORWOO001",1,2034,11.93
"CLEWSity","WN","FORWOO001",1,2035,12.168
"CLEWSity","WN","FORWOO001",1,2036,12.412
"CLEWSity","WN","FORWOO001",1,2037,12.66
"CLEWSity","WN","FORWOO001",1,2038,12.913
"CLEWSity","WN","FORWOO001",1,2039,13.172
"CLEWSity","WN","FORWOO001",1,2040,13.435
"CLEWSity","WN","FORWOO001",1,2041,13.704
"CLEWSity","WN","FORWOO001",1,2042,13.978
"CLEWSity","WN","FORWOO001",1,2043,14.257
"CLEWSity","WN","FORWOO001",1,2044,14.542
"CLEWSity","WN","FORWOO001",1,2045,14.833
"CLEWSity","WN","FORWOO001",1,2048,20.988
"CLEWSity","WN","FORWOO001",1,2049,21.408
"CLEWSity","WN","FORWOO001",1,2051,22.2733333333333
"CLEWSity","WN","FORWOO001",1,2052,22.7186666666667
"CLEWSity","WN","FORWOO001",1,2053,23.1733333333333
"CLEWSity","WN","FORWOO001",1,2054,23.636
"CLEWSity","WN","FORWOO001",1,2055,24.1093333333333
"CLEWSity","WN","IMPDSL001",1,2020,3.89631325301195
"CLEWSity","WN","IMPDSL001",1,2021,3.2606365156489
"CLEWSity","WN","IMPDSL001",1,2022,3.11217138494427
"CLEWSity","WN","IMPDSL001",1,2023,3.22490135044193
"CLEWSity","WN","IMPDSL001",1,2024,3.36980751357097
"CLEWSity","WN","IMPDSL001",1,2025,3.2824328879938
"CLEWSity","WN","IMPDSL001",1,2026,3.2026990024456
"CLEWSity","WN","IMPDSL001",1,2027,3.51570612411507
"CLEWSity","WN","IMPDSL001",1,2028,3.43915223991765
"CLEWSity","WN","IMPDSL001",1,2029,3.40047130786778
"CLEWSity","WN","IMPDSL001",1,2030,3.52779217122909
"CLEWSity","WN","IMPDSL001",1,2031,3.46907495606779
"CLEWSity","WN","IMPDSL001",1,2032,3.74798321240557
"CLEWSity","WN","IMPDSL001",1,2033,3.81387392122909
"CLEWSity","WN","IMPDSL001",1,2034,3.72936672122909
"CLEWSity","WN","IMPDSL001",1,2035,3.91184041033858
"CLEWSity","WN","IMPDSL001",1,2036,4.11727757120807
"CLEWSity","WN","IMPDSL001",1,2037,4.03441732911818
"CLEWSity","WN","IMPDSL001",1,2038,4.08382909382407
"CLEWSity","WN","IMPDSL001",1,2039,4.04562367516852
"CLEWSity","WN","IMPDSL001",1,2040,4.55838975555563
"CLEWSity","WN","IMPDSL001",1,2041,4.7018050967321
"CLEWSity","WN","IMPDSL001",1,2042,4.44187564984138
"CLEWSity","WN","IMPDSL001",1,2043,4.35558029219432
"CLEWSity","WN","IMPDSL001",1,2044,4.81836224335865
"CLEWSity","WN","IMPDSL001",1,2045,4.07151606593373
"CLEWSity","WN","IMPDSL001",1,2046,3.69764705882353
"CLEWSity","WN","IMPDSL001",1,2047,5.8651865492315
"CLEWSity","WN","IMPDSL001",1,2048,3.40173059391197
"CLEWSity","WN","IMPDSL001",1,2049,6.20614074144353
"CLEWSity","WN","IMPDSL001",1,2050,4.92091353815974
"CLEWSity","WN","IMPDSL001",1,2051,4.12176470588235
"CLEWSity","WN","IMPDSL001",1,2052,4.22058823529412
"CLEWSity","WN","IMPDSL001",1,2053,5.04215291922637
"CLEWSity","WN","IMPDSL001",1,2054,4.71751097278753
"CLEWSity","WN","IMPDSL001",1,2055,4.52529411764706
"CLEWSity","WN","IMPGSL001",1,2020,1.85332388377033
"CLEWSity","WN","IMPGSL001",1,2021,1.55801110668747
"CLEWSity","WN","IMPGSL001",1,2022,1.48914707110122
"CLEWSity","WN","IMPGSL001",1,2023,1.54508863077314
"CLEWSity","WN","IMPGSL001",1,2024,1.62477711821881
"CLEWSity","WN","IMPGSL001",1,2025,1.59658735757715
"CLEWSity","WN","IMPGSL001",1,2026,1.56005391480305
"CLEWSity","WN","IMPGSL001",1,2027,1.71989097563778
"CLEWSity","WN","IMPGSL001",1,2028,1.68494703353907
"CLEWSity","WN","IMPGSL001",1,2029,1.66894006751414
"CLEWSity","WN","IMPGSL001",1,2030,1.73593399919479
"CLEWSity","WN","IMPGSL001",1,2031,1.70990839161414
"CLEWSity","WN","IMPGSL001",1,2032,1.85269601978303
"CLEWSity","WN","IMPGSL001",1,2033,1.88897487419479
"CLEWSity","WN","IMPGSL001",1,2034,1.85005427419479
"CLEWSity","WN","IMPGSL001",1,2035,1.94462461874954
"CLEWSity","WN","IMPGSL001",1,2036,2.05304020535712
"CLEWSity","WN","IMPGSL001",1,2037,2.01720866455909
"CLEWSity","WN","IMPGSL001",1,2038,2.04191454691203
"CLEWSity","WN","IMPGSL001",1,2039,2.02281183758426
"CLEWSity","WN","IMPGSL001",1,2040,2.27919487777782
"CLEWSity","WN","IMPGSL001",1,2041,2.35090254836605
"CLEWSity","WN","IMPGSL001",1,2042,2.22093782492069
"CLEWSity","WN","IMPGSL001",1,2043,2.17779014609716
"CLEWSity","WN","IMPGSL001",1,2044,2.40918112167933
"CLEWSity","WN","IMPGSL001",1,2045,2.03575803296687
"CLEWSity","WN","IMPGSL001",1,2046,1.84882352941177
"CLEWSity","WN","IMPGSL001",1,2047,2.93259327461575
"CLEWSity","WN","IMPGSL001",1,2048,1.70086529695599
"CLEWSity","WN","IMPGSL001",1,2049,3.10307037072177
"CLEWSity","WN","IMPGSL001",1,2050,2.46045676907987
"CLEWSity","WN","IMPGSL001",1,2051,2.06088235294118
"CLEWSity","WN","IMPGSL001",1,2052,2.11029411764706
"CLEWSity","WN","IMPGSL001",1,2053,2.52107645961318
"CLEWSity","WN","IMPGSL001",1,2054,2.35875548639376
"CLEWSity","WN","IMPGSL001",1,2055,2.26264705882353
"CLEWSity","WN","LNDAGR001",1,2020,3808.66548547129
"CLEWSity","WN","LNDAGR001",1,2021,3840.98868568779
"CLEWSity","WN","LNDAGR001",1,2022,3903.60267902505
"CLEWSity","WN","LNDAGR001",1,2023,3980.86099231213
"CLEWSity","WN","LNDAGR001",1,2024,4056.73385635953
"CLEWSity","WN","LNDAGR001",1,2025,4142.30788473104
"CLEWSity","WN","LNDAGR001",1,2026,4208.97004393901
"CLEWSity","WN","LNDAGR001",1,2027,4294.33415587164
"CLEWSity","WN","LNDAGR001",1,2028,4385.05757274577
"CLEWSity","WN","LNDAGR001",1,2029,4453.67463450129
"CLEWSity","WN","LNDAGR001",1,2030,4554.10618221155
"CLEWSity","WN","LNDAGR001",1,2031,4645.67896427788
"CLEWSity","WN","LNDAGR001",1,2032,4729.41932071852
"CLEWSity","WN","LNDAGR001",1,2033,4826.9256229746
"CLEWSity","WN","LNDAGR001",1,2034,4917.2703105248
"CLEWSity","WN","LNDAGR001",1,2035,4987.56494322599
"CLEWSity","WN","LNDAGR001",1,2036,4995.70270856964
"CLEWSity","WN","LNDAGR001",1,2037,4992.18972828596
"CLEWSity","WN","LNDAGR001",1,2038,4999.18064315346
"CLEWSity","WN","LNDAGR001",1,2039,4987.83093771744
"CLEWSity","WN","LNDAGR001",1,2040,4998.7554707755
"CLEWSity","WN","LNDAGR001",1,2041,5001.4753562657
"CLEWSity","WN","LNDAGR001",1,2042,4985.13540590956
"CLEWSity","WN","LNDAGR001",1,2043,4976.84160669387
"CLEWSity","WN","LNDAGR001",1,2044,4995.1835415438
"CLEWSity","WN","LNDAGR001",1,2045,4960.31790846107
"CLEWSity","WN","LNDAGR001",1,2046,4922.77104784314
"CLEWSity","WN","LNDAGR001",1,2047,5020.86523758245
"CLEWSity","WN","LNDAGR001",1,2048,4897.57147466808
"CLEWSity","WN","LNDAGR001",1,2049,5025.63257737966
"CLEWSity","WN","LNDAGR001",1,2050,4958.87718551461
"CLEWSity","WN","LNDAGR001",1,2051,4914.04562745098
"CLEWSity","WN","LNDAGR001",1,2052,4911.89957803922
"CLEWSity","WN","LNDAGR001",1,2053,4944.02259525728
"CLEWSity","WN","LNDAGR001",1,2054,4921.78672318596
"CLEWSity","WN","LNDAGR001",1,2055,4905.63442901961
"CLEWSity","WN","LNDBLT001",1,2020,750
"CLEWSity","WN","LNDBLT001",1,2021,758
"CLEWSity","WN","LNDBLT001",1,2022,765
"CLEWSity","WN","LNDBLT001",1,2023,773
"CLEWSity","WN","LNDBLT001",1,2024,780
"CLEWSity","WN","LNDBLT001",1,2025,788
"CLEWSity","WN","LNDBLT001",1,2026,796
"CLEWSity","WN","LNDBLT001",1,2027,804
"CLEWSity","WN","LNDBLT001",1,2028,812
"CLEWSity","WN","LNDBLT001",1,2029,820
"CLEWSity","WN","LNDBLT001",1,2030,828
"CLEWSity","WN","LNDBLT001",1,2031,837
"CLEWSity","WN","LNDBLT001",1,2032,845
"CLEWSity","WN","LNDBLT001",1,2033,854
"CLEWSity","WN","LNDBLT001",1,2034,861.999999999999
"CLEWSity","WN","LNDBLT001",1,2035,871
"CLEWSity","WN","LNDBLT001",1,2036,879
"CLEWSity","WN","LNDBLT001",1,2037,888
"CLEWSity","WN","LNDBLT001",1,2038,897
"CLEWSity","WN","LNDBLT001",1,2039,906
"CLEWSity","WN","LNDBLT001",1,2040,915
"CLEWSity","WN","LNDBLT001",1,2041,924
"CLEWSity","WN","LNDBLT001",1,2042,934
"CLEWSity","WN","LNDBLT001",1,2043,943
"CLEWSity","WN","LNDBLT001",1,2044,952
"CLEWSity","WN","LNDBLT001",1,2045,962
"CLEWSity","WN","LNDBLT001",1,2046,971
"CLEWSity","WN","LNDBLT001",1,2047,981
"CLEWSity","WN","LNDBLT001",1,2048,991
"CLEWSity","WN","LNDBLT001",1,2049,1001
"CLEWSity","WN","LNDBLT001",1,2050,1011
"CLEWSity","WN","LNDBLT001",1,2051,1021
"CLEWSity","WN","LNDBLT001",1,2052,1031
"CLEWSity","WN","LNDBLT001",1,2053,1042
"CLEWSity","WN","LNDBLT001",1,2054,1052
"CLEWSity","WN","LNDBLT001",1,2055,1062
"CLEWSity","WN","LNDCRP001I",1,2020,14
"CLEWSity","WN","LNDCRP001I",1,2021,13.067
"CLEWSity","WN","LNDCRP001I",1,2022,12.133
"CLEWSity","WN","LNDCRP001I",1,2023,18.0155514705882
"CLEWSity","WN","LNDCRP001I",1,2024,23.7510441176471
"CLEWSity","WN","LNDCRP001I",1,2025,39.5106666666667
"CLEWSity","WN","LNDCRP001I",1,2026,40.6490661144474
"CLEWSity","WN","LNDCRP001I",1,2027,55.0013921568627
"CLEWSity","WN","LNDCRP001I",1,2028,62.6479215686274
"CLEWSity","WN","LNDCRP001I",1,2029,68.5843602320945
"CLEWSity","WN","LNDCRP001I",1,2030,78.1386470588235
"CLEWSity","WN","LNDCRP001I",1,2031,78.4327415749517
"CLEWSity","WN","LNDCRP001I",1,2032,94.8050490196078
"CLEWSity","WN","LNDCRP001I",1,2033,100.933397058823
"CLEWSity","WN","LNDCRP001I",1,2034,99.9993970588235
"CLEWSity","WN","LNDCRP001I",1,2035,99.0663970588236
"CLEWSity","WN","LNDCRP001I",1,2036,99.0663970588235
"CLEWSity","WN","LNDCRP001I",1,2037,107.941176470588
"CLEWSity","WN","LNDCRP001I",1,2038,110.294117647059
"CLEWSity","WN","LNDCRP001I",1,2039,112.647058823529
"CLEWSity","WN","LNDCRP001I",1,2040,153.137254901961
"CLEWSity","WN","LNDCRP001I",1,2041,157.058823529412
"CLEWSity","WN","LNDCRP001I",1,2042,141.773497486996
"CLEWSity","WN","LNDCRP001I",1,2043,133.192968075232
"CLEWSity","WN","LNDCRP001I",1,2044,126.323529411765
"CLEWSity","WN","LNDCRP001I",1,2045,129.264705882353
"CLEWSity","WN","LNDCRP001I",1,2046,176.078431372549
"CLEWSity","WN","LNDCRP001I",1,2047,158.773123927893
"CLEWSity","WN","LNDCRP001I",1,2048,161.987171138665
"CLEWSity","WN","LNDCRP001I",1,2049,171.180452516853
"CLEWSity","WN","LNDCRP001I",1,2050,191.56862745098
"CLEWSity","WN","LNDCRP001I",1,2051,196.274509803922
"CLEWSity","WN","LNDCRP001I",1,2052,200.980392156863
"CLEWSity","WN","LNDCRP001I",1,2053,205.882352941177
"CLEWSity","WN","LNDCRP001I",1,2054,210.588235294118
"CLEWSity","WN","LNDCRP001I",1,2055,215.490196078431
"CLEWSity","WN","LNDCRP001R",1,2020,100
"CLEWSity","WN","LNDCRP001R",1,2021,104.727012345679
"CLEWSity","WN","LNDCRP001R",1,2022,109.258172839506
"CLEWSity","WN","LNDCRP001R",1,2023,102.591172839506
"CLEWSity","WN","LNDCRP001R",1,2024,95.9241728395062
"CLEWSity","WN","LNDCRP001R",1,2025,89.2581728395062
"CLEWSity","WN","LNDCRP001R",1,2026,82.5911728395062
"CLEWSity","WN","LNDCRP001R",1,2027,75.9241728395062
"CLEWSity","WN","LNDCRP001R",1,2028,69.2581728395062
"CLEWSity","WN","LNDCRP001R",1,2029,62.5911728395062
"CLEWSity","WN","LNDCRP001R",1,2030,55.9241728395062
"CLEWSity","WN","LNDCRP001R",1,2031,49.2581728395062
"CLEWSity","WN","LNDCRP001R",1,2032,42.5911728395062
"CLEWSity","WN","LNDCRP001R",1,2033,35.9241728395062
"CLEWSity","WN","LNDCRP001R",1,2034,29.2581728395062
"CLEWSity","WN","LNDCRP001R",1,2035,22.5911728395062
"CLEWSity","WN","LNDCRP001R",1,2036,11.1971604938271
"CLEWSity","WN","LNDCRP002I",1,2020,18
"CLEWSity","WN","LNDCRP002I",1,2021,25.132684618644
"CLEWSity","WN","LNDCRP002I",1,2022,27.6888218254005
"CLEWSity","WN","LNDCRP002I",1,2023,26.4888218254005
"CLEWSity","WN","LNDCRP002I",1,2024,39.3680893254005
"CLEWSity","WN","LNDCRP002I",1,2025,44.5390452248665
"CLEWSity","WN","LNDCRP002I",1,2026,45.0008893224096
"CLEWSity","WN","LNDCRP002I",1,2027,50.950759549969
"CLEWSity","WN","LNDCRP002I",1,2028,45.0550927954699
"CLEWSity","WN","LNDCRP002I",1,2029,42.6738002248665
"CLEWSity","WN","LNDCRP002I",1,2030,44.5795068915331
"CLEWSity","WN","LNDCRP002I",1,2031,46.8856402248665
"CLEWSity","WN","LNDCRP002I",1,2032,49.1917735581998
"CLEWSity","WN","LNDCRP002I",1,2033,51.5981735581998
"CLEWSity","WN","LNDCRP002I",1,2034,53.9043068915331
"CLEWSity","WN","LNDCRP002I",1,2035,68.9236254205563
"CLEWSity","WN","LNDCRP002I",1,2036,87.9300716465578
"CLEWSity","WN","LNDCRP002I",1,2037,84.1739344398013
"CLEWSity","WN","LNDCRP002I",1,2038,84.1739344398015
"CLEWSity","WN","LNDCRP002I",1,2039,80.0016876130668
"CLEWSity","WN","LNDCRP002I",1,2040,63.9289239340218
"CLEWSity","WN","LNDCRP002I",1,2041,66.8366572673551
"CLEWSity","WN","LNDCRP002I",1,2042,69.7443906006884
"CLEWSity","WN","LNDCRP002I",1,2043,74.2156172673551
"CLEWSity","WN","LNDCRP002I",1,2044,103.122291700552
"CLEWSity","WN","LNDCRP002I",1,2045,64.6170115430629
"CLEWSity","WN","LNDCRP002I",1,2047,120.52147365456
"CLEWSity","WN","LNDCRP002I",1,2049,124.350058980458
"CLEWSity","WN","LNDCRP002I",1,2050,42.7605886518645
"CLEWSity","WN","LNDCRP002I",1,2053,34.2201670219836
"CLEWSity","WN","LNDCRP002I",1,2054,14.0551443624312
"CLEWSity","WN","LNDCRP002R",1,2020,89.6654854712911
"CLEWSity","WN","LNDCRP002R",1,2021,39.8872899282842
"CLEWSity","WN","LNDCRP002R",1,2022,24.6190699023083
"CLEWSity","WN","LNDCRP002R",1,2023,32.1329160561505
"CLEWSity","WN","LNDCRP002R",1,2024,24.3291042938453
"CLEWSity","WN","LNDFOR001",1,2020,5250
"CLEWSity","WN","LNDFOR001",1,2021,5513
"CLEWSity","WN","LNDFOR001",1,2022,5788
"CLEWSity","WN","LNDFOR001",1,2023,6078
"CLEWSity","WN","LNDFOR001",1,2024,6381
"CLEWSity","WN","LNDFOR001",1,2025,6700
"CLEWSity","WN","LNDFOR001",1,2026,7036
"CLEWSity","WN","LNDFOR001",1,2027,7387
"CLEWSity","WN","LNDFOR001",1,2028,7757
"CLEWSity","WN","LNDFOR001",1,2029,8144
"CLEWSity","WN","LNDFOR001",1,2030,8552
"CLEWSity","WN","LNDFOR001",1,2031,8979
"CLEWSity","WN","LNDFOR001",1,2032,9390.99999999999
"CLEWSity","WN","LNDFOR001",1,2033,9303.99999999999
"CLEWSity","WN","LNDFOR001",1,2034,9215.99999999999
"CLEWSity","WN","LNDFOR001",1,2035,9128.99999999999
"CLEWSity","WN","LNDFOR001",1,2036,9121
"CLEWSity","WN","LNDFOR001",1,2037,9111.99999999999
"CLEWSity","WN","LNDFOR001",1,2038,9103
"CLEWSity","WN","LNDFOR001",1,2039,9094
"CLEWSity","WN","LNDFOR001",1,2040,9084.99999999999
"CLEWSity","WN","LNDFOR001",1,2041,9075.99999999999
"CLEWSity","WN","LNDFOR001",1,2042,9066
"CLEWSity","WN","LNDFOR001",1,2043,9057
"CLEWSity","WN","LNDFOR001",1,2044,9047.99999999999
"CLEWSity","WN","LNDFOR001",1,2045,9038
"CLEWSity","WN","LNDFOR001",1,2046,9029
"CLEWSity","WN","LNDFOR001",1,2047,9018.99999999999
"CLEWSity","WN","LNDFOR001",1,2048,9009
"CLEWSity","WN","LNDFOR001",1,2049,8999
"CLEWSity","WN","LNDFOR001",1,2050,8988.99999999999
"CLEWSity","WN","LNDFOR001",1,2051,8979
"CLEWSity","WN","LNDFOR001",1,2052,8968.99999999999
"CLEWSity","WN","LNDFOR001",1,2053,8957.99999999999
"CLEWSity","WN","LNDFOR001",1,2054,8947.99999999999
"CLEWSity","WN","LNDFOR001",1,2055,8938
"CLEWSity","WN","LNDOTH001",1,2020,5191.3345145287
"CLEWSity","WN","LNDOTH001",1,2021,4888.0113143122
"CLEWSity","WN","LNDOTH001",1,2022,4543.39732097496
"CLEWSity","WN","LNDOTH001",1,2023,4168.13900768787
"CLEWSity","WN","LNDOTH001",1,2024,3782.26614364047
"CLEWSity","WN","LNDOTH001",1,2025,3369.69211526896
"CLEWSity","WN","LNDOTH001",1,2026,2959.029956061
"CLEWSity","WN","LNDOTH001",1,2027,2514.66584412836
"CLEWSity","WN","LNDOTH001",1,2028,2045.94242725423
"CLEWSity","WN","LNDOTH001",1,2029,1582.32536549872
"CLEWSity","WN","LNDOTH001",1,2030,1065.89381778845
"CLEWSity","WN","LNDOTH001",1,2031,538.32103572212
"CLEWSity","WN","LNDOTH001",1,2032,26.8095360235655
"CLEWSity","WN","LNDOTH001",1,2033,3.48605971926704
