REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WN","LNDCRP001I","WATSUR",2029,0.295255670799167
"CLEWSity","WN","LNDCRP001I","WATSUR",2030,0.336386875588235
"CLEWSity","WN","LNDCRP001I","WATSUR",2031,0.337652952480167
"CLEWSity","WN","LNDCRP001I","WATSUR",2032,0.408135736029412
"CLEWSity","WN","LNDCRP001I","WATSUR",2033,0.434518274338235
"CLEWSity","WN","LNDCRP001I","WATSUR",2034,0.430497404338235
"CLEWSity","WN","LNDCRP001I","WATSUR",2035,0.426480839338235
"CLEWSity","WN","LNDCRP001I","WATSUR",2036,0.426480839338235
"CLEWSity","WN","LNDCRP001I","WATSUR",2037,0.464686764705883
"CLEWSity","WN","LNDCRP001I","WATSUR",2038,0.474816176470589
"CLEWSity","WN","LNDCRP001I","WATSUR",2039,0.484945588235294
"CLEWSity","WN","LNDCRP001I","WATSUR",2040,0.659255882352941
"CLEWSity","WN","LNDCRP001I","WATSUR",2041,0.676138235294118
"CLEWSity","WN","LNDCRP001I","WATSUR",2042,0.61033490668152
"CLEWSity","WN","LNDCRP001I","WATSUR",2043,0.573395727563873
"CLEWSity","WN","LNDCRP001I","WATSUR",2044,0.543822794117647
"CLEWSity","WN","LNDCRP001I","WATSUR",2045,0.556484558823529
"CLEWSity","WN","LNDCRP001I","WATSUR",2046,0.758017647058824
"CLEWSity","WN","LNDCRP001I","WATSUR",2047,0.683518298509579
"CLEWSity","WN","LNDCRP001I","WATSUR",2048,0.697354771751954
"CLEWSity","WN","LNDCRP001I","WATSUR",2049,0.73693184808505
"CLEWSity","WN","LNDCRP001I","WATSUR",2050,0.824702941176471
"CLEWSity","WN","LNDCRP001I","WATSUR",2051,0.844961764705882
"CLEWSity","WN","LNDCRP001I","WATSUR",2052,0.865220588235294
"CLEWSity","WN","LNDCRP001I","WATSUR",2053,0.886323529411765
"CLEWSity","WN","LNDCRP001I","WATSUR",2054,0.906582352941177
"CLEWSity","WN","LNDCRP001I","WATSUR",2055,0.927685294117647
"CLEWSity","WN","LNDCRP001R","CRP001",2020,0.10125
"CLEWSity","WN","LNDCRP001R","CRP001",2021,0.1060361
"CLEWSity","WN","LNDCRP001R","CRP001",2022,0.1106239
"CLEWSity","WN","LNDCRP001R","CRP001",2023,0.1038735625
"CLEWSity","WN","LNDCRP001R","CRP001",2024,0.097123225
"CLEWSity","WN","LNDCRP001R","CRP001",2025,0.0903739
"CLEWSity","WN","LNDCRP001R","CRP001",2026,0.0836235625
"CLEWSity","WN","LNDCRP001R","CRP001",2027,0.076873225
"CLEWSity","WN","LNDCRP001R","CRP001",2028,0.0701239
"CLEWSity","WN","LNDCRP001R","CRP001",2029,0.0633735625
"CLEWSity","WN","LNDCRP001R","CRP001",2030,0.056623225
"CLEWSity","WN","LNDCRP001R","CRP001",2031,0.0498739
"CLEWSity","WN","LNDCRP001R","CRP001",2032,0.0431235625
"CLEWSity","WN","LNDCRP001R","CRP001",2033,0.036373225
"CLEWSity","WN","LNDCRP001R","CRP001",2034,0.0296239
"CLEWSity","WN","LNDCRP001R","CRP001",2035,0.0228735625
"CLEWSity","WN","LNDCRP001R","CRP001",2036,0.011337125
"CLEWSity","WN","LNDCRP001R","LND001",2020,25
"CLEWSity","WN","LNDCRP001R","LND001",2021,26.1817530864198
"CLEWSity","WN","LNDCRP001R","LND001",2022,27.3145432098765
"CLEWSity","WN","LNDCRP001R","LND001",2023,25.6477932098765
"CLEWSity","WN","LNDCRP001R","LND001",2024,23.9810432098765
"CLEWSity","WN","LNDCRP001R","LND001",2025,22.3145432098765
"CLEWSity","WN","LNDCRP001R","LND001",2026,20.6477932098765
"CLEWSity","WN","LNDCRP001R","LND001",2027,18.9810432098765
"CLEWSity","WN","LNDCRP001R","LND001",2028,17.3145432098765
"CLEWSity","WN","LNDCRP001R","LND001",2029,15.6477932098765
"CLEWSity","WN","LNDCRP001R","LND001",2030,13.9810432098765
"CLEWSity","WN","LNDCRP001R","LND001",2031,12.3145432098765
"CLEWSity","WN","LNDCRP001R","LND001",2032,10.6477932098765
"CLEWSity","WN","LNDCRP001R","LND001",2033,8.98104320987654
"CLEWSity","WN","LNDCRP001R","LND001",2034,7.31454320987654
"CLEWSity","WN","LNDCRP001R","LND001",2035,5.64779320987654
"CLEWSity","WN","LNDCRP001R","LND001",2036,2.79929012345679
"CLEWSity","WN","LNDCRP001R","WATEVT",2020,0.19325
"CLEWSity","WN","LNDCRP001R","WATEVT",2021,0.202384951358025
"CLEWSity","WN","LNDCRP001R","WATEVT",2022,0.211141419012346
"CLEWSity","WN","LNDCRP001R","WATEVT",2023,0.198257441512346
"CLEWSity","WN","LNDCRP001R","WATEVT",2024,0.185373464012346
"CLEWSity","WN","LNDCRP001R","WATEVT",2025,0.172491419012346
"CLEWSity","WN","LNDCRP001R","WATEVT",2026,0.159607441512346
"CLEWSity","WN","LNDCRP001R","WATEVT",2027,0.146723464012346
"CLEWSity","WN","LNDCRP001R","WATEVT",2028,0.133841419012346
"CLEWSity","WN","LNDCRP001R","WATEVT",2029,0.120957441512346
"CLEWSity","WN","LNDCRP001R","WATEVT",2030,0.108073464012346
"CLEWSity","WN","LNDCRP001R","WATEVT",2031,0.0951914190123457
"CLEWSity","WN","LNDCRP001R","WATEVT",2032,0.0823074415123457
"CLEWSity","WN","LNDCRP001R","WATEVT",2033,0.0694234640123457
"CLEWSity","WN","LNDCRP001R","WATEVT",2034,0.0565414190123457
"CLEWSity","WN","LNDCRP001R","WATEVT",2035,0.0436574415123457
"CLEWSity","WN","LNDCRP001R","WATEVT",2036,0.021638512654321
"CLEWSity","WN","LNDCRP001R","WATGRD",2020,0.01925
"CLEWSity","WN","LNDCRP001R","WATGRD",2021,0.0201599498765432
"CLEWSity","WN","LNDCRP001R","WATGRD",2022,0.0210321982716049
"CLEWSity","WN","LNDCRP001R","WATGRD",2023,0.0197488007716049
"CLEWSity","WN","LNDCRP001R","WATGRD",2024,0.0184654032716049
"CLEWSity","WN","LNDCRP001R","WATGRD",2025,0.0171821982716049
"CLEWSity","WN","LNDCRP001R","WATGRD",2026,0.0158988007716049
"CLEWSity","WN","LNDCRP001R","WATGRD",2027,0.0146154032716049
"CLEWSity","WN","LNDCRP001R","WATGRD",2028,0.0133321982716049
"CLEWSity","WN","LNDCRP001R","WATGRD",2029,0.0120488007716049
"CLEWSity","WN","LNDCRP001R","WATGRD",2030,0.0107654032716049
"CLEWSity","WN","LNDCRP001R","WATGRD",2031,0.00948219827160494
"CLEWSity","WN","LNDCRP001R","WATGRD",2032,0.00819880077160494
"CLEWSity","WN","LNDCRP001R","WATGRD",2033,0.00691540327160494
"CLEWSity","WN","LNDCRP001R","WATGRD",2034,0.00563219827160494
"CLEWSity","WN","LNDCRP001R","WATGRD",2035,0.00434880077160494
"CLEWSity","WN","LNDCRP001R","WATGRD",2036,0.00215545339506172
"CLEWSity","WN","LNDCRP001R","WATSUR",2020,0.35625
"CLEWSity","WN","LNDCRP001R","WATSUR",2021,0.373089981481482
"CLEWSity","WN","LNDCRP001R","WATSUR",2022,0.389232240740741
"CLEWSity","WN","LNDCRP001R","WATSUR",2023,0.365481053240741
"CLEWSity","WN","LNDCRP001R","WATSUR",2024,0.341729865740741
"CLEWSity","WN","LNDCRP001R","WATSUR",2025,0.317982240740741
"CLEWSity","WN","LNDCRP001R","WATSUR",2026,0.294231053240741
"CLEWSity","WN","LNDCRP001R","WATSUR",2027,0.270479865740741
"CLEWSity","WN","LNDCRP001R","WATSUR",2028,0.246732240740741
"CLEWSity","WN","LNDCRP001R","WATSUR",2029,0.222981053240741
"CLEWSity","WN","LNDCRP001R","WATSUR",2030,0.199229865740741
"CLEWSity","WN","LNDCRP001R","WATSUR",2031,0.175482240740741
"CLEWSity","WN","LNDCRP001R","WATSUR",2032,0.151731053240741
"CLEWSity","WN","LNDCRP001R","WATSUR",2033,0.127979865740741
"CLEWSity","WN","LNDCRP001R","WATSUR",2034,0.104232240740741
"CLEWSity","WN","LNDCRP001R","WATSUR",2035,0.0804810532407407
"CLEWSity","WN","LNDCRP001R","WATSUR",2036,0.0398898842592592
"CLEWSity","WN","LNDCRP002I","CRP002",2020,0.45
"CLEWSity","WN","LNDCRP002I","CRP002",2021,0.6283171154661
"CLEWSity","WN","LNDCRP002I","CRP002",2022,0.692220545635013
"CLEWSity","WN","LNDCRP002I","CRP002",2023,0.662220545635013
"CLEWSity","WN","LNDCRP002I","CRP002",2024,0.984202233135012
"CLEWSity","WN","LNDCRP002I","CRP002",2025,1.11347613062166
"CLEWSity","WN","LNDCRP002I","CRP002",2026,1.12502223306024
"CLEWSity","WN","LNDCRP002I","CRP002",2027,1.27376898874923
"CLEWSity","WN","LNDCRP002I","CRP002",2028,1.12637731988675
"CLEWSity","WN","LNDCRP002I","CRP002",2029,1.06684500562166
"CLEWSity","WN","LNDCRP002I","CRP002",2030,1.11448767228833
"CLEWSity","WN","LNDCRP002I","CRP002",2031,1.17214100562166
"CLEWSity","WN","LNDCRP002I","CRP002",2032,1.229794338955
"CLEWSity","WN","LNDCRP002I","CRP002",2033,1.289954338955
"CLEWSity","WN","LNDCRP002I","CRP002",2034,1.34760767228833
"CLEWSity","WN","LNDCRP002I","CRP002",2035,1.72309063551391
"CLEWSity","WN","LNDCRP002I","CRP002",2036,2.19825179116395
"CLEWSity","WN","LNDCRP002I","CRP002",2037,2.10434836099503
"CLEWSity","WN","LNDCRP002I","CRP002",2038,2.10434836099504
"CLEWSity","WN","LNDCRP002I","CRP002",2039,2.00004219032667
"CLEWSity","WN","LNDCRP002I","CRP002",2040,1.59822309835054
"CLEWSity","WN","LNDCRP002I","CRP002",2041,1.67091643168388
"CLEWSity","WN","LNDCRP002I","CRP002",2042,1.74360976501721
"CLEWSity","WN","LNDCRP002I","CRP002",2043,1.85539043168388
"CLEWSity","WN","LNDCRP002I","CRP002",2044,2.5780572925138
"CLEWSity","WN","LNDCRP002I","CRP002",2045,1.61542528857657
"CLEWSity","WN","LNDCRP002I","CRP002",2047,3.01303684136399
"CLEWSity","WN","LNDCRP002I","CRP002",2049,3.10875147451146
"CLEWSity","WN","LNDCRP002I","CRP002",2050,1.06901471629661
"CLEWSity","WN","LNDCRP002I","CRP002",2053,0.855504175549591
"CLEWSity","WN","LNDCRP002I","CRP002",2054,0.351378609060781
"CLEWSity","WN","LNDCRP002I","LND001",2020,4.5
"CLEWSity","WN","LNDCRP002I","LND001",2021,6.283171154661
"CLEWSity","WN","LNDCRP002I","LND001",2022,6.92220545635012
"CLEWSity","WN","LNDCRP002I","LND001",2023,6.62220545635013
"CLEWSity","WN","LNDCRP002I","LND001",2024,9.84202233135012
"CLEWSity","WN","LNDCRP002I","LND001",2025,11.1347613062166
"CLEWSity","WN","LNDCRP002I","LND001",2026,11.2502223306024
"CLEWSity","WN","LNDCRP002I","LND001",2027,12.7376898874923
"CLEWSity","WN","LNDCRP002I","LND001",2028,11.2637731988675
"CLEWSity","WN","LNDCRP002I","LND001",2029,10.6684500562166
"CLEWSity","WN","LNDCRP002I","LND001",2030,11.1448767228833
"CLEWSity","WN","LNDCRP002I","LND001",2031,11.7214100562166
"CLEWSity","WN","LNDCRP002I","LND001",2032,12.2979433895499
"CLEWSity","WN","LNDCRP002I","LND001",2033,12.89954338955
"CLEWSity","WN","LNDCRP002I","LND001",2034,13.4760767228833
"CLEWSity","WN","LNDCRP002I","LND001",2035,17.2309063551391
"CLEWSity","WN","LNDCRP002I","LND001",2036,21.9825179116395
"CLEWSity","WN","LNDCRP002I","LND001",2037,21.0434836099503
"CLEWSity","WN","LNDCRP002I","LND001",2038,21.0434836099504
"CLEWSity","WN","LNDCRP002I","LND001",2039,20.0004219032667
"CLEWSity","WN","LNDCRP002I","LND001",2040,15.9822309835054
"CLEWSity","WN","LNDCRP002I","LND001",2041,16.7091643168388
"CLEWSity","WN","LNDCRP002I","LND001",2042,17.4360976501721
"CLEWSity","WN","LNDCRP002I","LND001",2043,18.5539043168388
"CLEWSity","WN","LNDCRP002I","LND001",2044,25.780572925138
"CLEWSity","WN","LNDCRP002I","LND001",2045,16.1542528857657
"CLEWSity","WN","LNDCRP002I","LND001",2047,30.1303684136399
"CLEWSity","WN","LNDCRP002I","LND001",2049,31.0875147451146
"CLEWSity","WN","LNDCRP002I","LND001",2050,10.6901471629661
"CLEWSity","WN","LNDCRP002I","LND001",2053,8.55504175549591
"CLEWSity","WN","LNDCRP002I","LND001",2054,3.51378609060781
"CLEWSity","WN","LNDCRP002I","WATEVT",2020,0.09873
"CLEWSity","WN","LNDCRP002I","WATEVT",2021,0.137852775133262
"CLEWSity","WN","LNDCRP002I","WATEVT",2022,0.151873187712322
"CLEWSity","WN","LNDCRP002I","WATEVT",2023,0.145291187712322
"CLEWSity","WN","LNDCRP002I","WATEVT",2024,0.215933969949822
"CLEWSity","WN","LNDCRP002I","WATEVT",2025,0.244296663058393
"CLEWSity","WN","LNDCRP002I","WATEVT",2026,0.246829877933417
"CLEWSity","WN","LNDCRP002I","WATEVT",2027,0.27946491613158
"CLEWSity","WN","LNDCRP002I","WATEVT",2028,0.247127183983152
"CLEWSity","WN","LNDCRP002I","WATEVT",2029,0.234065794233393
"CLEWSity","WN","LNDCRP002I","WATEVT",2030,0.244518595300059
"CLEWSity","WN","LNDCRP002I","WATEVT",2031,0.257167736633393
"CLEWSity","WN","LNDCRP002I","WATEVT",2032,0.269816877966726
"CLEWSity","WN","LNDCRP002I","WATEVT",2033,0.283015981966726
"CLEWSity","WN","LNDCRP002I","WATEVT",2034,0.295665123300059
"CLEWSity","WN","LNDCRP002I","WATEVT",2035,0.378046085431751
"CLEWSity","WN","LNDCRP002I","WATEVT",2036,0.48229644298137
"CLEWSity","WN","LNDCRP002I","WATEVT",2037,0.46169403040231
"CLEWSity","WN","LNDCRP002I","WATEVT",2038,0.461694030402311
"CLEWSity","WN","LNDCRP002I","WATEVT",2039,0.438809256557672
"CLEWSity","WN","LNDCRP002I","WATEVT",2040,0.350650147778109
"CLEWSity","WN","LNDCRP002I","WATEVT",2041,0.366599065111443
"CLEWSity","WN","LNDCRP002I","WATEVT",2042,0.382547982444776
"CLEWSity","WN","LNDCRP002I","WATEVT",2043,0.407072660711443
"CLEWSity","WN","LNDCRP002I","WATEVT",2044,0.565625769977528
"CLEWSity","WN","LNDCRP002I","WATEVT",2045,0.3544243083137
"CLEWSity","WN","LNDCRP002I","WATEVT",2047,0.661060282995259
"CLEWSity","WN","LNDCRP002I","WATEVT",2049,0.682060073507815
"CLEWSity","WN","LNDCRP002I","WATEVT",2050,0.234541828755477
"CLEWSity","WN","LNDCRP002I","WATEVT",2053,0.18769761611558
"CLEWSity","WN","LNDCRP002I","WATEVT",2054,0.0770924668279353
"CLEWSity","WN","LNDCRP002I","WATGRD",2020,0.001935
"CLEWSity","WN","LNDCRP002I","WATGRD",2021,0.00270176359650423
"CLEWSity","WN","LNDCRP002I","WATGRD",2022,0.00297654834623055
"CLEWSity","WN","LNDCRP002I","WATGRD",2023,0.00284754834623055
"CLEWSity","WN","LNDCRP002I","WATGRD",2024,0.00423206960248055
"CLEWSity","WN","LNDCRP002I","WATGRD",2025,0.00478794736167315
"CLEWSity","WN","LNDCRP002I","WATGRD",2026,0.00483759560215903
"CLEWSity","WN","LNDCRP002I","WATGRD",2027,0.00547720665162167
"CLEWSity","WN","LNDCRP002I","WATGRD",2028,0.00484342247551301
"CLEWSity","WN","LNDCRP002I","WATGRD",2029,0.00458743352417314
"CLEWSity","WN","LNDCRP002I","WATGRD",2030,0.00479229699083981
"CLEWSity","WN","LNDCRP002I","WATGRD",2031,0.00504020632417315
"CLEWSity","WN","LNDCRP002I","WATGRD",2032,0.00528811565750648
"CLEWSity","WN","LNDCRP002I","WATGRD",2033,0.00554680365750648
"CLEWSity","WN","LNDCRP002I","WATGRD",2034,0.00579471299083981
"CLEWSity","WN","LNDCRP002I","WATGRD",2035,0.0074092897327098
"CLEWSity","WN","LNDCRP002I","WATGRD",2036,0.00945248270200497
"CLEWSity","WN","LNDCRP002I","WATGRD",2037,0.00904869795227864
"CLEWSity","WN","LNDCRP002I","WATGRD",2038,0.00904869795227866
"CLEWSity","WN","LNDCRP002I","WATGRD",2039,0.00860018141840468
"CLEWSity","WN","LNDCRP002I","WATGRD",2040,0.00687235932290734
"CLEWSity","WN","LNDCRP002I","WATGRD",2041,0.00718494065624068
"CLEWSity","WN","LNDCRP002I","WATGRD",2042,0.00749752198957401
"CLEWSity","WN","LNDCRP002I","WATGRD",2043,0.00797817885624068
"CLEWSity","WN","LNDCRP002I","WATGRD",2044,0.0110856463578094
"CLEWSity","WN","LNDCRP002I","WATGRD",2045,0.00694632874087926
"CLEWSity","WN","LNDCRP002I","WATGRD",2047,0.0129560584178652
"CLEWSity","WN","LNDCRP002I","WATGRD",2049,0.0133676313403993
"CLEWSity","WN","LNDCRP002I","WATGRD",2050,0.00459676328007543
"CLEWSity","WN","LNDCRP002I","WATGRD",2053,0.00367866795486324
"CLEWSity","WN","LNDCRP002I","WATGRD",2054,0.00151092801896136
"CLEWSity","WN","LNDCRP002I","WATSUR",2020,0.0333
"CLEWSity","WN","LNDCRP002I","WATSUR",2021,0.0464954665444914
"CLEWSity","WN","LNDCRP002I","WATSUR",2022,0.0512243203769909
"CLEWSity","WN","LNDCRP002I","WATSUR",2023,0.0490043203769909
"CLEWSity","WN","LNDCRP002I","WATSUR",2024,0.0728309652519909
"CLEWSity","WN","LNDCRP002I","WATSUR",2025,0.082397233666003
"CLEWSity","WN","LNDCRP002I","WATSUR",2026,0.0832516452464577
"CLEWSity","WN","LNDCRP002I","WATSUR",2027,0.0942589051674427
"CLEWSity","WN","LNDCRP002I","WATSUR",2028,0.0833519216716192
"CLEWSity","WN","LNDCRP002I","WATSUR",2029,0.078946530416003
"CLEWSity","WN","LNDCRP002I","WATSUR",2030,0.0824720877493362
"CLEWSity","WN","LNDCRP002I","WATSUR",2031,0.086738434416003
"CLEWSity","WN","LNDCRP002I","WATSUR",2032,0.0910047810826696
"CLEWSity","WN","LNDCRP002I","WATSUR",2033,0.0954566210826696
"CLEWSity","WN","LNDCRP002I","WATSUR",2034,0.0997229677493363
"CLEWSity","WN","LNDCRP002I","WATSUR",2035,0.127508707028029
"CLEWSity","WN","LNDCRP002I","WATSUR",2036,0.162670632546132
"CLEWSity","WN","LNDCRP002I","WATSUR",2037,0.155721778713632
"CLEWSity","WN","LNDCRP002I","WATSUR",2038,0.155721778713633
"CLEWSity","WN","LNDCRP002I","WATSUR",2039,0.148003122084174
"CLEWSity","WN","LNDCRP002I","WATSUR",2040,0.11826850927794
"CLEWSity","WN","LNDCRP002I","WATSUR",2041,0.123647815944607
"CLEWSity","WN","LNDCRP002I","WATSUR",2042,0.129027122611274
"CLEWSity","WN","LNDCRP002I","WATSUR",2043,0.137298891944607
"CLEWSity","WN","LNDCRP002I","WATSUR",2044,0.190776239646021
"CLEWSity","WN","LNDCRP002I","WATSUR",2045,0.119541471354666
"CLEWSity","WN","LNDCRP002I","WATSUR",2047,0.222964726260935
"CLEWSity","WN","LNDCRP002I","WATSUR",2049,0.230047609113848
"CLEWSity","WN","LNDCRP002I","WATSUR",2050,0.0791070890059493
"CLEWSity","WN","LNDCRP002I","WATSUR",2053,0.0633073089906697
"CLEWSity","WN","LNDCRP002I","WATSUR",2054,0.0260020170704978
"CLEWSity","WN","LNDCRP002R","CRP002",2020,1.16565131112678
"CLEWSity","WN","LNDCRP002R","CRP002",2021,0.518534769067694
"CLEWSity","WN","LNDCRP002R","CRP002",2022,0.320047908730008
"CLEWSity","WN","LNDCRP002R","CRP002",2023,0.417727908729957
"CLEWSity","WN","LNDCRP002R","CRP002",2024,0.316278355819989
"CLEWSity","WN","LNDCRP002R","LND001",2020,22.4163713678228
"CLEWSity","WN","LNDCRP002R","LND001",2021,9.97182248207105
"CLEWSity","WN","LNDCRP002R","LND001",2022,6.15476747557708
"CLEWSity","WN","LNDCRP002R","LND001",2023,8.03322901403763
"CLEWSity","WN","LNDCRP002R","LND001",2024,6.08227607346132
"CLEWSity","WN","LNDCRP002R","WATEVT",2020,0.207351435152361
"CLEWSity","WN","LNDCRP002R","WATEVT",2021,0.0922393579591572
"CLEWSity","WN","LNDCRP002R","WATEVT",2022,0.056931599149088
"CLEWSity","WN","LNDCRP002R","WATEVT",2023,0.074307368379848
"CLEWSity","WN","LNDCRP002R","WATEVT",2024,0.0562610536795172
"CLEWSity","WN","LNDCRP002R","WATGRD",2020,0.0172606059532235
"CLEWSity","WN","LNDCRP002R","WATGRD",2021,0.0076783033111947
"CLEWSity","WN","LNDCRP002R","WATGRD",2022,0.00473917095619435
"CLEWSity","WN","LNDCRP002R","WATGRD",2023,0.00618558634080897
"CLEWSity","WN","LNDCRP002R","WATGRD",2024,0.00468335257656521
"CLEWSity","WN","LNDCRP002R","WATSUR",2020,0.285360407512384
"CLEWSity","WN","LNDCRP002R","WATSUR",2021,0.126941300196764
"CLEWSity","WN","LNDCRP002R","WATSUR",2022,0.0783501899640963
"CLEWSity","WN","LNDCRP002R","WATSUR",2023,0.102263005348699
"CLEWSity","WN","LNDCRP002R","WATSUR",2024,0.0774273744151626
"CLEWSity","WN","LNDFOR001","FORSTK",2020,39.375
"CLEWSity","WN","LNDFOR001","FORSTK",2021,41.3475
"CLEWSity","WN","LNDFOR001","FORSTK",2022,43.41
"CLEWSity","WN","LNDFOR001","FORSTK",2023,45.585
"CLEWSity","WN","LNDFOR001","FORSTK",2024,47.8575
"CLEWSity","WN","LNDFOR001","FORSTK",2025,50.25
"CLEWSity","WN","LNDFOR001","FORSTK",2026,52.77
"CLEWSity","WN","LNDFOR001","FORSTK",2027,55.4025
"CLEWSity","WN","LNDFOR001","FORSTK",2028,58.1775
"CLEWSity","WN","LNDFOR001","FORSTK",2029,61.08
"CLEWSity","WN","LNDFOR001","FORSTK",2030,64.14
"CLEWSity","WN","LNDFOR001","FORSTK",2031,67.3425
"CLEWSity","WN","LNDFOR001","FORSTK",2032,70.4324999999999
"CLEWSity","WN","LNDFOR001","FORSTK",2033,69.7799999999999
"CLEWSity","WN","LNDFOR001","FORSTK",2034,69.1199999999999
"CLEWSity","WN","LNDFOR001","FORSTK",2035,68.4674999999999
"CLEWSity","WN","LNDFOR001","FORSTK",2036,68.4075
"CLEWSity","WN","LNDFOR001","FORSTK",2037,68.34
"CLEWSity","WN","LNDFOR001","FORSTK",2038,68.2725
"CLEWSity","WN","LNDFOR001","FORSTK",2039,68.205
"CLEWSity","WN","LNDFOR001","FORSTK",2040,68.1374999999999
"CLEWSity","WN","LNDFOR001","FORSTK",2041,68.0699999999999
"CLEWSity","WN","LNDFOR001","FORSTK",2042,67.995
"CLEWSity","WN","LNDFOR001","FORSTK",2043,67.9275
"CLEWSity","WN","LNDFOR001","FORSTK",2044,67.86
"CLEWSity","WN","LNDFOR001","FORSTK",2045,67.785
"CLEWSity","WN","LNDFOR001","FORSTK",2046,67.7175
"CLEWSity","WN","LNDFOR001","FORSTK",2047,67.6425
"CLEWSity","WN","LNDFOR001","FORSTK",2048,67.5675
"CLEWSity","WN","LNDFOR001","FORSTK",2049,67.4925
"CLEWSity","WN","LNDFOR001","FORSTK",2050,67.4175
"CLEWSity","WN","LNDFOR001","FORSTK",2051,67.3425
"CLEWSity","WN","LNDFOR001","FORSTK",2052,67.2675
"CLEWSity","WN","LNDFOR001","FORSTK",2053,67.1849999999999
"CLEWSity","WN","LNDFOR001","FORSTK",2054,67.1099999999999
"CLEWSity","WN","LNDFOR001","FORSTK",2055,67.035
"CLEWSity","WN","LNDFOR001","LND001",2020,1312.5
"CLEWSity","WN","LNDFOR001","LND001",2021,1378.25
"CLEWSity","WN","LNDFOR001","LND001",2022,1447
"CLEWSity","WN","LNDFOR001","LND001",2023,1519.5
"CLEWSity","WN","LNDFOR001","LND001",2024,1595.25
"CLEWSity","WN","LNDFOR001","LND001",2025,1675
"CLEWSity","WN","LNDFOR001","LND001",2026,1759
"CLEWSity","WN","LNDFOR001","LND001",2027,1846.75
"CLEWSity","WN","LNDFOR001","LND001",2028,1939.25
"CLEWSity","WN","LNDFOR001","LND001",2029,2036
"CLEWSity","WN","LNDFOR001","LND001",2030,2138
"CLEWSity","WN","LNDFOR001","LND001",2031,2244.75
"CLEWSity","WN","LNDFOR001","LND001",2032,2347.75
"CLEWSity","WN","LNDFOR001","LND001",2033,2326
"CLEWSity","WN","LNDFOR001","LND001",2034,2304
"CLEWSity","WN","LNDFOR001","LND001",2035,2282.25
"CLEWSity","WN","LNDFOR001","LND001",2036,2280.25
"CLEWSity","WN","LNDFOR001","LND001",2037,2278
"CLEWSity","WN","LNDFOR001","LND001",2038,2275.75
"CLEWSity","WN","LNDFOR001","LND001",2039,2273.5
"CLEWSity","WN","LNDFOR001","LND001",2040,2271.25
"CLEWSity","WN","LNDFOR001","LND001",2041,2269
"CLEWSity","WN","LNDFOR001","LND001",2042,2266.5
"CLEWSity","WN","LNDFOR001","LND001",2043,2264.25
"CLEWSity","WN","LNDFOR001","LND001",2044,2262
"CLEWSity","WN","LNDFOR001","LND001",2045,2259.5
"CLEWSity","WN","LNDFOR001","LND001",2046,2257.25
"CLEWSity","WN","LNDFOR001","LND001",2047,2254.75
"CLEWSity","WN","LNDFOR001","LND001",2048,2252.25
"CLEWSity","WN","LNDFOR001","LND001",2049,2249.75
"CLEWSity","WN","LNDFOR001","LND001",2050,2247.25
"CLEWSity","WN","LNDFOR001","LND001",2051,2244.75
"CLEWSity","WN","LNDFOR001","LND001",2052,2242.25
"CLEWSity","WN","LNDFOR001","LND001",2053,2239.5
"CLEWSity","WN","LNDFOR001","LND001",2054,2237
"CLEWSity","WN","LNDFOR001","LND001",2055,2234.5
"CLEWSity","WN","LNDFOR001","WATEVT",2020,19.8975
"CLEWSity","WN","LNDFOR001","WATEVT",2021,20.89427
"CLEWSity","WN","LNDFOR001","WATEVT",2022,21.93652
"CLEWSity","WN","LNDFOR001","WATEVT",2023,23.03562
"CLEWSity","WN","LNDFOR001","WATEVT",2024,24.18399
"CLEWSity","WN","LNDFOR001","WATEVT",2025,25.393
"CLEWSity","WN","LNDFOR001","WATEVT",2026,26.66644
"CLEWSity","WN","LNDFOR001","WATEVT",2027,27.99673
"CLEWSity","WN","LNDFOR001","WATEVT",2028,29.39903
"CLEWSity","WN","LNDFOR001","WATEVT",2029,30.86576
"CLEWSity","WN","LNDFOR001","WATEVT",2030,32.41208
"CLEWSity","WN","LNDFOR001","WATEVT",2031,34.03041
"CLEWSity","WN","LNDFOR001","WATEVT",2032,35.59189
"CLEWSity","WN","LNDFOR001","WATEVT",2033,35.26216
"CLEWSity","WN","LNDFOR001","WATEVT",2034,34.92864
"CLEWSity","WN","LNDFOR001","WATEVT",2035,34.59891
"CLEWSity","WN","LNDFOR001","WATEVT",2036,34.56859
"CLEWSity","WN","LNDFOR001","WATEVT",2037,34.53448
"CLEWSity","WN","LNDFOR001","WATEVT",2038,34.50037
"CLEWSity","WN","LNDFOR001","WATEVT",2039,34.46626
"CLEWSity","WN","LNDFOR001","WATEVT",2040,34.43215
"CLEWSity","WN","LNDFOR001","WATEVT",2041,34.39804
"CLEWSity","WN","LNDFOR001","WATEVT",2042,34.36014
"CLEWSity","WN","LNDFOR001","WATEVT",2043,34.32603
"CLEWSity","WN","LNDFOR001","WATEVT",2044,34.29192
"CLEWSity","WN","LNDFOR001","WATEVT",2045,34.25402
"CLEWSity","WN","LNDFOR001","WATEVT",2046,34.21991
"CLEWSity","WN","LNDFOR001","WATEVT",2047,34.18201
"CLEWSity","WN","LNDFOR001","WATEVT",2048,34.14411
"CLEWSity","WN","LNDFOR001","WATEVT",2049,34.10621
