REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2038,97.4768014705882
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2039,106.498235294118
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2040,146.204595704498
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2041,138.099300498666
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2042,128.847870214302
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2043,123.529411764706
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2044,126.323529411765
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2045,129.264705882353
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2046,163.124570850571
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2047,144.591168889786
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2048,140.735294117647
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2049,140.735294117647
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2050,143.676470588235
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2051,147.205882352941
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2052,150.735294117647
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2053,154.411764705882
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2054,176.205219375629
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2055,215.490196078431
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2020,0.0735
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2021,0.06860175
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2022,0.06369825
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2023,0.0588
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2024,0.05390175
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2025,0.0700009264705884
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2026,0.107655476301205
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2027,0.151327235294118
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2028,0.189081224440822
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2029,0.223422648254147
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2030,0.272797823529411
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2031,0.267894323529412
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2032,0.360296433823529
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2033,0.375641526377261
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2034,0.370738026377261
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2035,0.374192280816779
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2036,0.417026029411765
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2037,0.463618621323529
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2038,0.511753207720588
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2039,0.559115735294118
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2040,0.767574127448613
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2041,0.725021327617997
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2042,0.676451318625084
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2043,0.648529411764706
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2044,0.663198529411765
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2045,0.678639705882353
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2046,0.856403996965497
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2047,0.759103636671379
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2048,0.738860294117647
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2049,0.738860294117647
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2050,0.754301470588235
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2051,0.772830882352941
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2052,0.791360294117647
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2053,0.810661764705883
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2054,0.925077401722054
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2055,1.13132352941176
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2020,0.3185
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2021,0.29727425
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2022,0.27602575
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2023,0.2548
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2024,0.23357425
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2025,0.303337348039216
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2026,0.466507063971887
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2027,0.655751352941177
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2028,0.819351972576895
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2029,0.968164809101304
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2030,1.18212390196078
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2031,1.16087540196078
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2032,1.56128454656863
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2033,1.6277799476348
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2034,1.6065314476348
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2035,1.62149988353937
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2036,1.80711279411765
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2037,2.00901402573529
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2038,2.21759723345588
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2039,2.42283485294118
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2040,3.32615455227732
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2041,3.14175908634465
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2042,2.93128904737536
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2043,2.81029411764706
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2044,2.87386029411765
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2045,2.94077205882353
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2046,3.71108398685048
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2047,3.28944909224264
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2048,3.20172794117647
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2049,3.20172794117647
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2050,3.26863970588235
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2051,3.34893382352941
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2052,3.42922794117647
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2053,3.51286764705882
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2054,4.00866874079557
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2055,4.90240196078431
"CLEWSity","SD","LNDCRP001R",1,"DSL",2020,1.7
"CLEWSity","SD","LNDCRP001R",1,"DSL",2021,1.78035920987654
"CLEWSity","SD","LNDCRP001R",1,"DSL",2022,1.85738893827161
"CLEWSity","SD","LNDCRP001R",1,"DSL",2023,1.93858765432099
"CLEWSity","SD","LNDCRP001R",1,"DSL",2024,2.01558883950617
"CLEWSity","SD","LNDCRP001R",1,"DSL",2025,2.077774
"CLEWSity","SD","LNDCRP001R",1,"DSL",2026,1.964435
"CLEWSity","SD","LNDCRP001R",1,"DSL",2027,1.851096
"CLEWSity","SD","LNDCRP001R",1,"DSL",2028,1.737774
"CLEWSity","SD","LNDCRP001R",1,"DSL",2029,1.624435
"CLEWSity","SD","LNDCRP001R",1,"DSL",2030,1.511096
"CLEWSity","SD","LNDCRP001R",1,"DSL",2031,1.397774
"CLEWSity","SD","LNDCRP001R",1,"DSL",2032,1.284435
"CLEWSity","SD","LNDCRP001R",1,"DSL",2033,1.171096
"CLEWSity","SD","LNDCRP001R",1,"DSL",2034,1.057774
"CLEWSity","SD","LNDCRP001R",1,"DSL",2035,0.944435
"CLEWSity","SD","LNDCRP001R",1,"DSL",2036,0.750736790123457
"CLEWSity","SD","LNDCRP001R",1,"DSL",2037,0.560385061728395
"CLEWSity","SD","LNDCRP001R",1,"DSL",2038,0.365847345679012
"CLEWSity","SD","LNDCRP001R",1,"DSL",2039,0.175507160493826
"CLEWSity","SD","LNDCRP001R",1,"GSL",2020,0.8
"CLEWSity","SD","LNDCRP001R",1,"GSL",2021,0.837816098765432
"CLEWSity","SD","LNDCRP001R",1,"GSL",2022,0.874065382716049
"CLEWSity","SD","LNDCRP001R",1,"GSL",2023,0.912276543209877
"CLEWSity","SD","LNDCRP001R",1,"GSL",2024,0.948512395061729
"CLEWSity","SD","LNDCRP001R",1,"GSL",2025,0.977776
"CLEWSity","SD","LNDCRP001R",1,"GSL",2026,0.92444
"CLEWSity","SD","LNDCRP001R",1,"GSL",2027,0.871104
"CLEWSity","SD","LNDCRP001R",1,"GSL",2028,0.817776
"CLEWSity","SD","LNDCRP001R",1,"GSL",2029,0.76444
"CLEWSity","SD","LNDCRP001R",1,"GSL",2030,0.711104
"CLEWSity","SD","LNDCRP001R",1,"GSL",2031,0.657776
"CLEWSity","SD","LNDCRP001R",1,"GSL",2032,0.60444
"CLEWSity","SD","LNDCRP001R",1,"GSL",2033,0.551104
"CLEWSity","SD","LNDCRP001R",1,"GSL",2034,0.497776
"CLEWSity","SD","LNDCRP001R",1,"GSL",2035,0.44444
"CLEWSity","SD","LNDCRP001R",1,"GSL",2036,0.353287901234568
"CLEWSity","SD","LNDCRP001R",1,"GSL",2037,0.263710617283951
"CLEWSity","SD","LNDCRP001R",1,"GSL",2038,0.172163456790123
"CLEWSity","SD","LNDCRP001R",1,"GSL",2039,0.0825916049382712
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2020,100
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2021,104.727012345679
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2022,109.258172839506
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2023,114.034567901235
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2024,118.564049382716
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2025,122.222
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2026,115.555
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2027,108.888
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2028,102.222
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2029,95.555
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2030,88.888
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2031,82.222
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2032,75.555
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2033,68.888
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2034,62.222
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2035,55.555
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2036,44.160987654321
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2037,32.9638271604938
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2038,21.5204320987654
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2039,10.3239506172839
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2020,2.275
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2021,2.3825395308642
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2022,2.48562343209877
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2023,2.59428641975309
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2024,2.69733212345679
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2025,2.7805505
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2026,2.62887625
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2027,2.477202
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2028,2.3255505
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2029,2.17387625
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2030,2.022202
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2031,1.8705505
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2032,1.71887625
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2033,1.567202
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2034,1.4155505
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2035,1.26387625
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2036,1.0046624691358
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2037,0.749927067901234
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2038,0.489589830246913
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2039,0.234869876543209
"CLEWSity","SD","LNDCRP002I",1,"DSL",2020,0.378
"CLEWSity","SD","LNDCRP002I",1,"DSL",2021,0.530994140474694
"CLEWSity","SD","LNDCRP002I",1,"DSL",2022,0.748680038749912
"CLEWSity","SD","LNDCRP002I",1,"DSL",2023,0.723480038749912
"CLEWSity","SD","LNDCRP002I",1,"DSL",2024,0.815479162746702
"CLEWSity","SD","LNDCRP002I",1,"DSL",2025,1.17218543685178
"CLEWSity","SD","LNDCRP002I",1,"DSL",2026,1.05675416328784
"CLEWSity","SD","LNDCRP002I",1,"DSL",2027,0.494915442607724
"CLEWSity","SD","LNDCRP002I",1,"DSL",2028,0.859893642417907
"CLEWSity","SD","LNDCRP002I",1,"DSL",2029,0.899900042417396
"CLEWSity","SD","LNDCRP002I",1,"DSL",2030,1.03091608748778
"CLEWSity","SD","LNDCRP002I",1,"DSL",2031,0.967241157378924
"CLEWSity","SD","LNDCRP002I",1,"DSL",2032,1.03677748241777
"CLEWSity","SD","LNDCRP002I",1,"DSL",2033,1.08731188241777
"CLEWSity","SD","LNDCRP002I",1,"DSL",2034,1.13574068241772
"CLEWSity","SD","LNDCRP002I",1,"DSL",2036,0.428026883183975
"CLEWSity","SD","LNDCRP002I",1,"DSL",2037,1.42823115750001
"CLEWSity","SD","LNDCRP002I",1,"DSL",2038,1.48425355399679
"CLEWSity","SD","LNDCRP002I",1,"DSL",2039,1.36705443
"CLEWSity","SD","LNDCRP002I",1,"DSL",2040,1.27765188465095
"CLEWSity","SD","LNDCRP002I",1,"DSL",2041,1.33871428465096
"CLEWSity","SD","LNDCRP002I",1,"DSL",2042,1.39977668465096
"CLEWSity","SD","LNDCRP002I",1,"DSL",2043,1.28119777395285
"CLEWSity","SD","LNDCRP002I",1,"DSL",2044,1.41889225395276
"CLEWSity","SD","LNDCRP002I",1,"DSL",2045,1.82909042630293
"CLEWSity","SD","LNDCRP002I",1,"DSL",2046,1.67072343797937
"CLEWSity","SD","LNDCRP002I",1,"DSL",2047,0.725873371338662
"CLEWSity","SD","LNDCRP002I",1,"DSL",2049,0.841504971338667
"CLEWSity","SD","LNDCRP002I",1,"DSL",2050,0.791655482108066
"CLEWSity","SD","LNDCRP002I",1,"DSL",2051,1.96191715895582
"CLEWSity","SD","LNDCRP002I",1,"GSL",2020,0.189
"CLEWSity","SD","LNDCRP002I",1,"GSL",2021,0.265497070237347
"CLEWSity","SD","LNDCRP002I",1,"GSL",2022,0.374340019374956
"CLEWSity","SD","LNDCRP002I",1,"GSL",2023,0.361740019374956
"CLEWSity","SD","LNDCRP002I",1,"GSL",2024,0.407739581373351
"CLEWSity","SD","LNDCRP002I",1,"GSL",2025,0.58609271842589
"CLEWSity","SD","LNDCRP002I",1,"GSL",2026,0.52837708164392
"CLEWSity","SD","LNDCRP002I",1,"GSL",2027,0.247457721303862
"CLEWSity","SD","LNDCRP002I",1,"GSL",2028,0.429946821208954
"CLEWSity","SD","LNDCRP002I",1,"GSL",2029,0.449950021208698
"CLEWSity","SD","LNDCRP002I",1,"GSL",2030,0.51545804374389
"CLEWSity","SD","LNDCRP002I",1,"GSL",2031,0.483620578689462
"CLEWSity","SD","LNDCRP002I",1,"GSL",2032,0.518388741208883
"CLEWSity","SD","LNDCRP002I",1,"GSL",2033,0.543655941208883
"CLEWSity","SD","LNDCRP002I",1,"GSL",2034,0.567870341208861
"CLEWSity","SD","LNDCRP002I",1,"GSL",2036,0.214013441591988
"CLEWSity","SD","LNDCRP002I",1,"GSL",2037,0.714115578750003
"CLEWSity","SD","LNDCRP002I",1,"GSL",2038,0.742126776998396
"CLEWSity","SD","LNDCRP002I",1,"GSL",2039,0.683527215
"CLEWSity","SD","LNDCRP002I",1,"GSL",2040,0.638825942325477
"CLEWSity","SD","LNDCRP002I",1,"GSL",2041,0.669357142325479
"CLEWSity","SD","LNDCRP002I",1,"GSL",2042,0.699888342325479
"CLEWSity","SD","LNDCRP002I",1,"GSL",2043,0.640598886976425
"CLEWSity","SD","LNDCRP002I",1,"GSL",2044,0.70944612697638
"CLEWSity","SD","LNDCRP002I",1,"GSL",2045,0.914545213151467
"CLEWSity","SD","LNDCRP002I",1,"GSL",2046,0.835361718989684
"CLEWSity","SD","LNDCRP002I",1,"GSL",2047,0.362936685669331
"CLEWSity","SD","LNDCRP002I",1,"GSL",2049,0.420752485669333
"CLEWSity","SD","LNDCRP002I",1,"GSL",2050,0.395827741054033
"CLEWSity","SD","LNDCRP002I",1,"GSL",2051,0.980958579477909
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2020,18
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2021,25.2854352606997
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2022,35.6514304166625
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2023,34.4514304166625
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2024,38.8323410831763
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2025,55.818354135799
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2026,50.3216268232305
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2027,23.5674020289392
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2028,40.9473163056146
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2029,42.852382972257
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2030,49.0912422613229
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2031,46.0591027323297
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2032,49.3703563056079
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2033,51.7767563056079
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2034,54.0828896389392
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2036,20.3822325325703
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2037,68.0110075000003
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2038,70.6787406665139
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2039,65.09783
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2040,60.8405659357597
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2041,63.7482992690933
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2042,66.6560326024265
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2043,61.0094178072786
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2044,67.5662978072743
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2045,87.0995441096635
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2046,79.5582589513985
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2047,34.5653986351744
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2049,40.0716653018413
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2050,37.6978801003841
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2051,93.4246266169437
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2020,0.12636
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2021,0.177503755530112
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2022,0.25027304152497
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2023,0.24184904152497
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2024,0.272603034403897
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2025,0.391844846033309
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2026,0.353257820299078
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2027,0.165443162243153
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2028,0.287450160465415
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2029,0.300823728465244
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2030,0.344620520674486
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2031,0.323334901180955
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2032,0.346579901265368
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2033,0.363472829265367
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2034,0.379661885265353
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2036,0.143083272378643
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2037,0.477437272650002
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2038,0.496164759478927
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2039,0.4569867666
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2040,0.427100772869033
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2041,0.447513060869035
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2042,0.467925348869034
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2043,0.428286113007096
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2044,0.474315410607066
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2045,0.611438799649838
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2046,0.558498977838818
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2047,0.242649098418924
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2049,0.281303090418926
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2050,0.264639118304696
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2051,0.655840878850945
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2020,0.4095
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2021,0.575243652180919
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2022,0.811070041979071
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2023,0.783770041979071
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2024,0.88343575964226
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2025,1.26986755658943
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2026,1.14481701022849
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2027,0.536158396158368
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2028,0.931551445952733
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2029,0.974891712618846
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2030,1.11682576144509
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2031,1.0478445871605
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2032,1.12317560595258
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2033,1.17792120595258
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2034,1.23038573928587
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2036,0.463695790115973
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2037,1.54725042062501
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2038,1.60794135016319
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2039,1.4809756325
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2040,1.38412287503853
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2041,1.45027380837187
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2042,1.5164247417052
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2043,1.38796425511559
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2044,1.53713327511549
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2045,1.98151462849485
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2046,1.80995039114432
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2047,0.786362818950217
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2049,0.911630385616889
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2050,0.857626772283738
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2051,2.12541025553547
"CLEWSity","SD","LNDCRP002R",1,"DSL",2020,1.52431325301211
"CLEWSity","SD","LNDCRP002R",1,"DSL",2021,0.668096386800418
"CLEWSity","SD","LNDCRP002R",1,"DSL",2022,0.17572298462072
"CLEWSity","SD","LNDCRP002R",1,"DSL",2023,0.67130161399762
"CLEWSity","SD","LNDCRP002R",1,"DSL",2024,0.436947901502541
"CLEWSity","SD","LNDCRP002R",1,"DSL",2038,0.036009056735765
"CLEWSity","SD","LNDCRP002R",1,"DSL",2039,1.29116830769212
"CLEWSity","SD","LNDCRP002R",1,"GSL",2020,0.717323883770406
"CLEWSity","SD","LNDCRP002R",1,"GSL",2021,0.314398299670785
"CLEWSity","SD","LNDCRP002R",1,"GSL",2022,0.0826931692332799
"CLEWSity","SD","LNDCRP002R",1,"GSL",2023,0.315906641881233
"CLEWSity","SD","LNDCRP002R",1,"GSL",2024,0.205622541883549
"CLEWSity","SD","LNDCRP002R",1,"GSL",2038,0.0169454384638894
"CLEWSity","SD","LNDCRP002R",1,"GSL",2039,0.607608615384527
"CLEWSity","SD","LNDCRP002R",1,"LNDCRP",2020,89.6654854713008
"CLEWSity","SD","LNDCRP002R",1,"LNDCRP",2021,39.2997874588481
"CLEWSity","SD","LNDCRP002R",1,"LNDCRP",2022,10.33664615416
"CLEWSity","SD","LNDCRP002R",1,"LNDCRP",2023,39.4883302351541
"CLEWSity","SD","LNDCRP002R",1,"LNDCRP",2024,25.7028177354436
"CLEWSity","SD","LNDCRP002R",1,"LNDCRP",2038,2.11817980798617
"CLEWSity","SD","LNDCRP002R",1,"LNDCRP",2039,75.9510769230659
"CLEWSity","SD","LNDCRP002R",1,"WATPRC",2020,2.03988979447209
"CLEWSity","SD","LNDCRP002R",1,"WATPRC",2021,0.894070164688794
"CLEWSity","SD","LNDCRP002R",1,"WATPRC",2022,0.23515870000714
"CLEWSity","SD","LNDCRP002R",1,"WATPRC",2023,0.898359512849755
"CLEWSity","SD","LNDCRP002R",1,"WATPRC",2024,0.584739103481341
"CLEWSity","SD","LNDCRP002R",1,"WATPRC",2038,0.0481885906316855
"CLEWSity","SD","LNDCRP002R",1,"WATPRC",2039,1.72788699999975
"CLEWSity","SD","LNDFOR001",1,"LND",2020,5250
"CLEWSity","SD","LNDFOR001",1,"LND",2021,5163
"CLEWSity","SD","LNDFOR001",1,"LND",2022,5075
"CLEWSity","SD","LNDFOR001",1,"LND",2023,4988
"CLEWSity","SD","LNDFOR001",1,"LND",2024,4900
"CLEWSity","SD","LNDFOR001",1,"LND",2025,4813
"CLEWSity","SD","LNDFOR001",1,"LND",2026,4725
"CLEWSity","SD","LNDFOR001",1,"LND",2027,4638
"CLEWSity","SD","LNDFOR001",1,"LND",2028,4550
"CLEWSity","SD","LNDFOR001",1,"LND",2029,4463
"CLEWSity","SD","LNDFOR001",1,"LND",2030,4375
"CLEWSity","SD","LNDFOR001",1,"LND",2031,4288
"CLEWSity","SD","LNDFOR001",1,"LND",2032,4200
