REGION,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","LNDOTH001","LND001",2052,3913.49147503898
"CLEWSity","LNDOTH001","LND001",2053,3775.94417167966
"CLEWSity","LNDOTH001","LND001",2054,3615.70960858966
"CLEWSity","LNDOTH001","LND001",2055,3455.25266667612
"CLEWSity","LNDOTH001","WATEVT",2020,73.0645567712479
"CLEWSity","LNDOTH001","WATEVT",2021,73.1687293119624
"CLEWSity","LNDOTH001","WATEVT",2022,73.3440319515221
"CLEWSity","LNDOTH001","WATEVT",2023,73.3400603397514
"CLEWSity","LNDOTH001","WATEVT",2024,73.437861057805
"CLEWSity","LNDOTH001","WATEVT",2025,73.2627399614883
"CLEWSity","LNDOTH001","WATEVT",2026,73.367925560903
"CLEWSity","LNDOTH001","WATEVT",2027,73.4580729810237
"CLEWSity","LNDOTH001","WATEVT",2028,73.2278006776258
"CLEWSity","LNDOTH001","WATEVT",2029,73.3168930417464
"CLEWSity","LNDOTH001","WATEVT",2030,73.0866280958454
"CLEWSity","LNDOTH001","WATEVT",2031,72.8158180945019
"CLEWSity","LNDOTH001","WATEVT",2032,72.9105892312651
"CLEWSity","LNDOTH001","WATEVT",2033,72.6387298478185
"CLEWSity","LNDOTH001","WATEVT",2034,72.4101922796441
"CLEWSity","LNDOTH001","WATEVT",2035,72.1546068810608
"CLEWSity","LNDOTH001","WATEVT",2036,71.9425683658286
"CLEWSity","LNDOTH001","WATEVT",2037,71.7035788838303
"CLEWSity","LNDOTH001","WATEVT",2038,71.4813028080405
"CLEWSity","LNDOTH001","WATEVT",2039,70.8099545575022
"CLEWSity","LNDOTH001","WATEVT",2040,70.6112679751014
"CLEWSity","LNDOTH001","WATEVT",2041,70.291933196787
"CLEWSity","LNDOTH001","WATEVT",2042,69.6270915195898
"CLEWSity","LNDOTH001","WATEVT",2043,68.9854618895291
"CLEWSity","LNDOTH001","WATEVT",2044,68.6964310960783
"CLEWSity","LNDOTH001","WATEVT",2045,68.0982627898562
"CLEWSity","LNDOTH001","WATEVT",2046,66.9844579512509
"CLEWSity","LNDOTH001","WATEVT",2047,65.0950354767904
"CLEWSity","LNDOTH001","WATEVT",2048,63.2056130023296
"CLEWSity","LNDOTH001","WATEVT",2049,61.2990090927631
"CLEWSity","LNDOTH001","WATEVT",2050,59.0680717457868
"CLEWSity","LNDOTH001","WATEVT",2051,57.1554313709497
"CLEWSity","LNDOTH001","WATEVT",2052,54.9062853947969
"CLEWSity","LNDOTH001","WATEVT",2053,52.9764967286657
"CLEWSity","LNDOTH001","WATEVT",2054,50.7284058085129
"CLEWSity","LNDOTH001","WATEVT",2055,48.4771949134659
"CLEWSity","LNDOTH001","WATGRD",2020,3.95788048083738
"CLEWSity","LNDOTH001","WATGRD",2021,3.96352346950046
"CLEWSity","LNDOTH001","WATGRD",2022,3.97301954976171
"CLEWSity","LNDOTH001","WATGRD",2023,3.9728044089958
"CLEWSity","LNDOTH001","WATGRD",2024,3.97810223834154
"CLEWSity","LNDOTH001","WATGRD",2025,3.96861599221177
"CLEWSity","LNDOTH001","WATGRD",2026,3.97431385789638
"CLEWSity","LNDOTH001","WATGRD",2027,3.97919711087513
"CLEWSity","LNDOTH001","WATGRD",2028,3.9667233439056
"CLEWSity","LNDOTH001","WATGRD",2029,3.97154944488434
"CLEWSity","LNDOTH001","WATGRD",2030,3.95907607646775
"CLEWSity","LNDOTH001","WATGRD",2031,3.94440639713624
"CLEWSity","LNDOTH001","WATGRD",2032,3.94954011516475
"CLEWSity","LNDOTH001","WATGRD",2033,3.93481359118618
"CLEWSity","LNDOTH001","WATGRD",2034,3.92243379419312
"CLEWSity","LNDOTH001","WATGRD",2035,3.90858882605889
"CLEWSity","LNDOTH001","WATGRD",2036,3.8971027767662
"CLEWSity","LNDOTH001","WATGRD",2037,3.88415680340064
"CLEWSity","LNDOTH001","WATGRD",2038,3.87211618917397
"CLEWSity","LNDOTH001","WATGRD",2039,3.83574949848194
"CLEWSity","LNDOTH001","WATGRD",2040,3.82498671853721
"CLEWSity","LNDOTH001","WATGRD",2041,3.80768846967628
"CLEWSity","LNDOTH001","WATGRD",2042,3.77167423769695
"CLEWSity","LNDOTH001","WATGRD",2043,3.73691739387328
"CLEWSity","LNDOTH001","WATGRD",2044,3.7212607008567
"CLEWSity","LNDOTH001","WATGRD",2045,3.68885814114688
"CLEWSity","LNDOTH001","WATGRD",2046,3.62852373791523
"CLEWSity","LNDOTH001","WATGRD",2047,3.52617440929157
"CLEWSity","LNDOTH001","WATGRD",2048,3.42382508066789
"CLEWSity","LNDOTH001","WATGRD",2049,3.32054503995011
"CLEWSity","LNDOTH001","WATGRD",2050,3.19969597482523
"CLEWSity","LNDOTH001","WATGRD",2051,3.09608894097803
"CLEWSity","LNDOTH001","WATGRD",2052,2.97425352102962
"CLEWSity","LNDOTH001","WATGRD",2053,2.86971757047654
"CLEWSity","LNDOTH001","WATGRD",2054,2.74793930252814
"CLEWSity","LNDOTH001","WATGRD",2055,2.62599202667385
"CLEWSity","LNDOTH001","WATSUR",2020,41.4535902992967
"CLEWSity","LNDOTH001","WATSUR",2021,41.5126931805574
"CLEWSity","LNDOTH001","WATSUR",2022,41.6121521264516
"CLEWSity","LNDOTH001","WATSUR",2023,41.6098988100086
"CLEWSity","LNDOTH001","WATSUR",2024,41.6653866015772
"CLEWSity","LNDOTH001","WATSUR",2025,41.5660306552706
"CLEWSity","LNDOTH001","WATSUR",2026,41.6257083011253
"CLEWSity","LNDOTH001","WATSUR",2027,41.6768539507447
"CLEWSity","LNDOTH001","WATSUR",2028,41.5462076545903
"CLEWSity","LNDOTH001","WATSUR",2029,41.5967547122096
"CLEWSity","LNDOTH001","WATSUR",2030,41.4661125903727
"CLEWSity","LNDOTH001","WATSUR",2031,41.3124670015848
"CLEWSity","LNDOTH001","WATSUR",2032,41.3662359430413
"CLEWSity","LNDOTH001","WATSUR",2033,41.211994981371
"CLEWSity","LNDOTH001","WATSUR",2034,41.0823328970753
"CLEWSity","LNDOTH001","WATSUR",2035,40.9373250729326
"CLEWSity","LNDOTH001","WATSUR",2036,40.8170238198144
"CLEWSity","LNDOTH001","WATSUR",2037,40.6814317829857
"CLEWSity","LNDOTH001","WATSUR",2038,40.5553221918747
"CLEWSity","LNDOTH001","WATSUR",2039,40.1744289577845
"CLEWSity","LNDOTH001","WATSUR",2040,40.061702999416
"CLEWSity","LNDOTH001","WATSUR",2041,39.8805266034515
"CLEWSity","LNDOTH001","WATSUR",2042,39.5033249106154
"CLEWSity","LNDOTH001","WATSUR",2043,39.1392927042517
"CLEWSity","LNDOTH001","WATSUR",2044,38.9753094458149
"CLEWSity","LNDOTH001","WATSUR",2045,38.6359352678015
"CLEWSity","LNDOTH001","WATSUR",2046,38.0040117813227
"CLEWSity","LNDOTH001","WATSUR",2047,36.9320372341591
"CLEWSity","LNDOTH001","WATSUR",2048,35.8600626869953
"CLEWSity","LNDOTH001","WATSUR",2049,34.7783401552669
"CLEWSity","LNDOTH001","WATSUR",2050,33.5126052100116
"CLEWSity","LNDOTH001","WATSUR",2051,32.4274578555067
"CLEWSity","LNDOTH001","WATSUR",2052,31.1513921413103
"CLEWSity","LNDOTH001","WATSUR",2053,30.0565156065701
"CLEWSity","LNDOTH001","WATSUR",2054,28.7810484843737
"CLEWSity","LNDOTH001","WATSUR",2055,27.5038112267419
"CLEWSity","MINGAS001","GAS",2020,83.2110779645373
"CLEWSity","MINGAS001","GAS",2021,87.2854945604809
"CLEWSity","MINGAS001","GAS",2022,92.6279514123091
"CLEWSity","MINGAS001","GAS",2023,96.4205586806144
"CLEWSity","MINGAS001","GAS",2024,101.602818885812
"CLEWSity","MINGAS001","GAS",2025,105.636619804302
"CLEWSity","MINGAS001","GAS",2026,118.841393072481
"CLEWSity","MINGAS001","GAS",2027,118.939390712101
"CLEWSity","MINGAS001","GAS",2028,124.238472089924
"CLEWSity","MINGAS001","GAS",2029,124.68224994409
"CLEWSity","MINGAS001","GAS",2030,122.514241111453
"CLEWSity","MINGAS001","GAS",2031,126.649412026042
"CLEWSity","MINGAS001","GAS",2032,132.556449390706
"CLEWSity","MINGAS001","GAS",2033,136.883082333871
"CLEWSity","MINGAS001","GAS",2034,142.270205532545
"CLEWSity","MINGAS001","GAS",2035,151.90345866272
"CLEWSity","MINGAS001","GAS",2036,162.597929503852
"CLEWSity","MINGAS001","GAS",2037,173.207191800927
"CLEWSity","MINGAS001","GAS",2038,178.980909244838
"CLEWSity","MINGAS001","GAS",2039,185.681185841124
"CLEWSity","MINGAS001","GAS",2040,175.997837664283
"CLEWSity","MINGAS001","GAS",2041,182.535782617424
"CLEWSity","MINGAS001","GAS",2042,189.135561857708
"CLEWSity","MINGAS001","GAS",2043,199.113100810166
"CLEWSity","MINGAS001","GAS",2044,200
"CLEWSity","MINGAS001","GAS",2045,200
"CLEWSity","MINGAS001","GAS",2046,200
"CLEWSity","MINGAS001","GAS",2047,200
"CLEWSity","MINGAS001","GAS",2048,200
"CLEWSity","MINGAS001","GAS",2049,200
"CLEWSity","MINGAS001","GAS",2050,200
"CLEWSity","MINGAS001","GAS",2051,200
"CLEWSity","MINGAS001","GAS",2052,200
"CLEWSity","MINGAS001","GAS",2053,200
"CLEWSity","MINGAS001","GAS",2054,200
"CLEWSity","MINGAS001","GAS",2055,200
"CLEWSity","MINHYD001","HYD",2020,28.3824
"CLEWSity","MINHYD001","HYD",2021,28.3824
"CLEWSity","MINHYD001","HYD",2022,28.3824
"CLEWSity","MINHYD001","HYD",2023,28.3824
"CLEWSity","MINHYD001","HYD",2024,28.3824
"CLEWSity","MINHYD001","HYD",2025,28.3824
"CLEWSity","MINHYD001","HYD",2026,28.3824
"CLEWSity","MINHYD001","HYD",2027,31.9302
"CLEWSity","MINHYD001","HYD",2028,31.9302
"CLEWSity","MINHYD001","HYD",2029,35.478
"CLEWSity","MINHYD001","HYD",2030,39.0258
"CLEWSity","MINHYD001","HYD",2031,42.5736
"CLEWSity","MINHYD001","HYD",2032,46.1214
"CLEWSity","MINHYD001","HYD",2033,49.6692
"CLEWSity","MINHYD001","HYD",2034,53.217
"CLEWSity","MINHYD001","HYD",2035,53.7475257982048
"CLEWSity","MINHYD001","HYD",2036,53.7475257982048
"CLEWSity","MINHYD001","HYD",2037,53.7475257982048
"CLEWSity","MINHYD001","HYD",2038,57.2953257982048
"CLEWSity","MINHYD001","HYD",2039,60.8431257982048
"CLEWSity","MINHYD001","HYD",2040,64.3909257982048
"CLEWSity","MINHYD001","HYD",2041,67.9387257982048
"CLEWSity","MINHYD001","HYD",2042,71.4865257982048
"CLEWSity","MINHYD001","HYD",2043,72.5494805748525
"CLEWSity","MINHYD001","HYD",2044,73.3488982294723
"CLEWSity","MINHYD001","HYD",2045,76.8966982294722
"CLEWSity","MINHYD001","HYD",2046,80.4444982294723
"CLEWSity","MINHYD001","HYD",2047,83.0162219964952
"CLEWSity","MINHYD001","HYD",2048,83.4790245342263
"CLEWSity","MINHYD001","HYD",2049,85.1472
"CLEWSity","MINHYD001","HYD",2050,105.96096
"CLEWSity","MINHYD001","HYD",2051,95.55408
"CLEWSity","MINHYD001","HYD",2052,95.55408
"CLEWSity","MINHYD001","HYD",2053,95.55408
"CLEWSity","MINHYD001","HYD",2054,95.55408
"CLEWSity","MINHYD001","HYD",2055,95.55408
"CLEWSity","MINLND001","LND",2020,15000
"CLEWSity","MINLND001","LND",2021,15000
"CLEWSity","MINLND001","LND",2022,15000
"CLEWSity","MINLND001","LND",2023,15000
"CLEWSity","MINLND001","LND",2024,15000
"CLEWSity","MINLND001","LND",2025,15000
"CLEWSity","MINLND001","LND",2026,15000
"CLEWSity","MINLND001","LND",2027,15000
"CLEWSity","MINLND001","LND",2028,15000
"CLEWSity","MINLND001","LND",2029,15000
"CLEWSity","MINLND001","LND",2030,15000
"CLEWSity","MINLND001","LND",2031,15000
"CLEWSity","MINLND001","LND",2032,15000
"CLEWSity","MINLND001","LND",2033,15000
"CLEWSity","MINLND001","LND",2034,15000
"CLEWSity","MINLND001","LND",2035,15000
"CLEWSity","MINLND001","LND",2036,15000
"CLEWSity","MINLND001","LND",2037,15000
"CLEWSity","MINLND001","LND",2038,15000
"CLEWSity","MINLND001","LND",2039,15000
"CLEWSity","MINLND001","LND",2040,15000
"CLEWSity","MINLND001","LND",2041,15000
"CLEWSity","MINLND001","LND",2042,15000
"CLEWSity","MINLND001","LND",2043,15000
"CLEWSity","MINLND001","LND",2044,15000
"CLEWSity","MINLND001","LND",2045,15000
"CLEWSity","MINLND001","LND",2046,15000
"CLEWSity","MINLND001","LND",2047,15000
"CLEWSity","MINLND001","LND",2048,15000
"CLEWSity","MINLND001","LND",2049,15000
"CLEWSity","MINLND001","LND",2050,15000
"CLEWSity","MINLND001","LND",2051,15000
"CLEWSity","MINLND001","LND",2052,15000
"CLEWSity","MINLND001","LND",2053,15000
"CLEWSity","MINLND001","LND",2054,15000
"CLEWSity","MINLND001","LND",2055,15000
"CLEWSity","MINPRC001","WATPRC",2020,341.25
"CLEWSity","MINPRC001","WATPRC",2021,341.25
"CLEWSity","MINPRC001","WATPRC",2022,341.25
"CLEWSity","MINPRC001","WATPRC",2023,341.25
"CLEWSity","MINPRC001","WATPRC",2024,341.25
"CLEWSity","MINPRC001","WATPRC",2025,341.25
"CLEWSity","MINPRC001","WATPRC",2026,341.25
"CLEWSity","MINPRC001","WATPRC",2027,341.25
"CLEWSity","MINPRC001","WATPRC",2028,341.25
"CLEWSity","MINPRC001","WATPRC",2029,341.25
"CLEWSity","MINPRC001","WATPRC",2030,341.25
"CLEWSity","MINPRC001","WATPRC",2031,341.25
"CLEWSity","MINPRC001","WATPRC",2032,341.25
"CLEWSity","MINPRC001","WATPRC",2033,341.25
"CLEWSity","MINPRC001","WATPRC",2034,341.25
"CLEWSity","MINPRC001","WATPRC",2035,341.25
"CLEWSity","MINPRC001","WATPRC",2036,341.25
"CLEWSity","MINPRC001","WATPRC",2037,341.25
"CLEWSity","MINPRC001","WATPRC",2038,341.25
"CLEWSity","MINPRC001","WATPRC",2039,341.25
"CLEWSity","MINPRC001","WATPRC",2040,341.25
"CLEWSity","MINPRC001","WATPRC",2041,341.25
"CLEWSity","MINPRC001","WATPRC",2042,341.25
"CLEWSity","MINPRC001","WATPRC",2043,341.25
"CLEWSity","MINPRC001","WATPRC",2044,341.25
"CLEWSity","MINPRC001","WATPRC",2045,341.25
"CLEWSity","MINPRC001","WATPRC",2046,341.25
"CLEWSity","MINPRC001","WATPRC",2047,341.25
"CLEWSity","MINPRC001","WATPRC",2048,341.25
"CLEWSity","MINPRC001","WATPRC",2049,341.25
"CLEWSity","MINPRC001","WATPRC",2050,341.25
"CLEWSity","MINPRC001","WATPRC",2051,341.25
"CLEWSity","MINPRC001","WATPRC",2052,341.25
"CLEWSity","MINPRC001","WATPRC",2053,341.25
"CLEWSity","MINPRC001","WATPRC",2054,341.25
"CLEWSity","MINPRC001","WATPRC",2055,341.25
"CLEWSity","MINSOL001","SOL",2020,0.49275
"CLEWSity","MINSOL001","SOL",2021,0.49275
"CLEWSity","MINSOL001","SOL",2022,0.49275
"CLEWSity","MINSOL001","SOL",2023,0.49275
"CLEWSity","MINSOL001","SOL",2024,0.49275
"CLEWSity","MINSOL001","SOL",2025,0.49275
"CLEWSity","MINSOL001","SOL",2026,0.9855
"CLEWSity","MINSOL001","SOL",2027,1.47825
"CLEWSity","MINSOL001","SOL",2028,1.971
"CLEWSity","MINSOL001","SOL",2029,2.46375
"CLEWSity","MINSOL001","SOL",2030,2.9565
"CLEWSity","MINSOL001","SOL",2031,3.44925
"CLEWSity","MINSOL001","SOL",2032,3.942
"CLEWSity","MINSOL001","SOL",2033,4.43475
"CLEWSity","MINSOL001","SOL",2034,4.9275
"CLEWSity","MINSOL001","SOL",2035,5.173875
"CLEWSity","MINSOL001","SOL",2036,5.666625
"CLEWSity","MINSOL001","SOL",2037,6.159375
"CLEWSity","MINSOL001","SOL",2038,6.652125
"CLEWSity","MINSOL001","SOL",2039,7.144875
"CLEWSity","MINSOL001","SOL",2040,7.637625
"CLEWSity","MINSOL001","SOL",2041,8.130375
"CLEWSity","MINSOL001","SOL",2042,8.623125
"CLEWSity","MINSOL001","SOL",2043,9.115875
"CLEWSity","MINSOL001","SOL",2044,9.608625
"CLEWSity","MINSOL001","SOL",2045,10.101375
"CLEWSity","MINSOL001","SOL",2046,10.594125
"CLEWSity","MINSOL001","SOL",2047,14.2087829687722
"CLEWSity","MINSOL001","SOL",2048,19.3507391317266
"CLEWSity","MINSOL001","SOL",2049,24.2707341273633
"CLEWSity","MINSOL001","SOL",2050,30.8287040287113
"CLEWSity","MINSOL001","SOL",2051,32.669325
"CLEWSity","MINSOL001","SOL",2052,32.669325
"CLEWSity","MINSOL001","SOL",2053,32.669325
"CLEWSity","MINSOL001","SOL",2054,32.669325
"CLEWSity","MINSOL001","SOL",2055,32.669325
"CLEWSity","MINWND001","WND",2020,0.49275
"CLEWSity","MINWND001","WND",2021,0.49275
"CLEWSity","MINWND001","WND",2022,0.49275
"CLEWSity","MINWND001","WND",2023,0.49275
"CLEWSity","MINWND001","WND",2024,0.49275
"CLEWSity","MINWND001","WND",2025,0.49275
"CLEWSity","MINWND001","WND",2026,0.9855
"CLEWSity","MINWND001","WND",2027,1.47825
"CLEWSity","MINWND001","WND",2028,1.971
"CLEWSity","MINWND001","WND",2029,2.46375
"CLEWSity","MINWND001","WND",2030,2.9565
"CLEWSity","MINWND001","WND",2031,3.44925
"CLEWSity","MINWND001","WND",2032,3.942
"CLEWSity","MINWND001","WND",2033,4.43475
"CLEWSity","MINWND001","WND",2034,4.9275
"CLEWSity","MINWND001","WND",2035,5.173875
"CLEWSity","MINWND001","WND",2036,5.56433570901746
"CLEWSity","MINWND001","WND",2037,6.05708570901747
"CLEWSity","MINWND001","WND",2038,5.20887028294173
"CLEWSity","MINWND001","WND",2039,5.40829410249582
"CLEWSity","MINWND001","WND",2040,7.53533570901746
"CLEWSity","MINWND001","WND",2041,8.02808570901747
"CLEWSity","MINWND001","WND",2042,8.52083570901747
"CLEWSity","MINWND001","WND",2043,9.01358570901747
"CLEWSity","MINWND001","WND",2044,9.50633570901747
"CLEWSity","MINWND001","WND",2045,9.99908570901747
"CLEWSity","MINWND001","WND",2046,10.4918357090175
"CLEWSity","MINWND001","WND",2047,10.9845857090175
"CLEWSity","MINWND001","WND",2048,45.9093428360698
"CLEWSity","MINWND001","WND",2049,11.9700857090175
"CLEWSity","MINWND001","WND",2050,37.3885071270524
"CLEWSity","MINWND001","WND",2051,37.3885071270524
"CLEWSity","MINWND001","WND",2052,37.3885071270524
"CLEWSity","MINWND001","WND",2053,32.453125487094
"CLEWSity","MINWND001","WND",2054,39.0783085435532
"CLEWSity","MINWND001","WND",2055,49.8513428360699
"CLEWSity","PRCBAG001","BAG",2020,7.9008
"CLEWSity","PRCBAG001","BAG",2021,8.39235303128397
"CLEWSity","PRCBAG001","BAG",2022,9.29864562998115
"CLEWSity","PRCBAG001","BAG",2023,9.29864562998115
"CLEWSity","PRCBAG001","BAG",2024,10.9879897299811
"CLEWSity","PRCBAG001","BAG",2025,14.3666779299812
"CLEWSity","PRCBAG001","BAG",2026,14.3666779299812
"CLEWSity","PRCBAG001","BAG",2027,17.7453661299812
"CLEWSity","PRCBAG001","BAG",2028,17.7453661299812
"CLEWSity","PRCBAG001","BAG",2029,17.7453661299812
"CLEWSity","PRCBAG001","BAG",2030,17.7451357299812
"CLEWSity","PRCBAG001","BAG",2031,17.7451357299812
"CLEWSity","PRCBAG001","BAG",2032,17.7451357299812
"CLEWSity","PRCBAG001","BAG",2033,17.7451357299812
"CLEWSity","PRCBAG001","BAG",2034,17.7451357299812
"CLEWSity","PRCBAG001","BAG",2035,17.7451357299812
"CLEWSity","PRCBAG001","BAG",2036,16.7268834986972
"CLEWSity","PRCBAG001","BAG",2037,15.2938293
"CLEWSity","PRCBAG001","BAG",2038,14.7671301
"CLEWSity","PRCBAG001","BAG",2039,12.5510868
"CLEWSity","PRCBAG001","BAG",2040,20.4019082631265
"CLEWSity","PRCBAG001","BAG",2041,20.4019082631265
"CLEWSity","PRCBAG001","BAG",2042,20.4019082631265
"CLEWSity","PRCBAG001","BAG",2043,19.8751466631265
"CLEWSity","PRCBAG001","BAG",2044,33.4512278639348
"CLEWSity","PRCBAG001","BAG",2045,40.5853002590235
"CLEWSity","PRCBAG001","BAG",2046,46.8076395655054
"CLEWSity","PRCBAG001","BAG",2047,49.703
"CLEWSity","PRCBAG001","BAG",2048,50.750976
"CLEWSity","PRCBAG001","BAG",2049,51.818
"CLEWSity","PRCBAG001","BAG",2050,52.875
"CLEWSity","PRCBAG001","BAG",2051,54.180096
"CLEWSity","PRCBAG001","BAG",2052,55.515648
"CLEWSity","PRCBAG001","BAG",2053,56.841
"CLEWSity","PRCBAG001","BAG",2054,58.150656
"CLEWSity","PRCBAG001","BAG",2055,59.484
"CLEWSity","PRCCRP002","BYPCRP002",2020,1.692
"CLEWSity","PRCCRP002","BYPCRP002",2021,1.734864
"CLEWSity","PRCCRP002","BYPCRP002",2022,1.777728
"CLEWSity","PRCCRP002","BYPCRP002",2023,1.818336
"CLEWSity","PRCCRP002","BYPCRP002",2024,1.8612
"CLEWSity","PRCCRP002","BYPCRP002",2025,1.904064
"CLEWSity","PRCCRP002","BYPCRP002",2026,1.946928
"CLEWSity","PRCCRP002","BYPCRP002",2027,1.987536
"CLEWSity","PRCCRP002","BYPCRP002",2028,2.0304
"CLEWSity","PRCCRP002","BYPCRP002",2029,2.073264
"CLEWSity","PRCCRP002","BYPCRP002",2030,2.116128
"CLEWSity","PRCCRP002","BYPCRP002",2031,2.168016
"CLEWSity","PRCCRP002","BYPCRP002",2032,2.219904
"CLEWSity","PRCCRP002","BYPCRP002",2033,2.274048
"CLEWSity","PRCCRP002","BYPCRP002",2034,2.325936
"CLEWSity","PRCCRP002","BYPCRP002",2035,2.38008
"CLEWSity","PRCCRP002","BYPCRP002",2036,2.431968
"CLEWSity","PRCCRP002","BYPCRP002",2037,2.486112
"CLEWSity","PRCCRP002","BYPCRP002",2038,2.538
"CLEWSity","PRCCRP002","BYPCRP002",2039,2.589888
"CLEWSity","PRCCRP002","BYPCRP002",2040,2.644032
"CLEWSity","PRCCRP002","BYPCRP002",2041,2.709456
"CLEWSity","PRCCRP002","BYPCRP002",2042,2.77488
"CLEWSity","PRCCRP002","BYPCRP002",2043,2.84256
"CLEWSity","PRCCRP002","BYPCRP002",2044,2.907984
"CLEWSity","PRCCRP002","BYPCRP002",2045,2.973408
"CLEWSity","PRCCRP002","BYPCRP002",2046,3.041088
"CLEWSity","PRCCRP002","BYPCRP002",2047,3.106512
"CLEWSity","PRCCRP002","BYPCRP002",2048,3.171936
"CLEWSity","PRCCRP002","BYPCRP002",2049,3.239616
"CLEWSity","PRCCRP002","BYPCRP002",2050,3.30504
"CLEWSity","PRCCRP002","BYPCRP002",2051,3.386256
"CLEWSity","PRCCRP002","BYPCRP002",2052,3.469728
"CLEWSity","PRCCRP002","BYPCRP002",2053,3.5532
"CLEWSity","PRCCRP002","BYPCRP002",2054,3.634416
"CLEWSity","PRCCRP002","BYPCRP002",2055,3.717888
"CLEWSity","PRCCRP002","PRDCRP002",2020,0.75
"CLEWSity","PRCCRP002","PRDCRP002",2021,0.769
"CLEWSity","PRCCRP002","PRDCRP002",2022,0.788
"CLEWSity","PRCCRP002","PRDCRP002",2023,0.806
"CLEWSity","PRCCRP002","PRDCRP002",2024,0.825
"CLEWSity","PRCCRP002","PRDCRP002",2025,0.844
"CLEWSity","PRCCRP002","PRDCRP002",2026,0.863
"CLEWSity","PRCCRP002","PRDCRP002",2027,0.881
"CLEWSity","PRCCRP002","PRDCRP002",2028,0.9
"CLEWSity","PRCCRP002","PRDCRP002",2029,0.919
"CLEWSity","PRCCRP002","PRDCRP002",2030,0.938
"CLEWSity","PRCCRP002","PRDCRP002",2031,0.961
"CLEWSity","PRCCRP002","PRDCRP002",2032,0.984
"CLEWSity","PRCCRP002","PRDCRP002",2033,1.008
"CLEWSity","PRCCRP002","PRDCRP002",2034,1.031
"CLEWSity","PRCCRP002","PRDCRP002",2035,1.055
"CLEWSity","PRCCRP002","PRDCRP002",2036,1.078
"CLEWSity","PRCCRP002","PRDCRP002",2037,1.102
"CLEWSity","PRCCRP002","PRDCRP002",2038,1.125
"CLEWSity","PRCCRP002","PRDCRP002",2039,1.148
"CLEWSity","PRCCRP002","PRDCRP002",2040,1.172
"CLEWSity","PRCCRP002","PRDCRP002",2041,1.201
"CLEWSity","PRCCRP002","PRDCRP002",2042,1.23
"CLEWSity","PRCCRP002","PRDCRP002",2043,1.26
"CLEWSity","PRCCRP002","PRDCRP002",2044,1.289
"CLEWSity","PRCCRP002","PRDCRP002",2045,1.318
"CLEWSity","PRCCRP002","PRDCRP002",2046,1.348
"CLEWSity","PRCCRP002","PRDCRP002",2047,1.377
"CLEWSity","PRCCRP002","PRDCRP002",2048,1.406
"CLEWSity","PRCCRP002","PRDCRP002",2049,1.436
"CLEWSity","PRCCRP002","PRDCRP002",2050,1.465
"CLEWSity","PRCCRP002","PRDCRP002",2051,1.501
"CLEWSity","PRCCRP002","PRDCRP002",2052,1.538
"CLEWSity","PRCCRP002","PRDCRP002",2053,1.575
"CLEWSity","PRCCRP002","PRDCRP002",2054,1.611
"CLEWSity","PRCCRP002","PRDCRP002",2055,1.648
"CLEWSity","PRCCTL001","BEF",2020,0.15
"CLEWSity","PRCCTL001","BEF",2021,0.153
"CLEWSity","PRCCTL001","BEF",2022,0.156
"CLEWSity","PRCCTL001","BEF",2023,0.159
"CLEWSity","PRCCTL001","BEF",2024,0.162
"CLEWSity","PRCCTL001","BEF",2025,0.166
"CLEWSity","PRCCTL001","BEF",2026,0.169
"CLEWSity","PRCCTL001","BEF",2027,0.172
"CLEWSity","PRCCTL001","BEF",2028,0.176
"CLEWSity","PRCCTL001","BEF",2029,0.179
"CLEWSity","PRCCTL001","BEF",2030,0.183
"CLEWSity","PRCCTL001","BEF",2031,0.187
"CLEWSity","PRCCTL001","BEF",2032,0.19
"CLEWSity","PRCCTL001","BEF",2033,0.194
"CLEWSity","PRCCTL001","BEF",2034,0.198
"CLEWSity","PRCCTL001","BEF",2035,0.202
"CLEWSity","PRCCTL001","BEF",2036,0.206
"CLEWSity","PRCCTL001","BEF",2037,0.21
"CLEWSity","PRCCTL001","BEF",2038,0.214
"CLEWSity","PRCCTL001","BEF",2039,0.219
"CLEWSity","PRCCTL001","BEF",2040,0.223
"CLEWSity","PRCCTL001","BEF",2041,0.227
"CLEWSity","PRCCTL001","BEF",2042,0.232
"CLEWSity","PRCCTL001","BEF",2043,0.237
"CLEWSity","PRCCTL001","BEF",2044,0.241
"CLEWSity","PRCCTL001","BEF",2045,0.246
"CLEWSity","PRCCTL001","BEF",2046,0.251
"CLEWSity","PRCCTL001","BEF",2047,0.256
"CLEWSity","PRCCTL001","BEF",2048,0.261
"CLEWSity","PRCCTL001","BEF",2049,0.266
"CLEWSity","PRCCTL001","BEF",2050,0.272
"CLEWSity","PRCCTL001","BEF",2051,0.277
"CLEWSity","PRCCTL001","BEF",2052,0.283
"CLEWSity","PRCCTL001","BEF",2053,0.288
"CLEWSity","PRCCTL001","BEF",2054,0.294
"CLEWSity","PRCCTL001","BEF",2055,0.3
"CLEWSity","PWRBIO001","ELC001",2020,2.76541827091355
"CLEWSity","PWRBIO001","ELC001",2021,2.93747043447111
"CLEWSity","PWRBIO001","ELC001",2022,3.25468870492865
"CLEWSity","PWRBIO001","ELC001",2023,3.25468870492865
"CLEWSity","PWRBIO001","ELC001",2024,3.84598870492865
"CLEWSity","PWRBIO001","ELC001",2025,5.02858870492865
