REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WN","LNDAGR001","LNDAGR",2045,1524.53383358234
"CLEWSity","WN","LNDAGR001","LNDAGR",2046,1541.11096198975
"CLEWSity","WN","LNDAGR001","LNDAGR",2047,1575.00600935112
"CLEWSity","WN","LNDAGR001","LNDAGR",2048,1595.28773919206
"CLEWSity","WN","LNDAGR001","LNDAGR",2049,1635.19270371029
"CLEWSity","WN","LNDAGR001","LNDAGR",2050,1671.1990093589
"CLEWSity","WN","LNDAGR001","LNDAGR",2051,1692.54394046775
"CLEWSity","WN","LNDAGR001","LNDAGR",2052,1744.26250460768
"CLEWSity","WN","LNDAGR001","LNDAGR",2053,1760.09691708009
"CLEWSity","WN","LNDAGR001","LNDAGR",2054,1804.44379307632
"CLEWSity","WN","LNDAGR001","LNDAGR",2055,1847.09544058587
"CLEWSity","WN","LNDBLT001","LND001",2020,187.5
"CLEWSity","WN","LNDBLT001","LND001",2021,189.5
"CLEWSity","WN","LNDBLT001","LND001",2022,191.25
"CLEWSity","WN","LNDBLT001","LND001",2023,193.25
"CLEWSity","WN","LNDBLT001","LND001",2024,195
"CLEWSity","WN","LNDBLT001","LND001",2025,197
"CLEWSity","WN","LNDBLT001","LND001",2026,199
"CLEWSity","WN","LNDBLT001","LND001",2027,201
"CLEWSity","WN","LNDBLT001","LND001",2028,203
"CLEWSity","WN","LNDBLT001","LND001",2029,205
"CLEWSity","WN","LNDBLT001","LND001",2030,207
"CLEWSity","WN","LNDBLT001","LND001",2031,209.25
"CLEWSity","WN","LNDBLT001","LND001",2032,211.25
"CLEWSity","WN","LNDBLT001","LND001",2033,213.5
"CLEWSity","WN","LNDBLT001","LND001",2034,215.5
"CLEWSity","WN","LNDBLT001","LND001",2035,217.75
"CLEWSity","WN","LNDBLT001","LND001",2036,219.75
"CLEWSity","WN","LNDBLT001","LND001",2037,222
"CLEWSity","WN","LNDBLT001","LND001",2038,224.25
"CLEWSity","WN","LNDBLT001","LND001",2039,226.5
"CLEWSity","WN","LNDBLT001","LND001",2040,228.75
"CLEWSity","WN","LNDBLT001","LND001",2041,231
"CLEWSity","WN","LNDBLT001","LND001",2042,233.5
"CLEWSity","WN","LNDBLT001","LND001",2043,235.75
"CLEWSity","WN","LNDBLT001","LND001",2044,238
"CLEWSity","WN","LNDBLT001","LND001",2045,240.5
"CLEWSity","WN","LNDBLT001","LND001",2046,242.75
"CLEWSity","WN","LNDBLT001","LND001",2047,245.25
"CLEWSity","WN","LNDBLT001","LND001",2048,247.75
"CLEWSity","WN","LNDBLT001","LND001",2049,250.25
"CLEWSity","WN","LNDBLT001","LND001",2050,252.75
"CLEWSity","WN","LNDBLT001","LND001",2051,255.25
"CLEWSity","WN","LNDBLT001","LND001",2052,257.75
"CLEWSity","WN","LNDBLT001","LND001",2053,260.5
"CLEWSity","WN","LNDBLT001","LND001",2054,263
"CLEWSity","WN","LNDBLT001","LND001",2055,265.5
"CLEWSity","WN","LNDBLT001","WATEVT",2020,2.630625
"CLEWSity","WN","LNDBLT001","WATEVT",2021,2.658685
"CLEWSity","WN","LNDBLT001","WATEVT",2022,2.6832375
"CLEWSity","WN","LNDBLT001","WATEVT",2023,2.7112975
"CLEWSity","WN","LNDBLT001","WATEVT",2024,2.73585
"CLEWSity","WN","LNDBLT001","WATEVT",2025,2.76391
"CLEWSity","WN","LNDBLT001","WATEVT",2026,2.79197
"CLEWSity","WN","LNDBLT001","WATEVT",2027,2.82003
"CLEWSity","WN","LNDBLT001","WATEVT",2028,2.84809
"CLEWSity","WN","LNDBLT001","WATEVT",2029,2.87615
"CLEWSity","WN","LNDBLT001","WATEVT",2030,2.90421
"CLEWSity","WN","LNDBLT001","WATEVT",2031,2.9357775
"CLEWSity","WN","LNDBLT001","WATEVT",2032,2.9638375
"CLEWSity","WN","LNDBLT001","WATEVT",2033,2.995405
"CLEWSity","WN","LNDBLT001","WATEVT",2034,3.023465
"CLEWSity","WN","LNDBLT001","WATEVT",2035,3.0550325
"CLEWSity","WN","LNDBLT001","WATEVT",2036,3.0830925
"CLEWSity","WN","LNDBLT001","WATEVT",2037,3.11466
"CLEWSity","WN","LNDBLT001","WATEVT",2038,3.1462275
"CLEWSity","WN","LNDBLT001","WATEVT",2039,3.177795
"CLEWSity","WN","LNDBLT001","WATEVT",2040,3.2093625
"CLEWSity","WN","LNDBLT001","WATEVT",2041,3.24093
"CLEWSity","WN","LNDBLT001","WATEVT",2042,3.276005
"CLEWSity","WN","LNDBLT001","WATEVT",2043,3.3075725
"CLEWSity","WN","LNDBLT001","WATEVT",2044,3.33914
"CLEWSity","WN","LNDBLT001","WATEVT",2045,3.374215
"CLEWSity","WN","LNDBLT001","WATEVT",2046,3.4057825
"CLEWSity","WN","LNDBLT001","WATEVT",2047,3.4408575
"CLEWSity","WN","LNDBLT001","WATEVT",2048,3.4759325
"CLEWSity","WN","LNDBLT001","WATEVT",2049,3.5110075
"CLEWSity","WN","LNDBLT001","WATEVT",2050,3.5460825
"CLEWSity","WN","LNDBLT001","WATEVT",2051,3.5811575
"CLEWSity","WN","LNDBLT001","WATEVT",2052,3.6162325
"CLEWSity","WN","LNDBLT001","WATEVT",2053,3.654815
"CLEWSity","WN","LNDBLT001","WATEVT",2054,3.68989
"CLEWSity","WN","LNDBLT001","WATEVT",2055,3.724965
"CLEWSity","WN","LNDBLT001","WATGRD",2020,0.1425
"CLEWSity","WN","LNDBLT001","WATGRD",2021,0.14402
"CLEWSity","WN","LNDBLT001","WATGRD",2022,0.14535
"CLEWSity","WN","LNDBLT001","WATGRD",2023,0.14687
"CLEWSity","WN","LNDBLT001","WATGRD",2024,0.1482
"CLEWSity","WN","LNDBLT001","WATGRD",2025,0.14972
"CLEWSity","WN","LNDBLT001","WATGRD",2026,0.15124
"CLEWSity","WN","LNDBLT001","WATGRD",2027,0.15276
"CLEWSity","WN","LNDBLT001","WATGRD",2028,0.15428
"CLEWSity","WN","LNDBLT001","WATGRD",2029,0.1558
"CLEWSity","WN","LNDBLT001","WATGRD",2030,0.15732
"CLEWSity","WN","LNDBLT001","WATGRD",2031,0.15903
"CLEWSity","WN","LNDBLT001","WATGRD",2032,0.16055
"CLEWSity","WN","LNDBLT001","WATGRD",2033,0.16226
"CLEWSity","WN","LNDBLT001","WATGRD",2034,0.16378
"CLEWSity","WN","LNDBLT001","WATGRD",2035,0.16549
"CLEWSity","WN","LNDBLT001","WATGRD",2036,0.16701
"CLEWSity","WN","LNDBLT001","WATGRD",2037,0.16872
"CLEWSity","WN","LNDBLT001","WATGRD",2038,0.17043
"CLEWSity","WN","LNDBLT001","WATGRD",2039,0.17214
"CLEWSity","WN","LNDBLT001","WATGRD",2040,0.17385
"CLEWSity","WN","LNDBLT001","WATGRD",2041,0.17556
"CLEWSity","WN","LNDBLT001","WATGRD",2042,0.17746
"CLEWSity","WN","LNDBLT001","WATGRD",2043,0.17917
"CLEWSity","WN","LNDBLT001","WATGRD",2044,0.18088
"CLEWSity","WN","LNDBLT001","WATGRD",2045,0.18278
"CLEWSity","WN","LNDBLT001","WATGRD",2046,0.18449
"CLEWSity","WN","LNDBLT001","WATGRD",2047,0.18639
"CLEWSity","WN","LNDBLT001","WATGRD",2048,0.18829
"CLEWSity","WN","LNDBLT001","WATGRD",2049,0.19019
"CLEWSity","WN","LNDBLT001","WATGRD",2050,0.19209
"CLEWSity","WN","LNDBLT001","WATGRD",2051,0.19399
"CLEWSity","WN","LNDBLT001","WATGRD",2052,0.19589
"CLEWSity","WN","LNDBLT001","WATGRD",2053,0.19798
"CLEWSity","WN","LNDBLT001","WATGRD",2054,0.19988
"CLEWSity","WN","LNDBLT001","WATGRD",2055,0.20178
"CLEWSity","WN","LNDBLT001","WATSUR",2020,1.4925
"CLEWSity","WN","LNDBLT001","WATSUR",2021,1.50842
"CLEWSity","WN","LNDBLT001","WATSUR",2022,1.52235
"CLEWSity","WN","LNDBLT001","WATSUR",2023,1.53827
"CLEWSity","WN","LNDBLT001","WATSUR",2024,1.5522
"CLEWSity","WN","LNDBLT001","WATSUR",2025,1.56812
"CLEWSity","WN","LNDBLT001","WATSUR",2026,1.58404
"CLEWSity","WN","LNDBLT001","WATSUR",2027,1.59996
"CLEWSity","WN","LNDBLT001","WATSUR",2028,1.61588
"CLEWSity","WN","LNDBLT001","WATSUR",2029,1.6318
"CLEWSity","WN","LNDBLT001","WATSUR",2030,1.64772
"CLEWSity","WN","LNDBLT001","WATSUR",2031,1.66563
"CLEWSity","WN","LNDBLT001","WATSUR",2032,1.68155
"CLEWSity","WN","LNDBLT001","WATSUR",2033,1.69946
"CLEWSity","WN","LNDBLT001","WATSUR",2034,1.71538
"CLEWSity","WN","LNDBLT001","WATSUR",2035,1.73329
"CLEWSity","WN","LNDBLT001","WATSUR",2036,1.74921
"CLEWSity","WN","LNDBLT001","WATSUR",2037,1.76712
"CLEWSity","WN","LNDBLT001","WATSUR",2038,1.78503
"CLEWSity","WN","LNDBLT001","WATSUR",2039,1.80294
"CLEWSity","WN","LNDBLT001","WATSUR",2040,1.82085
"CLEWSity","WN","LNDBLT001","WATSUR",2041,1.83876
"CLEWSity","WN","LNDBLT001","WATSUR",2042,1.85866
"CLEWSity","WN","LNDBLT001","WATSUR",2043,1.87657
"CLEWSity","WN","LNDBLT001","WATSUR",2044,1.89448
"CLEWSity","WN","LNDBLT001","WATSUR",2045,1.91438
"CLEWSity","WN","LNDBLT001","WATSUR",2046,1.93229
"CLEWSity","WN","LNDBLT001","WATSUR",2047,1.95219
"CLEWSity","WN","LNDBLT001","WATSUR",2048,1.97209
"CLEWSity","WN","LNDBLT001","WATSUR",2049,1.99199
"CLEWSity","WN","LNDBLT001","WATSUR",2050,2.01189
"CLEWSity","WN","LNDBLT001","WATSUR",2051,2.03179
"CLEWSity","WN","LNDBLT001","WATSUR",2052,2.05169
"CLEWSity","WN","LNDBLT001","WATSUR",2053,2.07358
"CLEWSity","WN","LNDBLT001","WATSUR",2054,2.09348
"CLEWSity","WN","LNDBLT001","WATSUR",2055,2.11338
"CLEWSity","WN","LNDCRP001I","CRP001",2020,0.0238
"CLEWSity","WN","LNDCRP001I","CRP001",2021,0.0222139
"CLEWSity","WN","LNDCRP001I","CRP001",2022,0.0206261
"CLEWSity","WN","LNDCRP001I","CRP001",2023,0.01904
"CLEWSity","WN","LNDCRP001I","CRP001",2024,0.0174539
"CLEWSity","WN","LNDCRP001I","CRP001",2025,0.0226669666666667
"CLEWSity","WN","LNDCRP001I","CRP001",2026,0.0348598685165806
"CLEWSity","WN","LNDCRP001I","CRP001",2027,0.0490012000000001
"CLEWSity","WN","LNDCRP001I","CRP001",2028,0.0612263012475043
"CLEWSity","WN","LNDCRP001I","CRP001",2029,0.0723463813394381
"CLEWSity","WN","LNDCRP001I","CRP001",2030,0.0883345333333332
"CLEWSity","WN","LNDCRP001I","CRP001",2031,0.0867467333333332
"CLEWSity","WN","LNDCRP001I","CRP001",2032,0.116667416666667
"CLEWSity","WN","LNDCRP001I","CRP001",2033,0.121636303779304
"CLEWSity","WN","LNDCRP001I","CRP001",2034,0.120048503779304
"CLEWSity","WN","LNDCRP001I","CRP001",2035,0.121167024264481
"CLEWSity","WN","LNDCRP001I","CRP001",2036,0.135037
"CLEWSity","WN","LNDCRP001I","CRP001",2037,0.150124125
"CLEWSity","WN","LNDCRP001I","CRP001",2038,0.1657105625
"CLEWSity","WN","LNDCRP001I","CRP001",2039,0.181047
"CLEWSity","WN","LNDCRP001I","CRP001",2040,0.248547812697646
"CLEWSity","WN","LNDCRP001I","CRP001",2041,0.234768810847732
"CLEWSity","WN","LNDCRP001I","CRP001",2042,0.219041379364313
"CLEWSity","WN","LNDCRP001I","CRP001",2043,0.21
"CLEWSity","WN","LNDCRP001I","CRP001",2044,0.21475
"CLEWSity","WN","LNDCRP001I","CRP001",2045,0.21975
"CLEWSity","WN","LNDCRP001I","CRP001",2046,0.27731177044597
"CLEWSity","WN","LNDCRP001I","CRP001",2047,0.245804987112637
"CLEWSity","WN","LNDCRP001I","CRP001",2048,0.23925
"CLEWSity","WN","LNDCRP001I","CRP001",2049,0.23925
"CLEWSity","WN","LNDCRP001I","CRP001",2050,0.24425
"CLEWSity","WN","LNDCRP001I","CRP001",2051,0.25025
"CLEWSity","WN","LNDCRP001I","CRP001",2052,0.25625
"CLEWSity","WN","LNDCRP001I","CRP001",2053,0.2625
"CLEWSity","WN","LNDCRP001I","CRP001",2054,0.29954887293857
"CLEWSity","WN","LNDCRP001I","CRP001",2055,0.366333333333333
"CLEWSity","WN","LNDCRP001I","LND001",2020,3.5
"CLEWSity","WN","LNDCRP001I","LND001",2021,3.26675
"CLEWSity","WN","LNDCRP001I","LND001",2022,3.03325
"CLEWSity","WN","LNDCRP001I","LND001",2023,2.8
"CLEWSity","WN","LNDCRP001I","LND001",2024,2.56675
"CLEWSity","WN","LNDCRP001I","LND001",2025,3.3333774509804
"CLEWSity","WN","LNDCRP001I","LND001",2026,5.12645125243832
"CLEWSity","WN","LNDCRP001I","LND001",2027,7.20605882352942
"CLEWSity","WN","LNDCRP001I","LND001",2028,9.00386783051533
"CLEWSity","WN","LNDCRP001I","LND001",2029,10.639173726388
"CLEWSity","WN","LNDCRP001I","LND001",2030,12.9903725490196
"CLEWSity","WN","LNDCRP001I","LND001",2031,12.7568725490196
"CLEWSity","WN","LNDCRP001I","LND001",2032,17.1569730392157
"CLEWSity","WN","LNDCRP001I","LND001",2033,17.8876917322505
"CLEWSity","WN","LNDCRP001I","LND001",2034,17.6541917322505
"CLEWSity","WN","LNDCRP001I","LND001",2035,17.8186800388942
"CLEWSity","WN","LNDCRP001I","LND001",2036,19.8583823529412
"CLEWSity","WN","LNDCRP001I","LND001",2037,22.0770772058824
"CLEWSity","WN","LNDCRP001I","LND001",2038,24.3692003676471
"CLEWSity","WN","LNDCRP001I","LND001",2039,26.6245588235294
"CLEWSity","WN","LNDCRP001I","LND001",2040,36.5511489261244
"CLEWSity","WN","LNDCRP001I","LND001",2041,34.5248251246665
"CLEWSity","WN","LNDCRP001I","LND001",2042,32.2119675535754
"CLEWSity","WN","LNDCRP001I","LND001",2043,30.8823529411765
"CLEWSity","WN","LNDCRP001I","LND001",2044,31.5808823529412
"CLEWSity","WN","LNDCRP001I","LND001",2045,32.3161764705882
"CLEWSity","WN","LNDCRP001I","LND001",2046,40.7811427126427
"CLEWSity","WN","LNDCRP001I","LND001",2047,36.1477922224466
"CLEWSity","WN","LNDCRP001I","LND001",2048,35.1838235294118
"CLEWSity","WN","LNDCRP001I","LND001",2049,35.1838235294118
"CLEWSity","WN","LNDCRP001I","LND001",2050,35.9191176470588
"CLEWSity","WN","LNDCRP001I","LND001",2051,36.8014705882353
"CLEWSity","WN","LNDCRP001I","LND001",2052,37.6838235294118
"CLEWSity","WN","LNDCRP001I","LND001",2053,38.6029411764706
"CLEWSity","WN","LNDCRP001I","LND001",2054,44.0513048439074
"CLEWSity","WN","LNDCRP001I","LND001",2055,53.8725490196079
"CLEWSity","WN","LNDCRP001I","WATEVT",2020,0.032655
"CLEWSity","WN","LNDCRP001I","WATEVT",2021,0.0304787775
"CLEWSity","WN","LNDCRP001I","WATEVT",2022,0.0283002225
"CLEWSity","WN","LNDCRP001I","WATEVT",2023,0.026124
"CLEWSity","WN","LNDCRP001I","WATEVT",2024,0.0239477775
"CLEWSity","WN","LNDCRP001I","WATEVT",2025,0.0311004116176471
"CLEWSity","WN","LNDCRP001I","WATEVT",2026,0.0478297901852496
"CLEWSity","WN","LNDCRP001I","WATEVT",2027,0.0672325288235295
"CLEWSity","WN","LNDCRP001I","WATEVT",2028,0.0840060868587081
"CLEWSity","WN","LNDCRP001I","WATEVT",2029,0.0992634908671996
"CLEWSity","WN","LNDCRP001I","WATEVT",2030,0.121200175882353
"CLEWSity","WN","LNDCRP001I","WATEVT",2031,0.119021620882353
"CLEWSity","WN","LNDCRP001I","WATEVT",2032,0.160074558455882
"CLEWSity","WN","LNDCRP001I","WATEVT",2033,0.166892163861897
"CLEWSity","WN","LNDCRP001I","WATEVT",2034,0.164713608861897
"CLEWSity","WN","LNDCRP001I","WATEVT",2035,0.166248284762883
"CLEWSity","WN","LNDCRP001I","WATEVT",2036,0.185278707352941
"CLEWSity","WN","LNDCRP001I","WATEVT",2037,0.205979130330882
"CLEWSity","WN","LNDCRP001I","WATEVT",2038,0.227364639430147
"CLEWSity","WN","LNDCRP001I","WATEVT",2039,0.248407133823529
"CLEWSity","WN","LNDCRP001I","WATEVT",2040,0.341022219480741
"CLEWSity","WN","LNDCRP001I","WATEVT",2041,0.322116618413138
"CLEWSity","WN","LNDCRP001I","WATEVT",2042,0.300537657274859
"CLEWSity","WN","LNDCRP001I","WATEVT",2043,0.288132352941176
"CLEWSity","WN","LNDCRP001I","WATEVT",2044,0.294649632352941
"CLEWSity","WN","LNDCRP001I","WATEVT",2045,0.301509926470588
"CLEWSity","WN","LNDCRP001I","WATEVT",2046,0.380488061508956
"CLEWSity","WN","LNDCRP001I","WATEVT",2047,0.337258901435427
"CLEWSity","WN","LNDCRP001I","WATEVT",2048,0.328265073529412
"CLEWSity","WN","LNDCRP001I","WATEVT",2049,0.328265073529412
"CLEWSity","WN","LNDCRP001I","WATEVT",2050,0.335125367647059
"CLEWSity","WN","LNDCRP001I","WATEVT",2051,0.343357720588235
"CLEWSity","WN","LNDCRP001I","WATEVT",2052,0.351590073529412
"CLEWSity","WN","LNDCRP001I","WATEVT",2053,0.360165441176471
"CLEWSity","WN","LNDCRP001I","WATEVT",2054,0.410998674193656
"CLEWSity","WN","LNDCRP001I","WATEVT",2055,0.502630882352941
"CLEWSity","WN","LNDCRP001I","WATGRD",2020,0.005075
"CLEWSity","WN","LNDCRP001I","WATGRD",2021,0.0047367875
"CLEWSity","WN","LNDCRP001I","WATGRD",2022,0.0043982125
"CLEWSity","WN","LNDCRP001I","WATGRD",2023,0.00406
"CLEWSity","WN","LNDCRP001I","WATGRD",2024,0.0037217875
"CLEWSity","WN","LNDCRP001I","WATGRD",2025,0.00483339730392158
"CLEWSity","WN","LNDCRP001I","WATGRD",2026,0.00743335431603557
"CLEWSity","WN","LNDCRP001I","WATGRD",2027,0.0104487852941177
"CLEWSity","WN","LNDCRP001I","WATGRD",2028,0.0130556083542472
"CLEWSity","WN","LNDCRP001I","WATGRD",2029,0.0154268019032625
"CLEWSity","WN","LNDCRP001I","WATGRD",2030,0.0188360401960784
"CLEWSity","WN","LNDCRP001I","WATGRD",2031,0.0184974651960784
"CLEWSity","WN","LNDCRP001I","WATGRD",2032,0.0248776109068627
"CLEWSity","WN","LNDCRP001I","WATGRD",2033,0.0259371530117633
"CLEWSity","WN","LNDCRP001I","WATGRD",2034,0.0255985780117633
"CLEWSity","WN","LNDCRP001I","WATGRD",2035,0.0258370860563966
"CLEWSity","WN","LNDCRP001I","WATGRD",2036,0.0287946544117647
"CLEWSity","WN","LNDCRP001I","WATGRD",2037,0.0320117619485294
"CLEWSity","WN","LNDCRP001I","WATGRD",2038,0.0353353405330883
"CLEWSity","WN","LNDCRP001I","WATGRD",2039,0.0386056102941177
"CLEWSity","WN","LNDCRP001I","WATGRD",2040,0.0529991659428804
"CLEWSity","WN","LNDCRP001I","WATGRD",2041,0.0500609964307664
"CLEWSity","WN","LNDCRP001I","WATGRD",2042,0.0467073529526843
"CLEWSity","WN","LNDCRP001I","WATGRD",2043,0.0447794117647059
"CLEWSity","WN","LNDCRP001I","WATGRD",2044,0.0457922794117647
"CLEWSity","WN","LNDCRP001I","WATGRD",2045,0.046858455882353
"CLEWSity","WN","LNDCRP001I","WATGRD",2046,0.0591326569333319
"CLEWSity","WN","LNDCRP001I","WATGRD",2047,0.0524142987225476
"CLEWSity","WN","LNDCRP001I","WATGRD",2048,0.051016544117647
"CLEWSity","WN","LNDCRP001I","WATGRD",2049,0.051016544117647
"CLEWSity","WN","LNDCRP001I","WATGRD",2050,0.0520827205882353
"CLEWSity","WN","LNDCRP001I","WATGRD",2051,0.0533621323529412
"CLEWSity","WN","LNDCRP001I","WATGRD",2052,0.0546415441176471
"CLEWSity","WN","LNDCRP001I","WATGRD",2053,0.0559742647058824
"CLEWSity","WN","LNDCRP001I","WATGRD",2054,0.0638743920236657
"CLEWSity","WN","LNDCRP001I","WATGRD",2055,0.0781151960784314
"CLEWSity","WN","LNDCRP001I","WATSUR",2020,0.06027
"CLEWSity","WN","LNDCRP001I","WATSUR",2021,0.056253435
"CLEWSity","WN","LNDCRP001I","WATSUR",2022,0.052232565
"CLEWSity","WN","LNDCRP001I","WATSUR",2023,0.048216
"CLEWSity","WN","LNDCRP001I","WATSUR",2024,0.044199435
"CLEWSity","WN","LNDCRP001I","WATSUR",2025,0.0574007597058825
"CLEWSity","WN","LNDCRP001I","WATSUR",2026,0.0882774905669879
"CLEWSity","WN","LNDCRP001I","WATSUR",2027,0.124088332941177
"CLEWSity","WN","LNDCRP001I","WATSUR",2028,0.155046604041474
"CLEWSity","WN","LNDCRP001I","WATSUR",2029,0.183206571568401
"CLEWSity","WN","LNDCRP001I","WATSUR",2030,0.223694215294117
"CLEWSity","WN","LNDCRP001I","WATSUR",2031,0.219673345294117
"CLEWSity","WN","LNDCRP001I","WATSUR",2032,0.295443075735294
"CLEWSity","WN","LNDCRP001I","WATSUR",2033,0.308026051629354
"CLEWSity","WN","LNDCRP001I","WATSUR",2034,0.304005181629354
"CLEWSity","WN","LNDCRP001I","WATSUR",2035,0.306837670269759
"CLEWSity","WN","LNDCRP001I","WATSUR",2036,0.341961344117647
"CLEWSity","WN","LNDCRP001I","WATSUR",2037,0.380167269485294
"CLEWSity","WN","LNDCRP001I","WATSUR",2038,0.419637630330883
"CLEWSity","WN","LNDCRP001I","WATSUR",2039,0.458474902941177
"CLEWSity","WN","LNDCRP001I","WATSUR",2040,0.629410784507863
"CLEWSity","WN","LNDCRP001I","WATSUR",2041,0.594517488646757
"CLEWSity","WN","LNDCRP001I","WATSUR",2042,0.554690081272568
"CLEWSity","WN","LNDCRP001I","WATSUR",2043,0.531794117647059
"CLEWSity","WN","LNDCRP001I","WATSUR",2044,0.543822794117647
"CLEWSity","WN","LNDCRP001I","WATSUR",2045,0.55648455882353
"CLEWSity","WN","LNDCRP001I","WATSUR",2046,0.702251277511707
"CLEWSity","WN","LNDCRP001I","WATSUR",2047,0.62246498207053
"CLEWSity","WN","LNDCRP001I","WATSUR",2048,0.60586544117647
"CLEWSity","WN","LNDCRP001I","WATSUR",2049,0.60586544117647
"CLEWSity","WN","LNDCRP001I","WATSUR",2050,0.618527205882353
"CLEWSity","WN","LNDCRP001I","WATSUR",2051,0.633721323529412
"CLEWSity","WN","LNDCRP001I","WATSUR",2052,0.648915441176471
"CLEWSity","WN","LNDCRP001I","WATSUR",2053,0.664742647058824
"CLEWSity","WN","LNDCRP001I","WATSUR",2054,0.758563469412085
"CLEWSity","WN","LNDCRP001I","WATSUR",2055,0.927685294117647
"CLEWSity","WN","LNDCRP001R","CRP001",2020,0.10125
"CLEWSity","WN","LNDCRP001R","CRP001",2021,0.1060361
"CLEWSity","WN","LNDCRP001R","CRP001",2022,0.1106239
"CLEWSity","WN","LNDCRP001R","CRP001",2023,0.11546
"CLEWSity","WN","LNDCRP001R","CRP001",2024,0.1200461
"CLEWSity","WN","LNDCRP001R","CRP001",2025,0.123749775
"CLEWSity","WN","LNDCRP001R","CRP001",2026,0.1169994375
"CLEWSity","WN","LNDCRP001R","CRP001",2027,0.1102491
"CLEWSity","WN","LNDCRP001R","CRP001",2028,0.103499775
"CLEWSity","WN","LNDCRP001R","CRP001",2029,0.0967494375
"CLEWSity","WN","LNDCRP001R","CRP001",2030,0.0899991
"CLEWSity","WN","LNDCRP001R","CRP001",2031,0.083249775
"CLEWSity","WN","LNDCRP001R","CRP001",2032,0.0764994375
"CLEWSity","WN","LNDCRP001R","CRP001",2033,0.0697491
"CLEWSity","WN","LNDCRP001R","CRP001",2034,0.062999775
"CLEWSity","WN","LNDCRP001R","CRP001",2035,0.0562494375
"CLEWSity","WN","LNDCRP001R","CRP001",2036,0.044713
"CLEWSity","WN","LNDCRP001R","CRP001",2037,0.033375875
"CLEWSity","WN","LNDCRP001R","CRP001",2038,0.0217894375
"CLEWSity","WN","LNDCRP001R","CRP001",2039,0.0104529999999999
"CLEWSity","WN","LNDCRP001R","LND001",2020,25
"CLEWSity","WN","LNDCRP001R","LND001",2021,26.1817530864198
"CLEWSity","WN","LNDCRP001R","LND001",2022,27.3145432098765
"CLEWSity","WN","LNDCRP001R","LND001",2023,28.5086419753086
"CLEWSity","WN","LNDCRP001R","LND001",2024,29.641012345679
"CLEWSity","WN","LNDCRP001R","LND001",2025,30.5555
"CLEWSity","WN","LNDCRP001R","LND001",2026,28.88875
"CLEWSity","WN","LNDCRP001R","LND001",2027,27.222
"CLEWSity","WN","LNDCRP001R","LND001",2028,25.5555
"CLEWSity","WN","LNDCRP001R","LND001",2029,23.88875
"CLEWSity","WN","LNDCRP001R","LND001",2030,22.222
"CLEWSity","WN","LNDCRP001R","LND001",2031,20.5555
"CLEWSity","WN","LNDCRP001R","LND001",2032,18.88875
"CLEWSity","WN","LNDCRP001R","LND001",2033,17.222
"CLEWSity","WN","LNDCRP001R","LND001",2034,15.5555
"CLEWSity","WN","LNDCRP001R","LND001",2035,13.88875
"CLEWSity","WN","LNDCRP001R","LND001",2036,11.0402469135802
"CLEWSity","WN","LNDCRP001R","LND001",2037,8.24095679012346
"CLEWSity","WN","LNDCRP001R","LND001",2038,5.38010802469135
"CLEWSity","WN","LNDCRP001R","LND001",2039,2.58098765432097
"CLEWSity","WN","LNDCRP001R","WATEVT",2020,0.19325
"CLEWSity","WN","LNDCRP001R","WATEVT",2021,0.202384951358025
"CLEWSity","WN","LNDCRP001R","WATEVT",2022,0.211141419012346
"CLEWSity","WN","LNDCRP001R","WATEVT",2023,0.220371802469136
"CLEWSity","WN","LNDCRP001R","WATEVT",2024,0.229125025432099
"CLEWSity","WN","LNDCRP001R","WATEVT",2025,0.236194015
"CLEWSity","WN","LNDCRP001R","WATEVT",2026,0.2233100375
"CLEWSity","WN","LNDCRP001R","WATEVT",2027,0.21042606
"CLEWSity","WN","LNDCRP001R","WATEVT",2028,0.197544015
"CLEWSity","WN","LNDCRP001R","WATEVT",2029,0.1846600375
"CLEWSity","WN","LNDCRP001R","WATEVT",2030,0.17177606
"CLEWSity","WN","LNDCRP001R","WATEVT",2031,0.158894015
"CLEWSity","WN","LNDCRP001R","WATEVT",2032,0.1460100375
"CLEWSity","WN","LNDCRP001R","WATEVT",2033,0.13312606
"CLEWSity","WN","LNDCRP001R","WATEVT",2034,0.120244015
"CLEWSity","WN","LNDCRP001R","WATEVT",2035,0.1073600375
"CLEWSity","WN","LNDCRP001R","WATEVT",2036,0.0853411086419753
"CLEWSity","WN","LNDCRP001R","WATEVT",2037,0.0637025959876543
"CLEWSity","WN","LNDCRP001R","WATEVT",2038,0.0415882350308641
"CLEWSity","WN","LNDCRP001R","WATEVT",2039,0.0199510345679011
"CLEWSity","WN","LNDCRP001R","WATGRD",2020,0.01925
"CLEWSity","WN","LNDCRP001R","WATGRD",2021,0.0201599498765432
"CLEWSity","WN","LNDCRP001R","WATGRD",2022,0.0210321982716049
"CLEWSity","WN","LNDCRP001R","WATGRD",2023,0.0219516543209877
"CLEWSity","WN","LNDCRP001R","WATGRD",2024,0.0228235795061728
"CLEWSity","WN","LNDCRP001R","WATGRD",2025,0.023527735
"CLEWSity","WN","LNDCRP001R","WATGRD",2026,0.0222443375
"CLEWSity","WN","LNDCRP001R","WATGRD",2027,0.02096094
"CLEWSity","WN","LNDCRP001R","WATGRD",2028,0.019677735
