REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","WD","WATELC001",1,2044,0.0928371843895289
"CLEWSity","WD","WATELC001",1,2045,0.0939709150117188
"CLEWSity","WD","WATELC001",1,2046,0.0989008913421121
"CLEWSity","WD","WATELC001",1,2047,0.102532846398292
"CLEWSity","WD","WATELC001",1,2048,0.106164801454472
"CLEWSity","WD","WATELC001",1,2049,0.108693742076898
"CLEWSity","WD","WATELC001",1,2050,0.11379381919429
"CLEWSity","WD","WATELC001",1,2051,0.120288956233879
"CLEWSity","WD","WATELC001",1,2052,0.128133087552061
"CLEWSity","WD","WATELC001",1,2053,0.135978047345056
"CLEWSity","WD","WATELC001",1,2054,0.141952934794101
"CLEWSity","WD","WATELC001",1,2055,0.148639984540701
"CLEWSity","WD","WATSUR001",1,2020,0.401680674763549
"CLEWSity","WD","WATSUR001",1,2021,1.40542487098238
"CLEWSity","WD","WATSUR001",1,2022,0.569647784485349
"CLEWSity","WD","WATSUR001",1,2023,0.549181854075377
"CLEWSity","WD","WATSUR001",1,2024,130.222000383466
"CLEWSity","WD","WATSUR001",1,2025,130.221106402468
"CLEWSity","WD","WATSUR001",1,2026,2.03464407649829
"CLEWSity","WD","WATSUR001",1,2027,1.01300956336334
"CLEWSity","WD","WATSUR001",1,2028,2.19151803641344
"CLEWSity","WD","WATSUR001",1,2029,131.830900477831
"CLEWSity","WD","WATSUR001",1,2030,132.314498727164
"CLEWSity","WD","WATSUR001",1,2031,2.56376342613191
"CLEWSity","WD","WATSUR001",1,2032,2.80731464932742
"CLEWSity","WD","WATSUR001",1,2033,2.93044601197899
"CLEWSity","WD","WATSUR001",1,2034,133.993793512721
"CLEWSity","WD","WATSUR001",1,2035,134.383450908721
"CLEWSity","WD","WATSUR001",1,2036,134.828950404084
"CLEWSity","WD","WATSUR001",1,2037,3.51629020573979
"CLEWSity","WD","WATSUR001",1,2038,1.44371891158039
"CLEWSity","WD","WATSUR001",1,2039,1.44081041877177
"CLEWSity","WD","WATSUR001",1,2040,1.14192977362109
"CLEWSity","WD","WATSUR001",1,2041,137.317676432079
"CLEWSity","WD","WATSUR001",1,2042,4.27255544674442
"CLEWSity","WD","WATSUR001",1,2043,1.75247286250614
"CLEWSity","WD","WATSUR001",1,2044,1.77511212731029
"CLEWSity","WD","WATSUR001",1,2045,139.337216154661
"CLEWSity","WD","WATSUR001",1,2046,139.71929800668
"CLEWSity","WD","WATSUR001",1,2047,4.61844502724915
"CLEWSity","WD","WATSUR001",1,2048,140.885150931963
"CLEWSity","WD","WATSUR001",1,2049,2.89193402934911
"CLEWSity","WD","WATSUR001",1,2050,5.01293910847336
"CLEWSity","WD","WATSUR001",1,2051,142.312026932695
"CLEWSity","WD","WATSUR001",1,2052,142.895718903215
"CLEWSity","WD","WATSUR001",1,2053,5.38438695838658
"CLEWSity","WD","WATSUR001",1,2054,3.93783668465444
"CLEWSity","WD","WATSUR001",1,2055,3.4822828221424
"CLEWSity","WN","AGRCRP001",1,2020,156.053644442014
"CLEWSity","WN","AGRCRP001",1,2021,182.379235065226
"CLEWSity","WN","AGRCRP001",1,2022,167.379249410321
"CLEWSity","WN","AGRCRP001",1,2023,199.174328553057
"CLEWSity","WN","AGRCRP001",1,2024,193.366208201337
"CLEWSity","WN","AGRCRP001",1,2025,191.373863939721
"CLEWSity","WN","AGRCRP001",1,2026,186.38243183298
"CLEWSity","WN","AGRCRP001",1,2027,207.704180153057
"CLEWSity","WN","AGRCRP001",1,2028,179.184787627676
"CLEWSity","WN","AGRCRP001",1,2029,180.964077877832
"CLEWSity","WN","AGRCRP001",1,2030,176.941274590256
"CLEWSity","WN","AGRCRP001",1,2031,179.308592928423
"CLEWSity","WN","AGRCRP001",1,2032,193.553248462494
"CLEWSity","WN","AGRCRP001",1,2033,192.215523234619
"CLEWSity","WN","AGRCRP001",1,2034,186.921656567945
"CLEWSity","WN","AGRCRP001",1,2035,208.499854477752
"CLEWSity","WN","AGRCRP001",1,2036,205.839252888562
"CLEWSity","WN","AGRCRP001",1,2037,189.283143484023
"CLEWSity","WN","AGRCRP001",1,2038,191.794154043853
"CLEWSity","WN","AGRCRP001",1,2039,187.629592834483
"CLEWSity","WN","AGRCRP001",1,2040,207.045161640246
"CLEWSity","WN","AGRCRP001",1,2041,201.847599767784
"CLEWSity","WN","AGRCRP001",1,2042,195.503902816728
"CLEWSity","WN","AGRCRP001",1,2043,214.892353957428
"CLEWSity","WN","AGRCRP001",1,2044,217.685071604485
"CLEWSity","WN","AGRCRP001",1,2045,216.364249992016
"CLEWSity","WN","AGRCRP001",1,2046,163.124570850571
"CLEWSity","WN","AGRCRP001",1,2047,179.156567524958
"CLEWSity","WN","AGRCRP001",1,2048,140.735294117647
"CLEWSity","WN","AGRCRP001",1,2049,180.806959419485
"CLEWSity","WN","AGRCRP001",1,2050,181.374350688606
"CLEWSity","WN","AGRCRP001",1,2051,147.205882352941
"CLEWSity","WN","AGRCRP001",1,2052,210.622307587356
"CLEWSity","WN","AGRCRP001",1,2053,154.411764705888
"CLEWSity","WN","AGRCRP001",1,2054,188.341437365534
"CLEWSity","WN","AGRCRP001",1,2055,215.490196078433
"CLEWSity","WN","AGRPST001",1,2020,3587
"CLEWSity","WN","AGRPST001",1,2021,3658.17469879518
"CLEWSity","WN","AGRPST001",1,2022,3729.90361445783
"CLEWSity","WN","AGRPST001",1,2023,3801.63253012048
"CLEWSity","WN","AGRPST001",1,2024,3873.36144578313
"CLEWSity","WN","AGRPST001",1,2025,3969
"CLEWSity","WN","AGRPST001",1,2026,4040.72891566265
"CLEWSity","WN","AGRPST001",1,2027,4112.4578313253
"CLEWSity","WN","AGRPST001",1,2028,4208.09638554217
"CLEWSity","WN","AGRPST001",1,2029,4279.82530120482
"CLEWSity","WN","AGRPST001",1,2030,4375.46385542169
"CLEWSity","WN","AGRPST001",1,2031,4471.10240963856
"CLEWSity","WN","AGRPST001",1,2032,4542.8313253012
"CLEWSity","WN","AGRPST001",1,2033,4638.46987951807
"CLEWSity","WN","AGRPST001",1,2034,4734.10843373494
"CLEWSity","WN","AGRPST001",1,2035,4829.74698795181
"CLEWSity","WN","AGRPST001",1,2036,4925.38554216867
"CLEWSity","WN","AGRPST001",1,2037,5021.02409638554
"CLEWSity","WN","AGRPST001",1,2038,5116.66265060241
"CLEWSity","WN","AGRPST001",1,2039,5236.21084337349
"CLEWSity","WN","AGRPST001",1,2040,5331.84939759036
"CLEWSity","WN","AGRPST001",1,2041,5427.48795180723
"CLEWSity","WN","AGRPST001",1,2042,5547.03614457831
"CLEWSity","WN","AGRPST001",1,2043,5666.5843373494
"CLEWSity","WN","AGRPST001",1,2044,5762.22289156627
"CLEWSity","WN","AGRPST001",1,2045,5881.77108433735
"CLEWSity","WN","AGRPST001",1,2046,6001.31927710844
"CLEWSity","WN","AGRPST001",1,2047,6120.86746987951
"CLEWSity","WN","AGRPST001",1,2048,6240.4156626506
"CLEWSity","WN","AGRPST001",1,2049,6359.96385542169
"CLEWSity","WN","AGRPST001",1,2050,6503.42168674699
"CLEWSity","WN","AGRPST001",1,2051,6622.96987951807
"CLEWSity","WN","AGRPST001",1,2052,6766.42771084338
"CLEWSity","WN","AGRPST001",1,2053,6885.97590361446
"CLEWSity","WN","AGRPST001",1,2054,7029.43373493976
"CLEWSity","WN","AGRPST001",1,2055,7172.89156626506
"CLEWSity","WN","FORWOO001",1,2020,9.041
"CLEWSity","WN","FORWOO001",1,2021,9.222
"CLEWSity","WN","FORWOO001",1,2022,9.407
"CLEWSity","WN","FORWOO001",1,2023,9.595
"CLEWSity","WN","FORWOO001",1,2024,9.787
"CLEWSity","WN","FORWOO001",1,2025,9.982
"CLEWSity","WN","FORWOO001",1,2026,10.182
"CLEWSity","WN","FORWOO001",1,2027,10.386
"CLEWSity","WN","FORWOO001",1,2028,10.593
"CLEWSity","WN","FORWOO001",1,2029,10.805
"CLEWSity","WN","FORWOO001",1,2030,11.021
"CLEWSity","WN","FORWOO001",1,2031,11.242
"CLEWSity","WN","FORWOO001",1,2032,11.467
"CLEWSity","WN","FORWOO001",1,2033,11.696
"CLEWSity","WN","FORWOO001",1,2034,11.93
"CLEWSity","WN","FORWOO001",1,2035,12.168
"CLEWSity","WN","FORWOO001",1,2036,12.412
"CLEWSity","WN","FORWOO001",1,2037,12.66
"CLEWSity","WN","FORWOO001",1,2038,12.913
"CLEWSity","WN","FORWOO001",1,2039,13.172
"CLEWSity","WN","FORWOO001",1,2040,13.435
"CLEWSity","WN","FORWOO001",1,2041,13.704
"CLEWSity","WN","FORWOO001",1,2042,13.978
"CLEWSity","WN","FORWOO001",1,2043,14.257
"CLEWSity","WN","FORWOO001",1,2044,14.542
"CLEWSity","WN","FORWOO001",1,2045,14.833
"CLEWSity","WN","FORWOO001",1,2046,15.13
"CLEWSity","WN","FORWOO001",1,2047,15.433
"CLEWSity","WN","FORWOO001",1,2048,15.741
"CLEWSity","WN","FORWOO001",1,2049,16.056
"CLEWSity","WN","FORWOO001",1,2050,16.377
"CLEWSity","WN","FORWOO001",1,2051,16.705
"CLEWSity","WN","FORWOO001",1,2052,17.039
"CLEWSity","WN","FORWOO001",1,2053,17.3799999999998
"CLEWSity","WN","FORWOO001",1,2054,17.7269999999999
"CLEWSity","WN","FORWOO001",1,2055,18.082
"CLEWSity","WN","IMPDSL001",1,2020,2.78091195551423
"CLEWSity","WN","IMPDSL001",1,2021,3.25385673715163
"CLEWSity","WN","IMPDSL001",1,2022,3.03658496164211
"CLEWSity","WN","IMPDSL001",1,2023,3.56856930706852
"CLEWSity","WN","IMPDSL001",1,2024,3.48362290375546
"CLEWSity","WN","IMPDSL001",1,2025,3.52996314273413
"CLEWSity","WN","IMPDSL001",1,2026,3.45181106849266
"CLEWSity","WN","IMPDSL001",1,2027,3.92623578321428
"CLEWSity","WN","IMPDSL001",1,2028,3.35399254018077
"CLEWSity","WN","IMPDSL001",1,2029,3.41802563543448
"CLEWSity","WN","IMPDSL001",1,2030,3.36021476639538
"CLEWSity","WN","IMPDSL001",1,2031,3.43659245149689
"CLEWSity","WN","IMPDSL001",1,2032,3.76239821771188
"CLEWSity","WN","IMPDSL001",1,2033,3.76097398792681
"CLEWSity","WN","IMPDSL001",1,2034,3.67646678792685
"CLEWSity","WN","IMPDSL001",1,2035,4.1562769440328
"CLEWSity","WN","IMPDSL001",1,2036,4.14598036004253
"CLEWSity","WN","IMPDSL001",1,2037,3.84309070452251
"CLEWSity","WN","IMPDSL001",1,2038,3.933122787294
"CLEWSity","WN","IMPDSL001",1,2039,3.87608733936274
"CLEWSity","WN","IMPDSL001",1,2040,4.34794839444541
"CLEWSity","WN","IMPDSL001",1,2041,4.23879959512294
"CLEWSity","WN","IMPDSL001",1,2042,4.10558195915129
"CLEWSity","WN","IMPDSL001",1,2043,4.51273943310595
"CLEWSity","WN","IMPDSL001",1,2044,4.57138650369419
"CLEWSity","WN","IMPDSL001",1,2045,4.54364924983235
"CLEWSity","WN","IMPDSL001",1,2046,3.42561598786199
"CLEWSity","WN","IMPDSL001",1,2047,3.76228791802411
"CLEWSity","WN","IMPDSL001",1,2048,2.95544117647059
"CLEWSity","WN","IMPDSL001",1,2049,3.79694614780918
"CLEWSity","WN","IMPDSL001",1,2050,3.80886136446106
"CLEWSity","WN","IMPDSL001",1,2051,3.09132352941177
"CLEWSity","WN","IMPDSL001",1,2052,4.42306845933448
"CLEWSity","WN","IMPDSL001",1,2053,3.24264705882353
"CLEWSity","WN","IMPDSL001",1,2054,3.95517018467619
"CLEWSity","WN","IMPDSL001",1,2055,4.52529411764706
"CLEWSity","WN","IMPGSL001",1,2020,1.32842915553611
"CLEWSity","WN","IMPGSL001",1,2021,1.55491496867355
"CLEWSity","WN","IMPGSL001",1,2022,1.45849507132423
"CLEWSity","WN","IMPGSL001",1,2023,1.70752320446606
"CLEWSity","WN","IMPGSL001",1,2024,1.66967801831865
"CLEWSity","WN","IMPGSL001",1,2025,1.70387057136707
"CLEWSity","WN","IMPGSL001",1,2026,1.66812803424633
"CLEWSity","WN","IMPGSL001",1,2027,1.90867389160714
"CLEWSity","WN","IMPGSL001",1,2028,1.62588527009039
"CLEWSity","WN","IMPGSL001",1,2029,1.66123531771724
"CLEWSity","WN","IMPGSL001",1,2030,1.63566338319769
"CLEWSity","WN","IMPGSL001",1,2031,1.67718522574845
"CLEWSity","WN","IMPGSL001",1,2032,1.84342160885594
"CLEWSity","WN","IMPGSL001",1,2033,1.84604299396341
"CLEWSity","WN","IMPGSL001",1,2034,1.80712239396343
"CLEWSity","WN","IMPGSL001",1,2035,2.0503609720164
"CLEWSity","WN","IMPGSL001",1,2036,2.0509096861941
"CLEWSity","WN","IMPGSL001",1,2037,1.90506343868101
"CLEWSity","WN","IMPGSL001",1,2038,1.95474208769362
"CLEWSity","WN","IMPGSL001",1,2039,1.93002690591119
"CLEWSity","WN","IMPGSL001",1,2040,2.17397419722271
"CLEWSity","WN","IMPGSL001",1,2041,2.11939979756147
"CLEWSity","WN","IMPGSL001",1,2042,2.05279097957565
"CLEWSity","WN","IMPGSL001",1,2043,2.25636971655298
"CLEWSity","WN","IMPGSL001",1,2044,2.28569325184709
"CLEWSity","WN","IMPGSL001",1,2045,2.27182462491617
"CLEWSity","WN","IMPGSL001",1,2046,1.71280799393099
"CLEWSity","WN","IMPGSL001",1,2047,1.88114395901206
"CLEWSity","WN","IMPGSL001",1,2048,1.47772058823529
"CLEWSity","WN","IMPGSL001",1,2049,1.89847307390459
"CLEWSity","WN","IMPGSL001",1,2050,1.90443068223053
"CLEWSity","WN","IMPGSL001",1,2051,1.54566176470588
"CLEWSity","WN","IMPGSL001",1,2052,2.21153422966724
"CLEWSity","WN","IMPGSL001",1,2053,1.62132352941177
"CLEWSity","WN","IMPGSL001",1,2054,1.97758509233809
"CLEWSity","WN","IMPGSL001",1,2055,2.26264705882353
"CLEWSity","WN","LNDAGR001",1,2020,3743.05364444201
"CLEWSity","WN","LNDAGR001",1,2021,3840.5539338604
"CLEWSity","WN","LNDAGR001",1,2022,3897.28286386815
"CLEWSity","WN","LNDAGR001",1,2023,4000.80685867354
"CLEWSity","WN","LNDAGR001",1,2024,4066.72765398447
"CLEWSity","WN","LNDAGR001",1,2025,4160.37386393972
"CLEWSity","WN","LNDAGR001",1,2026,4227.11134749563
"CLEWSity","WN","LNDAGR001",1,2027,4320.16201147836
"CLEWSity","WN","LNDAGR001",1,2028,4387.28117316984
"CLEWSity","WN","LNDAGR001",1,2029,4460.78937908265
"CLEWSity","WN","LNDAGR001",1,2030,4552.40513001194
"CLEWSity","WN","LNDAGR001",1,2031,4650.41100256698
"CLEWSity","WN","LNDAGR001",1,2032,4736.3845737637
"CLEWSity","WN","LNDAGR001",1,2033,4830.68540275269
"CLEWSity","WN","LNDAGR001",1,2034,4921.03009030288
"CLEWSity","WN","LNDAGR001",1,2035,5038.24684242956
"CLEWSity","WN","LNDAGR001",1,2036,5131.22479505724
"CLEWSity","WN","LNDAGR001",1,2037,5210.30723986957
"CLEWSity","WN","LNDAGR001",1,2038,5308.45680464626
"CLEWSity","WN","LNDAGR001",1,2039,5423.84043620798
"CLEWSity","WN","LNDAGR001",1,2040,5538.89455923061
"CLEWSity","WN","LNDAGR001",1,2041,5629.33555157501
"CLEWSity","WN","LNDAGR001",1,2042,5742.54004739504
"CLEWSity","WN","LNDAGR001",1,2043,5881.47669130682
"CLEWSity","WN","LNDAGR001",1,2044,5979.90796317075
"CLEWSity","WN","LNDAGR001",1,2045,6098.13533432937
"CLEWSity","WN","LNDAGR001",1,2046,6164.44384795901
"CLEWSity","WN","LNDAGR001",1,2047,6300.02403740447
"CLEWSity","WN","LNDAGR001",1,2048,6381.15095676825
"CLEWSity","WN","LNDAGR001",1,2049,6540.77081484117
"CLEWSity","WN","LNDAGR001",1,2050,6684.79603743559
"CLEWSity","WN","LNDAGR001",1,2051,6770.17576187101
"CLEWSity","WN","LNDAGR001",1,2052,6977.05001843073
"CLEWSity","WN","LNDAGR001",1,2053,7040.38766832035
"CLEWSity","WN","LNDAGR001",1,2054,7217.77517230529
"CLEWSity","WN","LNDAGR001",1,2055,7388.38176234349
"CLEWSity","WN","LNDBLT001",1,2020,750
"CLEWSity","WN","LNDBLT001",1,2021,758
"CLEWSity","WN","LNDBLT001",1,2022,765
"CLEWSity","WN","LNDBLT001",1,2023,773
"CLEWSity","WN","LNDBLT001",1,2024,780
"CLEWSity","WN","LNDBLT001",1,2025,788
"CLEWSity","WN","LNDBLT001",1,2026,796
"CLEWSity","WN","LNDBLT001",1,2027,804
"CLEWSity","WN","LNDBLT001",1,2028,812
"CLEWSity","WN","LNDBLT001",1,2029,820
"CLEWSity","WN","LNDBLT001",1,2030,828
"CLEWSity","WN","LNDBLT001",1,2031,837
"CLEWSity","WN","LNDBLT001",1,2032,845
"CLEWSity","WN","LNDBLT001",1,2033,854
"CLEWSity","WN","LNDBLT001",1,2034,862
"CLEWSity","WN","LNDBLT001",1,2035,871
"CLEWSity","WN","LNDBLT001",1,2036,878.999999999999
"CLEWSity","WN","LNDBLT001",1,2037,888
"CLEWSity","WN","LNDBLT001",1,2038,897
"CLEWSity","WN","LNDBLT001",1,2039,906
"CLEWSity","WN","LNDBLT001",1,2040,915
"CLEWSity","WN","LNDBLT001",1,2041,924
"CLEWSity","WN","LNDBLT001",1,2042,933.999999999999
"CLEWSity","WN","LNDBLT001",1,2043,943
"CLEWSity","WN","LNDBLT001",1,2044,952
"CLEWSity","WN","LNDBLT001",1,2045,962
"CLEWSity","WN","LNDBLT001",1,2046,971.000000000001
"CLEWSity","WN","LNDBLT001",1,2047,981
"CLEWSity","WN","LNDBLT001",1,2048,991
"CLEWSity","WN","LNDBLT001",1,2049,1001
"CLEWSity","WN","LNDBLT001",1,2050,1011
"CLEWSity","WN","LNDBLT001",1,2051,1021
"CLEWSity","WN","LNDBLT001",1,2052,1031
"CLEWSity","WN","LNDBLT001",1,2053,1042
"CLEWSity","WN","LNDBLT001",1,2054,1052
"CLEWSity","WN","LNDBLT001",1,2055,1062
"CLEWSity","WN","LNDCRP001I",1,2020,14
"CLEWSity","WN","LNDCRP001I",1,2021,13.067
"CLEWSity","WN","LNDCRP001I",1,2022,12.133
"CLEWSity","WN","LNDCRP001I",1,2023,11.2
"CLEWSity","WN","LNDCRP001I",1,2024,10.267
"CLEWSity","WN","LNDCRP001I",1,2025,13.3335098039216
"CLEWSity","WN","LNDCRP001I",1,2026,20.5058050097533
"CLEWSity","WN","LNDCRP001I",1,2027,28.8242352941177
"CLEWSity","WN","LNDCRP001I",1,2028,36.0154713220613
"CLEWSity","WN","LNDCRP001I",1,2029,42.5566949055518
"CLEWSity","WN","LNDCRP001I",1,2030,51.9614901960784
"CLEWSity","WN","LNDCRP001I",1,2031,51.0274901960784
"CLEWSity","WN","LNDCRP001I",1,2032,68.6278921568627
"CLEWSity","WN","LNDCRP001I",1,2033,71.5507669290021
"CLEWSity","WN","LNDCRP001I",1,2034,70.6167669290021
"CLEWSity","WN","LNDCRP001I",1,2035,71.2747201555769
"CLEWSity","WN","LNDCRP001I",1,2036,79.4335294117647
"CLEWSity","WN","LNDCRP001I",1,2037,88.3083088235295
"CLEWSity","WN","LNDCRP001I",1,2038,97.4768014705883
"CLEWSity","WN","LNDCRP001I",1,2039,106.498235294118
"CLEWSity","WN","LNDCRP001I",1,2040,146.204595704498
"CLEWSity","WN","LNDCRP001I",1,2041,138.099300498666
"CLEWSity","WN","LNDCRP001I",1,2042,128.847870214302
"CLEWSity","WN","LNDCRP001I",1,2043,123.529411764706
"CLEWSity","WN","LNDCRP001I",1,2044,126.323529411765
"CLEWSity","WN","LNDCRP001I",1,2045,129.264705882353
"CLEWSity","WN","LNDCRP001I",1,2046,163.124570850571
"CLEWSity","WN","LNDCRP001I",1,2047,144.591168889786
"CLEWSity","WN","LNDCRP001I",1,2048,140.735294117647
"CLEWSity","WN","LNDCRP001I",1,2049,140.735294117647
"CLEWSity","WN","LNDCRP001I",1,2050,143.676470588235
"CLEWSity","WN","LNDCRP001I",1,2051,147.205882352941
"CLEWSity","WN","LNDCRP001I",1,2052,150.735294117647
"CLEWSity","WN","LNDCRP001I",1,2053,154.411764705882
"CLEWSity","WN","LNDCRP001I",1,2054,176.205219375629
"CLEWSity","WN","LNDCRP001I",1,2055,215.490196078431
"CLEWSity","WN","LNDCRP001R",1,2020,100
"CLEWSity","WN","LNDCRP001R",1,2021,104.727012345679
"CLEWSity","WN","LNDCRP001R",1,2022,109.258172839506
"CLEWSity","WN","LNDCRP001R",1,2023,114.034567901235
"CLEWSity","WN","LNDCRP001R",1,2024,118.564049382716
"CLEWSity","WN","LNDCRP001R",1,2025,122.222
"CLEWSity","WN","LNDCRP001R",1,2026,115.555
"CLEWSity","WN","LNDCRP001R",1,2027,108.888
"CLEWSity","WN","LNDCRP001R",1,2028,102.222
"CLEWSity","WN","LNDCRP001R",1,2029,95.555
"CLEWSity","WN","LNDCRP001R",1,2030,88.888
"CLEWSity","WN","LNDCRP001R",1,2031,82.222
"CLEWSity","WN","LNDCRP001R",1,2032,75.555
"CLEWSity","WN","LNDCRP001R",1,2033,68.888
"CLEWSity","WN","LNDCRP001R",1,2034,62.222
"CLEWSity","WN","LNDCRP001R",1,2035,55.555
"CLEWSity","WN","LNDCRP001R",1,2036,44.160987654321
"CLEWSity","WN","LNDCRP001R",1,2037,32.9638271604938
"CLEWSity","WN","LNDCRP001R",1,2038,21.5204320987654
"CLEWSity","WN","LNDCRP001R",1,2039,10.3239506172839
"CLEWSity","WN","LNDCRP002I",1,2020,18
"CLEWSity","WN","LNDCRP002I",1,2021,25.2854352606997
"CLEWSity","WN","LNDCRP002I",1,2022,35.6514304166625
"CLEWSity","WN","LNDCRP002I",1,2023,34.4514304166624
"CLEWSity","WN","LNDCRP002I",1,2024,38.8323410831763
"CLEWSity","WN","LNDCRP002I",1,2025,55.818354135799
"CLEWSity","WN","LNDCRP002I",1,2026,50.3216268232305
"CLEWSity","WN","LNDCRP002I",1,2027,69.991944858943
"CLEWSity","WN","LNDCRP002I",1,2028,40.9473163055944
"CLEWSity","WN","LNDCRP002I",1,2029,42.8523829722806
"CLEWSity","WN","LNDCRP002I",1,2030,36.0917843941779
"CLEWSity","WN","LNDCRP002I",1,2031,46.0591027323451
"CLEWSity","WN","LNDCRP002I",1,2032,49.3703563056078
"CLEWSity","WN","LNDCRP002I",1,2033,51.7767563056079
"CLEWSity","WN","LNDCRP002I",1,2034,54.0828896389432
"CLEWSity","WN","LNDCRP002I",1,2035,81.6701343221755
"CLEWSity","WN","LNDCRP002I",1,2036,82.2447358224767
"CLEWSity","WN","LNDCRP002I",1,2037,68.0110074999998
"CLEWSity","WN","LNDCRP002I",1,2038,70.6787406665138
"CLEWSity","WN","LNDCRP002I",1,2039,65.09783
"CLEWSity","WN","LNDCRP002I",1,2040,60.8405659357599
"CLEWSity","WN","LNDCRP002I",1,2041,63.7482992690929
"CLEWSity","WN","LNDCRP002I",1,2042,66.6560326024266
"CLEWSity","WN","LNDCRP002I",1,2043,91.3629421927205
"CLEWSity","WN","LNDCRP002I",1,2044,91.3615421927205
"CLEWSity","WN","LNDCRP002I",1,2045,87.0995441096635
"CLEWSity","WN","LNDCRP002I",1,2047,34.5653986351713
"CLEWSity","WN","LNDCRP002I",1,2049,40.0716653018377
"CLEWSity","WN","LNDCRP002I",1,2050,37.6978801003867
"CLEWSity","WN","LNDCRP002I",1,2052,59.887013469709
"CLEWSity","WN","LNDCRP002I",1,2054,12.1362179899033
"CLEWSity","WN","LNDCRP002R",1,2020,24.0536444420137
"CLEWSity","WN","LNDCRP002R",1,2021,39.2997874588468
"CLEWSity","WN","LNDCRP002R",1,2022,10.3366461541525
"CLEWSity","WN","LNDCRP002R",1,2023,39.4883302351541
"CLEWSity","WN","LNDCRP002R",1,2024,25.7028177354462
"CLEWSity","WN","LNDCRP002R",1,2038,2.11817980799096
"CLEWSity","WN","LNDCRP002R",1,2039,5.70957692308475
"CLEWSity","WN","LNDFOR001",1,2020,5250
"CLEWSity","WN","LNDFOR001",1,2021,5163
"CLEWSity","WN","LNDFOR001",1,2022,5075.00000000001
"CLEWSity","WN","LNDFOR001",1,2023,4988
"CLEWSity","WN","LNDFOR001",1,2024,4900
"CLEWSity","WN","LNDFOR001",1,2025,4813
"CLEWSity","WN","LNDFOR001",1,2026,4725
"CLEWSity","WN","LNDFOR001",1,2027,4638
"CLEWSity","WN","LNDFOR001",1,2028,4550
"CLEWSity","WN","LNDFOR001",1,2029,4463
"CLEWSity","WN","LNDFOR001",1,2030,4375
"CLEWSity","WN","LNDFOR001",1,2031,4288
"CLEWSity","WN","LNDFOR001",1,2032,4200
"CLEWSity","WN","LNDFOR001",1,2033,4113
"CLEWSity","WN","LNDFOR001",1,2034,4025
"CLEWSity","WN","LNDFOR001",1,2035,3938
"CLEWSity","WN","LNDFOR001",1,2036,3850
"CLEWSity","WN","LNDFOR001",1,2037,3763
"CLEWSity","WN","LNDFOR001",1,2038,3675
"CLEWSity","WN","LNDFOR001",1,2039,3588
"CLEWSity","WN","LNDFOR001",1,2040,3500
"CLEWSity","WN","LNDFOR001",1,2041,3413
"CLEWSity","WN","LNDFOR001",1,2042,3325
"CLEWSity","WN","LNDFOR001",1,2043,3238
"CLEWSity","WN","LNDFOR001",1,2044,3150
"CLEWSity","WN","LNDFOR001",1,2045,3063
"CLEWSity","WN","LNDFOR001",1,2046,3000
"CLEWSity","WN","LNDFOR001",1,2047,3000
"CLEWSity","WN","LNDFOR001",1,2048,3000
"CLEWSity","WN","LNDFOR001",1,2049,3000
"CLEWSity","WN","LNDFOR001",1,2050,3000
"CLEWSity","WN","LNDFOR001",1,2051,3000
"CLEWSity","WN","LNDFOR001",1,2052,3000
"CLEWSity","WN","LNDFOR001",1,2053,3000
"CLEWSity","WN","LNDFOR001",1,2054,3000
"CLEWSity","WN","LNDFOR001",1,2055,3000
"CLEWSity","WN","LNDOTH001",1,2020,5256.94635555799
"CLEWSity","WN","LNDOTH001",1,2021,5238.4460661396
"CLEWSity","WN","LNDOTH001",1,2022,6993.58295896659
"CLEWSity","WN","LNDOTH001",1,2023,5238.19314132647
"CLEWSity","WN","LNDOTH001",1,2024,5253.27234601553
"CLEWSity","WN","LNDOTH001",1,2025,5238.62613606028
"CLEWSity","WN","LNDOTH001",1,2026,5251.88865250436
"CLEWSity","WN","LNDOTH001",1,2027,5237.83798852164
"CLEWSity","WN","LNDOTH001",1,2028,5250.71882683017
"CLEWSity","WN","LNDOTH001",1,2029,5256.21062091734
"CLEWSity","WN","LNDOTH001",1,2030,5244.59486998805
"CLEWSity","WN","LNDOTH001",1,2031,5224.58899743303
"CLEWSity","WN","LNDOTH001",1,2032,5218.61542623632
"CLEWSity","WN","LNDOTH001",1,2033,5202.31459724732
"CLEWSity","WN","LNDOTH001",1,2034,5191.96990969712
"CLEWSity","WN","LNDOTH001",1,2035,5152.75315757044
"CLEWSity","WN","LNDOTH001",1,2036,5139.77520494277
"CLEWSity","WN","LNDOTH001",1,2037,5138.69276013044
"CLEWSity","WN","LNDOTH001",1,2038,5119.54319535374
"CLEWSity","WN","LNDOTH001",1,2039,5082.15956379203
"CLEWSity","WN","LNDOTH001",1,2040,5046.10544076938
"CLEWSity","WN","LNDOTH001",1,2041,5033.66444842501
"CLEWSity","WN","LNDOTH001",1,2042,4998.45995260496
"CLEWSity","WN","LNDOTH001",1,2043,4937.52330869317
"CLEWSity","WN","LNDOTH001",1,2044,4918.09203682925
"CLEWSity","WN","LNDOTH001",1,2045,4876.86466567063
"CLEWSity","WN","LNDOTH001",1,2046,4864.55615204099
"CLEWSity","WN","LNDOTH001",1,2047,4718.97596259552
