REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WN","LNDCRP002I","DSL",2037,0.357057789374999
"CLEWSity","WN","LNDCRP002I","DSL",2038,0.371063388499198
"CLEWSity","WN","LNDCRP002I","DSL",2039,0.3417636075
"CLEWSity","WN","LNDCRP002I","DSL",2040,0.31941297116274
"CLEWSity","WN","LNDCRP002I","DSL",2041,0.334678571162738
"CLEWSity","WN","LNDCRP002I","DSL",2042,0.34994417116274
"CLEWSity","WN","LNDCRP002I","DSL",2043,0.479655446511783
"CLEWSity","WN","LNDCRP002I","DSL",2044,0.479648096511783
"CLEWSity","WN","LNDCRP002I","DSL",2045,0.457272606575733
"CLEWSity","WN","LNDCRP002I","DSL",2047,0.181468342834649
"CLEWSity","WN","LNDCRP002I","DSL",2049,0.210376242834648
"CLEWSity","WN","LNDCRP002I","DSL",2050,0.19791387052703
"CLEWSity","WN","LNDCRP002I","DSL",2052,0.314406820715972
"CLEWSity","WN","LNDCRP002I","DSL",2054,0.0637151444469921
"CLEWSity","WN","LNDCRP002I","GSL",2020,0.04725
"CLEWSity","WN","LNDCRP002I","GSL",2021,0.0663742675593368
"CLEWSity","WN","LNDCRP002I","GSL",2022,0.093585004843739
"CLEWSity","WN","LNDCRP002I","GSL",2023,0.0904350048437389
"CLEWSity","WN","LNDCRP002I","GSL",2024,0.101934895343338
"CLEWSity","WN","LNDCRP002I","GSL",2025,0.146523179606472
"CLEWSity","WN","LNDCRP002I","GSL",2026,0.13209427041098
"CLEWSity","WN","LNDCRP002I","GSL",2027,0.183728855254725
"CLEWSity","WN","LNDCRP002I","GSL",2028,0.107486705302185
"CLEWSity","WN","LNDCRP002I","GSL",2029,0.112487505302236
"CLEWSity","WN","LNDCRP002I","GSL",2030,0.0947409340347171
"CLEWSity","WN","LNDCRP002I","GSL",2031,0.120905144672406
"CLEWSity","WN","LNDCRP002I","GSL",2032,0.129597185302221
"CLEWSity","WN","LNDCRP002I","GSL",2033,0.135913985302221
"CLEWSity","WN","LNDCRP002I","GSL",2034,0.141967585302226
"CLEWSity","WN","LNDCRP002I","GSL",2035,0.214384102595711
"CLEWSity","WN","LNDCRP002I","GSL",2036,0.215892431534001
"CLEWSity","WN","LNDCRP002I","GSL",2037,0.178528894687499
"CLEWSity","WN","LNDCRP002I","GSL",2038,0.185531694249599
"CLEWSity","WN","LNDCRP002I","GSL",2039,0.17088180375
"CLEWSity","WN","LNDCRP002I","GSL",2040,0.15970648558137
"CLEWSity","WN","LNDCRP002I","GSL",2041,0.167339285581369
"CLEWSity","WN","LNDCRP002I","GSL",2042,0.17497208558137
"CLEWSity","WN","LNDCRP002I","GSL",2043,0.239827723255891
"CLEWSity","WN","LNDCRP002I","GSL",2044,0.239824048255891
"CLEWSity","WN","LNDCRP002I","GSL",2045,0.228636303287867
"CLEWSity","WN","LNDCRP002I","GSL",2047,0.0907341714173247
"CLEWSity","WN","LNDCRP002I","GSL",2049,0.105188121417324
"CLEWSity","WN","LNDCRP002I","GSL",2050,0.0989569352635151
"CLEWSity","WN","LNDCRP002I","GSL",2052,0.157203410357986
"CLEWSity","WN","LNDCRP002I","GSL",2054,0.0318575722234961
"CLEWSity","WN","LNDCRP002I","LNDCRP",2020,4.5
"CLEWSity","WN","LNDCRP002I","LNDCRP",2021,6.32135881517493
"CLEWSity","WN","LNDCRP002I","LNDCRP",2022,8.91285760416561
"CLEWSity","WN","LNDCRP002I","LNDCRP",2023,8.61285760416561
"CLEWSity","WN","LNDCRP002I","LNDCRP",2024,9.70808527079407
"CLEWSity","WN","LNDCRP002I","LNDCRP",2025,13.9545885339497
"CLEWSity","WN","LNDCRP002I","LNDCRP",2026,12.5804067058076
"CLEWSity","WN","LNDCRP002I","LNDCRP",2027,17.4979862147358
"CLEWSity","WN","LNDCRP002I","LNDCRP",2028,10.2368290763986
"CLEWSity","WN","LNDCRP002I","LNDCRP",2029,10.7130957430701
"CLEWSity","WN","LNDCRP002I","LNDCRP",2030,9.02294609854449
"CLEWSity","WN","LNDCRP002I","LNDCRP",2031,11.5147756830863
"CLEWSity","WN","LNDCRP002I","LNDCRP",2032,12.342589076402
"CLEWSity","WN","LNDCRP002I","LNDCRP",2033,12.944189076402
"CLEWSity","WN","LNDCRP002I","LNDCRP",2034,13.5207224097358
"CLEWSity","WN","LNDCRP002I","LNDCRP",2035,20.4175335805439
"CLEWSity","WN","LNDCRP002I","LNDCRP",2036,20.5611839556192
"CLEWSity","WN","LNDCRP002I","LNDCRP",2037,17.0027518749999
"CLEWSity","WN","LNDCRP002I","LNDCRP",2038,17.6696851666285
"CLEWSity","WN","LNDCRP002I","LNDCRP",2039,16.2744575
"CLEWSity","WN","LNDCRP002I","LNDCRP",2040,15.21014148394
"CLEWSity","WN","LNDCRP002I","LNDCRP",2041,15.9370748172732
"CLEWSity","WN","LNDCRP002I","LNDCRP",2042,16.6640081506066
"CLEWSity","WN","LNDCRP002I","LNDCRP",2043,22.8407355481801
"CLEWSity","WN","LNDCRP002I","LNDCRP",2044,22.8403855481801
"CLEWSity","WN","LNDCRP002I","LNDCRP",2045,21.7748860274159
"CLEWSity","WN","LNDCRP002I","LNDCRP",2047,8.64134965879283
"CLEWSity","WN","LNDCRP002I","LNDCRP",2049,10.0179163254594
"CLEWSity","WN","LNDCRP002I","LNDCRP",2050,9.42447002509668
"CLEWSity","WN","LNDCRP002I","LNDCRP",2052,14.9717533674272
"CLEWSity","WN","LNDCRP002I","LNDCRP",2054,3.03405449747582
"CLEWSity","WN","LNDCRP002I","WATAGR",2020,0.03159
"CLEWSity","WN","LNDCRP002I","WATAGR",2021,0.044375938882528
"CLEWSity","WN","LNDCRP002I","WATAGR",2022,0.0625682603812426
"CLEWSity","WN","LNDCRP002I","WATAGR",2023,0.0604622603812426
"CLEWSity","WN","LNDCRP002I","WATAGR",2024,0.0681507586009744
"CLEWSity","WN","LNDCRP002I","WATAGR",2025,0.0979612115083272
"CLEWSity","WN","LNDCRP002I","WATAGR",2026,0.0883144550747695
"CLEWSity","WN","LNDCRP002I","WATAGR",2027,0.122835863227445
"CLEWSity","WN","LNDCRP002I","WATAGR",2028,0.0718625401163183
"CLEWSity","WN","LNDCRP002I","WATAGR",2029,0.0752059321163524
"CLEWSity","WN","LNDCRP002I","WATAGR",2030,0.0633410816117823
"CLEWSity","WN","LNDCRP002I","WATAGR",2031,0.0808337252952656
"CLEWSity","WN","LNDCRP002I","WATAGR",2032,0.0866449753163417
"CLEWSity","WN","LNDCRP002I","WATAGR",2033,0.0908682073163419
"CLEWSity","WN","LNDCRP002I","WATAGR",2034,0.0949154713163454
"CLEWSity","WN","LNDCRP002I","WATAGR",2035,0.143331085735418
"CLEWSity","WN","LNDCRP002I","WATAGR",2036,0.144339511368447
"CLEWSity","WN","LNDCRP002I","WATAGR",2037,0.1193593181625
"CLEWSity","WN","LNDCRP002I","WATAGR",2038,0.124041189869732
"CLEWSity","WN","LNDCRP002I","WATAGR",2039,0.11424669165
"CLEWSity","WN","LNDCRP002I","WATAGR",2040,0.106775193217259
"CLEWSity","WN","LNDCRP002I","WATAGR",2041,0.111878265217258
"CLEWSity","WN","LNDCRP002I","WATAGR",2042,0.116981337217259
"CLEWSity","WN","LNDCRP002I","WATAGR",2043,0.160341963548224
"CLEWSity","WN","LNDCRP002I","WATAGR",2044,0.160339506548224
"CLEWSity","WN","LNDCRP002I","WATAGR",2045,0.152859699912459
"CLEWSity","WN","LNDCRP002I","WATAGR",2047,0.0606622746047256
"CLEWSity","WN","LNDCRP002I","WATAGR",2049,0.0703257726047251
"CLEWSity","WN","LNDCRP002I","WATAGR",2050,0.0661597795761787
"CLEWSity","WN","LNDCRP002I","WATAGR",2052,0.105101708639339
"CLEWSity","WN","LNDCRP002I","WATAGR",2054,0.0212990625722802
"CLEWSity","WN","LNDCRP002I","WATPRC",2020,0.102375
"CLEWSity","WN","LNDCRP002I","WATPRC",2021,0.14381091304523
"CLEWSity","WN","LNDCRP002I","WATPRC",2022,0.202767510494768
"CLEWSity","WN","LNDCRP002I","WATPRC",2023,0.195942510494768
"CLEWSity","WN","LNDCRP002I","WATPRC",2024,0.220858939910565
"CLEWSity","WN","LNDCRP002I","WATPRC",2025,0.317466889147357
"CLEWSity","WN","LNDCRP002I","WATPRC",2026,0.286204252557123
"CLEWSity","WN","LNDCRP002I","WATPRC",2027,0.398079186385238
"CLEWSity","WN","LNDCRP002I","WATPRC",2028,0.232887861488068
"CLEWSity","WN","LNDCRP002I","WATPRC",2029,0.243722928154846
"CLEWSity","WN","LNDCRP002I","WATPRC",2030,0.205272023741887
"CLEWSity","WN","LNDCRP002I","WATPRC",2031,0.261961146790213
"CLEWSity","WN","LNDCRP002I","WATPRC",2032,0.280793901488144
"CLEWSity","WN","LNDCRP002I","WATPRC",2033,0.294480301488145
"CLEWSity","WN","LNDCRP002I","WATPRC",2034,0.30759643482149
"CLEWSity","WN","LNDCRP002I","WATPRC",2035,0.464498888957373
"CLEWSity","WN","LNDCRP002I","WATPRC",2036,0.467766934990336
"CLEWSity","WN","LNDCRP002I","WATPRC",2037,0.386812605156249
"CLEWSity","WN","LNDCRP002I","WATPRC",2038,0.401985337540797
"CLEWSity","WN","LNDCRP002I","WATPRC",2039,0.370243908125
"CLEWSity","WN","LNDCRP002I","WATPRC",2040,0.346030718759634
"CLEWSity","WN","LNDCRP002I","WATPRC",2041,0.362568452092966
"CLEWSity","WN","LNDCRP002I","WATPRC",2042,0.379106185426301
"CLEWSity","WN","LNDCRP002I","WATPRC",2043,0.519626733721098
"CLEWSity","WN","LNDCRP002I","WATPRC",2044,0.519618771221098
"CLEWSity","WN","LNDCRP002I","WATPRC",2045,0.495378657123711
"CLEWSity","WN","LNDCRP002I","WATPRC",2047,0.196590704737537
"CLEWSity","WN","LNDCRP002I","WATPRC",2049,0.227907596404202
"CLEWSity","WN","LNDCRP002I","WATPRC",2050,0.214406693070949
"CLEWSity","WN","LNDCRP002I","WATPRC",2052,0.34060738910897
"CLEWSity","WN","LNDCRP002I","WATPRC",2054,0.0690247398175748
"CLEWSity","WN","LNDCRP002R","DSL",2020,0.102227988878558
"CLEWSity","WN","LNDCRP002R","DSL",2021,0.167024096700099
"CLEWSity","WN","LNDCRP002R","DSL",2022,0.0439307461551482
"CLEWSity","WN","LNDCRP002R","DSL",2023,0.167825403499405
"CLEWSity","WN","LNDCRP002R","DSL",2024,0.109236975375646
"CLEWSity","WN","LNDCRP002R","DSL",2038,0.00900226418396157
"CLEWSity","WN","LNDCRP002R","DSL",2039,0.0242657019231102
"CLEWSity","WN","LNDCRP002R","GSL",2020,0.0481072888840273
"CLEWSity","WN","LNDCRP002R","GSL",2021,0.0785995749176936
"CLEWSity","WN","LNDCRP002R","GSL",2022,0.020673292308305
"CLEWSity","WN","LNDCRP002R","GSL",2023,0.0789766604703082
"CLEWSity","WN","LNDCRP002R","GSL",2024,0.0514056354708924
"CLEWSity","WN","LNDCRP002R","GSL",2038,0.00423635961598192
"CLEWSity","WN","LNDCRP002R","GSL",2039,0.0114191538461695
"CLEWSity","WN","LNDCRP002R","LNDCRP",2020,6.01341111050342
"CLEWSity","WN","LNDCRP002R","LNDCRP",2021,9.82494686471169
"CLEWSity","WN","LNDCRP002R","LNDCRP",2022,2.58416153853813
"CLEWSity","WN","LNDCRP002R","LNDCRP",2023,9.87208255878852
"CLEWSity","WN","LNDCRP002R","LNDCRP",2024,6.42570443386155
"CLEWSity","WN","LNDCRP002R","LNDCRP",2038,0.529544951997739
"CLEWSity","WN","LNDCRP002R","LNDCRP",2039,1.42739423077119
"CLEWSity","WN","LNDCRP002R","WATPRC",2020,0.136805102763953
"CLEWSity","WN","LNDCRP002R","WATPRC",2021,0.223517541172191
"CLEWSity","WN","LNDCRP002R","WATPRC",2022,0.0587896750017424
"CLEWSity","WN","LNDCRP002R","WATPRC",2023,0.224589878212439
"CLEWSity","WN","LNDCRP002R","WATPRC",2024,0.14618477587035
"CLEWSity","WN","LNDCRP002R","WATPRC",2038,0.0120471476579486
"CLEWSity","WN","LNDCRP002R","WATPRC",2039,0.0324732187500445
"CLEWSity","WN","LNDFOR001","LND",2020,1312.5
"CLEWSity","WN","LNDFOR001","LND",2021,1290.75
"CLEWSity","WN","LNDFOR001","LND",2022,1268.75
"CLEWSity","WN","LNDFOR001","LND",2023,1247
"CLEWSity","WN","LNDFOR001","LND",2024,1225
"CLEWSity","WN","LNDFOR001","LND",2025,1203.25
"CLEWSity","WN","LNDFOR001","LND",2026,1181.25
"CLEWSity","WN","LNDFOR001","LND",2027,1159.5
"CLEWSity","WN","LNDFOR001","LND",2028,1137.5
"CLEWSity","WN","LNDFOR001","LND",2029,1115.75
"CLEWSity","WN","LNDFOR001","LND",2030,1093.75
"CLEWSity","WN","LNDFOR001","LND",2031,1072
"CLEWSity","WN","LNDFOR001","LND",2032,1050
"CLEWSity","WN","LNDFOR001","LND",2033,1028.25
"CLEWSity","WN","LNDFOR001","LND",2034,1006.25
"CLEWSity","WN","LNDFOR001","LND",2035,984.5
"CLEWSity","WN","LNDFOR001","LND",2036,962.5
"CLEWSity","WN","LNDFOR001","LND",2037,940.75
"CLEWSity","WN","LNDFOR001","LND",2038,918.75
"CLEWSity","WN","LNDFOR001","LND",2039,897
"CLEWSity","WN","LNDFOR001","LND",2040,875
"CLEWSity","WN","LNDFOR001","LND",2041,853.25
"CLEWSity","WN","LNDFOR001","LND",2042,831.25
"CLEWSity","WN","LNDFOR001","LND",2043,809.5
"CLEWSity","WN","LNDFOR001","LND",2044,787.5
"CLEWSity","WN","LNDFOR001","LND",2045,765.75
"CLEWSity","WN","LNDFOR001","LND",2046,750
"CLEWSity","WN","LNDFOR001","LND",2047,750
"CLEWSity","WN","LNDFOR001","LND",2048,750
"CLEWSity","WN","LNDFOR001","LND",2049,750
"CLEWSity","WN","LNDFOR001","LND",2050,750
"CLEWSity","WN","LNDFOR001","LND",2051,750
"CLEWSity","WN","LNDFOR001","LND",2052,750
"CLEWSity","WN","LNDFOR001","LND",2053,750
"CLEWSity","WN","LNDFOR001","LND",2054,749.999999999999
"CLEWSity","WN","LNDFOR001","LND",2055,750
"CLEWSity","WN","LNDFOR001","WATPRC",2020,29.859375
"CLEWSity","WN","LNDFOR001","WATPRC",2021,29.3645625
"CLEWSity","WN","LNDFOR001","WATPRC",2022,28.8640625
"CLEWSity","WN","LNDFOR001","WATPRC",2023,28.36925
"CLEWSity","WN","LNDFOR001","WATPRC",2024,27.86875
"CLEWSity","WN","LNDFOR001","WATPRC",2025,27.3739375
"CLEWSity","WN","LNDFOR001","WATPRC",2026,26.8734375
"CLEWSity","WN","LNDFOR001","WATPRC",2027,26.378625
"CLEWSity","WN","LNDFOR001","WATPRC",2028,25.878125
"CLEWSity","WN","LNDFOR001","WATPRC",2029,25.3833125
"CLEWSity","WN","LNDFOR001","WATPRC",2030,24.8828125
"CLEWSity","WN","LNDFOR001","WATPRC",2031,24.388
"CLEWSity","WN","LNDFOR001","WATPRC",2032,23.8875
"CLEWSity","WN","LNDFOR001","WATPRC",2033,23.3926875
"CLEWSity","WN","LNDFOR001","WATPRC",2034,22.8921875
"CLEWSity","WN","LNDFOR001","WATPRC",2035,22.397375
"CLEWSity","WN","LNDFOR001","WATPRC",2036,21.896875
"CLEWSity","WN","LNDFOR001","WATPRC",2037,21.4020625
"CLEWSity","WN","LNDFOR001","WATPRC",2038,20.9015625
"CLEWSity","WN","LNDFOR001","WATPRC",2039,20.40675
"CLEWSity","WN","LNDFOR001","WATPRC",2040,19.90625
"CLEWSity","WN","LNDFOR001","WATPRC",2041,19.4114375
"CLEWSity","WN","LNDFOR001","WATPRC",2042,18.9109375
"CLEWSity","WN","LNDFOR001","WATPRC",2043,18.416125
"CLEWSity","WN","LNDFOR001","WATPRC",2044,17.915625
"CLEWSity","WN","LNDFOR001","WATPRC",2045,17.4208125
"CLEWSity","WN","LNDFOR001","WATPRC",2046,17.0625
"CLEWSity","WN","LNDFOR001","WATPRC",2047,17.0625
"CLEWSity","WN","LNDFOR001","WATPRC",2048,17.0625
"CLEWSity","WN","LNDFOR001","WATPRC",2049,17.0625
"CLEWSity","WN","LNDFOR001","WATPRC",2050,17.0625
"CLEWSity","WN","LNDFOR001","WATPRC",2051,17.0625
"CLEWSity","WN","LNDFOR001","WATPRC",2052,17.0625
"CLEWSity","WN","LNDFOR001","WATPRC",2053,17.0625
"CLEWSity","WN","LNDFOR001","WATPRC",2054,17.0625
"CLEWSity","WN","LNDFOR001","WATPRC",2055,17.0625
"CLEWSity","WN","LNDOTH001","LND",2020,1314.2365888895
"CLEWSity","WN","LNDOTH001","LND",2021,1309.6115165349
"CLEWSity","WN","LNDOTH001","LND",2022,1748.39573974165
"CLEWSity","WN","LNDOTH001","LND",2023,1309.54828533162
"CLEWSity","WN","LNDOTH001","LND",2024,1313.31808650388
"CLEWSity","WN","LNDOTH001","LND",2025,1309.65653401507
"CLEWSity","WN","LNDOTH001","LND",2026,1312.97216312609
"CLEWSity","WN","LNDOTH001","LND",2027,1309.45949713041
"CLEWSity","WN","LNDOTH001","LND",2028,1312.67970670754
"CLEWSity","WN","LNDOTH001","LND",2029,1314.05265522934
"CLEWSity","WN","LNDOTH001","LND",2030,1311.14871749701
"CLEWSity","WN","LNDOTH001","LND",2031,1306.14724935826
"CLEWSity","WN","LNDOTH001","LND",2032,1304.65385655908
"CLEWSity","WN","LNDOTH001","LND",2033,1300.57864931183
"CLEWSity","WN","LNDOTH001","LND",2034,1297.99247742428
"CLEWSity","WN","LNDOTH001","LND",2035,1288.18828939261
"CLEWSity","WN","LNDOTH001","LND",2036,1284.94380123569
"CLEWSity","WN","LNDOTH001","LND",2037,1284.67319003261
"CLEWSity","WN","LNDOTH001","LND",2038,1279.88579883843
"CLEWSity","WN","LNDOTH001","LND",2039,1270.53989094801
"CLEWSity","WN","LNDOTH001","LND",2040,1261.52636019235
"CLEWSity","WN","LNDOTH001","LND",2041,1258.41611210625
"CLEWSity","WN","LNDOTH001","LND",2042,1249.61498815124
"CLEWSity","WN","LNDOTH001","LND",2043,1234.38082717329
"CLEWSity","WN","LNDOTH001","LND",2044,1229.52300920731
"CLEWSity","WN","LNDOTH001","LND",2045,1219.21616641766
"CLEWSity","WN","LNDOTH001","LND",2046,1216.13903801025
"CLEWSity","WN","LNDOTH001","LND",2047,1179.74399064888
"CLEWSity","WN","LNDOTH001","LND",2048,1156.96226080794
"CLEWSity","WN","LNDOTH001","LND",2049,1114.55729628971
"CLEWSity","WN","LNDOTH001","LND",2050,1076.0509906411
"CLEWSity","WN","LNDOTH001","LND",2051,1052.20605953225
"CLEWSity","WN","LNDOTH001","LND",2052,997.987495392317
"CLEWSity","WN","LNDOTH001","LND",2053,979.403082919916
"CLEWSity","WN","LNDOTH001","LND",2054,932.556206923678
"CLEWSity","WN","LNDOTH001","LND",2055,887.404559414126
"CLEWSity","WN","LNDOTH001","WATPRC",2020,29.8988823972361
"CLEWSity","WN","LNDOTH001","WATPRC",2021,29.793662001169
"CLEWSity","WN","LNDOTH001","WATPRC",2022,39.7760030791225
"CLEWSity","WN","LNDOTH001","WATPRC",2023,29.7922234912943
"CLEWSity","WN","LNDOTH001","WATPRC",2024,29.8779864679633
"CLEWSity","WN","LNDOTH001","WATPRC",2025,29.7946861488429
"CLEWSity","WN","LNDOTH001","WATPRC",2026,29.8701167111185
"CLEWSity","WN","LNDOTH001","WATPRC",2027,29.7902035597168
"CLEWSity","WN","LNDOTH001","WATPRC",2028,29.8634633275966
"CLEWSity","WN","LNDOTH001","WATPRC",2029,29.8946979064674
"CLEWSity","WN","LNDOTH001","WATPRC",2030,29.828633323057
"CLEWSity","WN","LNDOTH001","WATPRC",2031,29.7148499229004
"CLEWSity","WN","LNDOTH001","WATPRC",2032,29.6808752367191
"CLEWSity","WN","LNDOTH001","WATPRC",2033,29.5881642718441
"CLEWSity","WN","LNDOTH001","WATPRC",2034,29.5293288614024
"CLEWSity","WN","LNDOTH001","WATPRC",2035,29.3062835836819
"CLEWSity","WN","LNDOTH001","WATPRC",2036,29.232471478112
"CLEWSity","WN","LNDOTH001","WATPRC",2037,29.2263150732418
"CLEWSity","WN","LNDOTH001","WATPRC",2038,29.1174019235744
"CLEWSity","WN","LNDOTH001","WATPRC",2039,28.9047825190671
"CLEWSity","WN","LNDOTH001","WATPRC",2040,28.6997246943759
"CLEWSity","WN","LNDOTH001","WATPRC",2041,28.6289665504173
"CLEWSity","WN","LNDOTH001","WATPRC",2042,28.4287409804407
"CLEWSity","WN","LNDOTH001","WATPRC",2043,28.0821638181924
"CLEWSity","WN","LNDOTH001","WATPRC",2044,27.9716484594664
"CLEWSity","WN","LNDOTH001","WATPRC",2045,27.7371677860017
"CLEWSity","WN","LNDOTH001","WATPRC",2046,27.6671631147331
"CLEWSity","WN","LNDOTH001","WATPRC",2047,26.839175787262
"CLEWSity","WN","LNDOTH001","WATPRC",2048,26.3208914333806
"CLEWSity","WN","LNDOTH001","WATPRC",2049,25.3561784905908
"CLEWSity","WN","LNDOTH001","WATPRC",2050,24.480160037085
"CLEWSity","WN","LNDOTH001","WATPRC",2051,23.9376878543586
"CLEWSity","WN","LNDOTH001","WATPRC",2052,22.7042155201752
"CLEWSity","WN","LNDOTH001","WATPRC",2053,22.2814201364281
"CLEWSity","WN","LNDOTH001","WATPRC",2054,21.2156537075137
"CLEWSity","WN","LNDOTH001","WATPRC",2055,20.1884537266714
"CLEWSity","WN","PRCBAG001","BYPCRP002",2045,0.216419847011443
"CLEWSity","WN","PRCBAG001","BYPCRP002",2047,0.259240489763785
"CLEWSity","WN","PRCBAG001","BYPCRP002",2049,0.299546489763783
"CLEWSity","WN","PRCBAG001","BYPCRP002",2050,0.282381600752901
"CLEWSity","WN","PRCBAG001","BYPCRP002",2052,0.449152601022817
"CLEWSity","WN","PRCBAG001","BYPCRP002",2054,0.0910216349242745
"CLEWSity","WN","PRCCRP002","CRP002",2020,0.762697377746178
"CLEWSity","WN","PRCCRP002","CRP002",2021,1.1430331184825
"CLEWSity","WN","PRCCRP002","CRP002",2022,1.02566216042054
"CLEWSity","WN","PRCCRP002","CRP002",2023,1.37463405347356
"CLEWSity","WN","PRCCRP002","CRP002",2024,1.30494515764024
"CLEWSity","WN","PRCCRP002","CRP002",2025,1.39545885339497
"CLEWSity","WN","PRCCRP002","CRP002",2026,1.25804067058076
"CLEWSity","WN","PRCCRP002","CRP002",2027,1.74979862147358
"CLEWSity","WN","PRCCRP002","CRP002",2028,1.02368290763986
"CLEWSity","WN","PRCCRP002","CRP002",2029,1.07130957430701
"CLEWSity","WN","PRCCRP002","CRP002",2030,0.902294609854449
"CLEWSity","WN","PRCCRP002","CRP002",2031,1.15147756830863
"CLEWSity","WN","PRCCRP002","CRP002",2032,1.2342589076402
"CLEWSity","WN","PRCCRP002","CRP002",2033,1.2944189076402
"CLEWSity","WN","PRCCRP002","CRP002",2034,1.35207224097358
"CLEWSity","WN","PRCCRP002","CRP002",2035,2.04175335805439
"CLEWSity","WN","PRCCRP002","CRP002",2036,2.05611839556192
"CLEWSity","WN","PRCCRP002","CRP002",2037,1.7002751875
"CLEWSity","WN","PRCCRP002","CRP002",2038,1.79450485416673
"CLEWSity","WN","PRCCRP002","CRP002",2039,1.7016702500001
"CLEWSity","WN","PRCCRP002","CRP002",2040,1.521014148394
"CLEWSity","WN","PRCCRP002","CRP002",2041,1.59370748172732
"CLEWSity","WN","PRCCRP002","CRP002",2042,1.66640081506066
"CLEWSity","WN","PRCCRP002","CRP002",2043,2.28407355481801
"CLEWSity","WN","PRCCRP002","CRP002",2044,2.28403855481801
"CLEWSity","WN","PRCCRP002","CRP002",2045,2.17748860274159
"CLEWSity","WN","PRCCRP002","CRP002",2047,0.864134965879283
"CLEWSity","WN","PRCCRP002","CRP002",2049,1.00179163254594
"CLEWSity","WN","PRCCRP002","CRP002",2050,0.942447002509668
"CLEWSity","WN","PRCCRP002","CRP002",2052,1.49717533674272
"CLEWSity","WN","PRCCRP002","CRP002",2054,0.303405449747582
"CLEWSity","WN","PRCCRP002","ELC002",2020,0.0283983066182088
"CLEWSity","WN","PRCCRP002","ELC002",2021,0.0425597437732846
"CLEWSity","WN","PRCCRP002","ELC002",2022,0.0381895485262969
"CLEWSity","WN","PRCCRP002","ELC002",2023,0.0511831828421008
"CLEWSity","WN","PRCCRP002","ELC002",2024,0.0485883835291578
"CLEWSity","WN","PRCCRP002","ELC002",2025,0.0519585743285363
"CLEWSity","WN","PRCCRP002","ELC002",2026,0.0468419398620497
"CLEWSity","WN","PRCCRP002","ELC002",2027,0.0651520763314629
"CLEWSity","WN","PRCCRP002","ELC002",2028,0.0381158529440374
"CLEWSity","WN","PRCCRP002","ELC002",2029,0.0398891862773888
"CLEWSity","WN","PRCCRP002","ELC002",2030,0.0335960758988359
"CLEWSity","WN","PRCCRP002","ELC002",2031,0.0428741647774489
"CLEWSity","WN","PRCCRP002","ELC002",2032,0.0459564486887307
"CLEWSity","WN","PRCCRP002","ELC002",2033,0.0481964486887308
"CLEWSity","WN","PRCCRP002","ELC002",2034,0.0503431153553993
"CLEWSity","WN","PRCCRP002","ELC002",2035,0.0760227314169187
"CLEWSity","WN","PRCCRP002","ELC002",2036,0.0765575998347522
"CLEWSity","WN","PRCCRP002","ELC002",2037,0.0633081186835105
"CLEWSity","WN","PRCCRP002","ELC002",2038,0.0668166701019526
"CLEWSity","WN","PRCCRP002","ELC002",2039,0.0633600625000039
"CLEWSity","WN","PRCCRP002","ELC002",2040,0.0566335055253084
"CLEWSity","WN","PRCCRP002","ELC002",2041,0.0593401721919748
"CLEWSity","WN","PRCCRP002","ELC002",2042,0.0620468388586417
"CLEWSity","WN","PRCCRP002","ELC002",2043,0.0850452919347133
"CLEWSity","WN","PRCCRP002","ELC002",2044,0.0850439887432238
"CLEWSity","WN","PRCCRP002","ELC002",2045,0.0810767032935698
"CLEWSity","WN","PRCCRP002","ELC002",2047,0.0321752380912499
"CLEWSity","WN","PRCCRP002","ELC002",2049,0.0373007522756468
"CLEWSity","WN","PRCCRP002","ELC002",2050,0.0350911117955728
"CLEWSity","WN","PRCCRP002","ELC002",2052,0.0557458901978674
"CLEWSity","WN","PRCCRP002","ELC002",2054,0.0112970114267717
"CLEWSity","WN","PRCCTL001","CTL",2020,1190.884
"CLEWSity","WN","PRCCTL001","CTL",2021,1214.514
"CLEWSity","WN","PRCCTL001","CTL",2022,1238.328
"CLEWSity","WN","PRCCTL001","CTL",2023,1262.142
"CLEWSity","WN","PRCCTL001","CTL",2024,1285.956
"CLEWSity","WN","PRCCTL001","CTL",2025,1317.708
"CLEWSity","WN","PRCCTL001","CTL",2026,1341.522
"CLEWSity","WN","PRCCTL001","CTL",2027,1365.336
"CLEWSity","WN","PRCCTL001","CTL",2028,1397.088
"CLEWSity","WN","PRCCTL001","CTL",2029,1420.902
"CLEWSity","WN","PRCCTL001","CTL",2030,1452.654
"CLEWSity","WN","PRCCTL001","CTL",2031,1484.406
"CLEWSity","WN","PRCCTL001","CTL",2032,1508.22
"CLEWSity","WN","PRCCTL001","CTL",2033,1539.972
"CLEWSity","WN","PRCCTL001","CTL",2034,1571.724
"CLEWSity","WN","PRCCTL001","CTL",2035,1603.476
"CLEWSity","WN","PRCCTL001","CTL",2036,1635.228
"CLEWSity","WN","PRCCTL001","CTL",2037,1666.98
"CLEWSity","WN","PRCCTL001","CTL",2038,1698.732
"CLEWSity","WN","PRCCTL001","CTL",2039,1738.422
"CLEWSity","WN","PRCCTL001","CTL",2040,1770.174
"CLEWSity","WN","PRCCTL001","CTL",2041,1801.926
"CLEWSity","WN","PRCCTL001","CTL",2042,1841.616
"CLEWSity","WN","PRCCTL001","CTL",2043,1881.306
