REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SN","LNDCRP001R","CRP001",2020,0.10125
"CLEWSity","SN","LNDCRP001R","CRP001",2021,0.1060361
"CLEWSity","SN","LNDCRP001R","CRP001",2022,0.1106239
"CLEWSity","SN","LNDCRP001R","CRP001",2023,0.118249875
"CLEWSity","SN","LNDCRP001R","CRP001",2024,0.120999825
"CLEWSity","SN","LNDCRP001R","CRP001",2025,0.123749775
"CLEWSity","SN","LNDCRP001R","CRP001",2026,0.126499725
"CLEWSity","SN","LNDCRP001R","CRP001",2027,0.129249675
"CLEWSity","SN","LNDCRP001R","CRP001",2028,0.131999625
"CLEWSity","SN","LNDCRP001R","CRP001",2029,0.134749575
"CLEWSity","SN","LNDCRP001R","CRP001",2030,0.1279992375
"CLEWSity","SN","LNDCRP001R","CRP001",2031,0.1212499125
"CLEWSity","SN","LNDCRP001R","CRP001",2032,0.114499575
"CLEWSity","SN","LNDCRP001R","CRP001",2033,0.1077492375
"CLEWSity","SN","LNDCRP001R","CRP001",2034,0.1009999125
"CLEWSity","SN","LNDCRP001R","CRP001",2035,0.094249575
"CLEWSity","SN","LNDCRP001R","CRP001",2036,0.0827131375
"CLEWSity","SN","LNDCRP001R","CRP001",2037,0.0713760125
"CLEWSity","SN","LNDCRP001R","CRP001",2038,0.0679366625000001
"CLEWSity","SN","LNDCRP001R","CRP001",2039,0.0719366625000002
"CLEWSity","SN","LNDCRP001R","CRP001",2040,0.0807873125000001
"CLEWSity","SN","LNDCRP001R","CRP001",2041,0.0866212763874356
"CLEWSity","SN","LNDCRP001R","CRP001",2042,0.0936665625000001
"CLEWSity","SN","LNDCRP001R","CRP001",2043,0.1001074625
"CLEWSity","SN","LNDCRP001R","CRP001",2044,0.1065470875
"CLEWSity","SN","LNDCRP001R","CRP001",2045,0.122487
"CLEWSity","SN","LNDCRP001R","CRP001",2046,0.139177175
"CLEWSity","SN","LNDCRP001R","CRP001",2047,0.1558670875
"CLEWSity","SN","LNDCRP001R","CRP001",2048,0.172807
"CLEWSity","SN","LNDCRP001R","CRP001",2049,0.189497175
"CLEWSity","SN","LNDCRP001R","CRP001",2050,0.2061870875
"CLEWSity","SN","LNDCRP001R","CRP001",2051,0.2202147
"CLEWSity","SN","LNDCRP001R","CRP001",2052,0.2255860125
"CLEWSity","SN","LNDCRP001R","CRP001",2053,0.230957325
"CLEWSity","SN","LNDCRP001R","CRP001",2054,0.236327625
"CLEWSity","SN","LNDCRP001R","CRP001",2055,0.2416989375
"CLEWSity","SN","LNDCRP001R","LND001",2020,25
"CLEWSity","SN","LNDCRP001R","LND001",2021,26.1817530864198
"CLEWSity","SN","LNDCRP001R","LND001",2022,27.3145432098765
"CLEWSity","SN","LNDCRP001R","LND001",2023,29.1975
"CLEWSity","SN","LNDCRP001R","LND001",2024,29.8765
"CLEWSity","SN","LNDCRP001R","LND001",2025,30.5555
"CLEWSity","SN","LNDCRP001R","LND001",2026,31.2345
"CLEWSity","SN","LNDCRP001R","LND001",2027,31.9135
"CLEWSity","SN","LNDCRP001R","LND001",2028,32.5925
"CLEWSity","SN","LNDCRP001R","LND001",2029,33.2715
"CLEWSity","SN","LNDCRP001R","LND001",2030,31.60475
"CLEWSity","SN","LNDCRP001R","LND001",2031,29.93825
"CLEWSity","SN","LNDCRP001R","LND001",2032,28.2715
"CLEWSity","SN","LNDCRP001R","LND001",2033,26.60475
"CLEWSity","SN","LNDCRP001R","LND001",2034,24.93825
"CLEWSity","SN","LNDCRP001R","LND001",2035,23.2715
"CLEWSity","SN","LNDCRP001R","LND001",2036,20.4229969135802
"CLEWSity","SN","LNDCRP001R","LND001",2037,17.6237067901235
"CLEWSity","SN","LNDCRP001R","LND001",2038,16.7744845679013
"CLEWSity","SN","LNDCRP001R","LND001",2039,17.7621388888889
"CLEWSity","SN","LNDCRP001R","LND001",2040,19.9474845679013
"CLEWSity","SN","LNDCRP001R","LND001",2041,21.3879694783792
"CLEWSity","SN","LNDCRP001R","LND001",2042,23.1275462962963
"CLEWSity","SN","LNDCRP001R","LND001",2043,24.7178919753087
"CLEWSity","SN","LNDCRP001R","LND001",2044,26.3079228395062
"CLEWSity","SN","LNDCRP001R","LND001",2045,30.2437037037037
"CLEWSity","SN","LNDCRP001R","LND001",2046,34.3647345679013
"CLEWSity","SN","LNDCRP001R","LND001",2047,38.485700617284
"CLEWSity","SN","LNDCRP001R","LND001",2048,42.6683950617284
"CLEWSity","SN","LNDCRP001R","LND001",2049,46.789425925926
"CLEWSity","SN","LNDCRP001R","LND001",2050,50.9103919753086
"CLEWSity","SN","LNDCRP001R","LND001",2051,54.374
"CLEWSity","SN","LNDCRP001R","LND001",2052,55.70025
"CLEWSity","SN","LNDCRP001R","LND001",2053,57.0265
"CLEWSity","SN","LNDCRP001R","LND001",2054,58.3525
"CLEWSity","SN","LNDCRP001R","LND001",2055,59.67875
"CLEWSity","SN","LNDCRP001R","WATEVT",2020,0.19325
"CLEWSity","SN","LNDCRP001R","WATEVT",2021,0.202384951358025
"CLEWSity","SN","LNDCRP001R","WATEVT",2022,0.211141419012346
"CLEWSity","SN","LNDCRP001R","WATEVT",2023,0.225696675
"CLEWSity","SN","LNDCRP001R","WATEVT",2024,0.230945345
"CLEWSity","SN","LNDCRP001R","WATEVT",2025,0.236194015
"CLEWSity","SN","LNDCRP001R","WATEVT",2026,0.241442685
"CLEWSity","SN","LNDCRP001R","WATEVT",2027,0.246691355
"CLEWSity","SN","LNDCRP001R","WATEVT",2028,0.251940025
"CLEWSity","SN","LNDCRP001R","WATEVT",2029,0.257188695
"CLEWSity","SN","LNDCRP001R","WATEVT",2030,0.2443047175
"CLEWSity","SN","LNDCRP001R","WATEVT",2031,0.2314226725
"CLEWSity","SN","LNDCRP001R","WATEVT",2032,0.218538695
"CLEWSity","SN","LNDCRP001R","WATEVT",2033,0.2056547175
"CLEWSity","SN","LNDCRP001R","WATEVT",2034,0.1927726725
"CLEWSity","SN","LNDCRP001R","WATEVT",2035,0.179888695
"CLEWSity","SN","LNDCRP001R","WATEVT",2036,0.157869766141975
"CLEWSity","SN","LNDCRP001R","WATEVT",2037,0.136231253487654
"CLEWSity","SN","LNDCRP001R","WATEVT",2038,0.129666765709877
"CLEWSity","SN","LNDCRP001R","WATEVT",2039,0.137301333611112
"CLEWSity","SN","LNDCRP001R","WATEVT",2040,0.154194055709877
"CLEWSity","SN","LNDCRP001R","WATEVT",2041,0.165329004067871
"CLEWSity","SN","LNDCRP001R","WATEVT",2042,0.178775932870371
"CLEWSity","SN","LNDCRP001R","WATEVT",2043,0.191069304969136
"CLEWSity","SN","LNDCRP001R","WATEVT",2044,0.203360243549383
"CLEWSity","SN","LNDCRP001R","WATEVT",2045,0.23378382962963
"CLEWSity","SN","LNDCRP001R","WATEVT",2046,0.265639398209877
"CLEWSity","SN","LNDCRP001R","WATEVT",2047,0.297494465771605
"CLEWSity","SN","LNDCRP001R","WATEVT",2048,0.329826693827161
"CLEWSity","SN","LNDCRP001R","WATEVT",2049,0.361682262407408
"CLEWSity","SN","LNDCRP001R","WATEVT",2050,0.393537329969136
"CLEWSity","SN","LNDCRP001R","WATEVT",2051,0.42031102
"CLEWSity","SN","LNDCRP001R","WATEVT",2052,0.4305629325
"CLEWSity","SN","LNDCRP001R","WATEVT",2053,0.440814845
"CLEWSity","SN","LNDCRP001R","WATEVT",2054,0.451064825
"CLEWSity","SN","LNDCRP001R","WATEVT",2055,0.4613167375
"CLEWSity","SN","LNDCRP001R","WATGRD",2020,0.01925
"CLEWSity","SN","LNDCRP001R","WATGRD",2021,0.0201599498765432
"CLEWSity","SN","LNDCRP001R","WATGRD",2022,0.0210321982716049
"CLEWSity","SN","LNDCRP001R","WATGRD",2023,0.022482075
"CLEWSity","SN","LNDCRP001R","WATGRD",2024,0.023004905
"CLEWSity","SN","LNDCRP001R","WATGRD",2025,0.023527735
"CLEWSity","SN","LNDCRP001R","WATGRD",2026,0.024050565
"CLEWSity","SN","LNDCRP001R","WATGRD",2027,0.024573395
"CLEWSity","SN","LNDCRP001R","WATGRD",2028,0.025096225
"CLEWSity","SN","LNDCRP001R","WATGRD",2029,0.025619055
"CLEWSity","SN","LNDCRP001R","WATGRD",2030,0.0243356575
"CLEWSity","SN","LNDCRP001R","WATGRD",2031,0.0230524525
"CLEWSity","SN","LNDCRP001R","WATGRD",2032,0.021769055
"CLEWSity","SN","LNDCRP001R","WATGRD",2033,0.0204856575
"CLEWSity","SN","LNDCRP001R","WATGRD",2034,0.0192024525
"CLEWSity","SN","LNDCRP001R","WATGRD",2035,0.017919055
"CLEWSity","SN","LNDCRP001R","WATGRD",2036,0.0157257076234568
"CLEWSity","SN","LNDCRP001R","WATGRD",2037,0.0135702542283951
"CLEWSity","SN","LNDCRP001R","WATGRD",2038,0.012916353117284
"CLEWSity","SN","LNDCRP001R","WATGRD",2039,0.0136768469444445
"CLEWSity","SN","LNDCRP001R","WATGRD",2040,0.015359563117284
"CLEWSity","SN","LNDCRP001R","WATGRD",2041,0.016468736498352
"CLEWSity","SN","LNDCRP001R","WATGRD",2042,0.0178082106481482
"CLEWSity","SN","LNDCRP001R","WATGRD",2043,0.0190327768209877
"CLEWSity","SN","LNDCRP001R","WATGRD",2044,0.0202571005864198
"CLEWSity","SN","LNDCRP001R","WATGRD",2045,0.0232876518518519
"CLEWSity","SN","LNDCRP001R","WATGRD",2046,0.026460845617284
"CLEWSity","SN","LNDCRP001R","WATGRD",2047,0.0296339894753087
"CLEWSity","SN","LNDCRP001R","WATGRD",2048,0.0328546641975309
"CLEWSity","SN","LNDCRP001R","WATGRD",2049,0.036027857962963
"CLEWSity","SN","LNDCRP001R","WATGRD",2050,0.0392010018209877
"CLEWSity","SN","LNDCRP001R","WATGRD",2051,0.04186798
"CLEWSity","SN","LNDCRP001R","WATGRD",2052,0.0428891925
"CLEWSity","SN","LNDCRP001R","WATGRD",2053,0.043910405
"CLEWSity","SN","LNDCRP001R","WATGRD",2054,0.044931425
"CLEWSity","SN","LNDCRP001R","WATGRD",2055,0.0459526375
"CLEWSity","SN","LNDCRP001R","WATSUR",2020,0.35625
"CLEWSity","SN","LNDCRP001R","WATSUR",2021,0.373089981481482
"CLEWSity","SN","LNDCRP001R","WATSUR",2022,0.389232240740741
"CLEWSity","SN","LNDCRP001R","WATSUR",2023,0.416064375
"CLEWSity","SN","LNDCRP001R","WATSUR",2024,0.425740125
"CLEWSity","SN","LNDCRP001R","WATSUR",2025,0.435415875
"CLEWSity","SN","LNDCRP001R","WATSUR",2026,0.445091625
"CLEWSity","SN","LNDCRP001R","WATSUR",2027,0.454767375
"CLEWSity","SN","LNDCRP001R","WATSUR",2028,0.464443125
"CLEWSity","SN","LNDCRP001R","WATSUR",2029,0.474118875
"CLEWSity","SN","LNDCRP001R","WATSUR",2030,0.4503676875
"CLEWSity","SN","LNDCRP001R","WATSUR",2031,0.4266200625
"CLEWSity","SN","LNDCRP001R","WATSUR",2032,0.402868875
"CLEWSity","SN","LNDCRP001R","WATSUR",2033,0.3791176875
"CLEWSity","SN","LNDCRP001R","WATSUR",2034,0.3553700625
"CLEWSity","SN","LNDCRP001R","WATSUR",2035,0.331618875
"CLEWSity","SN","LNDCRP001R","WATSUR",2036,0.291027706018518
"CLEWSity","SN","LNDCRP001R","WATSUR",2037,0.251137821759259
"CLEWSity","SN","LNDCRP001R","WATSUR",2038,0.239036405092593
"CLEWSity","SN","LNDCRP001R","WATSUR",2039,0.253110479166667
"CLEWSity","SN","LNDCRP001R","WATSUR",2040,0.284251655092593
"CLEWSity","SN","LNDCRP001R","WATSUR",2041,0.304778565066903
"CLEWSity","SN","LNDCRP001R","WATSUR",2042,0.329567534722223
"CLEWSity","SN","LNDCRP001R","WATSUR",2043,0.352229960648148
"CLEWSity","SN","LNDCRP001R","WATSUR",2044,0.374887900462963
"CLEWSity","SN","LNDCRP001R","WATSUR",2045,0.430972777777778
"CLEWSity","SN","LNDCRP001R","WATSUR",2046,0.489697467592593
"CLEWSity","SN","LNDCRP001R","WATSUR",2047,0.548421233796297
"CLEWSity","SN","LNDCRP001R","WATSUR",2048,0.60802462962963
"CLEWSity","SN","LNDCRP001R","WATSUR",2049,0.666749319444445
"CLEWSity","SN","LNDCRP001R","WATSUR",2050,0.725473085648148
"CLEWSity","SN","LNDCRP001R","WATSUR",2051,0.7748295
"CLEWSity","SN","LNDCRP001R","WATSUR",2052,0.7937285625
"CLEWSity","SN","LNDCRP001R","WATSUR",2053,0.812627625
"CLEWSity","SN","LNDCRP001R","WATSUR",2054,0.831523125
"CLEWSity","SN","LNDCRP001R","WATSUR",2055,0.8504221875
"CLEWSity","SN","LNDCRP002I","CRP002",2020,0.45
"CLEWSity","SN","LNDCRP002I","CRP002",2021,1.10693220833339
"CLEWSity","SN","LNDCRP002I","CRP002",2022,0.371262749999952
"CLEWSity","SN","LNDCRP002I","CRP002",2023,0.730973986111324
"CLEWSity","SN","LNDCRP002I","CRP002",2024,0.000143541666664958
"CLEWSity","SN","LNDCRP002I","CRP002",2025,0.356407708333374
"CLEWSity","SN","LNDCRP002I","CRP002",2027,0.215166444443936
"CLEWSity","SN","LNDCRP002I","CRP002",2028,0.253675473058968
"CLEWSity","SN","LNDCRP002I","CRP002",2029,0.188176888888896
"CLEWSity","SN","LNDCRP002I","CRP002",2030,0.00117243055559801
"CLEWSity","SN","LNDCRP002I","CRP002",2031,9.85416668036051e-05
"CLEWSity","SN","LNDCRP002I","CRP002",2034,0.0406385555555284
"CLEWSity","SN","LNDCRP002I","CRP002",2035,0.0435027222222486
"CLEWSity","SN","LNDCRP002I","CRP002",2037,0.00117520833330085
"CLEWSity","SN","LNDCRP002I","CRP002",2040,0.000261805555619101
"CLEWSity","SN","LNDCRP002I","CRP002",2043,0.00062138888884527
"CLEWSity","SN","LNDCRP002I","CRP002",2046,0.000782569444446202
"CLEWSity","SN","LNDCRP002I","CRP002",2047,0.0734759027779094
"CLEWSity","SN","LNDCRP002I","CRP002",2050,0.997959833333329
"CLEWSity","SN","LNDCRP002I","LND001",2020,4.5
"CLEWSity","SN","LNDCRP002I","LND001",2021,11.0693220833339
"CLEWSity","SN","LNDCRP002I","LND001",2022,3.71262749999952
"CLEWSity","SN","LNDCRP002I","LND001",2023,7.30973986111324
"CLEWSity","SN","LNDCRP002I","LND001",2024,0.00143541666664958
"CLEWSity","SN","LNDCRP002I","LND001",2025,3.56407708333374
"CLEWSity","SN","LNDCRP002I","LND001",2027,2.15166444443936
"CLEWSity","SN","LNDCRP002I","LND001",2028,2.53675473058968
"CLEWSity","SN","LNDCRP002I","LND001",2029,1.88176888888896
"CLEWSity","SN","LNDCRP002I","LND001",2030,0.0117243055559801
"CLEWSity","SN","LNDCRP002I","LND001",2031,0.000985416668036051
"CLEWSity","SN","LNDCRP002I","LND001",2034,0.406385555555284
"CLEWSity","SN","LNDCRP002I","LND001",2035,0.435027222222486
"CLEWSity","SN","LNDCRP002I","LND001",2037,0.0117520833330085
"CLEWSity","SN","LNDCRP002I","LND001",2040,0.00261805555619101
"CLEWSity","SN","LNDCRP002I","LND001",2043,0.0062138888884527
"CLEWSity","SN","LNDCRP002I","LND001",2046,0.00782569444446202
"CLEWSity","SN","LNDCRP002I","LND001",2047,0.734759027779094
"CLEWSity","SN","LNDCRP002I","LND001",2050,9.97959833333329
"CLEWSity","SN","LNDCRP002I","WATEVT",2020,0.09873
"CLEWSity","SN","LNDCRP002I","WATEVT",2021,0.242860926508346
"CLEWSity","SN","LNDCRP002I","WATEVT",2022,0.0814550473499895
"CLEWSity","SN","LNDCRP002I","WATEVT",2023,0.160375692552825
"CLEWSity","SN","LNDCRP002I","WATEVT",2024,3.14930416662919e-05
"CLEWSity","SN","LNDCRP002I","WATEVT",2025,0.0781958512083423
"CLEWSity","SN","LNDCRP002I","WATEVT",2027,0.0472075179109996
"CLEWSity","SN","LNDCRP002I","WATEVT",2028,0.0556563987891375
"CLEWSity","SN","LNDCRP002I","WATEVT",2029,0.0412860094222237
"CLEWSity","SN","LNDCRP002I","WATEVT",2030,0.000257231263898204
"CLEWSity","SN","LNDCRP002I","WATEVT",2031,2.1620041696711e-05
"CLEWSity","SN","LNDCRP002I","WATEVT",2034,0.00891609908888294
"CLEWSity","SN","LNDCRP002I","WATEVT",2035,0.00954449725556134
"CLEWSity","SN","LNDCRP002I","WATEVT",2037,0.000257840708326206
"CLEWSity","SN","LNDCRP002I","WATEVT",2040,5.74401389028307e-05
"CLEWSity","SN","LNDCRP002I","WATEVT",2043,0.000136332722212652
"CLEWSity","SN","LNDCRP002I","WATEVT",2046,0.000171695736111497
"CLEWSity","SN","LNDCRP002I","WATEVT",2047,0.0161206130694733
"CLEWSity","SN","LNDCRP002I","WATEVT",2050,0.218952387433332
"CLEWSity","SN","LNDCRP002I","WATGRD",2020,0.001935
"CLEWSity","SN","LNDCRP002I","WATGRD",2021,0.00475980849583358
"CLEWSity","SN","LNDCRP002I","WATGRD",2022,0.00159642982499979
"CLEWSity","SN","LNDCRP002I","WATGRD",2023,0.00314318814027869
"CLEWSity","SN","LNDCRP002I","WATGRD",2024,6.17229166659321e-07
"CLEWSity","SN","LNDCRP002I","WATGRD",2025,0.00153255314583351
"CLEWSity","SN","LNDCRP002I","WATGRD",2027,0.000925215711108925
"CLEWSity","SN","LNDCRP002I","WATGRD",2028,0.00109080453415356
"CLEWSity","SN","LNDCRP002I","WATGRD",2029,0.000809160622222251
"CLEWSity","SN","LNDCRP002I","WATGRD",2030,5.04145138907145e-06
"CLEWSity","SN","LNDCRP002I","WATGRD",2031,4.23729167255502e-07
"CLEWSity","SN","LNDCRP002I","WATGRD",2034,0.000174745788888772
"CLEWSity","SN","LNDCRP002I","WATGRD",2035,0.000187061705555669
"CLEWSity","SN","LNDCRP002I","WATGRD",2037,5.05339583319365e-06
"CLEWSity","SN","LNDCRP002I","WATGRD",2040,1.12576388916213e-06
"CLEWSity","SN","LNDCRP002I","WATGRD",2043,2.67197222203466e-06
"CLEWSity","SN","LNDCRP002I","WATGRD",2046,3.36504861111867e-06
"CLEWSity","SN","LNDCRP002I","WATGRD",2047,0.00031594638194501
"CLEWSity","SN","LNDCRP002I","WATGRD",2050,0.00429122728333332
"CLEWSity","SN","LNDCRP002I","WATSUR",2020,0.0333
"CLEWSity","SN","LNDCRP002I","WATSUR",2021,0.0819129834166709
"CLEWSity","SN","LNDCRP002I","WATSUR",2022,0.0274734434999965
"CLEWSity","SN","LNDCRP002I","WATSUR",2023,0.054092074972238
"CLEWSity","SN","LNDCRP002I","WATSUR",2024,1.06220833332069e-05
"CLEWSity","SN","LNDCRP002I","WATSUR",2025,0.0263741704166697
"CLEWSity","SN","LNDCRP002I","WATSUR",2027,0.0159223168888513
"CLEWSity","SN","LNDCRP002I","WATSUR",2028,0.0187719850063636
"CLEWSity","SN","LNDCRP002I","WATSUR",2029,0.0139250897777783
"CLEWSity","SN","LNDCRP002I","WATSUR",2030,8.67598611142529e-05
"CLEWSity","SN","LNDCRP002I","WATSUR",2031,7.29208334346678e-06
"CLEWSity","SN","LNDCRP002I","WATSUR",2034,0.0030072531111091
"CLEWSity","SN","LNDCRP002I","WATSUR",2035,0.0032192014444464
"CLEWSity","SN","LNDCRP002I","WATSUR",2037,8.69654166642629e-05
"CLEWSity","SN","LNDCRP002I","WATSUR",2040,1.93736111158134e-05
"CLEWSity","SN","LNDCRP002I","WATSUR",2043,4.598277777455e-05
"CLEWSity","SN","LNDCRP002I","WATSUR",2046,5.7910138889019e-05
"CLEWSity","SN","LNDCRP002I","WATSUR",2047,0.00543721680556529
"CLEWSity","SN","LNDCRP002I","WATSUR",2050,0.0738490276666664
"CLEWSity","SN","LNDCRP002R","CRP002",2020,0.843936666666717
"CLEWSity","SN","LNDCRP002R","CRP002",2051,0.216335106889967
"CLEWSity","SN","LNDCRP002R","CRP002",2052,1.78999607951851
"CLEWSity","SN","LNDCRP002R","CRP002",2053,2.51453539857368
"CLEWSity","SN","LNDCRP002R","CRP002",2054,2.574897
"CLEWSity","SN","LNDCRP002R","CRP002",2055,2.633423
"CLEWSity","SN","LNDCRP002R","LND001",2020,16.2295512820522
"CLEWSity","SN","LNDCRP002R","LND001",2051,4.16029051711475
"CLEWSity","SN","LNDCRP002R","LND001",2052,34.4230015292022
"CLEWSity","SN","LNDCRP002R","LND001",2053,48.3564499725708
"CLEWSity","SN","LNDCRP002R","LND001",2054,49.51725
"CLEWSity","SN","LNDCRP002R","LND001",2055,50.64275
"CLEWSity","SN","LNDCRP002R","WATEVT",2020,0.150123349358983
"CLEWSity","SN","LNDCRP002R","WATEVT",2051,0.0384826872833114
"CLEWSity","SN","LNDCRP002R","WATEVT",2052,0.31841276414512
"CLEWSity","SN","LNDCRP002R","WATEVT",2053,0.447297162246279
"CLEWSity","SN","LNDCRP002R","WATEVT",2054,0.4580345625
"CLEWSity","SN","LNDCRP002R","WATEVT",2055,0.4684454375
"CLEWSity","SN","LNDCRP002R","WATGRD",2020,0.0124967544871802
"CLEWSity","SN","LNDCRP002R","WATGRD",2051,0.00320342369817836
"CLEWSity","SN","LNDCRP002R","WATGRD",2052,0.0265057111774857
"CLEWSity","SN","LNDCRP002R","WATGRD",2053,0.0372344664788795
"CLEWSity","SN","LNDCRP002R","WATGRD",2054,0.0381282825
"CLEWSity","SN","LNDCRP002R","WATGRD",2055,0.0389949175
"CLEWSity","SN","LNDCRP002R","WATSUR",2020,0.206602187820525
"CLEWSity","SN","LNDCRP002R","WATSUR",2051,0.0529604982828708
"CLEWSity","SN","LNDCRP002R","WATSUR",2052,0.438204809466743
"CLEWSity","SN","LNDCRP002R","WATSUR",2053,0.615577608150826
"CLEWSity","SN","LNDCRP002R","WATSUR",2054,0.6303545925
"CLEWSity","SN","LNDCRP002R","WATSUR",2055,0.6446822075
"CLEWSity","SN","LNDFOR001","FORSTK",2020,39.375
"CLEWSity","SN","LNDFOR001","FORSTK",2021,38.7225
"CLEWSity","SN","LNDFOR001","FORSTK",2022,38.0625
"CLEWSity","SN","LNDFOR001","FORSTK",2023,37.41
"CLEWSity","SN","LNDFOR001","FORSTK",2024,36.75
"CLEWSity","SN","LNDFOR001","FORSTK",2025,36.0975
"CLEWSity","SN","LNDFOR001","FORSTK",2026,35.4375
"CLEWSity","SN","LNDFOR001","FORSTK",2027,34.785
"CLEWSity","SN","LNDFOR001","FORSTK",2028,34.125
"CLEWSity","SN","LNDFOR001","FORSTK",2029,33.4725
"CLEWSity","SN","LNDFOR001","FORSTK",2030,32.8125
"CLEWSity","SN","LNDFOR001","FORSTK",2031,32.16
"CLEWSity","SN","LNDFOR001","FORSTK",2032,31.5
"CLEWSity","SN","LNDFOR001","FORSTK",2033,30.8475
"CLEWSity","SN","LNDFOR001","FORSTK",2034,30.1875
"CLEWSity","SN","LNDFOR001","FORSTK",2035,29.535
"CLEWSity","SN","LNDFOR001","FORSTK",2036,28.875
"CLEWSity","SN","LNDFOR001","FORSTK",2037,28.2225
"CLEWSity","SN","LNDFOR001","FORSTK",2038,27.5625
"CLEWSity","SN","LNDFOR001","FORSTK",2039,26.91
"CLEWSity","SN","LNDFOR001","FORSTK",2040,26.25
"CLEWSity","SN","LNDFOR001","FORSTK",2041,25.5975
"CLEWSity","SN","LNDFOR001","FORSTK",2042,24.9375
"CLEWSity","SN","LNDFOR001","FORSTK",2043,24.285
"CLEWSity","SN","LNDFOR001","FORSTK",2044,23.625
"CLEWSity","SN","LNDFOR001","FORSTK",2045,22.9725
"CLEWSity","SN","LNDFOR001","FORSTK",2046,22.5
"CLEWSity","SN","LNDFOR001","FORSTK",2047,22.5
"CLEWSity","SN","LNDFOR001","FORSTK",2048,22.5
"CLEWSity","SN","LNDFOR001","FORSTK",2049,22.5
"CLEWSity","SN","LNDFOR001","FORSTK",2050,22.5
"CLEWSity","SN","LNDFOR001","FORSTK",2051,22.5
"CLEWSity","SN","LNDFOR001","FORSTK",2052,22.5
"CLEWSity","SN","LNDFOR001","FORSTK",2053,22.5
"CLEWSity","SN","LNDFOR001","FORSTK",2054,22.5
"CLEWSity","SN","LNDFOR001","FORSTK",2055,22.5
"CLEWSity","SN","LNDFOR001","LND001",2020,1312.5
"CLEWSity","SN","LNDFOR001","LND001",2021,1290.75
"CLEWSity","SN","LNDFOR001","LND001",2022,1268.75
"CLEWSity","SN","LNDFOR001","LND001",2023,1247
"CLEWSity","SN","LNDFOR001","LND001",2024,1225
"CLEWSity","SN","LNDFOR001","LND001",2025,1203.25
"CLEWSity","SN","LNDFOR001","LND001",2026,1181.25
"CLEWSity","SN","LNDFOR001","LND001",2027,1159.5
"CLEWSity","SN","LNDFOR001","LND001",2028,1137.5
"CLEWSity","SN","LNDFOR001","LND001",2029,1115.75
"CLEWSity","SN","LNDFOR001","LND001",2030,1093.75
"CLEWSity","SN","LNDFOR001","LND001",2031,1072
"CLEWSity","SN","LNDFOR001","LND001",2032,1050
"CLEWSity","SN","LNDFOR001","LND001",2033,1028.25
"CLEWSity","SN","LNDFOR001","LND001",2034,1006.25
"CLEWSity","SN","LNDFOR001","LND001",2035,984.5
"CLEWSity","SN","LNDFOR001","LND001",2036,962.5
"CLEWSity","SN","LNDFOR001","LND001",2037,940.75
"CLEWSity","SN","LNDFOR001","LND001",2038,918.75
"CLEWSity","SN","LNDFOR001","LND001",2039,897
"CLEWSity","SN","LNDFOR001","LND001",2040,875
"CLEWSity","SN","LNDFOR001","LND001",2041,853.25
"CLEWSity","SN","LNDFOR001","LND001",2042,831.25
"CLEWSity","SN","LNDFOR001","LND001",2043,809.5
"CLEWSity","SN","LNDFOR001","LND001",2044,787.5
"CLEWSity","SN","LNDFOR001","LND001",2045,765.75
"CLEWSity","SN","LNDFOR001","LND001",2046,750
"CLEWSity","SN","LNDFOR001","LND001",2047,750
"CLEWSity","SN","LNDFOR001","LND001",2048,750
"CLEWSity","SN","LNDFOR001","LND001",2049,749.999999999999
"CLEWSity","SN","LNDFOR001","LND001",2050,750
"CLEWSity","SN","LNDFOR001","LND001",2051,750
"CLEWSity","SN","LNDFOR001","LND001",2052,750
"CLEWSity","SN","LNDFOR001","LND001",2053,750
"CLEWSity","SN","LNDFOR001","LND001",2054,750
"CLEWSity","SN","LNDFOR001","LND001",2055,750
"CLEWSity","SN","LNDFOR001","WATEVT",2020,19.8975
"CLEWSity","SN","LNDFOR001","WATEVT",2021,19.56777
"CLEWSity","SN","LNDFOR001","WATEVT",2022,19.23425
"CLEWSity","SN","LNDFOR001","WATEVT",2023,18.90452
"CLEWSity","SN","LNDFOR001","WATEVT",2024,18.571
"CLEWSity","SN","LNDFOR001","WATEVT",2025,18.24127
"CLEWSity","SN","LNDFOR001","WATEVT",2026,17.90775
"CLEWSity","SN","LNDFOR001","WATEVT",2027,17.57802
"CLEWSity","SN","LNDFOR001","WATEVT",2028,17.2445
"CLEWSity","SN","LNDFOR001","WATEVT",2029,16.91477
"CLEWSity","SN","LNDFOR001","WATEVT",2030,16.58125
"CLEWSity","SN","LNDFOR001","WATEVT",2031,16.25152
"CLEWSity","SN","LNDFOR001","WATEVT",2032,15.918
"CLEWSity","SN","LNDFOR001","WATEVT",2033,15.58827
"CLEWSity","SN","LNDFOR001","WATEVT",2034,15.25475
"CLEWSity","SN","LNDFOR001","WATEVT",2035,14.92502
"CLEWSity","SN","LNDFOR001","WATEVT",2036,14.5915
"CLEWSity","SN","LNDFOR001","WATEVT",2037,14.26177
"CLEWSity","SN","LNDFOR001","WATEVT",2038,13.92825
"CLEWSity","SN","LNDFOR001","WATEVT",2039,13.59852
"CLEWSity","SN","LNDFOR001","WATEVT",2040,13.265
"CLEWSity","SN","LNDFOR001","WATEVT",2041,12.93527
