REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SD","WATSUR001",1,"WAT001",2038,2.80009761602799
"CLEWSity","SD","WATSUR001",1,"WAT001",2039,2.87606403365388
"CLEWSity","SD","WATSUR001",1,"WAT001",2040,3.01122709375246
"CLEWSity","SD","WATSUR001",1,"WAT001",2041,3.08667211657809
"CLEWSity","SD","WATSUR001",1,"WAT001",2042,3.06719930865926
"CLEWSity","SD","WATSUR001",1,"WAT001",2043,138.410854395798
"CLEWSity","SD","WATSUR001",1,"WAT001",2044,3.20856780477443
"CLEWSity","SD","WATSUR001",1,"WAT001",2045,139.656328684547
"CLEWSity","SD","WATSUR001",1,"WAT001",2046,140.179171639265
"CLEWSity","SD","WATSUR001",1,"WAT001",2047,140.639849754875
"CLEWSity","SD","WATSUR001",1,"WAT001",2048,141.10353946152
"CLEWSity","SD","WATSUR001",1,"WAT001",2049,141.564029945793
"CLEWSity","SD","WATSUR001",1,"WAT001",2050,3.74509502505569
"CLEWSity","SD","WATSUR001",1,"WAT001",2051,142.612250481961
"CLEWSity","SD","WATSUR001",1,"WAT001",2052,143.971853657275
"CLEWSity","SD","WATSUR001",1,"WAT001",2053,3.73113742844225
"CLEWSity","SD","WATSUR001",1,"WAT001",2054,145.097382005744
"CLEWSity","SD","WATSUR001",1,"WAT001",2055,145.647592209261
"CLEWSity","SD","WATTRN001",1,"WAT002",2020,0.721333333333333
"CLEWSity","SD","WATTRN001",1,"WAT002",2021,0.757333333333333
"CLEWSity","SD","WATTRN001",1,"WAT002",2022,0.794666666666667
"CLEWSity","SD","WATTRN001",1,"WAT002",2023,0.832
"CLEWSity","SD","WATTRN001",1,"WAT002",2024,0.872
"CLEWSity","SD","WATTRN001",1,"WAT002",2025,0.912
"CLEWSity","SD","WATTRN001",1,"WAT002",2026,0.953333333333333
"CLEWSity","SD","WATTRN001",1,"WAT002",2027,0.996
"CLEWSity","SD","WATTRN001",1,"WAT002",2028,1.04
"CLEWSity","SD","WATTRN001",1,"WAT002",2029,1.08533333333333
"CLEWSity","SD","WATTRN001",1,"WAT002",2030,1.132
"CLEWSity","SD","WATTRN001",1,"WAT002",2031,1.18
"CLEWSity","SD","WATTRN001",1,"WAT002",2032,1.22933333333333
"CLEWSity","SD","WATTRN001",1,"WAT002",2033,1.28
"CLEWSity","SD","WATTRN001",1,"WAT002",2034,1.332
"CLEWSity","SD","WATTRN001",1,"WAT002",2035,1.38533333333333
"CLEWSity","SD","WATTRN001",1,"WAT002",2036,1.44
"CLEWSity","SD","WATTRN001",1,"WAT002",2037,1.49733333333333
"CLEWSity","SD","WATTRN001",1,"WAT002",2038,1.55466666666667
"CLEWSity","SD","WATTRN001",1,"WAT002",2039,1.61466666666667
"CLEWSity","SD","WATTRN001",1,"WAT002",2040,1.676
"CLEWSity","SD","WATTRN001",1,"WAT002",2041,1.74
"CLEWSity","SD","WATTRN001",1,"WAT002",2042,1.804
"CLEWSity","SD","WATTRN001",1,"WAT002",2043,1.87066666666667
"CLEWSity","SD","WATTRN001",1,"WAT002",2044,1.94
"CLEWSity","SD","WATTRN001",1,"WAT002",2045,2.00933333333333
"CLEWSity","SD","WATTRN001",1,"WAT002",2046,2.08133333333333
"CLEWSity","SD","WATTRN001",1,"WAT002",2047,2.156
"CLEWSity","SD","WATTRN001",1,"WAT002",2048,2.232
"CLEWSity","SD","WATTRN001",1,"WAT002",2049,2.31066666666667
"CLEWSity","SD","WATTRN001",1,"WAT002",2050,2.39066666666667
"CLEWSity","SD","WATTRN001",1,"WAT002",2051,2.46933333333333
"CLEWSity","SD","WATTRN001",1,"WAT002",2052,2.54933333333333
"CLEWSity","SD","WATTRN001",1,"WAT002",2053,2.43642231719245
"CLEWSity","SD","WATTRN001",1,"WAT002",2054,2.71733333333333
"CLEWSity","SD","WATTRN001",1,"WAT002",2055,2.804
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2020,196.918205128206
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2021,162.071300679015
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2022,136.241682839504
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2023,157.228959444453
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2024,129.778741666667
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2025,149.811818137256
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2026,137.9925991274
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2027,150.182481307169
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2028,154.634960098829
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2029,155.123212810458
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2030,148.623358006538
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2031,150.345245588241
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2032,151.909862745134
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2033,153.674499999997
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2034,157.064885359478
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2035,158.748010849674
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2036,157.799330791583
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2037,158.482217846767
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2038,160.873104938271
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2039,164.823722222226
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2040,169.575067356575
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2041,174.67244545279
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2042,179.830528322441
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2043,185.086648946984
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2044,190.096720769776
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2045,197.259520697171
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2046,204.410103794481
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2047,214.63314250182
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2048,219.060246913579
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2049,226.179527233116
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2050,273.413225940466
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2051,251.804985597869
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2052,378.530645822691
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2053,440.086314596163
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2054,450.403926470586
"CLEWSity","SN","AGRCRP001",1,"LNDCRP",2055,460.727801470589
"CLEWSity","SN","AGRPST001",1,"CTL",2020,4763.536
"CLEWSity","SN","AGRPST001",1,"CTL",2021,4858.056
"CLEWSity","SN","AGRPST001",1,"CTL",2022,4953.312
"CLEWSity","SN","AGRPST001",1,"CTL",2023,5048.568
"CLEWSity","SN","AGRPST001",1,"CTL",2024,5143.824
"CLEWSity","SN","AGRPST001",1,"CTL",2025,5270.832
"CLEWSity","SN","AGRPST001",1,"CTL",2026,5366.088
"CLEWSity","SN","AGRPST001",1,"CTL",2027,5461.344
"CLEWSity","SN","AGRPST001",1,"CTL",2028,5588.352
"CLEWSity","SN","AGRPST001",1,"CTL",2029,5683.608
"CLEWSity","SN","AGRPST001",1,"CTL",2030,5810.616
"CLEWSity","SN","AGRPST001",1,"CTL",2031,5937.624
"CLEWSity","SN","AGRPST001",1,"CTL",2032,6032.88
"CLEWSity","SN","AGRPST001",1,"CTL",2033,6159.888
"CLEWSity","SN","AGRPST001",1,"CTL",2034,6286.896
"CLEWSity","SN","AGRPST001",1,"CTL",2035,6413.904
"CLEWSity","SN","AGRPST001",1,"CTL",2036,6540.912
"CLEWSity","SN","AGRPST001",1,"CTL",2037,6667.92
"CLEWSity","SN","AGRPST001",1,"CTL",2038,6794.928
"CLEWSity","SN","AGRPST001",1,"CTL",2039,6953.688
"CLEWSity","SN","AGRPST001",1,"CTL",2040,7080.696
"CLEWSity","SN","AGRPST001",1,"CTL",2041,7207.704
"CLEWSity","SN","AGRPST001",1,"CTL",2042,7366.464
"CLEWSity","SN","AGRPST001",1,"CTL",2043,7525.224
"CLEWSity","SN","AGRPST001",1,"CTL",2044,7652.232
"CLEWSity","SN","AGRPST001",1,"CTL",2045,7810.992
"CLEWSity","SN","AGRPST001",1,"CTL",2046,7969.752
"CLEWSity","SN","AGRPST001",1,"CTL",2047,8128.512
"CLEWSity","SN","AGRPST001",1,"CTL",2048,8287.272
"CLEWSity","SN","AGRPST001",1,"CTL",2049,8446.032
"CLEWSity","SN","AGRPST001",1,"CTL",2050,8636.544
"CLEWSity","SN","AGRPST001",1,"CTL",2051,8795.304
"CLEWSity","SN","AGRPST001",1,"CTL",2052,8985.816
"CLEWSity","SN","AGRPST001",1,"CTL",2053,9144.576
"CLEWSity","SN","AGRPST001",1,"CTL",2054,9335.088
"CLEWSity","SN","AGRPST001",1,"CTL",2055,9525.6
"CLEWSity","SN","AGRPST001",1,"LND001",2020,3587
"CLEWSity","SN","AGRPST001",1,"LND001",2021,3658.17469879518
"CLEWSity","SN","AGRPST001",1,"LND001",2022,3729.90361445783
"CLEWSity","SN","AGRPST001",1,"LND001",2023,3801.63253012048
"CLEWSity","SN","AGRPST001",1,"LND001",2024,3873.36144578313
"CLEWSity","SN","AGRPST001",1,"LND001",2025,3969
"CLEWSity","SN","AGRPST001",1,"LND001",2026,4040.72891566265
"CLEWSity","SN","AGRPST001",1,"LND001",2027,4112.4578313253
"CLEWSity","SN","AGRPST001",1,"LND001",2028,4208.09638554217
"CLEWSity","SN","AGRPST001",1,"LND001",2029,4279.82530120482
"CLEWSity","SN","AGRPST001",1,"LND001",2030,4375.46385542169
"CLEWSity","SN","AGRPST001",1,"LND001",2031,4471.10240963855
"CLEWSity","SN","AGRPST001",1,"LND001",2032,4542.8313253012
"CLEWSity","SN","AGRPST001",1,"LND001",2033,4638.46987951807
"CLEWSity","SN","AGRPST001",1,"LND001",2034,4734.10843373494
"CLEWSity","SN","AGRPST001",1,"LND001",2035,4829.74698795181
"CLEWSity","SN","AGRPST001",1,"LND001",2036,4925.38554216867
"CLEWSity","SN","AGRPST001",1,"LND001",2037,5021.02409638554
"CLEWSity","SN","AGRPST001",1,"LND001",2038,5116.66265060241
"CLEWSity","SN","AGRPST001",1,"LND001",2039,5236.21084337349
"CLEWSity","SN","AGRPST001",1,"LND001",2040,5331.84939759036
"CLEWSity","SN","AGRPST001",1,"LND001",2041,5427.48795180723
"CLEWSity","SN","AGRPST001",1,"LND001",2042,5547.03614457831
"CLEWSity","SN","AGRPST001",1,"LND001",2043,5666.5843373494
"CLEWSity","SN","AGRPST001",1,"LND001",2044,5762.22289156626
"CLEWSity","SN","AGRPST001",1,"LND001",2045,5881.77108433735
"CLEWSity","SN","AGRPST001",1,"LND001",2046,6001.31927710843
"CLEWSity","SN","AGRPST001",1,"LND001",2047,6120.86746987952
"CLEWSity","SN","AGRPST001",1,"LND001",2048,6240.4156626506
"CLEWSity","SN","AGRPST001",1,"LND001",2049,6359.96385542169
"CLEWSity","SN","AGRPST001",1,"LND001",2050,6503.42168674699
"CLEWSity","SN","AGRPST001",1,"LND001",2051,6622.96987951807
"CLEWSity","SN","AGRPST001",1,"LND001",2052,6766.42771084337
"CLEWSity","SN","AGRPST001",1,"LND001",2053,6885.97590361446
"CLEWSity","SN","AGRPST001",1,"LND001",2054,7029.43373493976
"CLEWSity","SN","AGRPST001",1,"LND001",2055,7172.89156626506
"CLEWSity","SN","AGRPST001",1,"WATEVT",2020,37.52002
"CLEWSity","SN","AGRPST001",1,"WATEVT",2021,38.2645073493976
"CLEWSity","SN","AGRPST001",1,"WATEVT",2022,39.0147918072289
"CLEWSity","SN","AGRPST001",1,"WATEVT",2023,39.7650762650602
"CLEWSity","SN","AGRPST001",1,"WATEVT",2024,40.5153607228916
"CLEWSity","SN","AGRPST001",1,"WATEVT",2025,41.51574
"CLEWSity","SN","AGRPST001",1,"WATEVT",2026,42.2660244578313
"CLEWSity","SN","AGRPST001",1,"WATEVT",2027,43.0163089156626
"CLEWSity","SN","AGRPST001",1,"WATEVT",2028,44.0166881927711
"CLEWSity","SN","AGRPST001",1,"WATEVT",2029,44.7669726506024
"CLEWSity","SN","AGRPST001",1,"WATEVT",2030,45.7673519277108
"CLEWSity","SN","AGRPST001",1,"WATEVT",2031,46.7677312048193
"CLEWSity","SN","AGRPST001",1,"WATEVT",2032,47.5180156626506
"CLEWSity","SN","AGRPST001",1,"WATEVT",2033,48.518394939759
"CLEWSity","SN","AGRPST001",1,"WATEVT",2034,49.5187742168674
"CLEWSity","SN","AGRPST001",1,"WATEVT",2035,50.5191534939759
"CLEWSity","SN","AGRPST001",1,"WATEVT",2036,51.5195327710843
"CLEWSity","SN","AGRPST001",1,"WATEVT",2037,52.5199120481928
"CLEWSity","SN","AGRPST001",1,"WATEVT",2038,53.5202913253012
"CLEWSity","SN","AGRPST001",1,"WATEVT",2039,54.7707654216867
"CLEWSity","SN","AGRPST001",1,"WATEVT",2040,55.7711446987952
"CLEWSity","SN","AGRPST001",1,"WATEVT",2041,56.7715239759036
"CLEWSity","SN","AGRPST001",1,"WATEVT",2042,58.0219980722891
"CLEWSity","SN","AGRPST001",1,"WATEVT",2043,59.2724721686747
"CLEWSity","SN","AGRPST001",1,"WATEVT",2044,60.2728514457831
"CLEWSity","SN","AGRPST001",1,"WATEVT",2045,61.5233255421687
"CLEWSity","SN","AGRPST001",1,"WATEVT",2046,62.7737996385542
"CLEWSity","SN","AGRPST001",1,"WATEVT",2047,64.0242737349398
"CLEWSity","SN","AGRPST001",1,"WATEVT",2048,65.2747478313253
"CLEWSity","SN","AGRPST001",1,"WATEVT",2049,66.5252219277109
"CLEWSity","SN","AGRPST001",1,"WATEVT",2050,68.0257908433735
"CLEWSity","SN","AGRPST001",1,"WATEVT",2051,69.2762649397591
"CLEWSity","SN","AGRPST001",1,"WATEVT",2052,70.7768338554217
"CLEWSity","SN","AGRPST001",1,"WATEVT",2053,72.0273079518072
"CLEWSity","SN","AGRPST001",1,"WATEVT",2054,73.5278768674699
"CLEWSity","SN","AGRPST001",1,"WATEVT",2055,75.0284457831325
"CLEWSity","SN","AGRPST001",1,"WATGRD",2020,2.22394
"CLEWSity","SN","AGRPST001",1,"WATGRD",2021,2.26806831325301
"CLEWSity","SN","AGRPST001",1,"WATGRD",2022,2.31254024096385
"CLEWSity","SN","AGRPST001",1,"WATGRD",2023,2.3570121686747
"CLEWSity","SN","AGRPST001",1,"WATGRD",2024,2.40148409638554
"CLEWSity","SN","AGRPST001",1,"WATGRD",2025,2.46078
"CLEWSity","SN","AGRPST001",1,"WATGRD",2026,2.50525192771084
"CLEWSity","SN","AGRPST001",1,"WATGRD",2027,2.54972385542169
"CLEWSity","SN","AGRPST001",1,"WATGRD",2028,2.60901975903614
"CLEWSity","SN","AGRPST001",1,"WATGRD",2029,2.65349168674699
"CLEWSity","SN","AGRPST001",1,"WATGRD",2030,2.71278759036145
"CLEWSity","SN","AGRPST001",1,"WATGRD",2031,2.7720834939759
"CLEWSity","SN","AGRPST001",1,"WATGRD",2032,2.81655542168675
"CLEWSity","SN","AGRPST001",1,"WATGRD",2033,2.8758513253012
"CLEWSity","SN","AGRPST001",1,"WATGRD",2034,2.93514722891566
"CLEWSity","SN","AGRPST001",1,"WATGRD",2035,2.99444313253012
"CLEWSity","SN","AGRPST001",1,"WATGRD",2036,3.05373903614458
"CLEWSity","SN","AGRPST001",1,"WATGRD",2037,3.11303493975904
"CLEWSity","SN","AGRPST001",1,"WATGRD",2038,3.17233084337349
"CLEWSity","SN","AGRPST001",1,"WATGRD",2039,3.24645072289157
"CLEWSity","SN","AGRPST001",1,"WATGRD",2040,3.30574662650602
"CLEWSity","SN","AGRPST001",1,"WATGRD",2041,3.36504253012048
"CLEWSity","SN","AGRPST001",1,"WATGRD",2042,3.43916240963855
"CLEWSity","SN","AGRPST001",1,"WATGRD",2043,3.51328228915663
"CLEWSity","SN","AGRPST001",1,"WATGRD",2044,3.57257819277108
"CLEWSity","SN","AGRPST001",1,"WATGRD",2045,3.64669807228916
"CLEWSity","SN","AGRPST001",1,"WATGRD",2046,3.72081795180723
"CLEWSity","SN","AGRPST001",1,"WATGRD",2047,3.7949378313253
"CLEWSity","SN","AGRPST001",1,"WATGRD",2048,3.86905771084337
"CLEWSity","SN","AGRPST001",1,"WATGRD",2049,3.94317759036145
"CLEWSity","SN","AGRPST001",1,"WATGRD",2050,4.03212144578313
"CLEWSity","SN","AGRPST001",1,"WATGRD",2051,4.10624132530121
"CLEWSity","SN","AGRPST001",1,"WATGRD",2052,4.19518518072289
"CLEWSity","SN","AGRPST001",1,"WATGRD",2053,4.26930506024096
"CLEWSity","SN","AGRPST001",1,"WATGRD",2054,4.35824891566265
"CLEWSity","SN","AGRPST001",1,"WATGRD",2055,4.44719277108434
"CLEWSity","SN","AGRPST001",1,"WATSUR",2020,41.86029
"CLEWSity","SN","AGRPST001",1,"WATSUR",2021,42.6908987349398
"CLEWSity","SN","AGRPST001",1,"WATSUR",2022,43.5279751807229
"CLEWSity","SN","AGRPST001",1,"WATSUR",2023,44.365051626506
"CLEWSity","SN","AGRPST001",1,"WATSUR",2024,45.2021280722891
"CLEWSity","SN","AGRPST001",1,"WATSUR",2025,46.31823
"CLEWSity","SN","AGRPST001",1,"WATSUR",2026,47.1553064457831
"CLEWSity","SN","AGRPST001",1,"WATSUR",2027,47.9923828915663
"CLEWSity","SN","AGRPST001",1,"WATSUR",2028,49.1084848192771
"CLEWSity","SN","AGRPST001",1,"WATSUR",2029,49.9455612650602
"CLEWSity","SN","AGRPST001",1,"WATSUR",2030,51.0616631927711
"CLEWSity","SN","AGRPST001",1,"WATSUR",2031,52.1777651204819
"CLEWSity","SN","AGRPST001",1,"WATSUR",2032,53.014841566265
"CLEWSity","SN","AGRPST001",1,"WATSUR",2033,54.1309434939759
"CLEWSity","SN","AGRPST001",1,"WATSUR",2034,55.2470454216867
"CLEWSity","SN","AGRPST001",1,"WATSUR",2035,56.3631473493976
"CLEWSity","SN","AGRPST001",1,"WATSUR",2036,57.4792492771084
"CLEWSity","SN","AGRPST001",1,"WATSUR",2037,58.5953512048193
"CLEWSity","SN","AGRPST001",1,"WATSUR",2038,59.7114531325301
"CLEWSity","SN","AGRPST001",1,"WATSUR",2039,61.1065805421687
"CLEWSity","SN","AGRPST001",1,"WATSUR",2040,62.2226824698795
"CLEWSity","SN","AGRPST001",1,"WATSUR",2041,63.3387843975904
"CLEWSity","SN","AGRPST001",1,"WATSUR",2042,64.7339118072289
"CLEWSity","SN","AGRPST001",1,"WATSUR",2043,66.1290392168675
"CLEWSity","SN","AGRPST001",1,"WATSUR",2044,67.2451411445783
"CLEWSity","SN","AGRPST001",1,"WATSUR",2045,68.6402685542168
"CLEWSity","SN","AGRPST001",1,"WATSUR",2046,70.0353959638554
"CLEWSity","SN","AGRPST001",1,"WATSUR",2047,71.430523373494
"CLEWSity","SN","AGRPST001",1,"WATSUR",2048,72.8256507831325
"CLEWSity","SN","AGRPST001",1,"WATSUR",2049,74.2207781927711
"CLEWSity","SN","AGRPST001",1,"WATSUR",2050,75.8949310843373
"CLEWSity","SN","AGRPST001",1,"WATSUR",2051,77.2900584939759
"CLEWSity","SN","AGRPST001",1,"WATSUR",2052,78.9642113855422
"CLEWSity","SN","AGRPST001",1,"WATSUR",2053,80.3593387951807
"CLEWSity","SN","AGRPST001",1,"WATSUR",2054,82.033491686747
"CLEWSity","SN","AGRPST001",1,"WATSUR",2055,83.7076445783132
"CLEWSity","SN","FORWOO001",1,"WOO",2020,9.041
"CLEWSity","SN","FORWOO001",1,"WOO",2021,9.103
"CLEWSity","SN","FORWOO001",1,"WOO",2022,9.167
"CLEWSity","SN","FORWOO001",1,"WOO",2023,9.233
"CLEWSity","SN","FORWOO001",1,"WOO",2024,9.302
"CLEWSity","SN","FORWOO001",1,"WOO",2025,9.374
"CLEWSity","SN","FORWOO001",1,"WOO",2026,9.448
"CLEWSity","SN","FORWOO001",1,"WOO",2027,9.525
"CLEWSity","SN","FORWOO001",1,"WOO",2028,9.605
"CLEWSity","SN","FORWOO001",1,"WOO",2029,9.688
"CLEWSity","SN","FORWOO001",1,"WOO",2030,9.773
"CLEWSity","SN","FORWOO001",1,"WOO",2031,9.862
"CLEWSity","SN","FORWOO001",1,"WOO",2032,9.953
"CLEWSity","SN","FORWOO001",1,"WOO",2033,10.048
"CLEWSity","SN","FORWOO001",1,"WOO",2034,10.145
"CLEWSity","SN","FORWOO001",1,"WOO",2035,10.246
"CLEWSity","SN","FORWOO001",1,"WOO",2036,10.35
"CLEWSity","SN","FORWOO001",1,"WOO",2037,10.458
"CLEWSity","SN","FORWOO001",1,"WOO",2038,10.568
"CLEWSity","SN","FORWOO001",1,"WOO",2039,10.683
"CLEWSity","SN","FORWOO001",1,"WOO",2040,10.8
"CLEWSity","SN","FORWOO001",1,"WOO",2041,10.922
"CLEWSity","SN","FORWOO001",1,"WOO",2042,11.047
"CLEWSity","SN","FORWOO001",1,"WOO",2043,11.175
"CLEWSity","SN","FORWOO001",1,"WOO",2044,11.308
"CLEWSity","SN","FORWOO001",1,"WOO",2045,11.444
"CLEWSity","SN","FORWOO001",1,"WOO",2046,11.584
"CLEWSity","SN","FORWOO001",1,"WOO",2047,11.729
"CLEWSity","SN","FORWOO001",1,"WOO",2048,11.877
"CLEWSity","SN","FORWOO001",1,"WOO",2049,12.03
"CLEWSity","SN","FORWOO001",1,"WOO",2050,12.187
"CLEWSity","SN","FORWOO001",1,"WOO",2051,12.288
"CLEWSity","SN","FORWOO001",1,"WOO",2052,12.389
"CLEWSity","SN","FORWOO001",1,"WOO",2053,12.489
"CLEWSity","SN","FORWOO001",1,"WOO",2054,12.588
"CLEWSity","SN","FORWOO001",1,"WOO",2055,12.685
"CLEWSity","SN","IMPDSL001",1,"DSL",2020,3.47560948717955
"CLEWSity","SN","IMPDSL001",1,"DSL",2021,2.98458926487659
"CLEWSity","SN","IMPDSL001",1,"DSL",2022,2.42404264827157
"CLEWSity","SN","IMPDSL001",1,"DSL",2023,2.83464814833351
"CLEWSity","SN","IMPDSL001",1,"DSL",2024,2.247329575
"CLEWSity","SN","IMPDSL001",1,"DSL",2025,2.65716018088239
"CLEWSity","SN","IMPDSL001",1,"DSL",2026,2.39809258167541
"CLEWSity","SN","IMPDSL001",1,"DSL",2027,2.64321610745055
"CLEWSity","SN","IMPDSL001",1,"DSL",2028,2.72585416207541
"CLEWSity","SN","IMPDSL001",1,"DSL",2029,2.72524346901961
"CLEWSity","SN","IMPDSL001",1,"DSL",2030,2.61541451813729
"CLEWSity","SN","IMPDSL001",1,"DSL",2031,2.67823815735306
"CLEWSity","SN","IMPDSL001",1,"DSL",2032,2.73776311764706
"CLEWSity","SN","IMPDSL001",1,"DSL",2033,2.8014885
"CLEWSity","SN","IMPDSL001",1,"DSL",2034,2.899350592549
"CLEWSity","SN","IMPDSL001",1,"DSL",2035,2.96136422784316
"CLEWSity","SN","IMPDSL001",1,"DSL",2036,2.98701799600581
"CLEWSity","SN","IMPDSL001",1,"DSL",2037,3.04614726614013
"CLEWSity","SN","IMPDSL001",1,"DSL",2038,3.10994345061728
"CLEWSity","SN","IMPDSL001",1,"DSL",2039,3.17710394444445
"CLEWSity","SN","IMPDSL001",1,"DSL",2040,3.24191666140165
"CLEWSity","SN","IMPDSL001",1,"DSL",2041,3.32591384285437
"CLEWSity","SN","IMPDSL001",1,"DSL",2042,3.4064003540305
"CLEWSity","SN","IMPDSL001",1,"DSL",2043,3.49133335628174
"CLEWSity","SN","IMPDSL001",1,"DSL",2044,3.57110437073348
"CLEWSity","SN","IMPDSL001",1,"DSL",2045,3.65855067538126
"CLEWSity","SN","IMPDSL001",1,"DSL",2046,3.74277642659768
"CLEWSity","SN","IMPDSL001",1,"DSL",2047,3.8915247826617
"CLEWSity","SN","IMPDSL001",1,"DSL",2048,3.91757086419753
"CLEWSity","SN","IMPDSL001",1,"DSL",2049,4.00113925708061
"CLEWSity","SN","IMPDSL001",1,"DSL",2050,4.92711147314452
"CLEWSity","SN","IMPDSL001",1,"DSL",2051,4.35135604928145
"CLEWSity","SN","IMPDSL001",1,"DSL",2052,6.50717153780928
"CLEWSity","SN","IMPDSL001",1,"DSL",2053,7.55568540695834
"CLEWSity","SN","IMPDSL001",1,"DSL",2054,16.8310203419192
"CLEWSity","SN","IMPDSL001",1,"DSL",2055,28.4013337439956
"CLEWSity","SN","IMPGSL001",1,"GSL",2020,1.65534564102567
"CLEWSity","SN","IMPGSL001",1,"GSL",2021,1.43993112626546
"CLEWSity","SN","IMPGSL001",1,"GSL",2022,1.15739223771603
"CLEWSity","SN","IMPGSL001",1,"GSL",2023,1.35892907416676
"CLEWSity","SN","IMPGSL001",1,"GSL",2024,1.0639117875
"CLEWSity","SN","IMPGSL001",1,"GSL",2025,1.26746909044119
"CLEWSity","SN","IMPGSL001",1,"GSL",2026,1.1365772908377
"CLEWSity","SN","IMPGSL001",1,"GSL",2027,1.25778105372528
"CLEWSity","SN","IMPGSL001",1,"GSL",2028,1.29774208103771
"CLEWSity","SN","IMPGSL001",1,"GSL",2029,1.29607873450981
"CLEWSity","SN","IMPGSL001",1,"GSL",2030,1.24449775906864
"CLEWSity","SN","IMPGSL001",1,"GSL",2031,1.27924257867653
"CLEWSity","SN","IMPGSL001",1,"GSL",2032,1.31233855882353
"CLEWSity","SN","IMPGSL001",1,"GSL",2033,1.34753475
"CLEWSity","SN","IMPGSL001",1,"GSL",2034,1.3997987962745
"CLEWSity","SN","IMPGSL001",1,"GSL",2035,1.43413911392158
"CLEWSity","SN","IMPGSL001",1,"GSL",2036,1.45266300417575
"CLEWSity","SN","IMPGSL001",1,"GSL",2037,1.48782621948982
"CLEWSity","SN","IMPGSL001",1,"GSL",2038,1.52142275617284
"CLEWSity","SN","IMPGSL001",1,"GSL",2039,1.55302769444445
"CLEWSity","SN","IMPGSL001",1,"GSL",2040,1.58106336156502
"CLEWSity","SN","IMPGSL001",1,"GSL",2041,1.62018098247043
"CLEWSity","SN","IMPGSL001",1,"GSL",2042,1.65694508442266
"CLEWSity","SN","IMPGSL001",1,"GSL",2043,1.69623089419025
"CLEWSity","SN","IMPGSL001",1,"GSL",2044,1.73293633968773
"CLEWSity","SN","IMPGSL001",1,"GSL",2045,1.76878793028322
"CLEWSity","SN","IMPGSL001",1,"GSL",2046,1.80265874416304
"CLEWSity","SN","IMPGSL001",1,"GSL",2047,1.86879099009628
"CLEWSity","SN","IMPGSL001",1,"GSL",2048,1.87344864197531
"CLEWSity","SN","IMPGSL001",1,"GSL",2049,1.90699077668845
"CLEWSity","SN","IMPGSL001",1,"GSL",2050,2.36173495262164
"CLEWSity","SN","IMPGSL001",1,"GSL",2051,2.05860944360649
"CLEWSity","SN","IMPGSL001",1,"GSL",2052,3.07333926584623
"CLEWSity","SN","IMPGSL001",1,"GSL",2053,3.56707680353403
"CLEWSity","SN","IMPGSL001",1,"GSL",2054,3.65054372794118
"CLEWSity","SN","IMPGSL001",1,"GSL",2055,3.73442691544117
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2020,3783.91820512821
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2021,3820.24599947419
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2022,3866.14529729733
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2023,3958.86148956494
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2024,4003.1401874498
"CLEWSity","SN","LNDAGR001",1,"LNDAGR",2025,4118.81181813725
