REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","WD","WATSUR001",1,2042,3.06719930865926
"CLEWSity","WD","WATSUR001",1,2043,138.410854395798
"CLEWSity","WD","WATSUR001",1,2044,3.31803195957677
"CLEWSity","WD","WATSUR001",1,2045,139.548066300477
"CLEWSity","WD","WATSUR001",1,2046,140.170924194067
"CLEWSity","WD","WATSUR001",1,2047,3.47378205801968
"CLEWSity","WD","WATSUR001",1,2048,141.10353946152
"CLEWSity","WD","WATSUR001",1,2049,141.564029945793
"CLEWSity","WD","WATSUR001",1,2050,3.74509502505569
"CLEWSity","WD","WATSUR001",1,2051,142.612250481961
"CLEWSity","WD","WATSUR001",1,2052,143.912184384392
"CLEWSity","WD","WATSUR001",1,2053,3.73113742844225
"CLEWSity","WD","WATSUR001",1,2054,145.056666348944
"CLEWSity","WD","WATSUR001",1,2055,145.647592209261
"CLEWSity","WN","AGRCRP001",1,2020,196.918205128204
"CLEWSity","WN","AGRCRP001",1,2021,162.071300679008
"CLEWSity","WN","AGRCRP001",1,2022,136.241682839508
"CLEWSity","WN","AGRCRP001",1,2023,157.228959444443
"CLEWSity","WN","AGRCRP001",1,2024,194.970976666664
"CLEWSity","WN","AGRCRP001",1,2025,149.811818137254
"CLEWSity","WN","AGRCRP001",1,2026,137.9925991274
"CLEWSity","WN","AGRCRP001",1,2027,150.182481307208
"CLEWSity","WN","AGRCRP001",1,2028,154.634960098822
"CLEWSity","WN","AGRCRP001",1,2029,155.123212810457
"CLEWSity","WN","AGRCRP001",1,2030,148.623358006532
"CLEWSity","WN","AGRCRP001",1,2031,150.34524558824
"CLEWSity","WN","AGRCRP001",1,2032,151.909862745082
"CLEWSity","WN","AGRCRP001",1,2033,153.674499999999
"CLEWSity","WN","AGRCRP001",1,2034,157.064885359474
"CLEWSity","WN","AGRCRP001",1,2035,158.748010849674
"CLEWSity","WN","AGRCRP001",1,2036,157.799330791583
"CLEWSity","WN","AGRCRP001",1,2037,158.482217846768
"CLEWSity","WN","AGRCRP001",1,2038,160.873104938271
"CLEWSity","WN","AGRCRP001",1,2039,164.823722222216
"CLEWSity","WN","AGRCRP001",1,2040,169.575067356571
"CLEWSity","WN","AGRCRP001",1,2041,174.67244545279
"CLEWSity","WN","AGRCRP001",1,2042,179.830528322439
"CLEWSity","WN","AGRCRP001",1,2043,185.086648946988
"CLEWSity","WN","AGRCRP001",1,2044,190.096720769819
"CLEWSity","WN","AGRCRP001",1,2045,197.259520697166
"CLEWSity","WN","AGRCRP001",1,2046,204.410103794481
"CLEWSity","WN","AGRCRP001",1,2047,214.633142501816
"CLEWSity","WN","AGRCRP001",1,2048,236.678413580248
"CLEWSity","WN","AGRCRP001",1,2049,252.743835566449
"CLEWSity","WN","AGRCRP001",1,2050,233.494832607115
"CLEWSity","WN","AGRCRP001",1,2051,251.804985597872
"CLEWSity","WN","AGRCRP001",1,2052,423.220194500446
"CLEWSity","WN","AGRCRP001",1,2053,440.228514705882
"CLEWSity","WN","AGRCRP001",1,2054,450.403926470586
"CLEWSity","WN","AGRCRP001",1,2055,460.727801470589
"CLEWSity","WN","AGRPST001",1,2020,3587
"CLEWSity","WN","AGRPST001",1,2021,3658.17469879518
"CLEWSity","WN","AGRPST001",1,2022,3729.90361445783
"CLEWSity","WN","AGRPST001",1,2023,3801.63253012048
"CLEWSity","WN","AGRPST001",1,2024,3873.36144578313
"CLEWSity","WN","AGRPST001",1,2025,3969
"CLEWSity","WN","AGRPST001",1,2026,4040.72891566265
"CLEWSity","WN","AGRPST001",1,2027,4112.4578313253
"CLEWSity","WN","AGRPST001",1,2028,4208.09638554217
"CLEWSity","WN","AGRPST001",1,2029,4279.82530120482
"CLEWSity","WN","AGRPST001",1,2030,4375.46385542169
"CLEWSity","WN","AGRPST001",1,2031,4471.10240963855
"CLEWSity","WN","AGRPST001",1,2032,4542.8313253012
"CLEWSity","WN","AGRPST001",1,2033,4638.46987951807
"CLEWSity","WN","AGRPST001",1,2034,4734.10843373494
"CLEWSity","WN","AGRPST001",1,2035,4829.74698795181
"CLEWSity","WN","AGRPST001",1,2036,4925.38554216867
"CLEWSity","WN","AGRPST001",1,2037,5021.02409638554
"CLEWSity","WN","AGRPST001",1,2038,5116.66265060241
"CLEWSity","WN","AGRPST001",1,2039,5236.21084337349
"CLEWSity","WN","AGRPST001",1,2040,5331.84939759036
"CLEWSity","WN","AGRPST001",1,2041,5427.48795180723
"CLEWSity","WN","AGRPST001",1,2042,5547.03614457831
"CLEWSity","WN","AGRPST001",1,2043,5666.5843373494
"CLEWSity","WN","AGRPST001",1,2044,5762.22289156626
"CLEWSity","WN","AGRPST001",1,2045,5881.77108433735
"CLEWSity","WN","AGRPST001",1,2046,6001.31927710843
"CLEWSity","WN","AGRPST001",1,2047,6120.86746987952
"CLEWSity","WN","AGRPST001",1,2048,6240.4156626506
"CLEWSity","WN","AGRPST001",1,2049,6359.96385542169
"CLEWSity","WN","AGRPST001",1,2050,6503.42168674699
"CLEWSity","WN","AGRPST001",1,2051,6622.96987951807
"CLEWSity","WN","AGRPST001",1,2052,6766.42771084337
"CLEWSity","WN","AGRPST001",1,2053,6885.97590361446
"CLEWSity","WN","AGRPST001",1,2054,7029.43373493976
"CLEWSity","WN","AGRPST001",1,2055,7172.89156626506
"CLEWSity","WN","FORWOO001",1,2020,9.041
"CLEWSity","WN","FORWOO001",1,2021,9.103
"CLEWSity","WN","FORWOO001",1,2022,9.167
"CLEWSity","WN","FORWOO001",1,2023,9.233
"CLEWSity","WN","FORWOO001",1,2024,9.302
"CLEWSity","WN","FORWOO001",1,2025,9.374
"CLEWSity","WN","FORWOO001",1,2026,9.448
"CLEWSity","WN","FORWOO001",1,2027,9.525
"CLEWSity","WN","FORWOO001",1,2028,9.605
"CLEWSity","WN","FORWOO001",1,2029,9.688
"CLEWSity","WN","FORWOO001",1,2030,9.773
"CLEWSity","WN","FORWOO001",1,2031,9.862
"CLEWSity","WN","FORWOO001",1,2032,9.953
"CLEWSity","WN","FORWOO001",1,2033,10.048
"CLEWSity","WN","FORWOO001",1,2034,10.145
"CLEWSity","WN","FORWOO001",1,2035,10.246
"CLEWSity","WN","FORWOO001",1,2036,10.35
"CLEWSity","WN","FORWOO001",1,2037,10.458
"CLEWSity","WN","FORWOO001",1,2038,10.568
"CLEWSity","WN","FORWOO001",1,2039,10.683
"CLEWSity","WN","FORWOO001",1,2040,10.8
"CLEWSity","WN","FORWOO001",1,2041,10.922
"CLEWSity","WN","FORWOO001",1,2042,11.047
"CLEWSity","WN","FORWOO001",1,2043,11.175
"CLEWSity","WN","FORWOO001",1,2044,11.308
"CLEWSity","WN","FORWOO001",1,2045,11.444
"CLEWSity","WN","FORWOO001",1,2046,11.584
"CLEWSity","WN","FORWOO001",1,2047,11.729
"CLEWSity","WN","FORWOO001",1,2048,11.877
"CLEWSity","WN","FORWOO001",1,2049,12.03
"CLEWSity","WN","FORWOO001",1,2050,12.187
"CLEWSity","WN","FORWOO001",1,2051,12.288
"CLEWSity","WN","FORWOO001",1,2052,12.389
"CLEWSity","WN","FORWOO001",1,2053,12.489
"CLEWSity","WN","FORWOO001",1,2054,12.588
"CLEWSity","WN","FORWOO001",1,2055,12.685
"CLEWSity","WN","IMPDSL001",1,2020,3.47560948717955
"CLEWSity","WN","IMPDSL001",1,2021,2.98458926487645
"CLEWSity","WN","IMPDSL001",1,2022,2.42404264827164
"CLEWSity","WN","IMPDSL001",1,2023,2.8346481483333
"CLEWSity","WN","IMPDSL001",1,2024,3.61636650999994
"CLEWSity","WN","IMPDSL001",1,2025,2.65716018088234
"CLEWSity","WN","IMPDSL001",1,2026,2.39809258167541
"CLEWSity","WN","IMPDSL001",1,2027,2.64321610745136
"CLEWSity","WN","IMPDSL001",1,2028,2.72585416207525
"CLEWSity","WN","IMPDSL001",1,2029,2.7252434690196
"CLEWSity","WN","IMPDSL001",1,2030,2.61541451813718
"CLEWSity","WN","IMPDSL001",1,2031,2.67823815735287
"CLEWSity","WN","IMPDSL001",1,2032,2.73776311764706
"CLEWSity","WN","IMPDSL001",1,2033,2.8014885
"CLEWSity","WN","IMPDSL001",1,2034,2.89935059254909
"CLEWSity","WN","IMPDSL001",1,2035,2.96136422784309
"CLEWSity","WN","IMPDSL001",1,2036,2.98701799600581
"CLEWSity","WN","IMPDSL001",1,2037,3.04614726614015
"CLEWSity","WN","IMPDSL001",1,2038,3.10994345061728
"CLEWSity","WN","IMPDSL001",1,2039,3.17710394444445
"CLEWSity","WN","IMPDSL001",1,2040,3.24191666140158
"CLEWSity","WN","IMPDSL001",1,2041,3.32591384285437
"CLEWSity","WN","IMPDSL001",1,2042,3.4064003540305
"CLEWSity","WN","IMPDSL001",1,2043,3.49133335628182
"CLEWSity","WN","IMPDSL001",1,2044,3.57110437073348
"CLEWSity","WN","IMPDSL001",1,2045,3.65855067538126
"CLEWSity","WN","IMPDSL001",1,2046,3.74277642659768
"CLEWSity","WN","IMPDSL001",1,2047,3.89152478266151
"CLEWSity","WN","IMPDSL001",1,2048,4.28755236419753
"CLEWSity","WN","IMPDSL001",1,2049,4.55898973208061
"CLEWSity","WN","IMPDSL001",1,2050,4.08882521314452
"CLEWSity","WN","IMPDSL001",1,2051,4.35135604928147
"CLEWSity","WN","IMPDSL001",1,2052,7.2668938653311
"CLEWSity","WN","IMPDSL001",1,2053,7.55810280882353
"CLEWSity","WN","IMPDSL001",1,2054,109.250195890845
"CLEWSity","WN","IMPDSL001",1,2055,167.017063501889
"CLEWSity","WN","IMPGSL001",1,2020,1.65534564102567
"CLEWSity","WN","IMPGSL001",1,2021,1.43993112626538
"CLEWSity","WN","IMPGSL001",1,2022,1.15739223771607
"CLEWSity","WN","IMPGSL001",1,2023,1.35892907416665
"CLEWSity","WN","IMPGSL001",1,2024,1.74843025499997
"CLEWSity","WN","IMPGSL001",1,2025,1.26746909044117
"CLEWSity","WN","IMPGSL001",1,2026,1.1365772908377
"CLEWSity","WN","IMPGSL001",1,2027,1.25778105372568
"CLEWSity","WN","IMPGSL001",1,2028,1.29774208103763
"CLEWSity","WN","IMPGSL001",1,2029,1.2960787345098
"CLEWSity","WN","IMPGSL001",1,2030,1.24449775906859
"CLEWSity","WN","IMPGSL001",1,2031,1.27924257867644
"CLEWSity","WN","IMPGSL001",1,2032,1.31233855882353
"CLEWSity","WN","IMPGSL001",1,2033,1.34753475
"CLEWSity","WN","IMPGSL001",1,2034,1.39979879627455
"CLEWSity","WN","IMPGSL001",1,2035,1.43413911392155
"CLEWSity","WN","IMPGSL001",1,2036,1.45266300417574
"CLEWSity","WN","IMPGSL001",1,2037,1.48782621948983
"CLEWSity","WN","IMPGSL001",1,2038,1.52142275617284
"CLEWSity","WN","IMPGSL001",1,2039,1.55302769444444
"CLEWSity","WN","IMPGSL001",1,2040,1.58106336156499
"CLEWSity","WN","IMPGSL001",1,2041,1.62018098247043
"CLEWSity","WN","IMPGSL001",1,2042,1.65694508442266
"CLEWSity","WN","IMPGSL001",1,2043,1.69623089419029
"CLEWSity","WN","IMPGSL001",1,2044,1.73293633968773
"CLEWSity","WN","IMPGSL001",1,2045,1.76878793028322
"CLEWSity","WN","IMPGSL001",1,2046,1.80265874416304
"CLEWSity","WN","IMPGSL001",1,2047,1.86879099009619
"CLEWSity","WN","IMPGSL001",1,2048,2.05843939197531
"CLEWSity","WN","IMPGSL001",1,2049,2.18591601418845
"CLEWSity","WN","IMPGSL001",1,2050,1.94259182262164
"CLEWSity","WN","IMPGSL001",1,2051,2.05860944360651
"CLEWSity","WN","IMPGSL001",1,2052,3.43085565526827
"CLEWSity","WN","IMPGSL001",1,2053,3.56821440441176
"CLEWSity","WN","IMPGSL001",1,2054,3.65054372794118
"CLEWSity","WN","IMPGSL001",1,2055,3.73442691544118
"CLEWSity","WN","LNDAGR001",1,2020,3783.9182051282
"CLEWSity","WN","LNDAGR001",1,2021,3820.24599947419
"CLEWSity","WN","LNDAGR001",1,2022,3866.14529729734
"CLEWSity","WN","LNDAGR001",1,2023,3958.86148956492
"CLEWSity","WN","LNDAGR001",1,2024,4068.33242244979
"CLEWSity","WN","LNDAGR001",1,2025,4118.81181813725
"CLEWSity","WN","LNDAGR001",1,2026,4178.72151479005
"CLEWSity","WN","LNDAGR001",1,2027,4262.64031263248
"CLEWSity","WN","LNDAGR001",1,2028,4362.73134564099
"CLEWSity","WN","LNDAGR001",1,2029,4434.94851401527
"CLEWSity","WN","LNDAGR001",1,2030,4524.08721342822
"CLEWSity","WN","LNDAGR001",1,2031,4621.44765522679
"CLEWSity","WN","LNDAGR001",1,2032,4694.74118804629
"CLEWSity","WN","LNDAGR001",1,2033,4792.14437951807
"CLEWSity","WN","LNDAGR001",1,2034,4891.17331909441
"CLEWSity","WN","LNDAGR001",1,2035,4988.49499880148
"CLEWSity","WN","LNDAGR001",1,2036,5083.18487296026
"CLEWSity","WN","LNDAGR001",1,2037,5179.50631423231
"CLEWSity","WN","LNDAGR001",1,2038,5277.53575554068
"CLEWSity","WN","LNDAGR001",1,2039,5401.03456559571
"CLEWSity","WN","LNDAGR001",1,2040,5501.42446494693
"CLEWSity","WN","LNDAGR001",1,2041,5602.16039726002
"CLEWSity","WN","LNDAGR001",1,2042,5726.86667290075
"CLEWSity","WN","LNDAGR001",1,2043,5851.67098629639
"CLEWSity","WN","LNDAGR001",1,2044,5952.31961233608
"CLEWSity","WN","LNDAGR001",1,2045,6079.03060503451
"CLEWSity","WN","LNDAGR001",1,2046,6205.72938090291
"CLEWSity","WN","LNDAGR001",1,2047,6335.50061238133
"CLEWSity","WN","LNDAGR001",1,2048,6477.09407623085
"CLEWSity","WN","LNDAGR001",1,2049,6612.70769098812
"CLEWSity","WN","LNDAGR001",1,2050,6736.9165193541
"CLEWSity","WN","LNDAGR001",1,2051,6874.77486511594
"CLEWSity","WN","LNDAGR001",1,2052,7189.64790534381
"CLEWSity","WN","LNDAGR001",1,2053,7326.20441832034
"CLEWSity","WN","LNDAGR001",1,2054,7479.83766141034
"CLEWSity","WN","LNDAGR001",1,2055,7633.61936773565
"CLEWSity","WN","LNDBLT001",1,2020,750
"CLEWSity","WN","LNDBLT001",1,2021,758
"CLEWSity","WN","LNDBLT001",1,2022,765
"CLEWSity","WN","LNDBLT001",1,2023,773
"CLEWSity","WN","LNDBLT001",1,2024,780
"CLEWSity","WN","LNDBLT001",1,2025,788
"CLEWSity","WN","LNDBLT001",1,2026,796
"CLEWSity","WN","LNDBLT001",1,2027,804
"CLEWSity","WN","LNDBLT001",1,2028,812
"CLEWSity","WN","LNDBLT001",1,2029,820
"CLEWSity","WN","LNDBLT001",1,2030,828
"CLEWSity","WN","LNDBLT001",1,2031,837
"CLEWSity","WN","LNDBLT001",1,2032,845
"CLEWSity","WN","LNDBLT001",1,2033,854
"CLEWSity","WN","LNDBLT001",1,2034,862
"CLEWSity","WN","LNDBLT001",1,2035,871
"CLEWSity","WN","LNDBLT001",1,2036,879
"CLEWSity","WN","LNDBLT001",1,2037,888
"CLEWSity","WN","LNDBLT001",1,2038,897
"CLEWSity","WN","LNDBLT001",1,2039,906
"CLEWSity","WN","LNDBLT001",1,2040,915
"CLEWSity","WN","LNDBLT001",1,2041,924
"CLEWSity","WN","LNDBLT001",1,2042,934
"CLEWSity","WN","LNDBLT001",1,2043,943
"CLEWSity","WN","LNDBLT001",1,2044,952
"CLEWSity","WN","LNDBLT001",1,2045,962
"CLEWSity","WN","LNDBLT001",1,2046,971
"CLEWSity","WN","LNDBLT001",1,2047,981
"CLEWSity","WN","LNDBLT001",1,2048,991
"CLEWSity","WN","LNDBLT001",1,2049,1001
"CLEWSity","WN","LNDBLT001",1,2050,1011
"CLEWSity","WN","LNDBLT001",1,2051,1021
"CLEWSity","WN","LNDBLT001",1,2052,1031
"CLEWSity","WN","LNDBLT001",1,2053,1042
"CLEWSity","WN","LNDBLT001",1,2054,1052
"CLEWSity","WN","LNDBLT001",1,2055,1062
"CLEWSity","WN","LNDCRP001I",1,2020,14
"CLEWSity","WN","LNDCRP001I",1,2021,13.067
"CLEWSity","WN","LNDCRP001I",1,2022,12.133
"CLEWSity","WN","LNDCRP001I",1,2023,11.2
"CLEWSity","WN","LNDCRP001I",1,2024,10.267
"CLEWSity","WN","LNDCRP001I",1,2025,13.3335098039216
"CLEWSity","WN","LNDCRP001I",1,2026,13.0545991274004
"CLEWSity","WN","LNDCRP001I",1,2027,13.9218235294118
"CLEWSity","WN","LNDCRP001I",1,2028,14.1179411764706
"CLEWSity","WN","LNDCRP001I",1,2029,14.510137254902
"CLEWSity","WN","LNDCRP001I",1,2030,22.1574607843137
"CLEWSity","WN","LNDCRP001I",1,2031,30.5883039215686
"CLEWSity","WN","LNDCRP001I",1,2032,38.823862745098
"CLEWSity","WN","LNDCRP001I",1,2033,47.2555
"CLEWSity","WN","LNDCRP001I",1,2034,55.6863431372549
"CLEWSity","WN","LNDCRP001I",1,2035,63.9219019607843
"CLEWSity","WN","LNDCRP001I",1,2036,76.1073431372548
"CLEWSity","WN","LNDCRP001I",1,2037,87.9403823529412
"CLEWSity","WN","LNDCRP001I",1,2038,93.7751666666666
"CLEWSity","WN","LNDCRP001I",1,2039,93.7751666666666
"CLEWSity","WN","LNDCRP001I",1,2040,89.774656862745
"CLEWSity","WN","LNDCRP001I",1,2041,89.1205675392662
"CLEWSity","WN","LNDCRP001I",1,2042,87.3203431372547
"CLEWSity","WN","LNDCRP001I",1,2043,86.190225490196
"CLEWSity","WN","LNDCRP001I",1,2044,84.8650294117646
"CLEWSity","WN","LNDCRP001I",1,2045,76.2847058823528
"CLEWSity","WN","LNDCRP001I",1,2046,66.919862745098
"CLEWSity","WN","LNDCRP001I",1,2047,57.7513039215686
"CLEWSity","WN","LNDCRP001I",1,2048,48.3866666666666
"CLEWSity","WN","LNDCRP001I",1,2049,39.0218235294116
"CLEWSity","WN","LNDCRP001I",1,2050,29.8532647058822
"CLEWSity","WN","LNDCRP001I",1,2051,17.6678235294117
"CLEWSity","WN","LNDCRP001I",1,2052,18.0376397058824
"CLEWSity","WN","LNDCRP001I",1,2053,18.5545147058824
"CLEWSity","WN","LNDCRP001I",1,2054,18.9249264705883
"CLEWSity","WN","LNDCRP001I",1,2055,19.4418014705882
"CLEWSity","WN","LNDCRP001R",1,2020,100
"CLEWSity","WN","LNDCRP001R",1,2021,104.727012345679
"CLEWSity","WN","LNDCRP001R",1,2022,109.258172839506
"CLEWSity","WN","LNDCRP001R",1,2023,116.79
"CLEWSity","WN","LNDCRP001R",1,2024,119.506
"CLEWSity","WN","LNDCRP001R",1,2025,122.222
"CLEWSity","WN","LNDCRP001R",1,2026,124.938
"CLEWSity","WN","LNDCRP001R",1,2027,127.654
"CLEWSity","WN","LNDCRP001R",1,2028,130.37
"CLEWSity","WN","LNDCRP001R",1,2029,133.086
"CLEWSity","WN","LNDCRP001R",1,2030,126.419
"CLEWSity","WN","LNDCRP001R",1,2031,119.753
"CLEWSity","WN","LNDCRP001R",1,2032,113.086
"CLEWSity","WN","LNDCRP001R",1,2033,106.419
"CLEWSity","WN","LNDCRP001R",1,2034,99.753
"CLEWSity","WN","LNDCRP001R",1,2035,93.086
"CLEWSity","WN","LNDCRP001R",1,2036,81.691987654321
"CLEWSity","WN","LNDCRP001R",1,2037,70.4948271604938
"CLEWSity","WN","LNDCRP001R",1,2038,67.0979382716051
"CLEWSity","WN","LNDCRP001R",1,2039,71.0485555555558
"CLEWSity","WN","LNDCRP001R",1,2040,79.7899382716051
"CLEWSity","WN","LNDCRP001R",1,2041,85.5518779135166
"CLEWSity","WN","LNDCRP001R",1,2042,92.5101851851853
"CLEWSity","WN","LNDCRP001R",1,2043,98.8715679012346
"CLEWSity","WN","LNDCRP001R",1,2044,105.231691358025
"CLEWSity","WN","LNDCRP001R",1,2045,120.974814814815
"CLEWSity","WN","LNDCRP001R",1,2046,137.458938271605
"CLEWSity","WN","LNDCRP001R",1,2047,153.942802469136
"CLEWSity","WN","LNDCRP001R",1,2048,170.673580246914
"CLEWSity","WN","LNDCRP001R",1,2049,187.157703703704
"CLEWSity","WN","LNDCRP001R",1,2050,203.641567901235
"CLEWSity","WN","LNDCRP001R",1,2051,217.496
"CLEWSity","WN","LNDCRP001R",1,2052,222.801
"CLEWSity","WN","LNDCRP001R",1,2053,228.106
"CLEWSity","WN","LNDCRP001R",1,2054,233.41
"CLEWSity","WN","LNDCRP001R",1,2055,238.715
"CLEWSity","WN","LNDCRP002I",1,2020,18
"CLEWSity","WN","LNDCRP002I",1,2021,44.2772883333288
"CLEWSity","WN","LNDCRP002I",1,2022,14.8505100000019
"CLEWSity","WN","LNDCRP002I",1,2023,29.2389594444427
"CLEWSity","WN","LNDCRP002I",1,2024,65.197976666664
"CLEWSity","WN","LNDCRP002I",1,2025,14.2563083333328
"CLEWSity","WN","LNDCRP002I",1,2027,8.60665777779578
"CLEWSity","WN","LNDCRP002I",1,2028,10.1470189223509
"CLEWSity","WN","LNDCRP002I",1,2029,7.52707555555494
"CLEWSity","WN","LNDCRP002I",1,2030,0.0468972222187335
"CLEWSity","WN","LNDCRP002I",1,2031,0.00394166666332718
"CLEWSity","WN","LNDCRP002I",1,2034,1.62554222222563
"CLEWSity","WN","LNDCRP002I",1,2035,1.74010888888669
"CLEWSity","WN","LNDCRP002I",1,2037,0.0470083333327241
"CLEWSity","WN","LNDCRP002I",1,2040,0.0104722222213345
"CLEWSity","WN","LNDCRP002I",1,2043,0.0248555555577017
"CLEWSity","WN","LNDCRP002I",1,2046,0.0313027777777184
"CLEWSity","WN","LNDCRP002I",1,2047,2.93903611110779
"CLEWSity","WN","LNDCRP002I",1,2048,17.6181666666666
"CLEWSity","WN","LNDCRP002I",1,2049,26.5643083333332
"CLEWSity","WN","LNDCRP002R",1,2020,64.918205128209
"CLEWSity","WN","LNDCRP002R",1,2051,16.6411620684605
"CLEWSity","WN","LNDCRP002R",1,2052,182.381554794563
"CLEWSity","WN","LNDCRP002R",1,2053,193.568
"CLEWSity","WN","LNDCRP002R",1,2054,198.069
"CLEWSity","WN","LNDCRP002R",1,2055,202.571
"CLEWSity","WN","LNDFOR001",1,2020,5250
"CLEWSity","WN","LNDFOR001",1,2021,5163
"CLEWSity","WN","LNDFOR001",1,2022,5075
"CLEWSity","WN","LNDFOR001",1,2023,4988
"CLEWSity","WN","LNDFOR001",1,2024,4900
"CLEWSity","WN","LNDFOR001",1,2025,4813
"CLEWSity","WN","LNDFOR001",1,2026,4725
"CLEWSity","WN","LNDFOR001",1,2027,4638
"CLEWSity","WN","LNDFOR001",1,2028,4550
"CLEWSity","WN","LNDFOR001",1,2029,4463
"CLEWSity","WN","LNDFOR001",1,2030,4375
"CLEWSity","WN","LNDFOR001",1,2031,4288
"CLEWSity","WN","LNDFOR001",1,2032,4200
"CLEWSity","WN","LNDFOR001",1,2033,4113
"CLEWSity","WN","LNDFOR001",1,2034,4025
"CLEWSity","WN","LNDFOR001",1,2035,3938
"CLEWSity","WN","LNDFOR001",1,2036,3850
"CLEWSity","WN","LNDFOR001",1,2037,3763
"CLEWSity","WN","LNDFOR001",1,2038,3675
"CLEWSity","WN","LNDFOR001",1,2039,3588
"CLEWSity","WN","LNDFOR001",1,2040,3500
"CLEWSity","WN","LNDFOR001",1,2041,3413
"CLEWSity","WN","LNDFOR001",1,2042,3325
"CLEWSity","WN","LNDFOR001",1,2043,3238
"CLEWSity","WN","LNDFOR001",1,2044,3150
"CLEWSity","WN","LNDFOR001",1,2045,3063
"CLEWSity","WN","LNDFOR001",1,2046,3000
"CLEWSity","WN","LNDFOR001",1,2047,3000
"CLEWSity","WN","LNDFOR001",1,2048,3000
"CLEWSity","WN","LNDFOR001",1,2049,3000
"CLEWSity","WN","LNDFOR001",1,2050,3000
"CLEWSity","WN","LNDFOR001",1,2051,3000
"CLEWSity","WN","LNDFOR001",1,2052,3000
"CLEWSity","WN","LNDFOR001",1,2053,3000
"CLEWSity","WN","LNDFOR001",1,2054,3000
"CLEWSity","WN","LNDFOR001",1,2055,3000
"CLEWSity","WN","LNDOTH001",1,2020,5216.08179487179
"CLEWSity","WN","LNDOTH001",1,2021,5258.75400052581
"CLEWSity","WN","LNDOTH001",1,2022,5293.85470270267
"CLEWSity","WN","LNDOTH001",1,2023,5280.13851043508
"CLEWSity","WN","LNDOTH001",1,2024,5251.6675775502
"CLEWSity","WN","LNDOTH001",1,2025,5280.18818186274
"CLEWSity","WN","LNDOTH001",1,2026,5300.27848520995
"CLEWSity","WN","LNDOTH001",1,2027,5295.35968736752
"CLEWSity","WN","LNDOTH001",1,2028,5275.268654359
"CLEWSity","WN","LNDOTH001",1,2029,5282.05148598472
"CLEWSity","WN","LNDOTH001",1,2030,5272.91278657178
"CLEWSity","WN","LNDOTH001",1,2031,5253.5523447732
"CLEWSity","WN","LNDOTH001",1,2032,5260.2588119537
"CLEWSity","WN","LNDOTH001",1,2033,5240.85562048193
"CLEWSity","WN","LNDOTH001",1,2034,5221.82668090558
"CLEWSity","WN","LNDOTH001",1,2035,5202.50500119851
"CLEWSity","WN","LNDOTH001",1,2036,5187.81512703975
"CLEWSity","WN","LNDOTH001",1,2037,5169.49368576769
"CLEWSity","WN","LNDOTH001",1,2038,5150.46424445932
"CLEWSity","WN","LNDOTH001",1,2039,5104.96543440428
"CLEWSity","WN","LNDOTH001",1,2040,5083.57553505306
"CLEWSity","WN","LNDOTH001",1,2041,5060.83960273999
"CLEWSity","WN","LNDOTH001",1,2042,5014.13332709925
"CLEWSity","WN","LNDOTH001",1,2043,4967.32901370362
"CLEWSity","WN","LNDOTH001",1,2044,4945.68038766395
"CLEWSity","WN","LNDOTH001",1,2045,4895.96939496548
"CLEWSity","WN","LNDOTH001",1,2046,4823.27061909709
"CLEWSity","WN","LNDOTH001",1,2047,4683.49938761867
"CLEWSity","WN","LNDOTH001",1,2048,4531.90592376915
"CLEWSity","WN","LNDOTH001",1,2049,4386.29230901188
"CLEWSity","WN","LNDOTH001",1,2050,4252.08348064589
"CLEWSity","WN","LNDOTH001",1,2051,4104.22513488405
"CLEWSity","WN","LNDOTH001",1,2052,3779.35209465619
"CLEWSity","WN","LNDOTH001",1,2053,3631.79558167966
"CLEWSity","WN","LNDOTH001",1,2054,3468.16233858966
"CLEWSity","WN","LNDOTH001",1,2055,3304.38063226435
"CLEWSity","WN","MINGAS001",1,2020,62.7993741851829
"CLEWSity","WN","MINGAS001",1,2021,69.7840503313851
"CLEWSity","WN","MINGAS001",1,2022,88.9270499109651
"CLEWSity","WN","MINGAS001",1,2023,95.7100199818128
"CLEWSity","WN","MINGAS001",1,2024,94.4051535705879
"CLEWSity","WN","MINGAS001",1,2025,119.669889602581
"CLEWSity","WN","MINGAS001",1,2026,136.69395000392
"CLEWSity","WN","MINGAS001",1,2027,136.439163927072
"CLEWSity","WN","MINGAS001",1,2028,146.954641634485
"CLEWSity","WN","MINGAS001",1,2029,151.968029318856
"CLEWSity","WN","MINGAS001",1,2030,158.620376321081
"CLEWSity","WN","MINGAS001",1,2031,163.199192787441
"CLEWSity","WN","MINGAS001",1,2032,167.780134065183
"CLEWSity","WN","MINGAS001",1,2033,172.379068657165
"CLEWSity","WN","MINGAS001",1,2034,178.659995191621
"CLEWSity","WN","MINGAS001",1,2035,185.365487393137
"CLEWSity","WN","MINGAS001",1,2036,192.736353050934
"CLEWSity","WN","MINGAS001",1,2037,199.628640022237
"CLEWSity","WN","MINGAS001",1,2038,206.306377425815
"CLEWSity","WN","MINGAS001",1,2039,214.930523478754
"CLEWSity","WN","MINGAS001",1,2040,221.294687013081
"CLEWSity","WN","MINGAS001",1,2041,229.91995472254
"CLEWSity","WN","MINGAS001",1,2042,238.507855417502
