REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2038,93.7751666666666
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2039,93.7751666666664
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2040,89.774656862745
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2041,89.1205675392662
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2042,87.3203431372548
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2043,86.190225490196
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2044,84.8650294117646
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2045,76.2847058823528
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2046,66.919862745098
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2047,57.7513039215686
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2048,48.3866666666666
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2049,39.0218235294116
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2050,29.8532647058822
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2051,17.6678235294117
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2052,18.0376397058824
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2053,18.5545147058824
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2054,18.9249264705883
"CLEWSity","SD","LNDCRP001I",1,"LNDCRP",2055,19.4418014705882
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2020,0.0735
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2021,0.06860175
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2022,0.06369825
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2023,0.0588
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2024,0.05390175
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2025,0.0700009264705882
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2026,0.0685366454188519
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2027,0.0730895735294118
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2028,0.0741191911764704
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2029,0.0761782205882353
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2030,0.116326669117647
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2031,0.160588595588235
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2032,0.203825279411765
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2033,0.248091375
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2034,0.292353301470588
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2035,0.335589985294118
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2036,0.399563551470588
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2037,0.461687007352941
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2038,0.492319625
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2039,0.492319624999999
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2040,0.471316948529411
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2041,0.467882979581147
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2042,0.458431801470588
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2043,0.452498683823529
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2044,0.445541404411764
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2045,0.400494705882352
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2046,0.351329279411764
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2047,0.303194345588235
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2048,0.254029999999999
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2049,0.204864573529411
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2050,0.156729639705882
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2051,0.0927560735294114
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2052,0.0946976084558824
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2053,0.0974112022058825
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2054,0.0993558639705886
"CLEWSity","SD","LNDCRP001I",1,"WATAGR",2055,0.102069457720588
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2020,0.3185
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2021,0.29727425
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2022,0.27602575
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2023,0.2548
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2024,0.23357425
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2025,0.303337348039215
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2026,0.296992130148358
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2027,0.316721485294118
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2028,0.321183161764705
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2029,0.33010562254902
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2030,0.504082232843137
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2031,0.695883914215685
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2032,0.883242877450979
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2033,1.075062625
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2034,1.26686430637255
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2035,1.45422326960784
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2036,1.73144205637255
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2037,2.00064369852941
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2038,2.13338504166666
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2039,2.13338504166666
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2040,2.04237344362745
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2041,2.02749291151831
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2042,1.98653780637255
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2043,1.96082762990196
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2044,1.93067941911764
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2045,1.73547705882353
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2046,1.52242687745098
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2047,1.31384216421568
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2048,1.10079666666666
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2049,0.887746485294115
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2050,0.679161772058821
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2051,0.401942985294116
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2052,0.410356303308824
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2053,0.422115209558824
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2054,0.430542077205884
"CLEWSity","SD","LNDCRP001I",1,"WATPRC",2055,0.442300983455882
"CLEWSity","SD","LNDCRP001R",1,"DSL",2020,1.7
"CLEWSity","SD","LNDCRP001R",1,"DSL",2021,1.78035920987654
"CLEWSity","SD","LNDCRP001R",1,"DSL",2022,1.85738893827161
"CLEWSity","SD","LNDCRP001R",1,"DSL",2023,1.98543
"CLEWSity","SD","LNDCRP001R",1,"DSL",2024,2.031602
"CLEWSity","SD","LNDCRP001R",1,"DSL",2025,2.077774
"CLEWSity","SD","LNDCRP001R",1,"DSL",2026,2.123946
"CLEWSity","SD","LNDCRP001R",1,"DSL",2027,2.170118
"CLEWSity","SD","LNDCRP001R",1,"DSL",2028,2.21629
"CLEWSity","SD","LNDCRP001R",1,"DSL",2029,2.262462
"CLEWSity","SD","LNDCRP001R",1,"DSL",2030,2.149123
"CLEWSity","SD","LNDCRP001R",1,"DSL",2031,2.035801
"CLEWSity","SD","LNDCRP001R",1,"DSL",2032,1.922462
"CLEWSity","SD","LNDCRP001R",1,"DSL",2033,1.809123
"CLEWSity","SD","LNDCRP001R",1,"DSL",2034,1.695801
"CLEWSity","SD","LNDCRP001R",1,"DSL",2035,1.582462
"CLEWSity","SD","LNDCRP001R",1,"DSL",2036,1.38876379012346
"CLEWSity","SD","LNDCRP001R",1,"DSL",2037,1.1984120617284
"CLEWSity","SD","LNDCRP001R",1,"DSL",2038,1.14066495061729
"CLEWSity","SD","LNDCRP001R",1,"DSL",2039,1.20782544444445
"CLEWSity","SD","LNDCRP001R",1,"DSL",2040,1.35642895061729
"CLEWSity","SD","LNDCRP001R",1,"DSL",2041,1.45438192452978
"CLEWSity","SD","LNDCRP001R",1,"DSL",2042,1.57267314814815
"CLEWSity","SD","LNDCRP001R",1,"DSL",2043,1.68081665432099
"CLEWSity","SD","LNDCRP001R",1,"DSL",2044,1.78893875308642
"CLEWSity","SD","LNDCRP001R",1,"DSL",2045,2.05657185185186
"CLEWSity","SD","LNDCRP001R",1,"DSL",2046,2.33680195061729
"CLEWSity","SD","LNDCRP001R",1,"DSL",2047,2.61702764197531
"CLEWSity","SD","LNDCRP001R",1,"DSL",2048,2.90145086419753
"CLEWSity","SD","LNDCRP001R",1,"DSL",2049,3.18168096296297
"CLEWSity","SD","LNDCRP001R",1,"DSL",2050,3.46190665432099
"CLEWSity","SD","LNDCRP001R",1,"DSL",2051,3.697432
"CLEWSity","SD","LNDCRP001R",1,"DSL",2052,3.787617
"CLEWSity","SD","LNDCRP001R",1,"DSL",2053,3.877802
"CLEWSity","SD","LNDCRP001R",1,"DSL",2054,3.96797
"CLEWSity","SD","LNDCRP001R",1,"DSL",2055,4.058155
"CLEWSity","SD","LNDCRP001R",1,"GSL",2020,0.8
"CLEWSity","SD","LNDCRP001R",1,"GSL",2021,0.837816098765432
"CLEWSity","SD","LNDCRP001R",1,"GSL",2022,0.874065382716049
"CLEWSity","SD","LNDCRP001R",1,"GSL",2023,0.93432
"CLEWSity","SD","LNDCRP001R",1,"GSL",2024,0.956048
"CLEWSity","SD","LNDCRP001R",1,"GSL",2025,0.977776
"CLEWSity","SD","LNDCRP001R",1,"GSL",2026,0.999504
"CLEWSity","SD","LNDCRP001R",1,"GSL",2027,1.021232
"CLEWSity","SD","LNDCRP001R",1,"GSL",2028,1.04296
"CLEWSity","SD","LNDCRP001R",1,"GSL",2029,1.064688
"CLEWSity","SD","LNDCRP001R",1,"GSL",2030,1.011352
"CLEWSity","SD","LNDCRP001R",1,"GSL",2031,0.958024
"CLEWSity","SD","LNDCRP001R",1,"GSL",2032,0.904688
"CLEWSity","SD","LNDCRP001R",1,"GSL",2033,0.851352
"CLEWSity","SD","LNDCRP001R",1,"GSL",2034,0.798024
"CLEWSity","SD","LNDCRP001R",1,"GSL",2035,0.744688
"CLEWSity","SD","LNDCRP001R",1,"GSL",2036,0.653535901234568
"CLEWSity","SD","LNDCRP001R",1,"GSL",2037,0.563958617283951
"CLEWSity","SD","LNDCRP001R",1,"GSL",2038,0.536783506172841
"CLEWSity","SD","LNDCRP001R",1,"GSL",2039,0.568388444444446
"CLEWSity","SD","LNDCRP001R",1,"GSL",2040,0.638319506172841
"CLEWSity","SD","LNDCRP001R",1,"GSL",2041,0.684415023308133
"CLEWSity","SD","LNDCRP001R",1,"GSL",2042,0.740081481481483
"CLEWSity","SD","LNDCRP001R",1,"GSL",2043,0.790972543209877
"CLEWSity","SD","LNDCRP001R",1,"GSL",2044,0.841853530864199
"CLEWSity","SD","LNDCRP001R",1,"GSL",2045,0.96779851851852
"CLEWSity","SD","LNDCRP001R",1,"GSL",2046,1.09967150617284
"CLEWSity","SD","LNDCRP001R",1,"GSL",2047,1.23154241975309
"CLEWSity","SD","LNDCRP001R",1,"GSL",2048,1.36538864197531
"CLEWSity","SD","LNDCRP001R",1,"GSL",2049,1.49726162962963
"CLEWSity","SD","LNDCRP001R",1,"GSL",2050,1.62913254320988
"CLEWSity","SD","LNDCRP001R",1,"GSL",2051,1.739968
"CLEWSity","SD","LNDCRP001R",1,"GSL",2052,1.782408
"CLEWSity","SD","LNDCRP001R",1,"GSL",2053,1.824848
"CLEWSity","SD","LNDCRP001R",1,"GSL",2054,1.86728
"CLEWSity","SD","LNDCRP001R",1,"GSL",2055,1.90972
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2020,100
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2021,104.727012345679
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2022,109.258172839506
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2023,116.79
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2024,119.506
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2025,122.222
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2026,124.938
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2027,127.654
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2028,130.37
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2029,133.086
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2030,126.419
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2031,119.753
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2032,113.086
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2033,106.419
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2034,99.753
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2035,93.086
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2036,81.691987654321
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2037,70.4948271604938
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2038,67.0979382716051
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2039,71.0485555555558
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2040,79.7899382716051
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2041,85.5518779135166
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2042,92.5101851851853
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2043,98.8715679012346
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2044,105.231691358025
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2045,120.974814814815
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2046,137.458938271605
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2047,153.942802469136
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2048,170.673580246914
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2049,187.157703703704
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2050,203.641567901235
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2051,217.496
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2052,222.801
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2053,228.106
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2054,233.41
"CLEWSity","SD","LNDCRP001R",1,"LNDCRP",2055,238.715
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2020,2.275
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2021,2.3825395308642
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2022,2.48562343209877
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2023,2.6569725
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2024,2.7187615
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2025,2.7805505
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2026,2.8423395
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2027,2.9041285
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2028,2.9659175
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2029,3.0277065
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2030,2.87603225
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2031,2.72438075
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2032,2.5727065
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2033,2.42103225
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2034,2.26938075
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2035,2.1177065
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2036,1.8584927191358
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2037,1.60375731790123
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2038,1.52647809567902
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2039,1.61635463888889
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2040,1.81522109567902
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2041,1.9463052225325
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2042,2.10460671296297
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2043,2.24932816975309
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2044,2.39402097839506
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2045,2.75217703703704
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2046,3.12719084567901
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2047,3.50219875617284
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2048,3.88282395061729
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2049,4.25783775925926
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2050,4.63284566975309
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2051,4.948034
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2052,5.06872274999999
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2053,5.1894115
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2054,5.3100775
"CLEWSity","SD","LNDCRP001R",1,"WATPRC",2055,5.43076625
"CLEWSity","SD","LNDCRP002I",1,"DSL",2020,0.378
"CLEWSity","SD","LNDCRP002I",1,"DSL",2021,0.929823055000048
"CLEWSity","SD","LNDCRP002I",1,"DSL",2022,1.69449651
"CLEWSity","SD","LNDCRP002I",1,"DSL",2023,0.61401814833319
"CLEWSity","SD","LNDCRP002I",1,"DSL",2024,0.000120575000057907
"CLEWSity","SD","LNDCRP002I",1,"DSL",2025,0.299382474999975
"CLEWSity","SD","LNDCRP002I",1,"DSL",2026,1.018166625
"CLEWSity","SD","LNDCRP002I",1,"DSL",2027,0.180739813333383
"CLEWSity","SD","LNDCRP002I",1,"DSL",2028,0.213087397369532
"CLEWSity","SD","LNDCRP002I",1,"DSL",2029,0.158068586666672
"CLEWSity","SD","LNDCRP002I",1,"DSL",2030,0.00098484166670233
"CLEWSity","SD","LNDCRP002I",1,"DSL",2031,8.27749999533776e-05
"CLEWSity","SD","LNDCRP002I",1,"DSL",2033,0.00115272499999735
"CLEWSity","SD","LNDCRP002I",1,"DSL",2034,0.034136386666618
"CLEWSity","SD","LNDCRP002I",1,"DSL",2035,0.0365422866666888
"CLEWSity","SD","LNDCRP002I",1,"DSL",2037,0.000987175000040855
"CLEWSity","SD","LNDCRP002I",1,"DSL",2040,0.000219916666630547
"CLEWSity","SD","LNDCRP002I",1,"DSL",2043,0.000521966666658088
"CLEWSity","SD","LNDCRP002I",1,"DSL",2046,0.000657358333332086
"CLEWSity","SD","LNDCRP002I",1,"DSL",2047,0.0617197583332895
"CLEWSity","SD","LNDCRP002I",1,"GSL",2020,0.189
"CLEWSity","SD","LNDCRP002I",1,"GSL",2021,0.464911527500024
"CLEWSity","SD","LNDCRP002I",1,"GSL",2022,0.847248255
"CLEWSity","SD","LNDCRP002I",1,"GSL",2023,0.307009074166595
"CLEWSity","SD","LNDCRP002I",1,"GSL",2024,6.02875000289535e-05
"CLEWSity","SD","LNDCRP002I",1,"GSL",2025,0.149691237499988
"CLEWSity","SD","LNDCRP002I",1,"GSL",2026,0.5090833125
"CLEWSity","SD","LNDCRP002I",1,"GSL",2027,0.0903699066666913
"CLEWSity","SD","LNDCRP002I",1,"GSL",2028,0.106543698684766
"CLEWSity","SD","LNDCRP002I",1,"GSL",2029,0.0790342933333362
"CLEWSity","SD","LNDCRP002I",1,"GSL",2030,0.000492420833351165
"CLEWSity","SD","LNDCRP002I",1,"GSL",2031,4.13874999766888e-05
"CLEWSity","SD","LNDCRP002I",1,"GSL",2033,0.000576362499998676
"CLEWSity","SD","LNDCRP002I",1,"GSL",2034,0.017068193333309
"CLEWSity","SD","LNDCRP002I",1,"GSL",2035,0.0182711433333444
"CLEWSity","SD","LNDCRP002I",1,"GSL",2037,0.000493587500020427
"CLEWSity","SD","LNDCRP002I",1,"GSL",2040,0.000109958333315274
"CLEWSity","SD","LNDCRP002I",1,"GSL",2043,0.000260983333329044
"CLEWSity","SD","LNDCRP002I",1,"GSL",2046,0.000328679166666043
"CLEWSity","SD","LNDCRP002I",1,"GSL",2047,0.0308598791666448
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2020,18
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2021,44.2772883333356
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2022,80.69031
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2023,29.2389594444376
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2024,0.00574166666942414
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2025,14.2563083333322
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2026,48.484125
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2027,8.60665777778013
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2028,10.1470189223587
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2029,7.52707555555582
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2030,0.0468972222239205
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2031,0.00394166666444655
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2033,0.0548916666665406
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2034,1.62554222221991
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2035,1.74010888888994
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2037,0.0470083333352788
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2040,0.0104722222205022
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2043,0.0248555555551471
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2046,0.0313027777777184
"CLEWSity","SD","LNDCRP002I",1,"LNDCRP",2047,2.93903611110902
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2020,0.12636
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2021,0.310826564100016
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2022,0.5664459762
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2023,0.205257495299952
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2024,4.03065000193575e-05
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2025,0.100079284499992
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2026,0.3403585575
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2027,0.0604187376000165
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2028,0.071232072834958
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2029,0.0528400704000019
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2030,0.000329218500011922
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2031,2.76704999844148e-05
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2033,0.000385339499999115
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2034,0.0114113063999837
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2035,0.0122155644000074
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2037,0.000329998500013657
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2040,7.35149999879258e-05
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2043,0.000174485999997132
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2046,0.000219745499999583
"CLEWSity","SD","LNDCRP002I",1,"WATAGR",2047,0.0206320334999854
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2020,0.4095
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2021,1.00730830958339
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2022,1.8357045525
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2023,0.665186327360956
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2024,0.000130622916729399
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2025,0.324331014583307
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2026,1.10301384375
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2027,0.195801464444498
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2028,0.23084468048366
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2029,0.171240968888895
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2030,0.00106691180559419
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2031,8.96729166161591e-05
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2033,0.0012487854166638
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2034,0.0369810855555029
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2035,0.0395874772222462
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2037,0.00106943958337759
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2040,0.000238243055516426
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2043,0.000565463888879595
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2046,0.000712138194443093
"CLEWSity","SD","LNDCRP002I",1,"WATPRC",2047,0.0668630715277303
"CLEWSity","SD","LNDCRP002R",1,"DSL",2020,1.10360948717936
"CLEWSity","SD","LNDCRP002R",1,"DSL",2051,3.012094
"CLEWSity","SD","LNDCRP002R",1,"DSL",2052,3.10048643150757
"CLEWSity","SD","LNDCRP002R",1,"DSL",2053,3.290656
"CLEWSity","SD","LNDCRP002R",1,"DSL",2054,3.367173
"CLEWSity","SD","LNDCRP002R",1,"DSL",2055,3.443707
"CLEWSity","SD","LNDCRP002R",1,"GSL",2020,0.51934564102558
"CLEWSity","SD","LNDCRP002R",1,"GSL",2051,1.417456
"CLEWSity","SD","LNDCRP002R",1,"GSL",2052,1.4590524383565
"CLEWSity","SD","LNDCRP002R",1,"GSL",2053,1.548544
"CLEWSity","SD","LNDCRP002R",1,"GSL",2054,1.584552
"CLEWSity","SD","LNDCRP002R",1,"GSL",2055,1.620568
"CLEWSity","SD","LNDCRP002R",1,"LNDCRP",2020,64.9182051281974
"CLEWSity","SD","LNDCRP002R",1,"LNDCRP",2051,177.182
"CLEWSity","SD","LNDCRP002R",1,"LNDCRP",2052,182.381554794563
"CLEWSity","SD","LNDCRP002R",1,"LNDCRP",2053,193.568
"CLEWSity","SD","LNDCRP002R",1,"LNDCRP",2054,198.069
"CLEWSity","SD","LNDCRP002R",1,"LNDCRP",2055,202.571
"CLEWSity","SD","LNDCRP002R",1,"WATPRC",2020,1.47688916666649
"CLEWSity","SD","LNDCRP002R",1,"WATPRC",2051,4.0308905
"CLEWSity","SD","LNDCRP002R",1,"WATPRC",2052,4.1491803715763
"CLEWSity","SD","LNDCRP002R",1,"WATPRC",2053,4.403672
"CLEWSity","SD","LNDCRP002R",1,"WATPRC",2054,4.50606975
"CLEWSity","SD","LNDCRP002R",1,"WATPRC",2055,4.60849025
"CLEWSity","SD","LNDFOR001",1,"LND",2020,5250
"CLEWSity","SD","LNDFOR001",1,"LND",2021,5163
