REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","SD","LNDCRP001I","WATAGR",2028,0.159191054215686
"CLEWSity","SD","LNDCRP001I","WATAGR",2029,0.172983823529412
"CLEWSity","SD","LNDCRP001I","WATAGR",2030,0.186406494803922
"CLEWSity","SD","LNDCRP001I","WATAGR",2031,0.201308211078431
"CLEWSity","SD","LNDCRP001I","WATAGR",2032,0.215841176470588
"CLEWSity","SD","LNDCRP001I","WATAGR",2033,0.230744239901961
"CLEWSity","SD","LNDCRP001I","WATAGR",2034,0.245645956176471
"CLEWSity","SD","LNDCRP001I","WATAGR",2035,0.243884918676471
"CLEWSity","SD","LNDCRP001I","WATAGR",2036,0.231076079981618
"CLEWSity","SD","LNDCRP001I","WATAGR",2037,0.218488536783088
"CLEWSity","SD","LNDCRP001I","WATAGR",2038,0.208180147058824
"CLEWSity","SD","LNDCRP001I","WATAGR",2039,0.212621323529412
"CLEWSity","SD","LNDCRP001I","WATAGR",2040,0.363700980392157
"CLEWSity","SD","LNDCRP001I","WATAGR",2041,0.373014705882353
"CLEWSity","SD","LNDCRP001I","WATAGR",2042,0.381862745098039
"CLEWSity","SD","LNDCRP001I","WATAGR",2043,0.36275673627451
"CLEWSity","SD","LNDCRP001I","WATAGR",2044,0.343185721078431
"CLEWSity","SD","LNDCRP001I","WATAGR",2045,0.324080392156863
"CLEWSity","SD","LNDCRP001I","WATAGR",2046,0.418186274509804
"CLEWSity","SD","LNDCRP001I","WATAGR",2047,0.4275
"CLEWSity","SD","LNDCRP001I","WATAGR",2048,0.436813725490196
"CLEWSity","SD","LNDCRP001I","WATAGR",2049,0.445661764705882
"CLEWSity","SD","LNDCRP001I","WATAGR",2050,0.454975490196078
"CLEWSity","SD","LNDCRP001I","WATAGR",2051,0.466151960784314
"CLEWSity","SD","LNDCRP001I","WATAGR",2052,0.477328431372549
"CLEWSity","SD","LNDCRP001I","WATAGR",2053,0.488970588235294
"CLEWSity","SD","LNDCRP001I","WATAGR",2054,0.50014705882353
"CLEWSity","SD","LNDCRP001I","WATAGR",2055,0.340954763664216
"CLEWSity","SD","LNDCRP001I","WATPRC",2020,0.079625
"CLEWSity","SD","LNDCRP001I","WATPRC",2021,0.112914732077206
"CLEWSity","SD","LNDCRP001I","WATPRC",2022,0.145531959099265
"CLEWSity","SD","LNDCRP001I","WATPRC",2023,0.178988970588235
"CLEWSity","SD","LNDCRP001I","WATPRC",2024,0.211609585018382
"CLEWSity","SD","LNDCRP001I","WATPRC",2025,0.321117247745098
"CLEWSity","SD","LNDCRP001I","WATPRC",2026,0.357474019607843
"CLEWSity","SD","LNDCRP001I","WATPRC",2027,0.39483324245098
"CLEWSity","SD","LNDCRP001I","WATPRC",2028,0.431186365392157
"CLEWSity","SD","LNDCRP001I","WATPRC",2029,0.468545588235294
"CLEWSity","SD","LNDCRP001I","WATPRC",2030,0.504902360098039
"CLEWSity","SD","LNDCRP001I","WATPRC",2031,0.545265286960785
"CLEWSity","SD","LNDCRP001I","WATPRC",2032,0.584629411764706
"CLEWSity","SD","LNDCRP001I","WATPRC",2033,0.62499598754902
"CLEWSity","SD","LNDCRP001I","WATPRC",2034,0.665358914411765
"CLEWSity","SD","LNDCRP001I","WATPRC",2035,0.660588951911765
"CLEWSity","SD","LNDCRP001I","WATPRC",2036,0.625894812665441
"CLEWSity","SD","LNDCRP001I","WATPRC",2037,0.591800076452206
"CLEWSity","SD","LNDCRP001I","WATPRC",2038,0.563878676470588
"CLEWSity","SD","LNDCRP001I","WATPRC",2039,0.575908088235294
"CLEWSity","SD","LNDCRP001I","WATPRC",2040,0.708259803921569
"CLEWSity","SD","LNDCRP001I","WATPRC",2041,0.72639705882353
"CLEWSity","SD","LNDCRP001I","WATPRC",2042,0.743627450980392
"CLEWSity","SD","LNDCRP001I","WATPRC",2043,0.706421012745098
"CLEWSity","SD","LNDCRP001I","WATPRC",2044,0.668309035784314
"CLEWSity","SD","LNDCRP001I","WATPRC",2045,0.631103921568627
"CLEWSity","SD","LNDCRP001I","WATPRC",2046,0.81436274509804
"CLEWSity","SD","LNDCRP001I","WATPRC",2047,0.8325
"CLEWSity","SD","LNDCRP001I","WATPRC",2048,0.850637254901961
"CLEWSity","SD","LNDCRP001I","WATPRC",2049,0.867867647058824
"CLEWSity","SD","LNDCRP001I","WATPRC",2050,0.886004901960784
"CLEWSity","SD","LNDCRP001I","WATPRC",2051,0.907769607843137
"CLEWSity","SD","LNDCRP001I","WATPRC",2052,0.92953431372549
"CLEWSity","SD","LNDCRP001I","WATPRC",2053,0.952205882352941
"CLEWSity","SD","LNDCRP001I","WATPRC",2054,0.973970588235294
"CLEWSity","SD","LNDCRP001I","WATPRC",2055,0.663964539767157
"CLEWSity","SD","LNDCRP001R","DSL",2020,0.425
"CLEWSity","SD","LNDCRP001R","DSL",2021,0.39666525
"CLEWSity","SD","LNDCRP001R","DSL",2022,0.36833475
"CLEWSity","SD","LNDCRP001R","DSL",2023,0.34
"CLEWSity","SD","LNDCRP001R","DSL",2024,0.31166525
"CLEWSity","SD","LNDCRP001R","DSL",2025,0.28333475
"CLEWSity","SD","LNDCRP001R","DSL",2026,0.255
"CLEWSity","SD","LNDCRP001R","DSL",2027,0.22666525
"CLEWSity","SD","LNDCRP001R","DSL",2028,0.19833475
"CLEWSity","SD","LNDCRP001R","DSL",2029,0.17
"CLEWSity","SD","LNDCRP001R","DSL",2030,0.14166525
"CLEWSity","SD","LNDCRP001R","DSL",2031,0.11333475
"CLEWSity","SD","LNDCRP001R","DSL",2032,0.085
"CLEWSity","SD","LNDCRP001R","DSL",2033,0.05666525
"CLEWSity","SD","LNDCRP001R","DSL",2034,0.02833475
"CLEWSity","SD","LNDCRP001R","DSL",2055,0.473887281724924
"CLEWSity","SD","LNDCRP001R","GSL",2020,0.2
"CLEWSity","SD","LNDCRP001R","GSL",2021,0.186666
"CLEWSity","SD","LNDCRP001R","GSL",2022,0.173334
"CLEWSity","SD","LNDCRP001R","GSL",2023,0.16
"CLEWSity","SD","LNDCRP001R","GSL",2024,0.146666
"CLEWSity","SD","LNDCRP001R","GSL",2025,0.133334
"CLEWSity","SD","LNDCRP001R","GSL",2026,0.12
"CLEWSity","SD","LNDCRP001R","GSL",2027,0.106666
"CLEWSity","SD","LNDCRP001R","GSL",2028,0.093334
"CLEWSity","SD","LNDCRP001R","GSL",2029,0.08
"CLEWSity","SD","LNDCRP001R","GSL",2030,0.066666
"CLEWSity","SD","LNDCRP001R","GSL",2031,0.053334
"CLEWSity","SD","LNDCRP001R","GSL",2032,0.04
"CLEWSity","SD","LNDCRP001R","GSL",2033,0.026666
"CLEWSity","SD","LNDCRP001R","GSL",2034,0.013334
"CLEWSity","SD","LNDCRP001R","GSL",2055,0.223005779635258
"CLEWSity","SD","LNDCRP001R","LNDCRP",2020,25
"CLEWSity","SD","LNDCRP001R","LNDCRP",2021,23.33325
"CLEWSity","SD","LNDCRP001R","LNDCRP",2022,21.66675
"CLEWSity","SD","LNDCRP001R","LNDCRP",2023,20
"CLEWSity","SD","LNDCRP001R","LNDCRP",2024,18.33325
"CLEWSity","SD","LNDCRP001R","LNDCRP",2025,16.66675
"CLEWSity","SD","LNDCRP001R","LNDCRP",2026,15
"CLEWSity","SD","LNDCRP001R","LNDCRP",2027,13.33325
"CLEWSity","SD","LNDCRP001R","LNDCRP",2028,11.66675
"CLEWSity","SD","LNDCRP001R","LNDCRP",2029,10
"CLEWSity","SD","LNDCRP001R","LNDCRP",2030,8.33325
"CLEWSity","SD","LNDCRP001R","LNDCRP",2031,6.66675
"CLEWSity","SD","LNDCRP001R","LNDCRP",2032,5
"CLEWSity","SD","LNDCRP001R","LNDCRP",2033,3.33325
"CLEWSity","SD","LNDCRP001R","LNDCRP",2034,1.66675
"CLEWSity","SD","LNDCRP001R","LNDCRP",2055,27.8757224544073
"CLEWSity","SD","LNDCRP001R","WATPRC",2020,0.56875
"CLEWSity","SD","LNDCRP001R","WATPRC",2021,0.5308314375
"CLEWSity","SD","LNDCRP001R","WATPRC",2022,0.4929185625
"CLEWSity","SD","LNDCRP001R","WATPRC",2023,0.455
"CLEWSity","SD","LNDCRP001R","WATPRC",2024,0.4170814375
"CLEWSity","SD","LNDCRP001R","WATPRC",2025,0.3408350375
"CLEWSity","SD","LNDCRP001R","WATPRC",2026,0.30675
"CLEWSity","SD","LNDCRP001R","WATPRC",2027,0.2726649625
"CLEWSity","SD","LNDCRP001R","WATPRC",2028,0.2385850375
"CLEWSity","SD","LNDCRP001R","WATPRC",2029,0.2045
"CLEWSity","SD","LNDCRP001R","WATPRC",2030,0.1704149625
"CLEWSity","SD","LNDCRP001R","WATPRC",2031,0.1363350375
"CLEWSity","SD","LNDCRP001R","WATPRC",2032,0.10225
"CLEWSity","SD","LNDCRP001R","WATPRC",2033,0.0681649625
"CLEWSity","SD","LNDCRP001R","WATPRC",2034,0.0340850375
"CLEWSity","SD","LNDCRP001R","WATPRC",2055,0.515700865406535
"CLEWSity","SD","LNDCRP002I","DSL",2020,0.0945
"CLEWSity","SD","LNDCRP002I","DSL",2021,0.130140191007928
"CLEWSity","SD","LNDCRP002I","DSL",2022,0.182975983006107
"CLEWSity","SD","LNDCRP002I","DSL",2023,0.176675983006107
"CLEWSity","SD","LNDCRP002I","DSL",2024,0.233593050309862
"CLEWSity","SD","LNDCRP002I","DSL",2025,0.224859793646713
"CLEWSity","SD","LNDCRP002I","DSL",2026,0.234861393646713
"CLEWSity","SD","LNDCRP002I","DSL",2027,0.21299236285363
"CLEWSity","SD","LNDCRP002I","DSL",2028,0.22299396285363
"CLEWSity","SD","LNDCRP002I","DSL",2029,0.23299556285363
"CLEWSity","SD","LNDCRP002I","DSL",2030,0.25722236860363
"CLEWSity","SD","LNDCRP002I","DSL",2031,0.26932956860363
"CLEWSity","SD","LNDCRP002I","DSL",2032,0.28143676860363
"CLEWSity","SD","LNDCRP002I","DSL",2033,0.29407036860363
"CLEWSity","SD","LNDCRP002I","DSL",2034,0.30617756860363
"CLEWSity","SD","LNDCRP002I","DSL",2035,0.31881116860363
"CLEWSity","SD","LNDCRP002I","DSL",2036,0.34489843227294
"CLEWSity","SD","LNDCRP002I","DSL",2037,0.387988535168312
"CLEWSity","SD","LNDCRP002I","DSL",2038,0.406993890956774
"CLEWSity","SD","LNDCRP002I","DSL",2039,0.343776823653018
"CLEWSity","SD","LNDCRP002I","DSL",2040,0.36617476285363
"CLEWSity","SD","LNDCRP002I","DSL",2041,0.381440362853629
"CLEWSity","SD","LNDCRP002I","DSL",2042,0.39670596285363
"CLEWSity","SD","LNDCRP002I","DSL",2043,0.418961171353631
"CLEWSity","SD","LNDCRP002I","DSL",2044,0.44068923960363
"CLEWSity","SD","LNDCRP002I","DSL",2045,0.488483042573961
"CLEWSity","SD","LNDCRP002I","DSL",2046,0.294541897255886
"CLEWSity","SD","LNDCRP002I","DSL",2047,0.179539454404821
"CLEWSity","SD","LNDCRP002I","DSL",2048,0.287719987178804
"CLEWSity","SD","LNDCRP002I","DSL",2049,0.0239306202474937
"CLEWSity","SD","LNDCRP002I","DSL",2050,0.241759663397813
"CLEWSity","SD","LNDCRP002I","DSL",2051,0.183464115816316
"CLEWSity","SD","LNDCRP002I","DSL",2053,0.00044624999999961
"CLEWSity","SD","LNDCRP002I","GSL",2020,0.04725
"CLEWSity","SD","LNDCRP002I","GSL",2021,0.0650700955039639
"CLEWSity","SD","LNDCRP002I","GSL",2022,0.0914879915030533
"CLEWSity","SD","LNDCRP002I","GSL",2023,0.0883379915030533
"CLEWSity","SD","LNDCRP002I","GSL",2024,0.116796525154931
"CLEWSity","SD","LNDCRP002I","GSL",2025,0.112429896823356
"CLEWSity","SD","LNDCRP002I","GSL",2026,0.117430696823356
"CLEWSity","SD","LNDCRP002I","GSL",2027,0.106496181426815
"CLEWSity","SD","LNDCRP002I","GSL",2028,0.111496981426815
"CLEWSity","SD","LNDCRP002I","GSL",2029,0.116497781426815
"CLEWSity","SD","LNDCRP002I","GSL",2030,0.128611184301815
"CLEWSity","SD","LNDCRP002I","GSL",2031,0.134664784301815
"CLEWSity","SD","LNDCRP002I","GSL",2032,0.140718384301815
"CLEWSity","SD","LNDCRP002I","GSL",2033,0.147035184301815
"CLEWSity","SD","LNDCRP002I","GSL",2034,0.153088784301815
"CLEWSity","SD","LNDCRP002I","GSL",2035,0.159405584301815
"CLEWSity","SD","LNDCRP002I","GSL",2036,0.17244921613647
"CLEWSity","SD","LNDCRP002I","GSL",2037,0.193994267584156
"CLEWSity","SD","LNDCRP002I","GSL",2038,0.203496945478387
"CLEWSity","SD","LNDCRP002I","GSL",2039,0.171888411826509
"CLEWSity","SD","LNDCRP002I","GSL",2040,0.183087381426815
"CLEWSity","SD","LNDCRP002I","GSL",2041,0.190720181426814
"CLEWSity","SD","LNDCRP002I","GSL",2042,0.198352981426815
"CLEWSity","SD","LNDCRP002I","GSL",2043,0.209480585676815
"CLEWSity","SD","LNDCRP002I","GSL",2044,0.220344619801815
"CLEWSity","SD","LNDCRP002I","GSL",2045,0.244241521286981
"CLEWSity","SD","LNDCRP002I","GSL",2046,0.147270948627943
"CLEWSity","SD","LNDCRP002I","GSL",2047,0.0897697272024107
"CLEWSity","SD","LNDCRP002I","GSL",2048,0.143859993589402
"CLEWSity","SD","LNDCRP002I","GSL",2049,0.0119653101237469
"CLEWSity","SD","LNDCRP002I","GSL",2050,0.120879831698907
"CLEWSity","SD","LNDCRP002I","GSL",2051,0.0917320579081579
"CLEWSity","SD","LNDCRP002I","GSL",2053,0.000223124999999805
"CLEWSity","SD","LNDCRP002I","LNDCRP",2020,4.5
"CLEWSity","SD","LNDCRP002I","LNDCRP",2021,6.19715195275847
"CLEWSity","SD","LNDCRP002I","LNDCRP",2022,8.71314204790984
"CLEWSity","SD","LNDCRP002I","LNDCRP",2023,8.41314204790984
"CLEWSity","SD","LNDCRP002I","LNDCRP",2024,11.1234785861839
"CLEWSity","SD","LNDCRP002I","LNDCRP",2025,10.707609221272
"CLEWSity","SD","LNDCRP002I","LNDCRP",2026,11.1838758879387
"CLEWSity","SD","LNDCRP002I","LNDCRP",2027,10.1424934692205
"CLEWSity","SD","LNDCRP002I","LNDCRP",2028,10.6187601358871
"CLEWSity","SD","LNDCRP002I","LNDCRP",2029,11.0950268025538
"CLEWSity","SD","LNDCRP002I","LNDCRP",2030,12.2486842192205
"CLEWSity","SD","LNDCRP002I","LNDCRP",2031,12.8252175525538
"CLEWSity","SD","LNDCRP002I","LNDCRP",2032,13.4017508858871
"CLEWSity","SD","LNDCRP002I","LNDCRP",2033,14.0033508858871
"CLEWSity","SD","LNDCRP002I","LNDCRP",2034,14.5798842192205
"CLEWSity","SD","LNDCRP002I","LNDCRP",2035,15.1814842192205
"CLEWSity","SD","LNDCRP002I","LNDCRP",2036,16.42373487014
"CLEWSity","SD","LNDCRP002I","LNDCRP",2037,18.4756445318244
"CLEWSity","SD","LNDCRP002I","LNDCRP",2038,19.3806614741321
"CLEWSity","SD","LNDCRP002I","LNDCRP",2039,16.370324935858
"CLEWSity","SD","LNDCRP002I","LNDCRP",2040,17.4368934692205
"CLEWSity","SD","LNDCRP002I","LNDCRP",2041,18.1638268025537
"CLEWSity","SD","LNDCRP002I","LNDCRP",2042,18.8907601358871
"CLEWSity","SD","LNDCRP002I","LNDCRP",2043,19.9505319692205
"CLEWSity","SD","LNDCRP002I","LNDCRP",2044,20.9852018858871
"CLEWSity","SD","LNDCRP002I","LNDCRP",2045,23.2610972654267
"CLEWSity","SD","LNDCRP002I","LNDCRP",2046,14.0258046312327
"CLEWSity","SD","LNDCRP002I","LNDCRP",2047,8.54949782880102
"CLEWSity","SD","LNDCRP002I","LNDCRP",2048,13.7009517704192
"CLEWSity","SD","LNDCRP002I","LNDCRP",2049,1.13955334511875
"CLEWSity","SD","LNDCRP002I","LNDCRP",2050,11.5123649237054
"CLEWSity","SD","LNDCRP002I","LNDCRP",2051,8.73638646744361
"CLEWSity","SD","LNDCRP002I","LNDCRP",2053,0.0212499999999814
"CLEWSity","SD","LNDCRP002I","WATAGR",2020,0.03159
"CLEWSity","SD","LNDCRP002I","WATAGR",2021,0.0435040067083644
"CLEWSity","SD","LNDCRP002I","WATAGR",2022,0.0611662571763271
"CLEWSity","SD","LNDCRP002I","WATAGR",2023,0.0590602571763271
"CLEWSity","SD","LNDCRP002I","WATAGR",2024,0.0780868196750109
"CLEWSity","SD","LNDCRP002I","WATAGR",2025,0.0997949179422553
"CLEWSity","SD","LNDCRP002I","WATAGR",2026,0.104233723275589
"CLEWSity","SD","LNDCRP002I","WATAGR",2027,0.0945280391331347
"CLEWSity","SD","LNDCRP002I","WATAGR",2028,0.0989668444664682
"CLEWSity","SD","LNDCRP002I","WATAGR",2029,0.103405649799802
"CLEWSity","SD","LNDCRP002I","WATAGR",2030,0.114157736923135
"CLEWSity","SD","LNDCRP002I","WATAGR",2031,0.119531027589802
"CLEWSity","SD","LNDCRP002I","WATAGR",2032,0.124904318256468
"CLEWSity","SD","LNDCRP002I","WATAGR",2033,0.130511230256468
"CLEWSity","SD","LNDCRP002I","WATAGR",2034,0.135884520923135
"CLEWSity","SD","LNDCRP002I","WATAGR",2035,0.141491432923135
"CLEWSity","SD","LNDCRP002I","WATAGR",2036,0.153069208989705
"CLEWSity","SD","LNDCRP002I","WATAGR",2037,0.172193007036603
"CLEWSity","SD","LNDCRP002I","WATAGR",2038,0.180627764938911
"CLEWSity","SD","LNDCRP002I","WATAGR",2039,0.152571428402197
"CLEWSity","SD","LNDCRP002I","WATAGR",2040,0.196513789398115
"CLEWSity","SD","LNDCRP002I","WATAGR",2041,0.204706328064781
"CLEWSity","SD","LNDCRP002I","WATAGR",2042,0.212898866731448
"CLEWSity","SD","LNDCRP002I","WATAGR",2043,0.224842495293115
"CLEWSity","SD","LNDCRP002I","WATAGR",2044,0.236503225253948
"CLEWSity","SD","LNDCRP002I","WATAGR",2045,0.262152566181359
"CLEWSity","SD","LNDCRP002I","WATAGR",2046,0.158070818193992
"CLEWSity","SD","LNDCRP002I","WATAGR",2047,0.0963528405305875
"CLEWSity","SD","LNDCRP002I","WATAGR",2048,0.154409726452625
"CLEWSity","SD","LNDCRP002I","WATAGR",2049,0.0128427661994883
"CLEWSity","SD","LNDCRP002I","WATAGR",2050,0.12974435269016
"CLEWSity","SD","LNDCRP002I","WATAGR",2051,0.0984590754880895
"CLEWSity","SD","LNDCRP002I","WATAGR",2053,0.000239487499999791
"CLEWSity","SD","LNDCRP002I","WATPRC",2020,0.102375
"CLEWSity","SD","LNDCRP002I","WATPRC",2021,0.140985206925255
"CLEWSity","SD","LNDCRP002I","WATPRC",2022,0.198223981589949
"CLEWSity","SD","LNDCRP002I","WATPRC",2023,0.191398981589949
"CLEWSity","SD","LNDCRP002I","WATPRC",2024,0.253059137835684
"CLEWSity","SD","LNDCRP002I","WATPRC",2025,0.218970608575013
"CLEWSity","SD","LNDCRP002I","WATPRC",2026,0.228710261908346
"CLEWSity","SD","LNDCRP002I","WATPRC",2027,0.207413991445558
"CLEWSity","SD","LNDCRP002I","WATPRC",2028,0.217153644778892
"CLEWSity","SD","LNDCRP002I","WATPRC",2029,0.226893298112226
"CLEWSity","SD","LNDCRP002I","WATPRC",2030,0.250485592283059
"CLEWSity","SD","LNDCRP002I","WATPRC",2031,0.262275698949725
"CLEWSity","SD","LNDCRP002I","WATPRC",2032,0.274065805616392
"CLEWSity","SD","LNDCRP002I","WATPRC",2033,0.286368525616392
"CLEWSity","SD","LNDCRP002I","WATPRC",2034,0.298158632283059
"CLEWSity","SD","LNDCRP002I","WATPRC",2035,0.310461352283059
"CLEWSity","SD","LNDCRP002I","WATPRC",2036,0.335865378094363
"CLEWSity","SD","LNDCRP002I","WATPRC",2037,0.377826930675809
"CLEWSity","SD","LNDCRP002I","WATPRC",2038,0.396334527146001
"CLEWSity","SD","LNDCRP002I","WATPRC",2039,0.334773144938296
"CLEWSity","SD","LNDCRP002I","WATPRC",2040,0.322582529180579
"CLEWSity","SD","LNDCRP002I","WATPRC",2041,0.336030795847244
"CLEWSity","SD","LNDCRP002I","WATPRC",2042,0.349479062513912
"CLEWSity","SD","LNDCRP002I","WATPRC",2043,0.369084841430579
"CLEWSity","SD","LNDCRP002I","WATPRC",2044,0.388226234888912
"CLEWSity","SD","LNDCRP002I","WATPRC",2045,0.430330299410395
"CLEWSity","SD","LNDCRP002I","WATPRC",2046,0.259477385677804
"CLEWSity","SD","LNDCRP002I","WATPRC",2047,0.158165709832819
"CLEWSity","SD","LNDCRP002I","WATPRC",2048,0.253467607752756
"CLEWSity","SD","LNDCRP002I","WATPRC",2049,0.0210817368846968
"CLEWSity","SD","LNDCRP002I","WATPRC",2050,0.21297875108855
"CLEWSity","SD","LNDCRP002I","WATPRC",2051,0.161623149647707
"CLEWSity","SD","LNDCRP002I","WATPRC",2053,0.000393124999999657
"CLEWSity","SD","LNDCRP002R","DSL",2020,0.241653151065848
"CLEWSity","SD","LNDCRP002R","DSL",2021,0.36493475
"CLEWSity","SD","LNDCRP002R","DSL",2022,0.134371946452675
"CLEWSity","SD","LNDCRP002R","DSL",2023,0.0361212809527144
"CLEWSity","SD","LNDCRP002R","DSL",2024,0.14262103103749
"CLEWSity","SD","LNDCRP002R","DSL",2039,0.174349563138721
"CLEWSity","SD","LNDCRP002R","DSL",2055,0.000184869976357027
"CLEWSity","SD","LNDCRP002R","GSL",2020,0.11371912991334
"CLEWSity","SD","LNDCRP002R","GSL",2021,0.171734
"CLEWSity","SD","LNDCRP002R","GSL",2022,0.0632338571542001
"CLEWSity","SD","LNDCRP002R","GSL",2023,0.0169982498601009
"CLEWSity","SD","LNDCRP002R","GSL",2024,0.06711577931176
"CLEWSity","SD","LNDCRP002R","GSL",2039,0.082046853241751
"CLEWSity","SD","LNDCRP002R","GSL",2055,8.69976359327186e-05
"CLEWSity","SD","LNDCRP002R","LNDCRP",2020,14.2148912391675
"CLEWSity","SD","LNDCRP002R","LNDCRP",2021,21.46675
"CLEWSity","SD","LNDCRP002R","LNDCRP",2022,7.90423214427502
"CLEWSity","SD","LNDCRP002R","LNDCRP",2023,2.12478123251261
"CLEWSity","SD","LNDCRP002R","LNDCRP",2024,8.38947241397
"CLEWSity","SD","LNDCRP002R","LNDCRP",2039,10.2558566552189
"CLEWSity","SD","LNDCRP002R","LNDCRP",2055,0.0108747044915898
"CLEWSity","SD","LNDCRP002R","WATPRC",2020,0.323388775691061
"CLEWSity","SD","LNDCRP002R","WATPRC",2021,0.4883685625
"CLEWSity","SD","LNDCRP002R","WATPRC",2022,0.179821281282257
"CLEWSity","SD","LNDCRP002R","WATPRC",2023,0.0483387730396619
"CLEWSity","SD","LNDCRP002R","WATPRC",2024,0.190860497417818
"CLEWSity","SD","LNDCRP002R","WATPRC",2039,0.209732268599226
"CLEWSity","SD","LNDCRP002R","WATPRC",2055,0.000201182033094412
"CLEWSity","SD","LNDFOR001","LND",2020,1312.5
"CLEWSity","SD","LNDFOR001","LND",2021,1290.75
"CLEWSity","SD","LNDFOR001","LND",2022,1268.75
"CLEWSity","SD","LNDFOR001","LND",2023,1247
"CLEWSity","SD","LNDFOR001","LND",2024,1225
"CLEWSity","SD","LNDFOR001","LND",2025,1203.25
"CLEWSity","SD","LNDFOR001","LND",2026,1181.25
"CLEWSity","SD","LNDFOR001","LND",2027,1159.5
"CLEWSity","SD","LNDFOR001","LND",2028,1137.5
"CLEWSity","SD","LNDFOR001","LND",2029,1115.75
"CLEWSity","SD","LNDFOR001","LND",2030,1093.75
"CLEWSity","SD","LNDFOR001","LND",2031,1072
"CLEWSity","SD","LNDFOR001","LND",2032,1050
"CLEWSity","SD","LNDFOR001","LND",2033,1028.25
"CLEWSity","SD","LNDFOR001","LND",2034,1006.25
"CLEWSity","SD","LNDFOR001","LND",2035,984.5
"CLEWSity","SD","LNDFOR001","LND",2036,962.5
"CLEWSity","SD","LNDFOR001","LND",2037,940.75
"CLEWSity","SD","LNDFOR001","LND",2038,918.75
"CLEWSity","SD","LNDFOR001","LND",2039,897
"CLEWSity","SD","LNDFOR001","LND",2040,875
"CLEWSity","SD","LNDFOR001","LND",2041,853.25
"CLEWSity","SD","LNDFOR001","LND",2042,831.25
"CLEWSity","SD","LNDFOR001","LND",2043,809.5
"CLEWSity","SD","LNDFOR001","LND",2044,787.5
"CLEWSity","SD","LNDFOR001","LND",2045,775.529646820733
"CLEWSity","SD","LNDFOR001","LND",2046,852.00121990628
"CLEWSity","SD","LNDFOR001","LND",2047,866.506227043089
"CLEWSity","SD","LNDFOR001","LND",2048,874.75253560847
"CLEWSity","SD","LNDFOR001","LND",2049,928.656770764045
"CLEWSity","SD","LNDFOR001","LND",2050,941.030921578006
"CLEWSity","SD","LNDFOR001","LND",2051,953.095320647223
"CLEWSity","SD","LNDFOR001","LND",2052,966.509828983302
"CLEWSity","SD","LNDFOR001","LND",2053,980.573278057161
"CLEWSity","SD","LNDFOR001","LND",2054,998.548957159653
"CLEWSity","SD","LNDFOR001","LND",2055,1028.89781801281
"CLEWSity","SD","LNDFOR001","WATPRC",2020,29.859375
"CLEWSity","SD","LNDFOR001","WATPRC",2021,29.3645625
"CLEWSity","SD","LNDFOR001","WATPRC",2022,28.8640625
"CLEWSity","SD","LNDFOR001","WATPRC",2023,28.36925
"CLEWSity","SD","LNDFOR001","WATPRC",2024,27.86875
"CLEWSity","SD","LNDFOR001","WATPRC",2025,24.6064625
"CLEWSity","SD","LNDFOR001","WATPRC",2026,24.1565625
"CLEWSity","SD","LNDFOR001","WATPRC",2027,23.711775
"CLEWSity","SD","LNDFOR001","WATPRC",2028,23.261875
"CLEWSity","SD","LNDFOR001","WATPRC",2029,22.8170875
"CLEWSity","SD","LNDFOR001","WATPRC",2030,22.3671875
"CLEWSity","SD","LNDFOR001","WATPRC",2031,21.9224
"CLEWSity","SD","LNDFOR001","WATPRC",2032,21.4725
"CLEWSity","SD","LNDFOR001","WATPRC",2033,21.0277125
"CLEWSity","SD","LNDFOR001","WATPRC",2034,20.5778125
"CLEWSity","SD","LNDFOR001","WATPRC",2035,20.133025
"CLEWSity","SD","LNDFOR001","WATPRC",2036,19.683125
"CLEWSity","SD","LNDFOR001","WATPRC",2037,19.2383375
"CLEWSity","SD","LNDFOR001","WATPRC",2038,18.7884375
"CLEWSity","SD","LNDFOR001","WATPRC",2039,18.34365
"CLEWSity","SD","LNDFOR001","WATPRC",2040,16.1875
"CLEWSity","SD","LNDFOR001","WATPRC",2041,15.785125
"CLEWSity","SD","LNDFOR001","WATPRC",2042,15.378125
"CLEWSity","SD","LNDFOR001","WATPRC",2043,14.97575
"CLEWSity","SD","LNDFOR001","WATPRC",2044,14.56875
"CLEWSity","SD","LNDFOR001","WATPRC",2045,14.3472984661836
"CLEWSity","SD","LNDFOR001","WATPRC",2046,15.7620225682662
"CLEWSity","SD","LNDFOR001","WATPRC",2047,16.0303652002971
"CLEWSity","SD","LNDFOR001","WATPRC",2048,16.1829219087567
"CLEWSity","SD","LNDFOR001","WATPRC",2049,17.1801502591348
"CLEWSity","SD","LNDFOR001","WATPRC",2050,17.4090720491931
"CLEWSity","SD","LNDFOR001","WATPRC",2051,17.6322634319736
"CLEWSity","SD","LNDFOR001","WATPRC",2052,17.8804318361911
"CLEWSity","SD","LNDFOR001","WATPRC",2053,18.1406056440575
"CLEWSity","SD","LNDFOR001","WATPRC",2054,18.4731557074536
"CLEWSity","SD","LNDFOR001","WATPRC",2055,19.034609633237
"CLEWSity","SD","LNDOTH001","LND",2020,1306.03510876084
"CLEWSity","SD","LNDOTH001","LND",2021,1299.24588842198
"CLEWSity","SD","LNDOTH001","LND",2022,1312.84296300217
