REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WN","LNDCRP001I","DSL",2032,2.40141176470588
"CLEWSity","WN","LNDCRP001I","DSL",2033,2.56722068235294
"CLEWSity","WN","LNDCRP001I","DSL",2034,2.73301461176471
"CLEWSity","WN","LNDCRP001I","DSL",2035,2.71342161176471
"CLEWSity","WN","LNDCRP001I","DSL",2036,2.57091267794118
"CLEWSity","WN","LNDCRP001I","DSL",2037,2.43086583970588
"CLEWSity","WN","LNDCRP001I","DSL",2038,2.31617647058824
"CLEWSity","WN","LNDCRP001I","DSL",2039,2.36558823529412
"CLEWSity","WN","LNDCRP001I","DSL",2040,3.21588235294118
"CLEWSity","WN","LNDCRP001I","DSL",2041,3.29823529411765
"CLEWSity","WN","LNDCRP001I","DSL",2042,3.3764705882353
"CLEWSity","WN","LNDCRP001I","DSL",2043,3.20753324705882
"CLEWSity","WN","LNDCRP001I","DSL",2044,3.03448427058823
"CLEWSity","WN","LNDCRP001I","DSL",2045,2.86555294117647
"CLEWSity","WN","LNDCRP001I","DSL",2046,3.69764705882353
"CLEWSity","WN","LNDCRP001I","DSL",2047,3.78
"CLEWSity","WN","LNDCRP001I","DSL",2048,3.86235294117647
"CLEWSity","WN","LNDCRP001I","DSL",2049,3.94058823529412
"CLEWSity","WN","LNDCRP001I","DSL",2050,4.02294117647059
"CLEWSity","WN","LNDCRP001I","DSL",2051,4.12176470588235
"CLEWSity","WN","LNDCRP001I","DSL",2052,4.22058823529412
"CLEWSity","WN","LNDCRP001I","DSL",2053,4.32352941176471
"CLEWSity","WN","LNDCRP001I","DSL",2054,4.42235294117647
"CLEWSity","WN","LNDCRP001I","DSL",2055,3.01475791029412
"CLEWSity","WN","LNDCRP001I","GSL",2020,0.147
"CLEWSity","WN","LNDCRP001I","GSL",2021,0.208457966911765
"CLEWSity","WN","LNDCRP001I","GSL",2022,0.268674386029412
"CLEWSity","WN","LNDCRP001I","GSL",2023,0.330441176470588
"CLEWSity","WN","LNDCRP001I","GSL",2024,0.390663849264706
"CLEWSity","WN","LNDCRP001I","GSL",2025,0.659507305882353
"CLEWSity","WN","LNDCRP001I","GSL",2026,0.734176470588235
"CLEWSity","WN","LNDCRP001I","GSL",2027,0.81090445882353
"CLEWSity","WN","LNDCRP001I","GSL",2028,0.885566129411764
"CLEWSity","WN","LNDCRP001I","GSL",2029,0.962294117647059
"CLEWSity","WN","LNDCRP001I","GSL",2030,1.03696328235294
"CLEWSity","WN","LNDCRP001I","GSL",2031,1.11986024705882
"CLEWSity","WN","LNDCRP001I","GSL",2032,1.20070588235294
"CLEWSity","WN","LNDCRP001I","GSL",2033,1.28361034117647
"CLEWSity","WN","LNDCRP001I","GSL",2034,1.36650730588235
"CLEWSity","WN","LNDCRP001I","GSL",2035,1.35671080588235
"CLEWSity","WN","LNDCRP001I","GSL",2036,1.28545633897059
"CLEWSity","WN","LNDCRP001I","GSL",2037,1.21543291985294
"CLEWSity","WN","LNDCRP001I","GSL",2038,1.15808823529412
"CLEWSity","WN","LNDCRP001I","GSL",2039,1.18279411764706
"CLEWSity","WN","LNDCRP001I","GSL",2040,1.60794117647059
"CLEWSity","WN","LNDCRP001I","GSL",2041,1.64911764705882
"CLEWSity","WN","LNDCRP001I","GSL",2042,1.68823529411765
"CLEWSity","WN","LNDCRP001I","GSL",2043,1.60376662352941
"CLEWSity","WN","LNDCRP001I","GSL",2044,1.51724213529412
"CLEWSity","WN","LNDCRP001I","GSL",2045,1.43277647058824
"CLEWSity","WN","LNDCRP001I","GSL",2046,1.84882352941177
"CLEWSity","WN","LNDCRP001I","GSL",2047,1.89
"CLEWSity","WN","LNDCRP001I","GSL",2048,1.93117647058824
"CLEWSity","WN","LNDCRP001I","GSL",2049,1.97029411764706
"CLEWSity","WN","LNDCRP001I","GSL",2050,2.01147058823529
"CLEWSity","WN","LNDCRP001I","GSL",2051,2.06088235294118
"CLEWSity","WN","LNDCRP001I","GSL",2052,2.11029411764706
"CLEWSity","WN","LNDCRP001I","GSL",2053,2.16176470588235
"CLEWSity","WN","LNDCRP001I","GSL",2054,2.21117647058824
"CLEWSity","WN","LNDCRP001I","GSL",2055,1.50737895514706
"CLEWSity","WN","LNDCRP001I","LNDCRP",2020,14
"CLEWSity","WN","LNDCRP001I","LNDCRP",2021,19.8531397058824
"CLEWSity","WN","LNDCRP001I","LNDCRP",2022,25.5880367647059
"CLEWSity","WN","LNDCRP001I","LNDCRP",2023,31.4705882352941
"CLEWSity","WN","LNDCRP001I","LNDCRP",2024,37.2060808823529
"CLEWSity","WN","LNDCRP001I","LNDCRP",2025,62.8102196078431
"CLEWSity","WN","LNDCRP001I","LNDCRP",2026,69.921568627451
"CLEWSity","WN","LNDCRP001I","LNDCRP",2027,77.2289960784314
"CLEWSity","WN","LNDCRP001I","LNDCRP",2028,84.339631372549
"CLEWSity","WN","LNDCRP001I","LNDCRP",2029,91.6470588235294
"CLEWSity","WN","LNDCRP001I","LNDCRP",2030,98.7584078431373
"CLEWSity","WN","LNDCRP001I","LNDCRP",2031,106.653356862745
"CLEWSity","WN","LNDCRP001I","LNDCRP",2032,114.352941176471
"CLEWSity","WN","LNDCRP001I","LNDCRP",2033,122.248603921569
"CLEWSity","WN","LNDCRP001I","LNDCRP",2034,130.143552941177
"CLEWSity","WN","LNDCRP001I","LNDCRP",2035,129.210552941177
"CLEWSity","WN","LNDCRP001I","LNDCRP",2036,122.424413235294
"CLEWSity","WN","LNDCRP001I","LNDCRP",2037,115.755516176471
"CLEWSity","WN","LNDCRP001I","LNDCRP",2038,110.294117647059
"CLEWSity","WN","LNDCRP001I","LNDCRP",2039,112.647058823529
"CLEWSity","WN","LNDCRP001I","LNDCRP",2040,153.137254901961
"CLEWSity","WN","LNDCRP001I","LNDCRP",2041,157.058823529412
"CLEWSity","WN","LNDCRP001I","LNDCRP",2042,160.78431372549
"CLEWSity","WN","LNDCRP001I","LNDCRP",2043,152.739678431373
"CLEWSity","WN","LNDCRP001I","LNDCRP",2044,144.499250980392
"CLEWSity","WN","LNDCRP001I","LNDCRP",2045,136.454901960784
"CLEWSity","WN","LNDCRP001I","LNDCRP",2046,176.078431372549
"CLEWSity","WN","LNDCRP001I","LNDCRP",2047,180
"CLEWSity","WN","LNDCRP001I","LNDCRP",2048,183.921568627451
"CLEWSity","WN","LNDCRP001I","LNDCRP",2049,187.647058823529
"CLEWSity","WN","LNDCRP001I","LNDCRP",2050,191.56862745098
"CLEWSity","WN","LNDCRP001I","LNDCRP",2051,196.274509803922
"CLEWSity","WN","LNDCRP001I","LNDCRP",2052,200.980392156863
"CLEWSity","WN","LNDCRP001I","LNDCRP",2053,205.882352941177
"CLEWSity","WN","LNDCRP001I","LNDCRP",2054,210.588235294118
"CLEWSity","WN","LNDCRP001I","LNDCRP",2055,143.559900490196
"CLEWSity","WN","LNDCRP001I","WATAGR",2020,0.0735
"CLEWSity","WN","LNDCRP001I","WATAGR",2021,0.104228983455882
"CLEWSity","WN","LNDCRP001I","WATAGR",2022,0.134337193014706
"CLEWSity","WN","LNDCRP001I","WATAGR",2023,0.165220588235294
"CLEWSity","WN","LNDCRP001I","WATAGR",2024,0.195331924632353
"CLEWSity","WN","LNDCRP001I","WATAGR",2025,0.474217158039216
"CLEWSity","WN","LNDCRP001I","WATAGR",2026,0.527907843137255
"CLEWSity","WN","LNDCRP001I","WATAGR",2027,0.583078920392157
"CLEWSity","WN","LNDCRP001I","WATAGR",2028,0.636764216862745
"CLEWSity","WN","LNDCRP001I","WATAGR",2029,0.691935294117647
"CLEWSity","WN","LNDCRP001I","WATAGR",2030,0.745625979215687
"CLEWSity","WN","LNDCRP001I","WATAGR",2031,0.805232844313726
"CLEWSity","WN","LNDCRP001I","WATAGR",2032,0.863364705882353
"CLEWSity","WN","LNDCRP001I","WATAGR",2033,0.922976959607844
"CLEWSity","WN","LNDCRP001I","WATAGR",2034,0.982583824705883
"CLEWSity","WN","LNDCRP001I","WATAGR",2035,0.975539674705883
"CLEWSity","WN","LNDCRP001I","WATAGR",2036,0.924304319926471
"CLEWSity","WN","LNDCRP001I","WATAGR",2037,0.873954147132353
"CLEWSity","WN","LNDCRP001I","WATAGR",2038,0.832720588235294
"CLEWSity","WN","LNDCRP001I","WATAGR",2039,0.850485294117647
"CLEWSity","WN","LNDCRP001I","WATAGR",2040,1.45480392156863
"CLEWSity","WN","LNDCRP001I","WATAGR",2041,1.49205882352941
"CLEWSity","WN","LNDCRP001I","WATAGR",2042,1.52745098039216
"CLEWSity","WN","LNDCRP001I","WATAGR",2043,1.45102694509804
"CLEWSity","WN","LNDCRP001I","WATAGR",2044,1.37274288431373
"CLEWSity","WN","LNDCRP001I","WATAGR",2045,1.29632156862745
"CLEWSity","WN","LNDCRP001I","WATAGR",2046,1.67274509803922
"CLEWSity","WN","LNDCRP001I","WATAGR",2047,1.71
"CLEWSity","WN","LNDCRP001I","WATAGR",2048,1.74725490196078
"CLEWSity","WN","LNDCRP001I","WATAGR",2049,1.78264705882353
"CLEWSity","WN","LNDCRP001I","WATAGR",2050,1.81990196078431
"CLEWSity","WN","LNDCRP001I","WATAGR",2051,1.86460784313725
"CLEWSity","WN","LNDCRP001I","WATAGR",2052,1.9093137254902
"CLEWSity","WN","LNDCRP001I","WATAGR",2053,1.95588235294118
"CLEWSity","WN","LNDCRP001I","WATAGR",2054,2.00058823529412
"CLEWSity","WN","LNDCRP001I","WATAGR",2055,1.36381905465686
"CLEWSity","WN","LNDCRP001I","WATPRC",2020,0.3185
"CLEWSity","WN","LNDCRP001I","WATPRC",2021,0.451658928308824
"CLEWSity","WN","LNDCRP001I","WATPRC",2022,0.582127836397059
"CLEWSity","WN","LNDCRP001I","WATPRC",2023,0.715955882352941
"CLEWSity","WN","LNDCRP001I","WATPRC",2024,0.846438340073529
"CLEWSity","WN","LNDCRP001I","WATPRC",2025,1.28446899098039
"CLEWSity","WN","LNDCRP001I","WATPRC",2026,1.42989607843137
"CLEWSity","WN","LNDCRP001I","WATPRC",2027,1.57933296980392
"CLEWSity","WN","LNDCRP001I","WATPRC",2028,1.72474546156863
"CLEWSity","WN","LNDCRP001I","WATPRC",2029,1.87418235294118
"CLEWSity","WN","LNDCRP001I","WATPRC",2030,2.01960944039216
"CLEWSity","WN","LNDCRP001I","WATPRC",2031,2.18106114784314
"CLEWSity","WN","LNDCRP001I","WATPRC",2032,2.33851764705882
"CLEWSity","WN","LNDCRP001I","WATPRC",2033,2.49998395019608
"CLEWSity","WN","LNDCRP001I","WATPRC",2034,2.66143565764706
"CLEWSity","WN","LNDCRP001I","WATPRC",2035,2.64235580764706
"CLEWSity","WN","LNDCRP001I","WATPRC",2036,2.50357925066176
"CLEWSity","WN","LNDCRP001I","WATPRC",2037,2.36720030580882
"CLEWSity","WN","LNDCRP001I","WATPRC",2038,2.25551470588235
"CLEWSity","WN","LNDCRP001I","WATPRC",2039,2.30363235294118
"CLEWSity","WN","LNDCRP001I","WATPRC",2040,2.83303921568627
"CLEWSity","WN","LNDCRP001I","WATPRC",2041,2.90558823529412
"CLEWSity","WN","LNDCRP001I","WATPRC",2042,2.97450980392157
"CLEWSity","WN","LNDCRP001I","WATPRC",2043,2.82568405098039
"CLEWSity","WN","LNDCRP001I","WATPRC",2044,2.67323614313725
"CLEWSity","WN","LNDCRP001I","WATPRC",2045,2.52441568627451
"CLEWSity","WN","LNDCRP001I","WATPRC",2046,3.25745098039216
"CLEWSity","WN","LNDCRP001I","WATPRC",2047,3.33
"CLEWSity","WN","LNDCRP001I","WATPRC",2048,3.40254901960784
"CLEWSity","WN","LNDCRP001I","WATPRC",2049,3.47147058823529
"CLEWSity","WN","LNDCRP001I","WATPRC",2050,3.54401960784314
"CLEWSity","WN","LNDCRP001I","WATPRC",2051,3.63107843137255
"CLEWSity","WN","LNDCRP001I","WATPRC",2052,3.71813725490196
"CLEWSity","WN","LNDCRP001I","WATPRC",2053,3.80882352941177
"CLEWSity","WN","LNDCRP001I","WATPRC",2054,3.89588235294118
"CLEWSity","WN","LNDCRP001I","WATPRC",2055,2.65585815906863
"CLEWSity","WN","LNDCRP001R","DSL",2020,1.7
"CLEWSity","WN","LNDCRP001R","DSL",2021,1.586661
"CLEWSity","WN","LNDCRP001R","DSL",2022,1.473339
"CLEWSity","WN","LNDCRP001R","DSL",2023,1.36
"CLEWSity","WN","LNDCRP001R","DSL",2024,1.246661
"CLEWSity","WN","LNDCRP001R","DSL",2025,1.133339
"CLEWSity","WN","LNDCRP001R","DSL",2026,1.02
"CLEWSity","WN","LNDCRP001R","DSL",2027,0.906661
"CLEWSity","WN","LNDCRP001R","DSL",2028,0.793339
"CLEWSity","WN","LNDCRP001R","DSL",2029,0.68
"CLEWSity","WN","LNDCRP001R","DSL",2030,0.566661
"CLEWSity","WN","LNDCRP001R","DSL",2031,0.453339
"CLEWSity","WN","LNDCRP001R","DSL",2032,0.34
"CLEWSity","WN","LNDCRP001R","DSL",2033,0.226661
"CLEWSity","WN","LNDCRP001R","DSL",2034,0.113339
"CLEWSity","WN","LNDCRP001R","DSL",2055,1.89554912689969
"CLEWSity","WN","LNDCRP001R","GSL",2020,0.8
"CLEWSity","WN","LNDCRP001R","GSL",2021,0.746664
"CLEWSity","WN","LNDCRP001R","GSL",2022,0.693336
"CLEWSity","WN","LNDCRP001R","GSL",2023,0.64
"CLEWSity","WN","LNDCRP001R","GSL",2024,0.586664
"CLEWSity","WN","LNDCRP001R","GSL",2025,0.533336
"CLEWSity","WN","LNDCRP001R","GSL",2026,0.48
"CLEWSity","WN","LNDCRP001R","GSL",2027,0.426664
"CLEWSity","WN","LNDCRP001R","GSL",2028,0.373336
"CLEWSity","WN","LNDCRP001R","GSL",2029,0.32
"CLEWSity","WN","LNDCRP001R","GSL",2030,0.266664
"CLEWSity","WN","LNDCRP001R","GSL",2031,0.213336
"CLEWSity","WN","LNDCRP001R","GSL",2032,0.16
"CLEWSity","WN","LNDCRP001R","GSL",2033,0.106664
"CLEWSity","WN","LNDCRP001R","GSL",2034,0.053336
"CLEWSity","WN","LNDCRP001R","GSL",2055,0.892023118541033
"CLEWSity","WN","LNDCRP001R","LNDCRP",2020,100
"CLEWSity","WN","LNDCRP001R","LNDCRP",2021,93.333
"CLEWSity","WN","LNDCRP001R","LNDCRP",2022,86.667
"CLEWSity","WN","LNDCRP001R","LNDCRP",2023,80
"CLEWSity","WN","LNDCRP001R","LNDCRP",2024,73.333
"CLEWSity","WN","LNDCRP001R","LNDCRP",2025,66.667
"CLEWSity","WN","LNDCRP001R","LNDCRP",2026,60
"CLEWSity","WN","LNDCRP001R","LNDCRP",2027,53.333
"CLEWSity","WN","LNDCRP001R","LNDCRP",2028,46.667
"CLEWSity","WN","LNDCRP001R","LNDCRP",2029,40
"CLEWSity","WN","LNDCRP001R","LNDCRP",2030,33.333
"CLEWSity","WN","LNDCRP001R","LNDCRP",2031,26.667
"CLEWSity","WN","LNDCRP001R","LNDCRP",2032,20
"CLEWSity","WN","LNDCRP001R","LNDCRP",2033,13.333
"CLEWSity","WN","LNDCRP001R","LNDCRP",2034,6.667
"CLEWSity","WN","LNDCRP001R","LNDCRP",2055,111.502889817629
"CLEWSity","WN","LNDCRP001R","WATPRC",2020,2.275
"CLEWSity","WN","LNDCRP001R","WATPRC",2021,2.12332575
"CLEWSity","WN","LNDCRP001R","WATPRC",2022,1.97167425
"CLEWSity","WN","LNDCRP001R","WATPRC",2023,1.82
"CLEWSity","WN","LNDCRP001R","WATPRC",2024,1.66832575
"CLEWSity","WN","LNDCRP001R","WATPRC",2025,1.36334015
"CLEWSity","WN","LNDCRP001R","WATPRC",2026,1.227
"CLEWSity","WN","LNDCRP001R","WATPRC",2027,1.09065985
"CLEWSity","WN","LNDCRP001R","WATPRC",2028,0.95434015
"CLEWSity","WN","LNDCRP001R","WATPRC",2029,0.818
"CLEWSity","WN","LNDCRP001R","WATPRC",2030,0.68165985
"CLEWSity","WN","LNDCRP001R","WATPRC",2031,0.54534015
"CLEWSity","WN","LNDCRP001R","WATPRC",2032,0.409
"CLEWSity","WN","LNDCRP001R","WATPRC",2033,0.27265985
"CLEWSity","WN","LNDCRP001R","WATPRC",2034,0.13634015
"CLEWSity","WN","LNDCRP001R","WATPRC",2055,2.06280346162614
"CLEWSity","WN","LNDCRP002I","DSL",2020,0.378
"CLEWSity","WN","LNDCRP002I","DSL",2021,0.520560764031711
"CLEWSity","WN","LNDCRP002I","DSL",2022,0.731903932024426
"CLEWSity","WN","LNDCRP002I","DSL",2023,0.706703932024427
"CLEWSity","WN","LNDCRP002I","DSL",2024,0.934372201239447
"CLEWSity","WN","LNDCRP002I","DSL",2025,0.89943917458685
"CLEWSity","WN","LNDCRP002I","DSL",2026,0.939445574586851
"CLEWSity","WN","LNDCRP002I","DSL",2027,0.851969451414519
"CLEWSity","WN","LNDCRP002I","DSL",2028,0.891975851414521
"CLEWSity","WN","LNDCRP002I","DSL",2029,0.93198225141452
"CLEWSity","WN","LNDCRP002I","DSL",2030,1.02888947441452
"CLEWSity","WN","LNDCRP002I","DSL",2031,1.07731827441452
"CLEWSity","WN","LNDCRP002I","DSL",2032,1.12574707441452
"CLEWSity","WN","LNDCRP002I","DSL",2033,1.17628147441452
"CLEWSity","WN","LNDCRP002I","DSL",2034,1.22471027441452
"CLEWSity","WN","LNDCRP002I","DSL",2035,1.27524467441452
"CLEWSity","WN","LNDCRP002I","DSL",2036,1.37959372909176
"CLEWSity","WN","LNDCRP002I","DSL",2037,1.55195414067325
"CLEWSity","WN","LNDCRP002I","DSL",2038,1.62797556382709
"CLEWSity","WN","LNDCRP002I","DSL",2039,1.37510729461207
"CLEWSity","WN","LNDCRP002I","DSL",2040,1.46469905141452
"CLEWSity","WN","LNDCRP002I","DSL",2041,1.52576145141452
"CLEWSity","WN","LNDCRP002I","DSL",2042,1.58682385141452
"CLEWSity","WN","LNDCRP002I","DSL",2043,1.67584468541452
"CLEWSity","WN","LNDCRP002I","DSL",2044,1.76275695841452
"CLEWSity","WN","LNDCRP002I","DSL",2045,1.95393217029585
"CLEWSity","WN","LNDCRP002I","DSL",2046,1.17623258435854
"CLEWSity","WN","LNDCRP002I","DSL",2047,0.698595131536336
"CLEWSity","WN","LNDCRP002I","DSL",2051,0.723456277454688
"CLEWSity","WN","LNDCRP002I","DSL",2052,0.629098108511291
"CLEWSity","WN","LNDCRP002I","GSL",2020,0.189
"CLEWSity","WN","LNDCRP002I","GSL",2021,0.260280382015856
"CLEWSity","WN","LNDCRP002I","GSL",2022,0.365951966012213
"CLEWSity","WN","LNDCRP002I","GSL",2023,0.353351966012213
"CLEWSity","WN","LNDCRP002I","GSL",2024,0.467186100619724
"CLEWSity","WN","LNDCRP002I","GSL",2025,0.449719587293425
"CLEWSity","WN","LNDCRP002I","GSL",2026,0.469722787293425
"CLEWSity","WN","LNDCRP002I","GSL",2027,0.42598472570726
"CLEWSity","WN","LNDCRP002I","GSL",2028,0.44598792570726
"CLEWSity","WN","LNDCRP002I","GSL",2029,0.46599112570726
"CLEWSity","WN","LNDCRP002I","GSL",2030,0.51444473720726
"CLEWSity","WN","LNDCRP002I","GSL",2031,0.53865913720726
"CLEWSity","WN","LNDCRP002I","GSL",2032,0.56287353720726
"CLEWSity","WN","LNDCRP002I","GSL",2033,0.58814073720726
"CLEWSity","WN","LNDCRP002I","GSL",2034,0.61235513720726
"CLEWSity","WN","LNDCRP002I","GSL",2035,0.63762233720726
"CLEWSity","WN","LNDCRP002I","GSL",2036,0.689796864545878
"CLEWSity","WN","LNDCRP002I","GSL",2037,0.775977070336624
"CLEWSity","WN","LNDCRP002I","GSL",2038,0.813987781913547
"CLEWSity","WN","LNDCRP002I","GSL",2039,0.687553647306037
"CLEWSity","WN","LNDCRP002I","GSL",2040,0.732349525707259
"CLEWSity","WN","LNDCRP002I","GSL",2041,0.762880725707261
"CLEWSity","WN","LNDCRP002I","GSL",2042,0.79341192570726
"CLEWSity","WN","LNDCRP002I","GSL",2043,0.83792234270726
"CLEWSity","WN","LNDCRP002I","GSL",2044,0.88137847920726
"CLEWSity","WN","LNDCRP002I","GSL",2045,0.976966085147923
"CLEWSity","WN","LNDCRP002I","GSL",2046,0.588116292179269
"CLEWSity","WN","LNDCRP002I","GSL",2047,0.349297565768168
"CLEWSity","WN","LNDCRP002I","GSL",2051,0.361728138727344
"CLEWSity","WN","LNDCRP002I","GSL",2052,0.314549054255645
"CLEWSity","WN","LNDCRP002I","LNDCRP",2020,18
"CLEWSity","WN","LNDCRP002I","LNDCRP",2021,24.7886078110339
"CLEWSity","WN","LNDCRP002I","LNDCRP",2022,34.8525681916394
"CLEWSity","WN","LNDCRP002I","LNDCRP",2023,33.6525681916394
"CLEWSity","WN","LNDCRP002I","LNDCRP",2024,44.4939143447356
"CLEWSity","WN","LNDCRP002I","LNDCRP",2025,42.8304368850881
"CLEWSity","WN","LNDCRP002I","LNDCRP",2026,44.7355035517548
"CLEWSity","WN","LNDCRP002I","LNDCRP",2027,40.5699738768819
"CLEWSity","WN","LNDCRP002I","LNDCRP",2028,42.4750405435486
"CLEWSity","WN","LNDCRP002I","LNDCRP",2029,44.3801072102152
"CLEWSity","WN","LNDCRP002I","LNDCRP",2030,48.9947368768819
"CLEWSity","WN","LNDCRP002I","LNDCRP",2031,51.3008702102152
"CLEWSity","WN","LNDCRP002I","LNDCRP",2032,53.6070035435486
"CLEWSity","WN","LNDCRP002I","LNDCRP",2033,56.0134035435485
"CLEWSity","WN","LNDCRP002I","LNDCRP",2034,58.3195368768819
"CLEWSity","WN","LNDCRP002I","LNDCRP",2035,60.7259368768819
"CLEWSity","WN","LNDCRP002I","LNDCRP",2036,65.6949394805598
"CLEWSity","WN","LNDCRP002I","LNDCRP",2037,73.9025781272975
"CLEWSity","WN","LNDCRP002I","LNDCRP",2038,77.5226458965283
"CLEWSity","WN","LNDCRP002I","LNDCRP",2039,65.481299743432
"CLEWSity","WN","LNDCRP002I","LNDCRP",2040,69.7475738768818
"CLEWSity","WN","LNDCRP002I","LNDCRP",2041,72.6553072102153
"CLEWSity","WN","LNDCRP002I","LNDCRP",2042,75.5630405435486
"CLEWSity","WN","LNDCRP002I","LNDCRP",2043,79.8021278768819
"CLEWSity","WN","LNDCRP002I","LNDCRP",2044,83.9408075435486
"CLEWSity","WN","LNDCRP002I","LNDCRP",2045,93.0443890617069
"CLEWSity","WN","LNDCRP002I","LNDCRP",2046,56.0110754456447
"CLEWSity","WN","LNDCRP002I","LNDCRP",2047,33.2664348350636
"CLEWSity","WN","LNDCRP002I","LNDCRP",2051,34.4502989264137
"CLEWSity","WN","LNDCRP002I","LNDCRP",2052,29.9570527862519
"CLEWSity","WN","LNDCRP002I","WATAGR",2020,0.12636
"CLEWSity","WN","LNDCRP002I","WATAGR",2021,0.174016026833458
"CLEWSity","WN","LNDCRP002I","WATAGR",2022,0.244665028705308
"CLEWSity","WN","LNDCRP002I","WATAGR",2023,0.236241028705308
"CLEWSity","WN","LNDCRP002I","WATAGR",2024,0.312347278700044
"CLEWSity","WN","LNDCRP002I","WATAGR",2025,0.399179671769021
"CLEWSity","WN","LNDCRP002I","WATAGR",2026,0.416934893102355
"CLEWSity","WN","LNDCRP002I","WATAGR",2027,0.378112156532539
"CLEWSity","WN","LNDCRP002I","WATAGR",2028,0.395867377865873
"CLEWSity","WN","LNDCRP002I","WATAGR",2029,0.413622599199206
"CLEWSity","WN","LNDCRP002I","WATAGR",2030,0.45663094769254
"CLEWSity","WN","LNDCRP002I","WATAGR",2031,0.478124110359206
"CLEWSity","WN","LNDCRP002I","WATAGR",2032,0.499617273025873
"CLEWSity","WN","LNDCRP002I","WATAGR",2033,0.522044921025873
"CLEWSity","WN","LNDCRP002I","WATAGR",2034,0.543538083692539
"CLEWSity","WN","LNDCRP002I","WATAGR",2035,0.56596573169254
"CLEWSity","WN","LNDCRP002I","WATAGR",2036,0.612276835958817
"CLEWSity","WN","LNDCRP002I","WATAGR",2037,0.688772028146413
"CLEWSity","WN","LNDCRP002I","WATAGR",2038,0.722511059755644
"CLEWSity","WN","LNDCRP002I","WATAGR",2039,0.610285713608787
"CLEWSity","WN","LNDCRP002I","WATAGR",2040,0.786055157592458
"CLEWSity","WN","LNDCRP002I","WATAGR",2041,0.818825312259126
"CLEWSity","WN","LNDCRP002I","WATAGR",2042,0.851595466925793
"CLEWSity","WN","LNDCRP002I","WATAGR",2043,0.899369981172459
"CLEWSity","WN","LNDCRP002I","WATAGR",2044,0.946012901015793
"CLEWSity","WN","LNDCRP002I","WATAGR",2045,1.04861026472544
"CLEWSity","WN","LNDCRP002I","WATAGR",2046,0.631244820272416
"CLEWSity","WN","LNDCRP002I","WATAGR",2047,0.374912720591167
"CLEWSity","WN","LNDCRP002I","WATAGR",2051,0.388254868900683
"CLEWSity","WN","LNDCRP002I","WATAGR",2052,0.337615984901059
"CLEWSity","WN","LNDCRP002I","WATPRC",2020,0.4095
"CLEWSity","WN","LNDCRP002I","WATPRC",2021,0.563940827701021
"CLEWSity","WN","LNDCRP002I","WATPRC",2022,0.792895926359795
"CLEWSity","WN","LNDCRP002I","WATPRC",2023,0.765595926359795
"CLEWSity","WN","LNDCRP002I","WATPRC",2024,1.01223655134273
"CLEWSity","WN","LNDCRP002I","WATPRC",2025,0.875882434300052
"CLEWSity","WN","LNDCRP002I","WATPRC",2026,0.914841047633385
"CLEWSity","WN","LNDCRP002I","WATPRC",2027,0.829655965782234
"CLEWSity","WN","LNDCRP002I","WATPRC",2028,0.868614579115569
"CLEWSity","WN","LNDCRP002I","WATPRC",2029,0.907573192448901
"CLEWSity","WN","LNDCRP002I","WATPRC",2030,1.00194236913224
"CLEWSity","WN","LNDCRP002I","WATPRC",2031,1.0491027957989
"CLEWSity","WN","LNDCRP002I","WATPRC",2032,1.09626322246557
"CLEWSity","WN","LNDCRP002I","WATPRC",2033,1.14547410246557
"CLEWSity","WN","LNDCRP002I","WATPRC",2034,1.19263452913223
"CLEWSity","WN","LNDCRP002I","WATPRC",2035,1.24184540913224
"CLEWSity","WN","LNDCRP002I","WATPRC",2036,1.34346151237745
"CLEWSity","WN","LNDCRP002I","WATPRC",2037,1.51130772270323
"CLEWSity","WN","LNDCRP002I","WATPRC",2038,1.585338108584
"CLEWSity","WN","LNDCRP002I","WATPRC",2039,1.33909257975319
"CLEWSity","WN","LNDCRP002I","WATPRC",2040,1.29033011672231
"CLEWSity","WN","LNDCRP002I","WATPRC",2041,1.34412318338898
"CLEWSity","WN","LNDCRP002I","WATPRC",2042,1.39791625005565
"CLEWSity","WN","LNDCRP002I","WATPRC",2043,1.47633936572231
"CLEWSity","WN","LNDCRP002I","WATPRC",2044,1.55290493955565
"CLEWSity","WN","LNDCRP002I","WATPRC",2045,1.72132119764158
"CLEWSity","WN","LNDCRP002I","WATPRC",2046,1.03620489574443
"CLEWSity","WN","LNDCRP002I","WATPRC",2047,0.615429044448677
"CLEWSity","WN","LNDCRP002I","WATPRC",2051,0.637330530138654
"CLEWSity","WN","LNDCRP002I","WATPRC",2052,0.554205476545661
"CLEWSity","WN","LNDCRP002R","DSL",2020,1.524313253012
"CLEWSity","WN","LNDCRP002R","DSL",2021,0.700581258509251
"CLEWSity","WN","LNDCRP002R","DSL",2022,0.537487785812265
"CLEWSity","WN","LNDCRP002R","DSL",2023,0.14448512381078
"CLEWSity","WN","LNDCRP002R","DSL",2039,0.820465149422235
"CLEWSity","WN","LNDCRP002R","DSL",2055,1.26475755653737
"CLEWSity","WN","LNDCRP002R","GSL",2020,0.717323883770351
"CLEWSity","WN","LNDCRP002R","GSL",2021,0.329685298122
"CLEWSity","WN","LNDCRP002R","GSL",2022,0.252935428617536
