REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","WN","AGRCRP001",1,"LNDCRP",2033,191.595007465116
"CLEWSity","WN","AGRCRP001",1,"LNDCRP",2034,195.130089818058
"CLEWSity","WN","AGRCRP001",1,"LNDCRP",2035,189.936489818058
"CLEWSity","WN","AGRCRP001",1,"LNDCRP",2036,188.119352715854
"CLEWSity","WN","AGRCRP001",1,"LNDCRP",2037,189.658094303779
"CLEWSity","WN","AGRCRP001",1,"LNDCRP",2038,187.816763543627
"CLEWSity","WN","AGRCRP001",1,"LNDCRP",2039,226.391014415329
"CLEWSity","WN","AGRCRP001",1,"LNDCRP",2040,222.884828778843
"CLEWSity","WN","AGRCRP001",1,"LNDCRP",2041,229.714130739627
"CLEWSity","WN","AGRCRP001",1,"LNDCRP",2042,236.347354269039
"CLEWSity","WN","AGRCRP001",1,"LNDCRP",2043,232.541806308254
"CLEWSity","WN","AGRCRP001",1,"LNDCRP",2044,228.440058523941
"CLEWSity","WN","AGRCRP001",1,"LNDCRP",2045,229.499291022491
"CLEWSity","WN","AGRCRP001",1,"LNDCRP",2046,232.089506818194
"CLEWSity","WN","AGRCRP001",1,"LNDCRP",2047,213.266434835058
"CLEWSity","WN","AGRCRP001",1,"LNDCRP",2048,183.921568627452
"CLEWSity","WN","AGRCRP001",1,"LNDCRP",2049,187.647058823529
"CLEWSity","WN","AGRCRP001",1,"LNDCRP",2050,191.56862745098
"CLEWSity","WN","AGRCRP001",1,"LNDCRP",2051,230.724808730336
"CLEWSity","WN","AGRCRP001",1,"LNDCRP",2052,230.937444943113
"CLEWSity","WN","AGRCRP001",1,"LNDCRP",2053,205.882352941179
"CLEWSity","WN","AGRCRP001",1,"LNDCRP",2054,210.588235294118
"CLEWSity","WN","AGRCRP001",1,"LNDCRP",2055,329.460293633554
"CLEWSity","WN","AGRPST001",1,"CTL",2020,4763.536
"CLEWSity","WN","AGRPST001",1,"CTL",2021,4858.056
"CLEWSity","WN","AGRPST001",1,"CTL",2022,4953.312
"CLEWSity","WN","AGRPST001",1,"CTL",2023,5048.568
"CLEWSity","WN","AGRPST001",1,"CTL",2024,5143.824
"CLEWSity","WN","AGRPST001",1,"CTL",2025,5270.832
"CLEWSity","WN","AGRPST001",1,"CTL",2026,5366.088
"CLEWSity","WN","AGRPST001",1,"CTL",2027,5461.344
"CLEWSity","WN","AGRPST001",1,"CTL",2028,5588.352
"CLEWSity","WN","AGRPST001",1,"CTL",2029,5683.608
"CLEWSity","WN","AGRPST001",1,"CTL",2030,5810.616
"CLEWSity","WN","AGRPST001",1,"CTL",2031,5937.624
"CLEWSity","WN","AGRPST001",1,"CTL",2032,6032.88
"CLEWSity","WN","AGRPST001",1,"CTL",2033,6159.888
"CLEWSity","WN","AGRPST001",1,"CTL",2034,6286.896
"CLEWSity","WN","AGRPST001",1,"CTL",2035,6413.904
"CLEWSity","WN","AGRPST001",1,"CTL",2036,6540.912
"CLEWSity","WN","AGRPST001",1,"CTL",2037,6667.92
"CLEWSity","WN","AGRPST001",1,"CTL",2038,6794.928
"CLEWSity","WN","AGRPST001",1,"CTL",2039,6953.688
"CLEWSity","WN","AGRPST001",1,"CTL",2040,7080.696
"CLEWSity","WN","AGRPST001",1,"CTL",2041,7207.704
"CLEWSity","WN","AGRPST001",1,"CTL",2042,7366.464
"CLEWSity","WN","AGRPST001",1,"CTL",2043,7525.224
"CLEWSity","WN","AGRPST001",1,"CTL",2044,7652.232
"CLEWSity","WN","AGRPST001",1,"CTL",2045,7810.992
"CLEWSity","WN","AGRPST001",1,"CTL",2046,7969.752
"CLEWSity","WN","AGRPST001",1,"CTL",2047,8128.512
"CLEWSity","WN","AGRPST001",1,"CTL",2048,8287.272
"CLEWSity","WN","AGRPST001",1,"CTL",2049,8446.032
"CLEWSity","WN","AGRPST001",1,"CTL",2050,8636.544
"CLEWSity","WN","AGRPST001",1,"CTL",2051,8795.304
"CLEWSity","WN","AGRPST001",1,"CTL",2052,8985.816
"CLEWSity","WN","AGRPST001",1,"CTL",2053,9144.576
"CLEWSity","WN","AGRPST001",1,"CTL",2054,9335.088
"CLEWSity","WN","AGRPST001",1,"CTL",2055,9525.6
"CLEWSity","WN","AGRPST001",1,"LND001",2020,3587
"CLEWSity","WN","AGRPST001",1,"LND001",2021,3658.17469879518
"CLEWSity","WN","AGRPST001",1,"LND001",2022,3729.90361445783
"CLEWSity","WN","AGRPST001",1,"LND001",2023,3801.63253012048
"CLEWSity","WN","AGRPST001",1,"LND001",2024,3873.36144578313
"CLEWSity","WN","AGRPST001",1,"LND001",2025,3969
"CLEWSity","WN","AGRPST001",1,"LND001",2026,4040.72891566265
"CLEWSity","WN","AGRPST001",1,"LND001",2027,4112.4578313253
"CLEWSity","WN","AGRPST001",1,"LND001",2028,4208.09638554217
"CLEWSity","WN","AGRPST001",1,"LND001",2029,4279.82530120482
"CLEWSity","WN","AGRPST001",1,"LND001",2030,4375.46385542169
"CLEWSity","WN","AGRPST001",1,"LND001",2031,4471.10240963855
"CLEWSity","WN","AGRPST001",1,"LND001",2032,4542.8313253012
"CLEWSity","WN","AGRPST001",1,"LND001",2033,4638.46987951807
"CLEWSity","WN","AGRPST001",1,"LND001",2034,4734.10843373494
"CLEWSity","WN","AGRPST001",1,"LND001",2035,4829.74698795181
"CLEWSity","WN","AGRPST001",1,"LND001",2036,4925.38554216867
"CLEWSity","WN","AGRPST001",1,"LND001",2037,5021.02409638554
"CLEWSity","WN","AGRPST001",1,"LND001",2038,5116.66265060241
"CLEWSity","WN","AGRPST001",1,"LND001",2039,5236.21084337349
"CLEWSity","WN","AGRPST001",1,"LND001",2040,5331.84939759036
"CLEWSity","WN","AGRPST001",1,"LND001",2041,5427.48795180723
"CLEWSity","WN","AGRPST001",1,"LND001",2042,5547.03614457832
"CLEWSity","WN","AGRPST001",1,"LND001",2043,5666.5843373494
"CLEWSity","WN","AGRPST001",1,"LND001",2044,5762.22289156627
"CLEWSity","WN","AGRPST001",1,"LND001",2045,5881.77108433735
"CLEWSity","WN","AGRPST001",1,"LND001",2046,6001.31927710844
"CLEWSity","WN","AGRPST001",1,"LND001",2047,6120.86746987952
"CLEWSity","WN","AGRPST001",1,"LND001",2048,6240.4156626506
"CLEWSity","WN","AGRPST001",1,"LND001",2049,6359.96385542169
"CLEWSity","WN","AGRPST001",1,"LND001",2050,6503.42168674699
"CLEWSity","WN","AGRPST001",1,"LND001",2051,6622.96987951807
"CLEWSity","WN","AGRPST001",1,"LND001",2052,6766.42771084337
"CLEWSity","WN","AGRPST001",1,"LND001",2053,6885.97590361446
"CLEWSity","WN","AGRPST001",1,"LND001",2054,7029.43373493976
"CLEWSity","WN","AGRPST001",1,"LND001",2055,7172.89156626506
"CLEWSity","WN","AGRPST001",1,"WATEVT",2020,37.52002
"CLEWSity","WN","AGRPST001",1,"WATEVT",2021,38.2645073493976
"CLEWSity","WN","AGRPST001",1,"WATEVT",2022,39.0147918072289
"CLEWSity","WN","AGRPST001",1,"WATEVT",2023,39.7650762650602
"CLEWSity","WN","AGRPST001",1,"WATEVT",2024,40.5153607228916
"CLEWSity","WN","AGRPST001",1,"WATEVT",2025,37.3086
"CLEWSity","WN","AGRPST001",1,"WATEVT",2026,37.9828518072289
"CLEWSity","WN","AGRPST001",1,"WATEVT",2027,38.6571036144578
"CLEWSity","WN","AGRPST001",1,"WATEVT",2028,39.5561060240964
"CLEWSity","WN","AGRPST001",1,"WATEVT",2029,40.2303578313253
"CLEWSity","WN","AGRPST001",1,"WATEVT",2030,41.1293602409639
"CLEWSity","WN","AGRPST001",1,"WATEVT",2031,42.0283626506024
"CLEWSity","WN","AGRPST001",1,"WATEVT",2032,42.7026144578313
"CLEWSity","WN","AGRPST001",1,"WATEVT",2033,43.6016168674699
"CLEWSity","WN","AGRPST001",1,"WATEVT",2034,44.5006192771084
"CLEWSity","WN","AGRPST001",1,"WATEVT",2035,45.399621686747
"CLEWSity","WN","AGRPST001",1,"WATEVT",2036,46.2986240963855
"CLEWSity","WN","AGRPST001",1,"WATEVT",2037,47.1976265060241
"CLEWSity","WN","AGRPST001",1,"WATEVT",2038,48.0966289156627
"CLEWSity","WN","AGRPST001",1,"WATEVT",2039,49.2203819277108
"CLEWSity","WN","AGRPST001",1,"WATEVT",2040,45.374038373494
"CLEWSity","WN","AGRPST001",1,"WATEVT",2041,46.1879224698795
"CLEWSity","WN","AGRPST001",1,"WATEVT",2042,47.2052775903615
"CLEWSity","WN","AGRPST001",1,"WATEVT",2043,48.2226327108434
"CLEWSity","WN","AGRPST001",1,"WATEVT",2044,49.0365168072289
"CLEWSity","WN","AGRPST001",1,"WATEVT",2045,50.0538719277108
"CLEWSity","WN","AGRPST001",1,"WATEVT",2046,51.0712270481928
"CLEWSity","WN","AGRPST001",1,"WATEVT",2047,52.0885821686747
"CLEWSity","WN","AGRPST001",1,"WATEVT",2048,53.1059372891566
"CLEWSity","WN","AGRPST001",1,"WATEVT",2049,54.1232924096386
"CLEWSity","WN","AGRPST001",1,"WATEVT",2050,55.3441185542169
"CLEWSity","WN","AGRPST001",1,"WATEVT",2051,56.3614736746988
"CLEWSity","WN","AGRPST001",1,"WATEVT",2052,57.5822998192771
"CLEWSity","WN","AGRPST001",1,"WATEVT",2053,58.599654939759
"CLEWSity","WN","AGRPST001",1,"WATEVT",2054,59.8204810843373
"CLEWSity","WN","AGRPST001",1,"WATEVT",2055,61.0413072289157
"CLEWSity","WN","AGRPST001",1,"WATGRD",2020,2.22394
"CLEWSity","WN","AGRPST001",1,"WATGRD",2021,2.26806831325301
"CLEWSity","WN","AGRPST001",1,"WATGRD",2022,2.31254024096385
"CLEWSity","WN","AGRPST001",1,"WATGRD",2023,2.3570121686747
"CLEWSity","WN","AGRPST001",1,"WATGRD",2024,2.40148409638554
"CLEWSity","WN","AGRPST001",1,"WATGRD",2025,2.22264
"CLEWSity","WN","AGRPST001",1,"WATGRD",2026,2.26280819277108
"CLEWSity","WN","AGRPST001",1,"WATGRD",2027,2.30297638554217
"CLEWSity","WN","AGRPST001",1,"WATGRD",2028,2.35653397590361
"CLEWSity","WN","AGRPST001",1,"WATGRD",2029,2.3967021686747
"CLEWSity","WN","AGRPST001",1,"WATGRD",2030,2.45025975903614
"CLEWSity","WN","AGRPST001",1,"WATGRD",2031,2.50381734939759
"CLEWSity","WN","AGRPST001",1,"WATGRD",2032,2.54398554216867
"CLEWSity","WN","AGRPST001",1,"WATGRD",2033,2.59754313253012
"CLEWSity","WN","AGRPST001",1,"WATGRD",2034,2.65110072289157
"CLEWSity","WN","AGRPST001",1,"WATGRD",2035,2.70465831325301
"CLEWSity","WN","AGRPST001",1,"WATGRD",2036,2.75821590361446
"CLEWSity","WN","AGRPST001",1,"WATGRD",2037,2.8117734939759
"CLEWSity","WN","AGRPST001",1,"WATGRD",2038,2.86533108433735
"CLEWSity","WN","AGRPST001",1,"WATGRD",2039,2.93227807228916
"CLEWSity","WN","AGRPST001",1,"WATGRD",2040,2.66592469879518
"CLEWSity","WN","AGRPST001",1,"WATGRD",2041,2.71374397590362
"CLEWSity","WN","AGRPST001",1,"WATGRD",2042,2.77351807228916
"CLEWSity","WN","AGRPST001",1,"WATGRD",2043,2.8332921686747
"CLEWSity","WN","AGRPST001",1,"WATGRD",2044,2.88111144578313
"CLEWSity","WN","AGRPST001",1,"WATGRD",2045,2.94088554216867
"CLEWSity","WN","AGRPST001",1,"WATGRD",2046,3.00065963855422
"CLEWSity","WN","AGRPST001",1,"WATGRD",2047,3.06043373493976
"CLEWSity","WN","AGRPST001",1,"WATGRD",2048,3.1202078313253
"CLEWSity","WN","AGRPST001",1,"WATGRD",2049,3.17998192771084
"CLEWSity","WN","AGRPST001",1,"WATGRD",2050,3.25171084337349
"CLEWSity","WN","AGRPST001",1,"WATGRD",2051,3.31148493975904
"CLEWSity","WN","AGRPST001",1,"WATGRD",2052,3.38321385542169
"CLEWSity","WN","AGRPST001",1,"WATGRD",2053,3.44298795180723
"CLEWSity","WN","AGRPST001",1,"WATGRD",2054,3.51471686746988
"CLEWSity","WN","AGRPST001",1,"WATGRD",2055,3.58644578313253
"CLEWSity","WN","AGRPST001",1,"WATSUR",2020,41.86029
"CLEWSity","WN","AGRPST001",1,"WATSUR",2021,42.6908987349398
"CLEWSity","WN","AGRPST001",1,"WATSUR",2022,43.5279751807229
"CLEWSity","WN","AGRPST001",1,"WATSUR",2023,44.365051626506
"CLEWSity","WN","AGRPST001",1,"WATSUR",2024,45.2021280722892
"CLEWSity","WN","AGRPST001",1,"WATSUR",2025,41.63481
"CLEWSity","WN","AGRPST001",1,"WATSUR",2026,42.3872463253012
"CLEWSity","WN","AGRPST001",1,"WATSUR",2027,43.1396826506024
"CLEWSity","WN","AGRPST001",1,"WATSUR",2028,44.1429310843373
"CLEWSity","WN","AGRPST001",1,"WATSUR",2029,44.8953674096385
"CLEWSity","WN","AGRPST001",1,"WATSUR",2030,45.8986158433735
"CLEWSity","WN","AGRPST001",1,"WATSUR",2031,46.9018642771084
"CLEWSity","WN","AGRPST001",1,"WATSUR",2032,47.6543006024096
"CLEWSity","WN","AGRPST001",1,"WATSUR",2033,48.6575490361446
"CLEWSity","WN","AGRPST001",1,"WATSUR",2034,49.6607974698795
"CLEWSity","WN","AGRPST001",1,"WATSUR",2035,50.6640459036145
"CLEWSity","WN","AGRPST001",1,"WATSUR",2036,51.6672943373494
"CLEWSity","WN","AGRPST001",1,"WATSUR",2037,52.6705427710843
"CLEWSity","WN","AGRPST001",1,"WATSUR",2038,53.6737912048193
"CLEWSity","WN","AGRPST001",1,"WATSUR",2039,54.9278517469879
"CLEWSity","WN","AGRPST001",1,"WATSUR",2040,50.5992507831325
"CLEWSity","WN","AGRPST001",1,"WATSUR",2041,51.5068606626506
"CLEWSity","WN","AGRPST001",1,"WATSUR",2042,52.6413730120482
"CLEWSity","WN","AGRPST001",1,"WATSUR",2043,53.7758853614458
"CLEWSity","WN","AGRPST001",1,"WATSUR",2044,54.6834952409639
"CLEWSity","WN","AGRPST001",1,"WATSUR",2045,55.8180075903614
"CLEWSity","WN","AGRPST001",1,"WATSUR",2046,56.9525199397591
"CLEWSity","WN","AGRPST001",1,"WATSUR",2047,58.0870322891566
"CLEWSity","WN","AGRPST001",1,"WATSUR",2048,59.2215446385542
"CLEWSity","WN","AGRPST001",1,"WATSUR",2049,60.3560569879518
"CLEWSity","WN","AGRPST001",1,"WATSUR",2050,61.7174718072289
"CLEWSity","WN","AGRPST001",1,"WATSUR",2051,62.8519841566265
"CLEWSity","WN","AGRPST001",1,"WATSUR",2052,64.2133989759036
"CLEWSity","WN","AGRPST001",1,"WATSUR",2053,65.3479113253012
"CLEWSity","WN","AGRPST001",1,"WATSUR",2054,66.7093261445783
"CLEWSity","WN","AGRPST001",1,"WATSUR",2055,68.0707409638554
"CLEWSity","WN","FORWOO001",1,"WOO",2020,9.041
"CLEWSity","WN","FORWOO001",1,"WOO",2021,9.222
"CLEWSity","WN","FORWOO001",1,"WOO",2022,9.407
"CLEWSity","WN","FORWOO001",1,"WOO",2023,9.595
"CLEWSity","WN","FORWOO001",1,"WOO",2024,9.787
"CLEWSity","WN","FORWOO001",1,"WOO",2025,9.982
"CLEWSity","WN","FORWOO001",1,"WOO",2026,10.182
"CLEWSity","WN","FORWOO001",1,"WOO",2027,10.386
"CLEWSity","WN","FORWOO001",1,"WOO",2028,10.593
"CLEWSity","WN","FORWOO001",1,"WOO",2029,10.805
"CLEWSity","WN","FORWOO001",1,"WOO",2030,11.021
"CLEWSity","WN","FORWOO001",1,"WOO",2031,11.242
"CLEWSity","WN","FORWOO001",1,"WOO",2032,11.467
"CLEWSity","WN","FORWOO001",1,"WOO",2033,11.696
"CLEWSity","WN","FORWOO001",1,"WOO",2034,11.93
"CLEWSity","WN","FORWOO001",1,"WOO",2035,12.168
"CLEWSity","WN","FORWOO001",1,"WOO",2036,12.412
"CLEWSity","WN","FORWOO001",1,"WOO",2037,12.66
"CLEWSity","WN","FORWOO001",1,"WOO",2038,12.913
"CLEWSity","WN","FORWOO001",1,"WOO",2039,13.172
"CLEWSity","WN","FORWOO001",1,"WOO",2040,13.435
"CLEWSity","WN","FORWOO001",1,"WOO",2041,13.704
"CLEWSity","WN","FORWOO001",1,"WOO",2042,13.978
"CLEWSity","WN","FORWOO001",1,"WOO",2043,14.257
"CLEWSity","WN","FORWOO001",1,"WOO",2044,14.542
"CLEWSity","WN","FORWOO001",1,"WOO",2045,14.833
"CLEWSity","WN","FORWOO001",1,"WOO",2046,15.13
"CLEWSity","WN","FORWOO001",1,"WOO",2047,15.433
"CLEWSity","WN","FORWOO001",1,"WOO",2048,15.741
"CLEWSity","WN","FORWOO001",1,"WOO",2049,16.056
"CLEWSity","WN","FORWOO001",1,"WOO",2050,16.377
"CLEWSity","WN","FORWOO001",1,"WOO",2051,16.705
"CLEWSity","WN","FORWOO001",1,"WOO",2052,17.039
"CLEWSity","WN","FORWOO001",1,"WOO",2053,17.38
"CLEWSity","WN","FORWOO001",1,"WOO",2054,17.727
"CLEWSity","WN","FORWOO001",1,"WOO",2055,18.082
"CLEWSity","WN","IMPDSL001",1,"DSL",2020,3.896313253012
"CLEWSity","WN","IMPDSL001",1,"DSL",2021,3.22471895636449
"CLEWSity","WN","IMPDSL001",1,"DSL",2022,3.28007948989552
"CLEWSity","WN","IMPDSL001",1,"DSL",2023,2.87207140877638
"CLEWSity","WN","IMPDSL001",1,"DSL",2024,2.96236089976886
"CLEWSity","WN","IMPDSL001",1,"DSL",2025,3.35179278635156
"CLEWSity","WN","IMPDSL001",1,"DSL",2026,3.42779851576332
"CLEWSity","WN","IMPDSL001",1,"DSL",2027,3.38043936906158
"CLEWSity","WN","IMPDSL001",1,"DSL",2028,3.45644711023805
"CLEWSity","WN","IMPDSL001",1,"DSL",2029,3.53657048670864
"CLEWSity","WN","IMPDSL001",1,"DSL",2030,3.6694770391204
"CLEWSity","WN","IMPDSL001",1,"DSL",2031,3.77037776853217
"CLEWSity","WN","IMPDSL001",1,"DSL",2032,3.8671588391204
"CLEWSity","WN","IMPDSL001",1,"DSL",2033,3.97016315676746
"CLEWSity","WN","IMPDSL001",1,"DSL",2034,4.07106388617923
"CLEWSity","WN","IMPDSL001",1,"DSL",2035,3.98866628617923
"CLEWSity","WN","IMPDSL001",1,"DSL",2036,3.95050640703293
"CLEWSity","WN","IMPDSL001",1,"DSL",2037,3.98281998037913
"CLEWSity","WN","IMPDSL001",1,"DSL",2038,3.94415203441533
"CLEWSity","WN","IMPDSL001",1,"DSL",2039,4.56116067932843
"CLEWSity","WN","IMPDSL001",1,"DSL",2040,4.6805814043557
"CLEWSity","WN","IMPDSL001",1,"DSL",2041,4.82399674553217
"CLEWSity","WN","IMPDSL001",1,"DSL",2042,4.96329443964981
"CLEWSity","WN","IMPDSL001",1,"DSL",2043,4.88337793247334
"CLEWSity","WN","IMPDSL001",1,"DSL",2044,4.79724122900276
"CLEWSity","WN","IMPDSL001",1,"DSL",2045,4.81948511147232
"CLEWSity","WN","IMPDSL001",1,"DSL",2046,4.87387964318207
"CLEWSity","WN","IMPDSL001",1,"DSL",2047,4.47859513153634
"CLEWSity","WN","IMPDSL001",1,"DSL",2048,3.86235294117647
"CLEWSity","WN","IMPDSL001",1,"DSL",2049,3.94058823529412
"CLEWSity","WN","IMPDSL001",1,"DSL",2050,4.02294117647059
"CLEWSity","WN","IMPDSL001",1,"DSL",2051,4.84522098333704
"CLEWSity","WN","IMPDSL001",1,"DSL",2052,4.84968634380541
"CLEWSity","WN","IMPDSL001",1,"DSL",2053,4.32352941176471
"CLEWSity","WN","IMPDSL001",1,"DSL",2054,4.42235294117647
"CLEWSity","WN","IMPDSL001",1,"DSL",2055,6.17506459373118
"CLEWSity","WN","IMPGSL001",1,"GSL",2020,1.85332388377035
"CLEWSity","WN","IMPGSL001",1,"GSL",2021,1.54508764704962
"CLEWSity","WN","IMPGSL001",1,"GSL",2022,1.58089778065916
"CLEWSity","WN","IMPGSL001",1,"GSL",2023,1.39178614192317
"CLEWSity","WN","IMPGSL001",1,"GSL",2024,1.44451394988443
"CLEWSity","WN","IMPGSL001",1,"GSL",2025,1.64256289317578
"CLEWSity","WN","IMPGSL001",1,"GSL",2026,1.68389925788166
"CLEWSity","WN","IMPGSL001",1,"GSL",2027,1.66355318453079
"CLEWSity","WN","IMPGSL001",1,"GSL",2028,1.70489005511903
"CLEWSity","WN","IMPGSL001",1,"GSL",2029,1.74828524335432
"CLEWSity","WN","IMPGSL001",1,"GSL",2030,1.8180720195602
"CLEWSity","WN","IMPGSL001",1,"GSL",2031,1.87185538426608
"CLEWSity","WN","IMPGSL001",1,"GSL",2032,1.9235794195602
"CLEWSity","WN","IMPGSL001",1,"GSL",2033,1.97841507838373
"CLEWSity","WN","IMPGSL001",1,"GSL",2034,2.03219844308961
"CLEWSity","WN","IMPGSL001",1,"GSL",2035,1.99433314308961
"CLEWSity","WN","IMPGSL001",1,"GSL",2036,1.97525320351647
"CLEWSity","WN","IMPGSL001",1,"GSL",2037,1.99140999018957
"CLEWSity","WN","IMPGSL001",1,"GSL",2038,1.97207601720766
"CLEWSity","WN","IMPGSL001",1,"GSL",2039,2.25644901174003
"CLEWSity","WN","IMPGSL001",1,"GSL",2040,2.34029070217785
"CLEWSity","WN","IMPGSL001",1,"GSL",2041,2.41199837276608
"CLEWSity","WN","IMPGSL001",1,"GSL",2042,2.48164721982491
"CLEWSity","WN","IMPGSL001",1,"GSL",2043,2.44168896623667
"CLEWSity","WN","IMPGSL001",1,"GSL",2044,2.39862061450138
"CLEWSity","WN","IMPGSL001",1,"GSL",2045,2.40974255573616
"CLEWSity","WN","IMPGSL001",1,"GSL",2046,2.43693982159103
"CLEWSity","WN","IMPGSL001",1,"GSL",2047,2.23929756576817
"CLEWSity","WN","IMPGSL001",1,"GSL",2048,1.93117647058824
"CLEWSity","WN","IMPGSL001",1,"GSL",2049,1.97029411764706
"CLEWSity","WN","IMPGSL001",1,"GSL",2050,2.01147058823529
"CLEWSity","WN","IMPGSL001",1,"GSL",2051,2.42261049166852
"CLEWSity","WN","IMPGSL001",1,"GSL",2052,2.4248431719027
"CLEWSity","WN","IMPGSL001",1,"GSL",2053,2.16176470588235
"CLEWSity","WN","IMPGSL001",1,"GSL",2054,2.21117647058824
"CLEWSity","WN","IMPGSL001",1,"GSL",2055,2.99458210029391
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2020,3808.6654854713
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2021,3837.36010857735
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2022,3908.62814799132
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2023,3955.25481147746
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2024,4028.39444101022
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2025,4141.30765649293
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2026,4215.38598784181
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2027,4283.58980128061
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2028,4381.5780574583
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2029,4455.85246723855
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2030,4556.55000014172
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2031,4655.72363671151
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2032,4730.79127002127
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2033,4830.06488698319
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2034,4929.23852355301
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2035,5019.68347776987
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2036,5113.50489488453
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2037,5210.6821906893
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2038,5304.47941414604
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2039,5462.60185778882
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2040,5554.7342263692
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2041,5657.20208254686
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2042,5783.38349884735
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2043,5899.12614365764
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2044,5990.66295009021
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2045,6111.27037535984
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2046,6233.40878392663
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2047,6334.13390471458
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2048,6424.33723127806
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2049,6547.61091424522
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2050,6694.99031419797
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2051,6853.69468824841
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2052,6997.36515578649
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2053,7091.85825655564
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2054,7240.02197023388
"CLEWSity","WN","LNDAGR001",1,"LNDAGR",2055,7502.35185989861
"CLEWSity","WN","LNDBLT001",1,"LND001",2020,750
"CLEWSity","WN","LNDBLT001",1,"LND001",2021,758
"CLEWSity","WN","LNDBLT001",1,"LND001",2022,765
"CLEWSity","WN","LNDBLT001",1,"LND001",2023,773
"CLEWSity","WN","LNDBLT001",1,"LND001",2024,780
"CLEWSity","WN","LNDBLT001",1,"LND001",2025,788
"CLEWSity","WN","LNDBLT001",1,"LND001",2026,796
"CLEWSity","WN","LNDBLT001",1,"LND001",2027,804
"CLEWSity","WN","LNDBLT001",1,"LND001",2028,812
"CLEWSity","WN","LNDBLT001",1,"LND001",2029,820
"CLEWSity","WN","LNDBLT001",1,"LND001",2030,828
"CLEWSity","WN","LNDBLT001",1,"LND001",2031,837
"CLEWSity","WN","LNDBLT001",1,"LND001",2032,845
"CLEWSity","WN","LNDBLT001",1,"LND001",2033,854
"CLEWSity","WN","LNDBLT001",1,"LND001",2034,862
"CLEWSity","WN","LNDBLT001",1,"LND001",2035,871
"CLEWSity","WN","LNDBLT001",1,"LND001",2036,878.999999999999
"CLEWSity","WN","LNDBLT001",1,"LND001",2037,888
"CLEWSity","WN","LNDBLT001",1,"LND001",2038,897
"CLEWSity","WN","LNDBLT001",1,"LND001",2039,906
"CLEWSity","WN","LNDBLT001",1,"LND001",2040,915
"CLEWSity","WN","LNDBLT001",1,"LND001",2041,924
"CLEWSity","WN","LNDBLT001",1,"LND001",2042,934
"CLEWSity","WN","LNDBLT001",1,"LND001",2043,943
"CLEWSity","WN","LNDBLT001",1,"LND001",2044,952
"CLEWSity","WN","LNDBLT001",1,"LND001",2045,962
"CLEWSity","WN","LNDBLT001",1,"LND001",2046,971
"CLEWSity","WN","LNDBLT001",1,"LND001",2047,981
"CLEWSity","WN","LNDBLT001",1,"LND001",2048,991
"CLEWSity","WN","LNDBLT001",1,"LND001",2049,1001
"CLEWSity","WN","LNDBLT001",1,"LND001",2050,1011
"CLEWSity","WN","LNDBLT001",1,"LND001",2051,1021
"CLEWSity","WN","LNDBLT001",1,"LND001",2052,1031
"CLEWSity","WN","LNDBLT001",1,"LND001",2053,1042
"CLEWSity","WN","LNDBLT001",1,"LND001",2054,1052
"CLEWSity","WN","LNDBLT001",1,"LND001",2055,1062
"CLEWSity","WN","LNDBLT001",1,"WATEVT",2020,10.5225
"CLEWSity","WN","LNDBLT001",1,"WATEVT",2021,10.63474
"CLEWSity","WN","LNDBLT001",1,"WATEVT",2022,10.73295
