REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","WN","LNDCRP001R",1,"CRP001",2052,0.0340039936996744
"CLEWSity","WN","LNDCRP001R",1,"CRP001",2053,0.197200466666666
"CLEWSity","WN","LNDCRP001R",1,"CRP001",2054,0.30088
"CLEWSity","WN","LNDCRP001R",1,"CRP001",2055,0.405560933333333
"CLEWSity","WN","LNDCRP001R",1,"LND001",2020,100.6044027405
"CLEWSity","WN","LNDCRP001R",1,"LND001",2021,93.9374027404998
"CLEWSity","WN","LNDCRP001R",1,"LND001",2022,87.2714027404998
"CLEWSity","WN","LNDCRP001R",1,"LND001",2023,80.6044027404998
"CLEWSity","WN","LNDCRP001R",1,"LND001",2024,73.9374027404998
"CLEWSity","WN","LNDCRP001R",1,"LND001",2025,67.2714027404998
"CLEWSity","WN","LNDCRP001R",1,"LND001",2026,60.6044027404998
"CLEWSity","WN","LNDCRP001R",1,"LND001",2027,53.9374027404998
"CLEWSity","WN","LNDCRP001R",1,"LND001",2028,47.2714027404998
"CLEWSity","WN","LNDCRP001R",1,"LND001",2029,40.6044027404998
"CLEWSity","WN","LNDCRP001R",1,"LND001",2030,33.9374027404998
"CLEWSity","WN","LNDCRP001R",1,"LND001",2031,27.2714027404998
"CLEWSity","WN","LNDCRP001R",1,"LND001",2032,20.6044027404998
"CLEWSity","WN","LNDCRP001R",1,"LND001",2033,13.9374027404998
"CLEWSity","WN","LNDCRP001R",1,"LND001",2034,7.27140274049978
"CLEWSity","WN","LNDCRP001R",1,"LND001",2052,8.3960478270801
"CLEWSity","WN","LNDCRP001R",1,"LND001",2053,48.6914732510288
"CLEWSity","WN","LNDCRP001R",1,"LND001",2054,74.2913580246913
"CLEWSity","WN","LNDCRP001R",1,"LND001",2055,100.138502057613
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2020,0.777672033184063
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2021,0.726136123184063
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2022,0.674607943184063
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2023,0.623072033184063
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2024,0.571536123184063
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2025,0.467536249046473
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2026,0.421200599046473
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2027,0.374864949046473
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2028,0.328536249046473
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2029,0.282200599046473
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2030,0.235864949046473
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2031,0.189536249046473
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2032,0.143200599046473
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2033,0.0968649490464735
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2034,0.0505362490464735
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2052,0.0528111408323338
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2053,0.306269366748971
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2054,0.467292641975308
"CLEWSity","WN","LNDCRP001R",1,"WATEVT",2055,0.629871177942387
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2020,0.0774653901101848
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2021,0.0723318001101848
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2022,0.0671989801101848
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2023,0.0620653901101848
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2024,0.0569318001101848
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2025,0.0464172678909448
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2026,0.0418170378909448
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2027,0.0372168078909449
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2028,0.0326172678909448
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2029,0.0280170378909448
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2030,0.0234168078909448
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2031,0.0188172678909449
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2032,0.0142170378909448
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2033,0.00961680789094485
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2034,0.00501726789094485
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2052,0.00528951013106046
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2053,0.0306756281481481
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2054,0.0468035555555555
"CLEWSity","WN","LNDCRP001R",1,"WATGRD",2055,0.0630872562962963
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2020,1.43361273905212
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2021,1.33860798905212
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2022,1.24361748905212
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2023,1.14861273905212
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2024,1.05360798905212
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2025,0.861746669105802
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2026,0.776342399105802
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2027,0.690938129105802
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2028,0.605546669105802
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2029,0.520142399105802
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2030,0.434738129105802
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2031,0.349346669105802
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2032,0.263942399105802
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2033,0.178538129105802
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2034,0.0931466691058022
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2052,0.0973101943158584
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2053,0.564334174979423
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2054,0.861036839506172
"CLEWSity","WN","LNDCRP001R",1,"WATSUR",2055,1.16060523884774
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2020,1.8
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2021,4.9344895
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2022,5.52978999949433
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2023,4.28537068234501
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2024,3.26018591666654
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2025,2.1384462500005
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2027,0.802901453935956
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2031,0.00118250000000283
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2032,0.354457428316264
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2033,0.553377231204057
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2044,0.880908333333348
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2050,7.59448025140087
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2051,10.6689049102264
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2052,9.81150154166665
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2053,11.0367159573956
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2054,9.07034216666666
"CLEWSity","WN","LNDCRP002I",1,"CRP002",2055,9.262716
"CLEWSity","WN","LNDCRP002I",1,"LND001",2020,18
"CLEWSity","WN","LNDCRP002I",1,"LND001",2021,49.344895
"CLEWSity","WN","LNDCRP002I",1,"LND001",2022,55.2978999949433
"CLEWSity","WN","LNDCRP002I",1,"LND001",2023,42.8537068234501
"CLEWSity","WN","LNDCRP002I",1,"LND001",2024,32.6018591666654
"CLEWSity","WN","LNDCRP002I",1,"LND001",2025,21.384462500005
"CLEWSity","WN","LNDCRP002I",1,"LND001",2027,8.02901453935956
"CLEWSity","WN","LNDCRP002I",1,"LND001",2031,0.0118250000000283
"CLEWSity","WN","LNDCRP002I",1,"LND001",2032,3.54457428316264
"CLEWSity","WN","LNDCRP002I",1,"LND001",2033,5.53377231204057
"CLEWSity","WN","LNDCRP002I",1,"LND001",2044,8.80908333333348
"CLEWSity","WN","LNDCRP002I",1,"LND001",2050,75.9448025140087
"CLEWSity","WN","LNDCRP002I",1,"LND001",2051,106.689049102264
"CLEWSity","WN","LNDCRP002I",1,"LND001",2052,98.1150154166665
"CLEWSity","WN","LNDCRP002I",1,"LND001",2053,110.367159573956
"CLEWSity","WN","LNDCRP002I",1,"LND001",2054,90.7034216666666
"CLEWSity","WN","LNDCRP002I",1,"LND001",2055,92.62716
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2020,0.39492
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2021,1.0826269963
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2022,1.21323592588906
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2023,0.940210327706495
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2024,0.715284790116639
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2025,0.469175107250109
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2027,0.176156578993549
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2031,0.00025944050000062
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2032,0.0777679597725884
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2033,0.12141096452617
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2044,0.193271288333337
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2050,1.66622896715735
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2051,2.34075773730367
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2052,2.15264343824166
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2053,2.42145548105259
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2054,1.99003307136666
"CLEWSity","WN","LNDCRP002I",1,"WATEVT",2055,2.0322398904
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2020,0.00773999999999999
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2021,0.02121830485
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2022,0.0237780969978256
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2023,0.0184270939340835
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2024,0.0140187994416661
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2025,0.00919531887500214
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2027,0.00345247625192461
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2031,5.08475000001215e-06
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2032,0.00152416694175994
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2033,0.00237952209417744
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2044,0.0037879058333334
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2050,0.0326562650810238
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2051,0.0458762911139734
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2052,0.0421894566291666
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2053,0.0474578786168009
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2054,0.0390024713166666
"CLEWSity","WN","LNDCRP002I",1,"WATGRD",2055,0.0398296788
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2020,0.1332
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2021,0.365152223
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2022,0.409204459962581
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2023,0.317117430493531
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2024,0.241253757833324
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2025,0.158245022500037
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2027,0.0594147075912607
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2031,8.75050000002092e-05
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2032,0.0262298496954036
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2033,0.0409499151091002
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2044,0.0651872166666677
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2050,0.561991538603665
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2051,0.789498963356752
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2052,0.726051114083332
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2053,0.816716980847271
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2054,0.671205320333333
"CLEWSity","WN","LNDCRP002I",1,"WATSUR",2055,0.685440984
"CLEWSity","WN","LNDCRP002R",1,"CRP002",2020,2.54537479455502
"CLEWSity","WN","LNDCRP002R",1,"CRP002",2053,1.68083411216451
"CLEWSity","WN","LNDCRP002R",1,"CRP002",2054,4.21703673069618
"CLEWSity","WN","LNDCRP002R",1,"CRP002",2055,3.130244
"CLEWSity","WN","LNDCRP002R",1,"LND001",2020,48.9495152799043
"CLEWSity","WN","LNDCRP002R",1,"LND001",2053,32.3237329262406
"CLEWSity","WN","LNDCRP002R",1,"LND001",2054,81.0968602056959
"CLEWSity","WN","LNDCRP002R",1,"LND001",2055,60.197
"CLEWSity","WN","LNDCRP002R",1,"WATEVT",2020,0.452783016339115
"CLEWSity","WN","LNDCRP002R",1,"WATEVT",2053,0.243074471605329
"CLEWSity","WN","LNDCRP002R",1,"WATEVT",2054,0.609848388746833
"CLEWSity","WN","LNDCRP002R",1,"WATEVT",2055,0.45268144
"CLEWSity","WN","LNDCRP002R",1,"WATGRD",2020,0.0376911267655263
"CLEWSity","WN","LNDCRP002R",1,"WATGRD",2053,0.0203639517435316
"CLEWSity","WN","LNDCRP002R",1,"WATGRD",2054,0.0510910219295884
"CLEWSity","WN","LNDCRP002R",1,"WATGRD",2055,0.03792411
"CLEWSity","WN","LNDCRP002R",1,"WATSUR",2020,0.623127329513182
"CLEWSity","WN","LNDCRP002R",1,"WATSUR",2053,0.33455063578659
"CLEWSity","WN","LNDCRP002R",1,"WATSUR",2054,0.839352503128952
"CLEWSity","WN","LNDCRP002R",1,"WATSUR",2055,0.62303895
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2020,157.5
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2021,165.39
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2022,173.64
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2023,182.34
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2024,191.43
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2025,201
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2026,211.08
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2027,221.61
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2028,232.71
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2029,244.32
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2030,256.56
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2031,269.37
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2032,281.73
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2033,279.12
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2034,276.48
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2035,273.87
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2036,273.63
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2037,273.36
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2038,273.09
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2039,272.82
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2040,272.55
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2041,272.28
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2042,271.98
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2043,271.71
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2044,271.44
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2045,271.14
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2046,270.87
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2047,270.57
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2048,270.27
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2049,269.97
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2050,269.67
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2051,269.37
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2052,269.07
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2053,268.74
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2054,268.44
"CLEWSity","WN","LNDFOR001",1,"FORSTK",2055,268.14
"CLEWSity","WN","LNDFOR001",1,"LND001",2020,5250
"CLEWSity","WN","LNDFOR001",1,"LND001",2021,5513
"CLEWSity","WN","LNDFOR001",1,"LND001",2022,5788
"CLEWSity","WN","LNDFOR001",1,"LND001",2023,6077.99999999999
"CLEWSity","WN","LNDFOR001",1,"LND001",2024,6381
"CLEWSity","WN","LNDFOR001",1,"LND001",2025,6700
"CLEWSity","WN","LNDFOR001",1,"LND001",2026,7036
"CLEWSity","WN","LNDFOR001",1,"LND001",2027,7387
"CLEWSity","WN","LNDFOR001",1,"LND001",2028,7757
"CLEWSity","WN","LNDFOR001",1,"LND001",2029,8144
"CLEWSity","WN","LNDFOR001",1,"LND001",2030,8552
"CLEWSity","WN","LNDFOR001",1,"LND001",2031,8979
"CLEWSity","WN","LNDFOR001",1,"LND001",2032,9391
"CLEWSity","WN","LNDFOR001",1,"LND001",2033,9304
"CLEWSity","WN","LNDFOR001",1,"LND001",2034,9216
"CLEWSity","WN","LNDFOR001",1,"LND001",2035,9129
"CLEWSity","WN","LNDFOR001",1,"LND001",2036,9121
"CLEWSity","WN","LNDFOR001",1,"LND001",2037,9112
"CLEWSity","WN","LNDFOR001",1,"LND001",2038,9103
"CLEWSity","WN","LNDFOR001",1,"LND001",2039,9094
"CLEWSity","WN","LNDFOR001",1,"LND001",2040,9085
"CLEWSity","WN","LNDFOR001",1,"LND001",2041,9076
"CLEWSity","WN","LNDFOR001",1,"LND001",2042,9066.00000000001
"CLEWSity","WN","LNDFOR001",1,"LND001",2043,9057
"CLEWSity","WN","LNDFOR001",1,"LND001",2044,9048
"CLEWSity","WN","LNDFOR001",1,"LND001",2045,9038
"CLEWSity","WN","LNDFOR001",1,"LND001",2046,9029
"CLEWSity","WN","LNDFOR001",1,"LND001",2047,9018.99999999999
"CLEWSity","WN","LNDFOR001",1,"LND001",2048,9009
"CLEWSity","WN","LNDFOR001",1,"LND001",2049,8999
"CLEWSity","WN","LNDFOR001",1,"LND001",2050,8989
"CLEWSity","WN","LNDFOR001",1,"LND001",2051,8979
"CLEWSity","WN","LNDFOR001",1,"LND001",2052,8969
"CLEWSity","WN","LNDFOR001",1,"LND001",2053,8958.00000000001
"CLEWSity","WN","LNDFOR001",1,"LND001",2054,8948.00000000001
"CLEWSity","WN","LNDFOR001",1,"LND001",2055,8937.99999999999
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2020,79.59
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2021,83.57708
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2022,87.74608
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2023,92.1424799999999
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2024,96.73596
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2025,91.321
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2026,95.90068
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2027,100.68481
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2028,105.72791
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2029,111.00272
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2030,116.56376
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2031,122.38377
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2032,127.99933
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2033,126.81352
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2034,125.61408
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2035,124.42827
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2036,124.31923
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2037,124.19656
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2038,124.07389
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2039,123.95122
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2040,112.01805
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2041,111.90708
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2042,111.78378
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2043,111.67281
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2044,111.56184
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2045,111.43854
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2046,111.32757
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2047,111.20427
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2048,111.08097
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2049,110.95767
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2050,110.83437
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2051,110.71107
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2052,110.58777
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2053,110.45214
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2054,110.32884
"CLEWSity","WN","LNDFOR001",1,"WATEVT",2055,110.20554
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2020,3.255
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2021,3.41806
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2022,3.58856
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2023,3.76836
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2024,3.95622
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2025,3.685
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2026,3.8698
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2027,4.06285
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2028,4.26635
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2029,4.4792
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2030,4.7036
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2031,4.93845
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2032,5.16505
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2033,5.1172
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2034,5.0688
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2035,5.02095
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2036,5.01655
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2037,5.0116
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2038,5.00665
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2039,5.0017
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2040,4.5425
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2041,4.538
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2042,4.533
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2043,4.5285
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2044,4.524
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2045,4.519
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2046,4.5145
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2047,4.5095
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2048,4.5045
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2049,4.4995
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2050,4.4945
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2051,4.4895
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2052,4.4845
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2053,4.479
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2054,4.474
"CLEWSity","WN","LNDFOR001",1,"WATGRD",2055,4.469
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2020,36.5925
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2021,38.42561
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2022,40.34236
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2023,42.36366
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2024,44.47557
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2025,42.009
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2026,44.11572
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2027,46.31649
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2028,48.63639
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2029,51.06288
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2030,53.62104
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2031,56.29833
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2032,58.88157
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2033,58.33608
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2034,57.78432
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2035,57.23883
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2036,57.18867
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2037,57.13224
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2038,57.07581
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2039,57.01938
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2040,51.51195
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2041,51.46092
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2042,51.40422
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2043,51.35319
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2044,51.30216
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2045,51.24546
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2046,51.19443
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2047,51.13773
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2048,51.08103
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2049,51.02433
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2050,50.96763
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2051,50.91093
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2052,50.85423
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2053,50.79186
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2054,50.73516
"CLEWSity","WN","LNDFOR001",1,"WATSUR",2055,50.67846
"CLEWSity","WN","LNDOTH001",1,"LND001",2020,5231.4460819796
"CLEWSity","WN","LNDOTH001",1,"LND001",2021,4908.04983892006
"CLEWSity","WN","LNDOTH001",1,"LND001",2022,4549.29902120364
"CLEWSity","WN","LNDOTH001",1,"LND001",2023,4182.428542884
"CLEWSity","WN","LNDOTH001",1,"LND001",2024,3818.12018072372
"CLEWSity","WN","LNDOTH001",1,"LND001",2025,3402.71950158039
"CLEWSity","WN","LNDOTH001",1,"LND001",2026,3002.04860926332
"CLEWSity","WN","LNDOTH001",1,"LND001",2027,2562.11427710053
"CLEWSity","WN","LNDOTH001",1,"LND001",2028,2095.52420801126
