REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
"CLEWSity","WD","WATSUR001",1,2041,4.58765751654799
"CLEWSity","WD","WATSUR001",1,2042,4.75188533345745
"CLEWSity","WD","WATSUR001",1,2043,4.8643063311232
"CLEWSity","WD","WATSUR001",1,2044,5.1543999882857
"CLEWSity","WD","WATSUR001",1,2045,5.39138718620675
"CLEWSity","WD","WATSUR001",1,2046,4.05661791936278
"CLEWSity","WD","WATSUR001",1,2047,6.14183590009532
"CLEWSity","WD","WATSUR001",1,2048,6.47690125957123
"CLEWSity","WD","WATSUR001",1,2049,5.73037585550652
"CLEWSity","WD","WATSUR001",1,2050,6.67254037580209
"CLEWSity","WD","WATSUR001",1,2051,7.12136220650012
"CLEWSity","WD","WATSUR001",1,2052,7.05538705462355
"CLEWSity","WD","WATSUR001",1,2053,7.14463126296522
"CLEWSity","WD","WATSUR001",1,2054,6.91397550856688
"CLEWSity","WD","WATSUR001",1,2055,6.97448850941304
"CLEWSity","WN","AGRCRP001",1,2020,181.553918020403
"CLEWSity","WN","AGRCRP001",1,2021,162.775462284761
"CLEWSity","WN","AGRCRP001",1,2022,167.797364338528
"CLEWSity","WN","AGRCRP001",1,2023,164.938926995514
"CLEWSity","WN","AGRCRP001",1,2024,155.667402868141
"CLEWSity","WN","AGRCRP001",1,2025,145.626614044618
"CLEWSity","WN","AGRCRP001",1,2026,125.222475074027
"CLEWSity","WN","AGRCRP001",1,2027,134.427891574168
"CLEWSity","WN","AGRCRP001",1,2028,127.379406446573
"CLEWSity","WN","AGRCRP001",1,2029,128.555808407358
"CLEWSity","WN","AGRCRP001",1,2030,129.53613193677
"CLEWSity","WN","AGRCRP001",1,2031,131.312800074024
"CLEWSity","WN","AGRCRP001",1,2032,136.414108180717
"CLEWSity","WN","AGRCRP001",1,2033,140.167943464496
"CLEWSity","WN","AGRCRP001",1,2034,127.034171152456
"CLEWSity","WN","AGRCRP001",1,2035,137.843137254902
"CLEWSity","WN","AGRCRP001",1,2036,140.980392156863
"CLEWSity","WN","AGRCRP001",1,2037,143.921568627451
"CLEWSity","WN","AGRCRP001",1,2038,147.058823529412
"CLEWSity","WN","AGRCRP001",1,2039,150.196078431373
"CLEWSity","WN","AGRCRP001",1,2040,153.137254901961
"CLEWSity","WN","AGRCRP001",1,2041,157.058823529412
"CLEWSity","WN","AGRCRP001",1,2042,160.78431372549
"CLEWSity","WN","AGRCRP001",1,2043,164.705882352941
"CLEWSity","WN","AGRCRP001",1,2044,177.240455882353
"CLEWSity","WN","AGRCRP001",1,2045,172.352941176471
"CLEWSity","WN","AGRCRP001",1,2046,176.078431372549
"CLEWSity","WN","AGRCRP001",1,2047,180
"CLEWSity","WN","AGRCRP001",1,2048,183.921568627451
"CLEWSity","WN","AGRCRP001",1,2049,183.921568627451
"CLEWSity","WN","AGRCRP001",1,2050,240.853002298514
"CLEWSity","WN","AGRCRP001",1,2051,262.033829440547
"CLEWSity","WN","AGRCRP001",1,2052,252.245770052618
"CLEWSity","WN","AGRCRP001",1,2053,316.794061829656
"CLEWSity","WN","AGRCRP001",1,2054,359.785757544109
"CLEWSity","WN","AGRCRP001",1,2055,354.938995390947
"CLEWSity","WN","AGRPST001",1,2020,3587
"CLEWSity","WN","AGRPST001",1,2021,3658.17469879518
"CLEWSity","WN","AGRPST001",1,2022,3729.90361445783
"CLEWSity","WN","AGRPST001",1,2023,3801.63253012048
"CLEWSity","WN","AGRPST001",1,2024,3873.36144578313
"CLEWSity","WN","AGRPST001",1,2025,3969
"CLEWSity","WN","AGRPST001",1,2026,4040.72891566265
"CLEWSity","WN","AGRPST001",1,2027,4112.4578313253
"CLEWSity","WN","AGRPST001",1,2028,4208.09638554217
"CLEWSity","WN","AGRPST001",1,2029,4279.82530120482
"CLEWSity","WN","AGRPST001",1,2030,4375.46385542169
"CLEWSity","WN","AGRPST001",1,2031,4471.10240963856
"CLEWSity","WN","AGRPST001",1,2032,4542.8313253012
"CLEWSity","WN","AGRPST001",1,2033,4638.46987951807
"CLEWSity","WN","AGRPST001",1,2034,4734.10843373494
"CLEWSity","WN","AGRPST001",1,2035,4780.09966616584
"CLEWSity","WN","AGRPST001",1,2036,4676.28057542936
"CLEWSity","WN","AGRPST001",1,2037,4574.66147067328
"CLEWSity","WN","AGRPST001",1,2038,4472.87712910347
"CLEWSity","WN","AGRPST001",1,2039,4347.12454064611
"CLEWSity","WN","AGRPST001",1,2040,4227.6039200567
"CLEWSity","WN","AGRPST001",1,2041,4123.71929956532
"CLEWSity","WN","AGRPST001",1,2042,3990.42448983345
"CLEWSity","WN","AGRPST001",1,2043,3859.68787912119
"CLEWSity","WN","AGRPST001",1,2044,3753.22935127687
"CLEWSity","WN","AGRPST001",1,2045,3622.53002389794
"CLEWSity","WN","AGRPST001",1,2046,3495.09379583274
"CLEWSity","WN","AGRPST001",1,2047,3367.46501012048
"CLEWSity","WN","AGRPST001",1,2048,3239.79729524155
"CLEWSity","WN","AGRPST001",1,2049,3110.18779634302
"CLEWSity","WN","AGRPST001",1,2050,2956.48601207654
"CLEWSity","WN","AGRPST001",1,2051,2824.39295410938
"CLEWSity","WN","AGRPST001",1,2052,2661.57374905139
"CLEWSity","WN","AGRPST001",1,2053,2480.97598669126
"CLEWSity","WN","AGRPST001",1,2054,2295.99965948597
"CLEWSity","WN","AGRPST001",1,2055,2117.23044295305
"CLEWSity","WN","AGRPST002",1,2035,24.8236608929831
"CLEWSity","WN","AGRPST002",1,2036,124.552483369654
"CLEWSity","WN","AGRPST002",1,2037,223.18131285613
"CLEWSity","WN","AGRPST002",1,2038,321.892760749469
"CLEWSity","WN","AGRPST002",1,2039,444.54315136369
"CLEWSity","WN","AGRPST002",1,2040,552.122738766831
"CLEWSity","WN","AGRPST002",1,2041,651.884326120955
"CLEWSity","WN","AGRPST002",1,2042,778.305827372432
"CLEWSity","WN","AGRPST002",1,2043,903.448229114102
"CLEWSity","WN","AGRPST002",1,2044,1004.4967701447
"CLEWSity","WN","AGRPST002",1,2045,1129.6205302197
"CLEWSity","WN","AGRPST002",1,2046,1253.11274063785
"CLEWSity","WN","AGRPST002",1,2047,1376.70122987952
"CLEWSity","WN","AGRPST002",1,2048,1500.30918370452
"CLEWSity","WN","AGRPST002",1,2049,1624.88802953933
"CLEWSity","WN","AGRPST002",1,2050,1773.46783733522
"CLEWSity","WN","AGRPST002",1,2051,1899.28846270435
"CLEWSity","WN","AGRPST002",1,2052,2052.42698089599
"CLEWSity","WN","AGRPST002",1,2053,2202.4999584616
"CLEWSity","WN","AGRPST002",1,2054,2366.7170377269
"CLEWSity","WN","AGRPST002",1,2055,2527.83056165601
"CLEWSity","WN","FORWOO001",1,2020,9.041
"CLEWSity","WN","FORWOO001",1,2021,9.103
"CLEWSity","WN","FORWOO001",1,2022,9.167
"CLEWSity","WN","FORWOO001",1,2023,9.233
"CLEWSity","WN","FORWOO001",1,2024,9.302
"CLEWSity","WN","FORWOO001",1,2025,9.374
"CLEWSity","WN","FORWOO001",1,2026,9.448
"CLEWSity","WN","FORWOO001",1,2027,9.525
"CLEWSity","WN","FORWOO001",1,2028,9.605
"CLEWSity","WN","FORWOO001",1,2029,9.688
"CLEWSity","WN","FORWOO001",1,2031,9.862
"CLEWSity","WN","FORWOO001",1,2032,9.953
"CLEWSity","WN","FORWOO001",1,2033,10.048
"CLEWSity","WN","FORWOO001",1,2034,10.145
"CLEWSity","WN","FORWOO001",1,2035,10.246
"CLEWSity","WN","FORWOO001",1,2036,10.35
"CLEWSity","WN","FORWOO001",1,2037,10.458
"CLEWSity","WN","FORWOO001",1,2038,21.136
"CLEWSity","WN","FORWOO001",1,2039,10.683
"CLEWSity","WN","FORWOO001",1,2040,10.8
"CLEWSity","WN","FORWOO001",1,2041,10.922
"CLEWSity","WN","FORWOO001",1,2042,11.047
"CLEWSity","WN","FORWOO001",1,2043,11.175
"CLEWSity","WN","FORWOO001",1,2044,11.308
"CLEWSity","WN","FORWOO001",1,2045,11.444
"CLEWSity","WN","FORWOO001",1,2046,11.584
"CLEWSity","WN","FORWOO001",1,2047,11.729
"CLEWSity","WN","FORWOO001",1,2048,11.877
"CLEWSity","WN","FORWOO001",1,2049,12.03
"CLEWSity","WN","FORWOO001",1,2050,12.187
"CLEWSity","WN","FORWOO001",1,2051,12.288
"CLEWSity","WN","FORWOO001",1,2052,12.389
"CLEWSity","WN","FORWOO001",1,2053,12.489
"CLEWSity","WN","FORWOO001",1,2054,12.588
"CLEWSity","WN","FORWOO001",1,2055,12.685
"CLEWSity","WN","IMPDSL001",1,2020,3.21441660634687
"CLEWSity","WN","IMPDSL001",1,2021,3.04253509701798
"CLEWSity","WN","IMPDSL001",1,2022,3.17465904014708
"CLEWSity","WN","IMPDSL001",1,2023,3.14129985594379
"CLEWSity","WN","IMPDSL001",1,2024,2.97326584926896
"CLEWSity","WN","IMPDSL001",1,2025,2.78907328397497
"CLEWSity","WN","IMPDSL001",1,2026,2.38725436559252
"CLEWSity","WN","IMPDSL001",1,2027,2.60723611209554
"CLEWSity","WN","IMPDSL001",1,2028,2.48588192441604
"CLEWSity","WN","IMPDSL001",1,2029,2.53725436559251
"CLEWSity","WN","IMPDSL001",1,2030,2.58450915971016
"CLEWSity","WN","IMPDSL001",1,2031,2.64848319059252
"CLEWSity","WN","IMPDSL001",1,2032,2.78227866083305
"CLEWSity","WN","IMPDSL001",1,2033,2.88777720179243
"CLEWSity","WN","IMPDSL001",1,2034,2.63863198323958
"CLEWSity","WN","IMPDSL001",1,2035,2.89470588235294
"CLEWSity","WN","IMPDSL001",1,2036,2.96058823529412
"CLEWSity","WN","IMPDSL001",1,2037,3.02235294117647
"CLEWSity","WN","IMPDSL001",1,2038,3.08823529411765
"CLEWSity","WN","IMPDSL001",1,2039,3.15411764705882
"CLEWSity","WN","IMPDSL001",1,2040,3.21588235294118
"CLEWSity","WN","IMPDSL001",1,2041,3.29823529411765
"CLEWSity","WN","IMPDSL001",1,2042,3.37647058823529
"CLEWSity","WN","IMPDSL001",1,2043,3.45882352941177
"CLEWSity","WN","IMPDSL001",1,2044,3.72204957352942
"CLEWSity","WN","IMPDSL001",1,2045,3.61941176470588
"CLEWSity","WN","IMPDSL001",1,2046,3.69764705882353
"CLEWSity","WN","IMPDSL001",1,2047,3.78
"CLEWSity","WN","IMPDSL001",1,2048,3.86235294117647
"CLEWSity","WN","IMPDSL001",1,2049,3.86235294117647
"CLEWSity","WN","IMPDSL001",1,2050,5.05791304826879
"CLEWSity","WN","IMPDSL001",1,2051,5.50271041825149
"CLEWSity","WN","IMPDSL001",1,2052,78.6435656186262
"CLEWSity","WN","IMPDSL001",1,2053,6.32861447371371
"CLEWSity","WN","IMPDSL001",1,2054,6.93394803550482
"CLEWSity","WN","IMPDSL001",1,2055,42.0675379766171
"CLEWSity","WN","IMPGSL001",1,2020,1.53243134416323
"CLEWSity","WN","IMPGSL001",1,2021,1.47429884713874
"CLEWSity","WN","IMPGSL001",1,2022,1.54369381870329
"CLEWSity","WN","IMPGSL001",1,2023,1.53034772660165
"CLEWSity","WN","IMPGSL001",1,2024,1.44966422326423
"CLEWSity","WN","IMPGSL001",1,2025,1.36090094061724
"CLEWSity","WN","IMPGSL001",1,2026,1.16332498142601
"CLEWSity","WN","IMPGSL001",1,2027,1.27664935467752
"CLEWSity","WN","IMPGSL001",1,2028,1.21930526083777
"CLEWSity","WN","IMPGSL001",1,2029,1.24832498142601
"CLEWSity","WN","IMPGSL001",1,2030,1.27528587848483
"CLEWSity","WN","IMPGSL001",1,2031,1.31060589392601
"CLEWSity","WN","IMPGSL001",1,2032,1.38083712904627
"CLEWSity","WN","IMPGSL001",1,2033,1.43691989952596
"CLEWSity","WN","IMPGSL001",1,2034,1.31568029024954
"CLEWSity","WN","IMPGSL001",1,2035,1.44735294117647
"CLEWSity","WN","IMPGSL001",1,2036,1.48029411764706
"CLEWSity","WN","IMPGSL001",1,2037,1.51117647058824
"CLEWSity","WN","IMPGSL001",1,2038,1.54411764705882
"CLEWSity","WN","IMPGSL001",1,2039,1.57705882352941
"CLEWSity","WN","IMPGSL001",1,2040,1.60794117647059
"CLEWSity","WN","IMPGSL001",1,2041,1.64911764705882
"CLEWSity","WN","IMPGSL001",1,2042,1.68823529411765
"CLEWSity","WN","IMPGSL001",1,2043,1.72941176470588
"CLEWSity","WN","IMPGSL001",1,2044,1.86102478676471
"CLEWSity","WN","IMPGSL001",1,2045,1.80970588235294
"CLEWSity","WN","IMPGSL001",1,2046,1.84882352941176
"CLEWSity","WN","IMPGSL001",1,2047,1.89
"CLEWSity","WN","IMPGSL001",1,2048,1.93117647058824
"CLEWSity","WN","IMPGSL001",1,2049,1.93117647058824
"CLEWSity","WN","IMPGSL001",1,2050,2.5289565241344
"CLEWSity","WN","IMPGSL001",1,2051,2.75135520912574
"CLEWSity","WN","IMPGSL001",1,2052,2.62759046598479
"CLEWSity","WN","IMPGSL001",1,2053,3.12379963376822
"CLEWSity","WN","IMPGSL001",1,2054,3.38927990863722
"CLEWSity","WN","IMPGSL001",1,2055,3.32602069646091
"CLEWSity","WN","LNDAGR001",1,2020,3768.5539180204
"CLEWSity","WN","LNDAGR001",1,2021,3820.95016107994
"CLEWSity","WN","LNDAGR001",1,2022,3897.70097879636
"CLEWSity","WN","LNDAGR001",1,2023,3966.571457116
"CLEWSity","WN","LNDAGR001",1,2024,4029.02884865127
"CLEWSity","WN","LNDAGR001",1,2025,4114.62661404462
"CLEWSity","WN","LNDAGR001",1,2026,4165.95139073668
"CLEWSity","WN","LNDAGR001",1,2027,4246.88572289947
"CLEWSity","WN","LNDAGR001",1,2028,4335.47579198874
"CLEWSity","WN","LNDAGR001",1,2029,4408.38110961218
"CLEWSity","WN","LNDAGR001",1,2030,4504.99998735846
"CLEWSity","WN","LNDAGR001",1,2031,4602.41520971258
"CLEWSity","WN","LNDAGR001",1,2032,4679.24543348192
"CLEWSity","WN","LNDAGR001",1,2033,4778.63782298257
"CLEWSity","WN","LNDAGR001",1,2034,4861.1426048874
"CLEWSity","WN","LNDAGR001",1,2035,4942.76646431373
"CLEWSity","WN","LNDAGR001",1,2036,4941.81345095588
"CLEWSity","WN","LNDAGR001",1,2037,4941.76435215686
"CLEWSity","WN","LNDAGR001",1,2038,4941.82871338235
"CLEWSity","WN","LNDAGR001",1,2039,4941.86377044117
"CLEWSity","WN","LNDAGR001",1,2040,4932.86391372549
"CLEWSity","WN","LNDAGR001",1,2041,4932.66244921568
"CLEWSity","WN","LNDAGR001",1,2042,4929.51463093137
"CLEWSity","WN","LNDAGR001",1,2043,4927.84199058823
"CLEWSity","WN","LNDAGR001",1,2044,4934.96657730392
"CLEWSity","WN","LNDAGR001",1,2045,4924.50349529412
"CLEWSity","WN","LNDAGR001",1,2046,4924.28496784314
"CLEWSity","WN","LNDAGR001",1,2047,4924.16624
"CLEWSity","WN","LNDAGR001",1,2048,4924.02804757353
"CLEWSity","WN","LNDAGR001",1,2049,4918.9973945098
"CLEWSity","WN","LNDAGR001",1,2050,4970.80685171028
"CLEWSity","WN","LNDAGR001",1,2051,4985.71524625427
"CLEWSity","WN","LNDAGR001",1,2052,4966.2465
"CLEWSity","WN","LNDAGR001",1,2053,5000.27000698252
"CLEWSity","WN","LNDAGR001",1,2054,5022.50245475698
"CLEWSity","WN","LNDAGR001",1,2055,5000
"CLEWSity","WN","LNDBLT001",1,2020,750
"CLEWSity","WN","LNDBLT001",1,2021,758
"CLEWSity","WN","LNDBLT001",1,2022,765
"CLEWSity","WN","LNDBLT001",1,2023,773
"CLEWSity","WN","LNDBLT001",1,2024,780
"CLEWSity","WN","LNDBLT001",1,2025,788
"CLEWSity","WN","LNDBLT001",1,2026,796.000000000001
"CLEWSity","WN","LNDBLT001",1,2027,804
"CLEWSity","WN","LNDBLT001",1,2028,812
"CLEWSity","WN","LNDBLT001",1,2029,820.000000000001
"CLEWSity","WN","LNDBLT001",1,2030,828
"CLEWSity","WN","LNDBLT001",1,2031,837
"CLEWSity","WN","LNDBLT001",1,2032,845
"CLEWSity","WN","LNDBLT001",1,2033,854
"CLEWSity","WN","LNDBLT001",1,2034,862
"CLEWSity","WN","LNDBLT001",1,2035,871
"CLEWSity","WN","LNDBLT001",1,2036,879
"CLEWSity","WN","LNDBLT001",1,2037,888
"CLEWSity","WN","LNDBLT001",1,2038,897
"CLEWSity","WN","LNDBLT001",1,2039,906
"CLEWSity","WN","LNDBLT001",1,2040,915
"CLEWSity","WN","LNDBLT001",1,2041,924
"CLEWSity","WN","LNDBLT001",1,2042,934
"CLEWSity","WN","LNDBLT001",1,2043,943
"CLEWSity","WN","LNDBLT001",1,2044,952
"CLEWSity","WN","LNDBLT001",1,2045,962
"CLEWSity","WN","LNDBLT001",1,2046,971
"CLEWSity","WN","LNDBLT001",1,2047,981
"CLEWSity","WN","LNDBLT001",1,2048,991
"CLEWSity","WN","LNDBLT001",1,2049,1001
"CLEWSity","WN","LNDBLT001",1,2050,1011
"CLEWSity","WN","LNDBLT001",1,2051,1021
"CLEWSity","WN","LNDBLT001",1,2052,1031
"CLEWSity","WN","LNDBLT001",1,2053,1042
"CLEWSity","WN","LNDBLT001",1,2054,1052
"CLEWSity","WN","LNDBLT001",1,2055,1062
"CLEWSity","WN","LNDCRP001I",1,2020,14
"CLEWSity","WN","LNDCRP001I",1,2021,19.4931645442612
"CLEWSity","WN","LNDCRP001I",1,2022,25.2280616030847
"CLEWSity","WN","LNDCRP001I",1,2023,41.4808174315639
"CLEWSity","WN","LNDCRP001I",1,2024,49.1281409609757
"CLEWSity","WN","LNDCRP001I",1,2025,56.9707488041129
"CLEWSity","WN","LNDCRP001I",1,2026,64.6180723335248
"CLEWSity","WN","LNDCRP001I",1,2027,72.461474294309
"CLEWSity","WN","LNDCRP001I",1,2028,80.1080037060736
"CLEWSity","WN","LNDCRP001I",1,2029,87.951405666858
"CLEWSity","WN","LNDCRP001I",1,2030,95.5987291962698
"CLEWSity","WN","LNDCRP001I",1,2031,104.029572333525
"CLEWSity","WN","LNDCRP001I",1,2032,112.265131157054
"CLEWSity","WN","LNDCRP001I",1,2033,120.696768411956
"CLEWSity","WN","LNDCRP001I",1,2034,119.762768411956
"CLEWSity","WN","LNDCRP001I",1,2035,137.843137254902
"CLEWSity","WN","LNDCRP001I",1,2036,140.980392156863
"CLEWSity","WN","LNDCRP001I",1,2037,143.921568627451
"CLEWSity","WN","LNDCRP001I",1,2038,147.058823529412
"CLEWSity","WN","LNDCRP001I",1,2039,150.196078431373
"CLEWSity","WN","LNDCRP001I",1,2040,153.137254901961
"CLEWSity","WN","LNDCRP001I",1,2041,157.058823529412
"CLEWSity","WN","LNDCRP001I",1,2042,160.78431372549
"CLEWSity","WN","LNDCRP001I",1,2043,164.705882352941
"CLEWSity","WN","LNDCRP001I",1,2044,168.43137254902
"CLEWSity","WN","LNDCRP001I",1,2045,172.352941176471
"CLEWSity","WN","LNDCRP001I",1,2046,176.078431372549
"CLEWSity","WN","LNDCRP001I",1,2047,180
"CLEWSity","WN","LNDCRP001I",1,2048,183.921568627451
"CLEWSity","WN","LNDCRP001I",1,2049,183.921568627451
"CLEWSity","WN","LNDCRP001I",1,2050,164.908199784505
"CLEWSity","WN","LNDCRP001I",1,2051,155.344780338283
"CLEWSity","WN","LNDCRP001I",1,2052,145.734706808872
"CLEWSity","WN","LNDCRP001I",1,2053,125.411696078431
"CLEWSity","WN","LNDCRP001I",1,2054,113.694117647059
"CLEWSity","WN","LNDCRP001I",1,2055,101.976333333333
"CLEWSity","WN","LNDCRP001R",1,2020,100.6044027405
"CLEWSity","WN","LNDCRP001R",1,2021,93.9374027404998
"CLEWSity","WN","LNDCRP001R",1,2022,87.2714027404998
"CLEWSity","WN","LNDCRP001R",1,2023,80.6044027404998
"CLEWSity","WN","LNDCRP001R",1,2024,73.9374027404998
"CLEWSity","WN","LNDCRP001R",1,2025,67.2714027404998
"CLEWSity","WN","LNDCRP001R",1,2026,60.6044027404998
"CLEWSity","WN","LNDCRP001R",1,2027,53.9374027404998
"CLEWSity","WN","LNDCRP001R",1,2028,47.2714027404998
"CLEWSity","WN","LNDCRP001R",1,2029,40.6044027404998
"CLEWSity","WN","LNDCRP001R",1,2030,33.9374027404998
"CLEWSity","WN","LNDCRP001R",1,2031,27.2714027404998
"CLEWSity","WN","LNDCRP001R",1,2032,20.6044027404998
"CLEWSity","WN","LNDCRP001R",1,2033,13.9374027404998
"CLEWSity","WN","LNDCRP001R",1,2034,7.27140274049978
"CLEWSity","WN","LNDCRP001R",1,2052,8.3960478270801
"CLEWSity","WN","LNDCRP001R",1,2053,48.6914732510288
"CLEWSity","WN","LNDCRP001R",1,2054,74.2913580246913
"CLEWSity","WN","LNDCRP001R",1,2055,100.138502057613
"CLEWSity","WN","LNDCRP002I",1,2020,18
"CLEWSity","WN","LNDCRP002I",1,2021,49.344895
"CLEWSity","WN","LNDCRP002I",1,2022,55.2978999949433
"CLEWSity","WN","LNDCRP002I",1,2023,42.8537068234501
"CLEWSity","WN","LNDCRP002I",1,2024,32.6018591666654
"CLEWSity","WN","LNDCRP002I",1,2025,21.384462500005
"CLEWSity","WN","LNDCRP002I",1,2027,8.02901453935956
"CLEWSity","WN","LNDCRP002I",1,2031,0.0118250000000283
"CLEWSity","WN","LNDCRP002I",1,2032,3.54457428316264
"CLEWSity","WN","LNDCRP002I",1,2033,5.53377231204057
"CLEWSity","WN","LNDCRP002I",1,2044,8.80908333333348
"CLEWSity","WN","LNDCRP002I",1,2050,75.9448025140087
"CLEWSity","WN","LNDCRP002I",1,2051,106.689049102264
"CLEWSity","WN","LNDCRP002I",1,2052,98.1150154166665
"CLEWSity","WN","LNDCRP002I",1,2053,110.367159573956
"CLEWSity","WN","LNDCRP002I",1,2054,90.7034216666666
"CLEWSity","WN","LNDCRP002I",1,2055,92.62716
"CLEWSity","WN","LNDCRP002R",1,2020,48.9495152799043
"CLEWSity","WN","LNDCRP002R",1,2053,32.3237329262406
"CLEWSity","WN","LNDCRP002R",1,2054,81.0968602056959
"CLEWSity","WN","LNDCRP002R",1,2055,60.197
"CLEWSity","WN","LNDFOR001",1,2020,5250
"CLEWSity","WN","LNDFOR001",1,2021,5513
"CLEWSity","WN","LNDFOR001",1,2022,5788
"CLEWSity","WN","LNDFOR001",1,2023,6077.99999999999
"CLEWSity","WN","LNDFOR001",1,2024,6381
"CLEWSity","WN","LNDFOR001",1,2025,6700
"CLEWSity","WN","LNDFOR001",1,2026,7036
"CLEWSity","WN","LNDFOR001",1,2027,7387
"CLEWSity","WN","LNDFOR001",1,2028,7757
"CLEWSity","WN","LNDFOR001",1,2029,8144
"CLEWSity","WN","LNDFOR001",1,2030,8552
"CLEWSity","WN","LNDFOR001",1,2031,8979
"CLEWSity","WN","LNDFOR001",1,2032,9391
"CLEWSity","WN","LNDFOR001",1,2033,9304
"CLEWSity","WN","LNDFOR001",1,2034,9216
"CLEWSity","WN","LNDFOR001",1,2035,9129
"CLEWSity","WN","LNDFOR001",1,2036,9121
"CLEWSity","WN","LNDFOR001",1,2037,9112
"CLEWSity","WN","LNDFOR001",1,2038,9103
"CLEWSity","WN","LNDFOR001",1,2039,9094
"CLEWSity","WN","LNDFOR001",1,2040,9085
"CLEWSity","WN","LNDFOR001",1,2041,9076
"CLEWSity","WN","LNDFOR001",1,2042,9066.00000000001
"CLEWSity","WN","LNDFOR001",1,2043,9057
"CLEWSity","WN","LNDFOR001",1,2044,9048
"CLEWSity","WN","LNDFOR001",1,2045,9038
"CLEWSity","WN","LNDFOR001",1,2046,9029
"CLEWSity","WN","LNDFOR001",1,2047,9018.99999999999
"CLEWSity","WN","LNDFOR001",1,2048,9009
"CLEWSity","WN","LNDFOR001",1,2049,8999
"CLEWSity","WN","LNDFOR001",1,2050,8989
"CLEWSity","WN","LNDFOR001",1,2051,8979
"CLEWSity","WN","LNDFOR001",1,2052,8969
"CLEWSity","WN","LNDFOR001",1,2053,8958.00000000001
"CLEWSity","WN","LNDFOR001",1,2054,8948.00000000001
"CLEWSity","WN","LNDFOR001",1,2055,8937.99999999999
"CLEWSity","WN","LNDOTH001",1,2020,5231.4460819796
"CLEWSity","WN","LNDOTH001",1,2021,4908.04983892006
"CLEWSity","WN","LNDOTH001",1,2022,4549.29902120364
"CLEWSity","WN","LNDOTH001",1,2023,4182.428542884
"CLEWSity","WN","LNDOTH001",1,2024,3818.12018072372
"CLEWSity","WN","LNDOTH001",1,2025,3402.71950158039
"CLEWSity","WN","LNDOTH001",1,2026,3002.04860926332
"CLEWSity","WN","LNDOTH001",1,2027,2562.11427710053
"CLEWSity","WN","LNDOTH001",1,2028,2095.52420801126
"CLEWSity","WN","LNDOTH001",1,2029,1627.61889038782
"CLEWSity","WN","LNDOTH001",1,2030,1115.00001264153
"CLEWSity","WN","LNDOTH001",1,2031,581.584790287414
"CLEWSity","WN","LNDOTH001",1,2032,55.6382463476819
"CLEWSity","WN","LNDOTH001",1,2033,33.6103257298571
"CLEWSity","WN","MINGAS001",1,2020,74.6403928625343
"CLEWSity","WN","MINGAS001",1,2021,68.6600810289201
"CLEWSity","WN","MINGAS001",1,2022,78.1272378305915
"CLEWSity","WN","MINGAS001",1,2023,93.1350897043425
"CLEWSity","WN","MINGAS001",1,2024,105.167898200871
"CLEWSity","WN","MINGAS001",1,2025,120.674232120488
"CLEWSity","WN","MINGAS001",1,2026,139.90170692972
"CLEWSity","WN","MINGAS001",1,2027,140.322325471272
"CLEWSity","WN","MINGAS001",1,2028,153.817351258845
"CLEWSity","WN","MINGAS001",1,2029,158.530337073648
"CLEWSity","WN","MINGAS001",1,2030,163.308460534891
"CLEWSity","WN","MINGAS001",1,2031,167.953881811314
"CLEWSity","WN","MINGAS001",1,2032,171.817227507631
"CLEWSity","WN","MINGAS001",1,2033,176.046601936995
"CLEWSity","WN","MINGAS001",1,2034,183.965704976801
"CLEWSity","WN","MINGAS001",1,2035,191.316729127743
"CLEWSity","WN","MINGAS001",1,2036,198.077771294641
"CLEWSity","WN","MINGAS001",1,2037,204.619134212074
"CLEWSity","WN","MINGAS001",1,2038,211.405065017375
"CLEWSity","WN","MINGAS001",1,2039,220.256553520465
"CLEWSity","WN","MINGAS001",1,2040,228.644829959915
"CLEWSity","WN","MINGAS001",1,2041,237.565564342195
"CLEWSity","WN","MINGAS001",1,2042,246.611295995794
"CLEWSity","WN","MINGAS001",1,2043,257.521481615948
"CLEWSity","WN","MINGAS001",1,2044,267.249293193377
"CLEWSity","WN","MINGAS001",1,2045,214.724657174745
"CLEWSity","WN","MINGAS001",1,2046,281.579139850588
"CLEWSity","WN","MINGAS001",1,2047,246.646298956621
"CLEWSity","WN","MINGAS001",1,2048,264.921485382856
"CLEWSity","WN","MINGAS001",1,2049,290.349236309856
"CLEWSity","WN","MINGAS001",1,2050,279.714465389995
"CLEWSity","WN","MINGAS001",1,2051,290.967876276919
"CLEWSity","WN","MINGAS001",1,2052,259.272767265037
"CLEWSity","WN","MINGAS001",1,2053,327.087142587512
"CLEWSity","WN","MINGAS001",1,2054,345.508416
"CLEWSity","WN","MINGAS001",1,2055,345.508416
"CLEWSity","WN","MINHYD001",1,2020,35.32032
"CLEWSity","WN","MINHYD001",1,2021,35.32032
"CLEWSity","WN","MINHYD001",1,2022,35.32032
"CLEWSity","WN","MINHYD001",1,2023,35.32032
"CLEWSity","WN","MINHYD001",1,2024,35.32032
"CLEWSity","WN","MINHYD001",1,2025,35.32032
"CLEWSity","WN","MINHYD001",1,2026,35.32032
"CLEWSity","WN","MINHYD001",1,2027,39.73536
"CLEWSity","WN","MINHYD001",1,2028,39.73536
"CLEWSity","WN","MINHYD001",1,2029,44.1504
"CLEWSity","WN","MINHYD001",1,2030,48.56544
