REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,COMMODITY,YEAR,VALUE
"CLEWSity","SD","LNDBLT001",1,"LND001",2041,924
"CLEWSity","SD","LNDBLT001",1,"LND001",2042,934
"CLEWSity","SD","LNDBLT001",1,"LND001",2043,943
"CLEWSity","SD","LNDBLT001",1,"LND001",2044,952
"CLEWSity","SD","LNDBLT001",1,"LND001",2045,962
"CLEWSity","SD","LNDBLT001",1,"LND001",2046,971
"CLEWSity","SD","LNDBLT001",1,"LND001",2047,981
"CLEWSity","SD","LNDBLT001",1,"LND001",2048,991
"CLEWSity","SD","LNDBLT001",1,"LND001",2049,1001
"CLEWSity","SD","LNDBLT001",1,"LND001",2050,1011
"CLEWSity","SD","LNDBLT001",1,"LND001",2051,1021
"CLEWSity","SD","LNDBLT001",1,"LND001",2052,1031
"CLEWSity","SD","LNDBLT001",1,"LND001",2053,1042
"CLEWSity","SD","LNDBLT001",1,"LND001",2054,1052
"CLEWSity","SD","LNDBLT001",1,"LND001",2055,1062
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2020,10.5225
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2021,10.63474
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2022,10.73295
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2023,10.84519
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2024,10.9434
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2025,11.05564
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2026,11.16788
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2027,11.28012
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2028,11.39236
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2029,11.5046
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2030,11.61684
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2031,11.74311
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2032,11.85535
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2033,11.98162
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2034,12.09386
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2035,12.22013
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2036,12.33237
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2037,12.45864
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2038,12.58491
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2039,12.71118
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2040,12.83745
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2041,12.96372
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2042,13.10402
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2043,13.23029
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2044,13.35656
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2045,13.49686
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2046,13.62313
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2047,13.76343
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2048,13.90373
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2049,14.04403
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2050,14.18433
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2051,14.32463
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2052,14.46493
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2053,14.61926
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2054,14.75956
"CLEWSity","SD","LNDBLT001",1,"WATEVT",2055,14.89986
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2020,0.57
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2021,0.57608
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2022,0.5814
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2023,0.58748
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2024,0.5928
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2025,0.59888
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2026,0.60496
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2027,0.61104
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2028,0.61712
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2029,0.6232
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2030,0.62928
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2031,0.63612
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2032,0.6422
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2033,0.64904
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2034,0.65512
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2035,0.66196
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2036,0.66804
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2037,0.67488
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2038,0.68172
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2039,0.68856
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2040,0.6954
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2041,0.70224
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2042,0.70984
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2043,0.71668
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2044,0.72352
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2045,0.73112
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2046,0.73796
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2047,0.74556
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2048,0.75316
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2049,0.76076
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2050,0.76836
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2051,0.77596
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2052,0.78356
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2053,0.79192
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2054,0.79952
"CLEWSity","SD","LNDBLT001",1,"WATGRD",2055,0.80712
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2020,5.97
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2021,6.03368
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2022,6.0894
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2023,6.15308
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2024,6.2088
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2025,6.27248
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2026,6.33616
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2027,6.39984
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2028,6.46352
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2029,6.5272
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2030,6.59088
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2031,6.66252
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2032,6.7262
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2033,6.79784
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2034,6.86152
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2035,6.93316
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2036,6.99684
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2037,7.06848
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2038,7.14012
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2039,7.21176
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2040,7.2834
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2041,7.35504
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2042,7.43464
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2043,7.50628
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2044,7.57792
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2045,7.65752
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2046,7.72916
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2047,7.80876
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2048,7.88836
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2049,7.96796
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2050,8.04756
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2051,8.12716
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2052,8.20676
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2053,8.29432
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2054,8.37392
"CLEWSity","SD","LNDBLT001",1,"WATSUR",2055,8.45352
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2020,0.0952
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2021,0.0888556
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2022,0.0825044
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2023,0.07616
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2024,0.0698156
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2025,0.0906678666666669
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2026,0.0843234666666669
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2027,0.0946684000000002
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2028,0.1466648
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2029,0.193673745723006
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2030,0.252001733333333
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2031,0.309331466666667
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2032,0.365333266666667
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2033,0.407418737144772
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2034,0.401067537144772
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2035,0.4641457
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2036,0.4641457
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2037,0.5244942
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2038,0.58683995
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2039,0.6481857
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2040,0.939996933333333
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2041,0.945196335862809
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2042,0.928507002529476
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2043,0.870159402529476
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2044,0.859
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2045,0.879
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2046,1.19733333333333
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2047,1.13498713333333
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2048,1.08655726285523
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2049,1.11836858415312
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2050,1.30266666666667
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2051,1.33466666666667
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2052,1.36666666666667
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2053,1.4
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2054,1.432
"CLEWSity","SD","LNDCRP001I",1,"CRP001",2055,1.46533333333333
"CLEWSity","SD","LNDCRP001I",1,"LND001",2020,14
"CLEWSity","SD","LNDCRP001I",1,"LND001",2021,13.067
"CLEWSity","SD","LNDCRP001I",1,"LND001",2022,12.133
"CLEWSity","SD","LNDCRP001I",1,"LND001",2023,11.2
"CLEWSity","SD","LNDCRP001I",1,"LND001",2024,10.267
"CLEWSity","SD","LNDCRP001I",1,"LND001",2025,13.3335098039216
"CLEWSity","SD","LNDCRP001I",1,"LND001",2026,12.4005098039216
"CLEWSity","SD","LNDCRP001I",1,"LND001",2027,13.9218235294118
"CLEWSity","SD","LNDCRP001I",1,"LND001",2028,21.5683529411765
"CLEWSity","SD","LNDCRP001I",1,"LND001",2029,28.4814331945598
"CLEWSity","SD","LNDCRP001I",1,"LND001",2030,37.0590784313726
"CLEWSity","SD","LNDCRP001I",1,"LND001",2031,45.4899215686275
"CLEWSity","SD","LNDCRP001I",1,"LND001",2032,53.7254803921569
"CLEWSity","SD","LNDCRP001I",1,"LND001",2033,59.9145201683488
"CLEWSity","SD","LNDCRP001I",1,"LND001",2034,58.9805201683488
"CLEWSity","SD","LNDCRP001I",1,"LND001",2035,68.2567205882353
"CLEWSity","SD","LNDCRP001I",1,"LND001",2036,68.2567205882353
"CLEWSity","SD","LNDCRP001I",1,"LND001",2037,77.1315
"CLEWSity","SD","LNDCRP001I",1,"LND001",2038,86.2999926470589
"CLEWSity","SD","LNDCRP001I",1,"LND001",2039,95.3214264705882
"CLEWSity","SD","LNDCRP001I",1,"LND001",2040,138.234843137255
"CLEWSity","SD","LNDCRP001I",1,"LND001",2041,138.999461156296
"CLEWSity","SD","LNDCRP001I",1,"LND001",2042,136.545147430805
"CLEWSity","SD","LNDCRP001I",1,"LND001",2043,127.964618019041
"CLEWSity","SD","LNDCRP001I",1,"LND001",2044,126.323529411765
"CLEWSity","SD","LNDCRP001I",1,"LND001",2045,129.264705882353
"CLEWSity","SD","LNDCRP001I",1,"LND001",2046,176.078431372549
"CLEWSity","SD","LNDCRP001I",1,"LND001",2047,166.90987254902
"CLEWSity","SD","LNDCRP001I",1,"LND001",2048,159.787832772828
"CLEWSity","SD","LNDCRP001I",1,"LND001",2049,164.465968257812
"CLEWSity","SD","LNDCRP001I",1,"LND001",2050,191.56862745098
"CLEWSity","SD","LNDCRP001I",1,"LND001",2051,196.274509803922
"CLEWSity","SD","LNDCRP001I",1,"LND001",2052,200.980392156863
"CLEWSity","SD","LNDCRP001I",1,"LND001",2053,205.882352941177
"CLEWSity","SD","LNDCRP001I",1,"LND001",2054,210.588235294118
"CLEWSity","SD","LNDCRP001I",1,"LND001",2055,215.490196078431
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2020,0.13062
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2021,0.12191511
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2022,0.11320089
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2023,0.104496
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2024,0.09579111
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2025,0.124401646470589
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2026,0.115696756470589
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2027,0.129890613529412
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2028,0.201232732941176
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2029,0.265731771705242
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2030,0.345761201764706
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2031,0.424420968235294
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2032,0.501258732058824
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2033,0.559002473170695
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2034,0.550288253170695
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2035,0.636835203088235
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2036,0.636835203088235
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2037,0.719636895
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2038,0.805178931397059
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2039,0.889348908970588
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2040,1.28973108647059
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2041,1.29686497258824
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2042,1.27396622552941
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2043,1.19390988611765
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2044,1.17859852941176
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2045,1.20603970588235
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2046,1.64281176470588
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2047,1.55726911088235
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2048,1.49082047977048
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2049,1.53446748384539
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2050,1.78733529411765
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2051,1.83124117647059
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2052,1.87514705882353
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2053,1.92088235294118
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2054,1.96478823529412
"CLEWSity","SD","LNDCRP001I",1,"WATEVT",2055,2.01052352941176
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2020,0.0203
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2021,0.01894715
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2022,0.01759285
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2023,0.01624
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2024,0.01488715
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2025,0.0193335892156863
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2026,0.0179807392156863
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2027,0.0201866441176471
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2028,0.0312741117647059
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2029,0.0412980781321116
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2030,0.0537356637254902
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2031,0.0659603862745098
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2032,0.0779019465686274
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2033,0.0868760542441058
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2034,0.0855217542441058
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2035,0.0989722448529412
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2036,0.0989722448529412
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2037,0.111840675
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2038,0.125134989338235
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2039,0.138216068382353
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2040,0.20044052254902
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2041,0.201549218676629
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2042,0.197990463774668
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2043,0.185548696127609
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2044,0.183169117647059
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2045,0.187433823529412
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2046,0.255313725490196
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2047,0.242019315196078
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2048,0.2316923575206
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2049,0.238475653973828
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2050,0.277774509803922
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2051,0.284598039215686
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2052,0.291421568627451
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2053,0.298529411764706
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2054,0.305352941176471
"CLEWSity","SD","LNDCRP001I",1,"WATGRD",2055,0.312460784313725
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2020,0.24108
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2021,0.22501374
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2022,0.20893026
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2023,0.192864
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2024,0.17679774
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2025,0.22960303882353
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2026,0.21353677882353
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2027,0.239733801176471
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2028,0.371407037647059
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2029,0.490450279610319
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2030,0.638157330588235
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2031,0.783336449411765
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2032,0.925152772352941
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2033,1.03172803729897
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2034,1.01564455729897
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2035,1.17538072852941
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2036,1.17538072852941
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2037,1.32820443
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2038,1.48608587338235
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2039,1.64143496382353
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2040,2.38040399882353
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2041,2.39357072111141
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2042,2.35130743875847
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2043,2.20355072228788
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2044,2.17529117647059
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2045,2.22593823529412
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2046,3.03207058823529
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2047,2.87418800529412
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2048,2.75154648034809
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2049,2.83210397339953
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2050,3.29881176470588
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2051,3.37984705882353
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2052,3.46088235294118
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2053,3.54529411764706
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2054,3.62632941176471
"CLEWSity","SD","LNDCRP001I",1,"WATSUR",2055,3.71074117647059
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2020,0.405
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2021,0.4241444
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2022,0.4424956
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2023,0.46184
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2024,0.4801844
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2025,0.4949991
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2026,0.5059989
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2027,0.5169987
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2028,0.4900014
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2029,0.46300005
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2030,0.4359987
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2031,0.4090014
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2032,0.38200005
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2033,0.3549987
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2034,0.3280014
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2035,0.30100005
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2036,0.2548543
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2037,0.2095058
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2038,0.16316005
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2039,0.1178143
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2040,0.0760023
"CLEWSity","SD","LNDCRP001R",1,"CRP001",2041,0.03800115
"CLEWSity","SD","LNDCRP001R",1,"LND001",2020,100
"CLEWSity","SD","LNDCRP001R",1,"LND001",2021,104.727012345679
"CLEWSity","SD","LNDCRP001R",1,"LND001",2022,109.258172839506
"CLEWSity","SD","LNDCRP001R",1,"LND001",2023,114.034567901235
"CLEWSity","SD","LNDCRP001R",1,"LND001",2024,118.564049382716
"CLEWSity","SD","LNDCRP001R",1,"LND001",2025,122.222
"CLEWSity","SD","LNDCRP001R",1,"LND001",2026,124.938
"CLEWSity","SD","LNDCRP001R",1,"LND001",2027,127.654
"CLEWSity","SD","LNDCRP001R",1,"LND001",2028,120.988
"CLEWSity","SD","LNDCRP001R",1,"LND001",2029,114.321
"CLEWSity","SD","LNDCRP001R",1,"LND001",2030,107.654
"CLEWSity","SD","LNDCRP001R",1,"LND001",2031,100.988
"CLEWSity","SD","LNDCRP001R",1,"LND001",2032,94.321
"CLEWSity","SD","LNDCRP001R",1,"LND001",2033,87.654
"CLEWSity","SD","LNDCRP001R",1,"LND001",2034,80.988
"CLEWSity","SD","LNDCRP001R",1,"LND001",2035,74.321
"CLEWSity","SD","LNDCRP001R",1,"LND001",2036,62.926987654321
"CLEWSity","SD","LNDCRP001R",1,"LND001",2037,51.7298271604938
"CLEWSity","SD","LNDCRP001R",1,"LND001",2038,40.2864320987654
"CLEWSity","SD","LNDCRP001R",1,"LND001",2039,29.0899506172839
"CLEWSity","SD","LNDCRP001R",1,"LND001",2040,18.766
"CLEWSity","SD","LNDCRP001R",1,"LND001",2041,9.383
"CLEWSity","SD","LNDCRP001R",1,"WATEVT",2020,0.773
"CLEWSity","SD","LNDCRP001R",1,"WATEVT",2021,0.809539805432099
"CLEWSity","SD","LNDCRP001R",1,"WATEVT",2022,0.844565676049383
"CLEWSity","SD","LNDCRP001R",1,"WATEVT",2023,0.881487209876543
"CLEWSity","SD","LNDCRP001R",1,"WATEVT",2024,0.916500101728395
"CLEWSity","SD","LNDCRP001R",1,"WATEVT",2025,0.94477606
"CLEWSity","SD","LNDCRP001R",1,"WATEVT",2026,0.96577074
"CLEWSity","SD","LNDCRP001R",1,"WATEVT",2027,0.98676542
"CLEWSity","SD","LNDCRP001R",1,"WATEVT",2028,0.93523724
"CLEWSity","SD","LNDCRP001R",1,"WATEVT",2029,0.88370133
"CLEWSity","SD","LNDCRP001R",1,"WATEVT",2030,0.83216542
"CLEWSity","SD","LNDCRP001R",1,"WATEVT",2031,0.78063724
"CLEWSity","SD","LNDCRP001R",1,"WATEVT",2032,0.72910133
"CLEWSity","SD","LNDCRP001R",1,"WATEVT",2033,0.67756542
"CLEWSity","SD","LNDCRP001R",1,"WATEVT",2034,0.62603724
"CLEWSity","SD","LNDCRP001R",1,"WATEVT",2035,0.57450133
"CLEWSity","SD","LNDCRP001R",1,"WATEVT",2036,0.486425614567901
"CLEWSity","SD","LNDCRP001R",1,"WATEVT",2037,0.399871563950617
"CLEWSity","SD","LNDCRP001R",1,"WATEVT",2038,0.311414120123457
"CLEWSity","SD","LNDCRP001R",1,"WATEVT",2039,0.224865318271605
"CLEWSity","SD","LNDCRP001R",1,"WATEVT",2040,0.14506118
"CLEWSity","SD","LNDCRP001R",1,"WATEVT",2041,0.07253059
"CLEWSity","SD","LNDCRP001R",1,"WATGRD",2020,0.077
"CLEWSity","SD","LNDCRP001R",1,"WATGRD",2021,0.0806397995061729
"CLEWSity","SD","LNDCRP001R",1,"WATGRD",2022,0.0841287930864198
"CLEWSity","SD","LNDCRP001R",1,"WATGRD",2023,0.0878066172839506
