REGION,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","LNDOTH001","LND001",2040,5025.28807005669
"CLEWSity","LNDOTH001","LND001",2041,5006.32181188055
"CLEWSity","LNDOTH001","LND001",2042,4962.72926012756
"CLEWSity","LNDOTH001","LND001",2043,4916.9965708859
"CLEWSity","LNDOTH001","LND001",2044,4896.39565902198
"CLEWSity","LNDOTH001","LND001",2045,4852.87088356147
"CLEWSity","LNDOTH001","LND001",2046,4774.37333936216
"CLEWSity","LNDOTH001","LND001",2047,4639.70317012048
"CLEWSity","LNDOTH001","LND001",2048,4505.03300087881
"CLEWSity","LNDOTH001","LND001",2049,4369.13821046067
"CLEWSity","LNDOTH001","LND001",2050,4210.12628266478
"CLEWSity","LNDOTH001","LND001",2051,4073.80123812899
"CLEWSity","LNDOTH001","LND001",2052,3913.49147503898
"CLEWSity","LNDOTH001","LND001",2053,3775.94417167966
"CLEWSity","LNDOTH001","LND001",2054,3615.70960858965
"CLEWSity","LNDOTH001","LND001",2055,3455.25266667612
"CLEWSity","LNDOTH001","WATEVT",2020,73.0645567712479
"CLEWSity","LNDOTH001","WATEVT",2021,73.1667510736472
"CLEWSity","LNDOTH001","WATEVT",2022,73.2868853848771
"CLEWSity","LNDOTH001","WATEVT",2023,73.2829137731063
"CLEWSity","LNDOTH001","WATEVT",2024,73.4447994096558
"CLEWSity","LNDOTH001","WATEVT",2025,73.2627399614883
"CLEWSity","LNDOTH001","WATEVT",2026,73.3146873848
"CLEWSity","LNDOTH001","WATEVT",2027,73.3515966288178
"CLEWSity","LNDOTH001","WATEVT",2028,73.1213243254198
"CLEWSity","LNDOTH001","WATEVT",2029,73.2104166895406
"CLEWSity","LNDOTH001","WATEVT",2030,72.9801517436396
"CLEWSity","LNDOTH001","WATEVT",2031,72.7093417422959
"CLEWSity","LNDOTH001","WATEVT",2032,72.8041128790592
"CLEWSity","LNDOTH001","WATEVT",2033,72.5322534956126
"CLEWSity","LNDOTH001","WATEVT",2034,72.2980050647543
"CLEWSity","LNDOTH001","WATEVT",2035,72.0424196661711
"CLEWSity","LNDOTH001","WATEVT",2036,71.8303811509389
"CLEWSity","LNDOTH001","WATEVT",2037,71.6074128985645
"CLEWSity","LNDOTH001","WATEVT",2038,71.3592249253181
"CLEWSity","LNDOTH001","WATEVT",2039,70.6237917562839
"CLEWSity","LNDOTH001","WATEVT",2040,70.5047916228954
"CLEWSity","LNDOTH001","WATEVT",2041,70.2386950206842
"CLEWSity","LNDOTH001","WATEVT",2042,69.6270915195897
"CLEWSity","LNDOTH001","WATEVT",2043,68.9854618895292
"CLEWSity","LNDOTH001","WATEVT",2044,68.6964310960783
"CLEWSity","LNDOTH001","WATEVT",2045,68.0857784963674
"CLEWSity","LNDOTH001","WATEVT",2046,66.9844579512511
"CLEWSity","LNDOTH001","WATEVT",2047,65.0950354767903
"CLEWSity","LNDOTH001","WATEVT",2048,63.2056130023298
"CLEWSity","LNDOTH001","WATEVT",2049,61.2990090927632
"CLEWSity","LNDOTH001","WATEVT",2050,59.0680717457869
"CLEWSity","LNDOTH001","WATEVT",2051,57.1554313709498
"CLEWSity","LNDOTH001","WATEVT",2052,54.9062853947969
"CLEWSity","LNDOTH001","WATEVT",2053,52.9764967286656
"CLEWSity","LNDOTH001","WATEVT",2054,50.7284058085128
"CLEWSity","LNDOTH001","WATEVT",2055,48.4771949134659
"CLEWSity","LNDOTH001","WATGRD",2020,3.95788048083738
"CLEWSity","LNDOTH001","WATGRD",2021,3.96341630905003
"CLEWSity","LNDOTH001","WATGRD",2022,3.96992394101971
"CLEWSity","LNDOTH001","WATGRD",2023,3.9697088002538
"CLEWSity","LNDOTH001","WATGRD",2024,3.97847808633916
"CLEWSity","LNDOTH001","WATGRD",2025,3.96861599221177
"CLEWSity","LNDOTH001","WATGRD",2026,3.97142996524933
"CLEWSity","LNDOTH001","WATGRD",2027,3.97342932558101
"CLEWSity","LNDOTH001","WATGRD",2028,3.96095555861148
"CLEWSity","LNDOTH001","WATGRD",2029,3.96578165959022
"CLEWSity","LNDOTH001","WATGRD",2030,3.95330829117364
"CLEWSity","LNDOTH001","WATGRD",2031,3.93863861184212
"CLEWSity","LNDOTH001","WATGRD",2032,3.94377232987063
"CLEWSity","LNDOTH001","WATGRD",2033,3.92904580589206
"CLEWSity","LNDOTH001","WATGRD",2034,3.91635665354335
"CLEWSity","LNDOTH001","WATGRD",2035,3.90251168540913
"CLEWSity","LNDOTH001","WATGRD",2036,3.89102563611643
"CLEWSity","LNDOTH001","WATGRD",2037,3.87894752693578
"CLEWSity","LNDOTH001","WATGRD",2038,3.86550327464304
"CLEWSity","LNDOTH001","WATGRD",2039,3.82566512721139
"CLEWSity","LNDOTH001","WATGRD",2040,3.81921893324309
"CLEWSity","LNDOTH001","WATGRD",2041,3.80480457702922
"CLEWSity","LNDOTH001","WATGRD",2042,3.77167423769695
"CLEWSity","LNDOTH001","WATGRD",2043,3.73691739387329
"CLEWSity","LNDOTH001","WATGRD",2044,3.7212607008567
"CLEWSity","LNDOTH001","WATGRD",2045,3.68818187150672
"CLEWSity","LNDOTH001","WATGRD",2046,3.62852373791524
"CLEWSity","LNDOTH001","WATGRD",2047,3.52617440929156
"CLEWSity","LNDOTH001","WATGRD",2048,3.4238250806679
"CLEWSity","LNDOTH001","WATGRD",2049,3.32054503995011
"CLEWSity","LNDOTH001","WATGRD",2050,3.19969597482524
"CLEWSity","LNDOTH001","WATGRD",2051,3.09608894097803
"CLEWSity","LNDOTH001","WATGRD",2052,2.97425352102962
"CLEWSity","LNDOTH001","WATGRD",2053,2.86971757047654
"CLEWSity","LNDOTH001","WATGRD",2054,2.74793930252814
"CLEWSity","LNDOTH001","WATGRD",2055,2.62599202667385
"CLEWSity","LNDOTH001","WATSUR",2020,41.4535902992967
"CLEWSity","LNDOTH001","WATSUR",2021,41.5115708158398
"CLEWSity","LNDOTH001","WATSUR",2022,41.5797296980486
"CLEWSity","LNDOTH001","WATSUR",2023,41.5774763816056
"CLEWSity","LNDOTH001","WATSUR",2024,41.6693231148154
"CLEWSity","LNDOTH001","WATSUR",2025,41.5660306552706
"CLEWSity","LNDOTH001","WATSUR",2026,41.5955033202429
"CLEWSity","LNDOTH001","WATSUR",2027,41.61644398898
"CLEWSity","LNDOTH001","WATSUR",2028,41.4857976928255
"CLEWSity","LNDOTH001","WATSUR",2029,41.536344750445
"CLEWSity","LNDOTH001","WATSUR",2030,41.4057026286081
"CLEWSity","LNDOTH001","WATSUR",2031,41.2520570398201
"CLEWSity","LNDOTH001","WATSUR",2032,41.3058259812766
"CLEWSity","LNDOTH001","WATSUR",2033,41.1515850196063
"CLEWSity","LNDOTH001","WATSUR",2034,41.0186828450067
"CLEWSity","LNDOTH001","WATSUR",2035,40.873675020864
"CLEWSity","LNDOTH001","WATSUR",2036,40.7533737677458
"CLEWSity","LNDOTH001","WATSUR",2037,40.6268714663274
"CLEWSity","LNDOTH001","WATSUR",2038,40.4860606133665
"CLEWSity","LNDOTH001","WATSUR",2039,40.068808437635
"CLEWSity","LNDOTH001","WATSUR",2040,40.0012930376513
"CLEWSity","LNDOTH001","WATSUR",2041,39.8503216225692
"CLEWSity","LNDOTH001","WATSUR",2042,39.5033249106154
"CLEWSity","LNDOTH001","WATSUR",2043,39.1392927042518
"CLEWSity","LNDOTH001","WATSUR",2044,38.9753094458149
"CLEWSity","LNDOTH001","WATSUR",2045,38.6288522331493
"CLEWSity","LNDOTH001","WATSUR",2046,38.0040117813228
"CLEWSity","LNDOTH001","WATSUR",2047,36.932037234159
"CLEWSity","LNDOTH001","WATSUR",2048,35.8600626869954
"CLEWSity","LNDOTH001","WATSUR",2049,34.7783401552669
"CLEWSity","LNDOTH001","WATSUR",2050,33.5126052100117
"CLEWSity","LNDOTH001","WATSUR",2051,32.4274578555068
"CLEWSity","LNDOTH001","WATSUR",2052,31.1513921413103
"CLEWSity","LNDOTH001","WATSUR",2053,30.0565156065701
"CLEWSity","LNDOTH001","WATSUR",2054,28.7810484843736
"CLEWSity","LNDOTH001","WATSUR",2055,27.5038112267419
"CLEWSity","MINGAS001","GAS",2020,83.2110779645373
"CLEWSity","MINGAS001","GAS",2021,87.2146500331136
"CLEWSity","MINGAS001","GAS",2022,92.3769141005026
"CLEWSity","MINGAS001","GAS",2023,96.1029805162709
"CLEWSity","MINGAS001","GAS",2024,101.379359711455
"CLEWSity","MINGAS001","GAS",2025,105.390547889109
"CLEWSity","MINGAS001","GAS",2026,118.295182268934
"CLEWSity","MINGAS001","GAS",2027,118.152294860264
"CLEWSity","MINGAS001","GAS",2028,123.443932218097
"CLEWSity","MINGAS001","GAS",2029,123.846275923025
"CLEWSity","MINGAS001","GAS",2030,121.571028395049
"CLEWSity","MINGAS001","GAS",2031,125.970711163803
"CLEWSity","MINGAS001","GAS",2032,131.567215970961
"CLEWSity","MINGAS001","GAS",2033,135.925635413521
"CLEWSity","MINGAS001","GAS",2034,141.296922217299
"CLEWSity","MINGAS001","GAS",2035,150.87920423063
"CLEWSity","MINGAS001","GAS",2036,161.277859015244
"CLEWSity","MINGAS001","GAS",2037,171.717345076323
"CLEWSity","MINGAS001","GAS",2038,177.30804282786
"CLEWSity","MINGAS001","GAS",2039,183.767015994237
"CLEWSity","MINGAS001","GAS",2040,174.541866304523
"CLEWSity","MINGAS001","GAS",2041,181.239085679616
"CLEWSity","MINGAS001","GAS",2042,187.853580937956
"CLEWSity","MINGAS001","GAS",2043,197.480536462732
"CLEWSity","MINGAS001","GAS",2044,200
"CLEWSity","MINGAS001","GAS",2045,200
"CLEWSity","MINGAS001","GAS",2046,200
"CLEWSity","MINGAS001","GAS",2047,200
"CLEWSity","MINGAS001","GAS",2048,200
"CLEWSity","MINGAS001","GAS",2049,200
"CLEWSity","MINGAS001","GAS",2050,200
"CLEWSity","MINGAS001","GAS",2051,200
"CLEWSity","MINGAS001","GAS",2052,200
"CLEWSity","MINGAS001","GAS",2053,200
"CLEWSity","MINGAS001","GAS",2054,200
"CLEWSity","MINGAS001","GAS",2055,200
"CLEWSity","MINHYD001","HYD",2020,28.3824
"CLEWSity","MINHYD001","HYD",2021,28.3824
"CLEWSity","MINHYD001","HYD",2022,28.3824
"CLEWSity","MINHYD001","HYD",2023,28.3824
"CLEWSity","MINHYD001","HYD",2024,28.3824
"CLEWSity","MINHYD001","HYD",2025,28.3824
"CLEWSity","MINHYD001","HYD",2026,28.3824
"CLEWSity","MINHYD001","HYD",2027,31.9302
"CLEWSity","MINHYD001","HYD",2028,31.9302
"CLEWSity","MINHYD001","HYD",2029,35.478
"CLEWSity","MINHYD001","HYD",2030,39.0258
"CLEWSity","MINHYD001","HYD",2031,42.5736
"CLEWSity","MINHYD001","HYD",2032,46.1214
"CLEWSity","MINHYD001","HYD",2033,49.6692
"CLEWSity","MINHYD001","HYD",2034,53.217
"CLEWSity","MINHYD001","HYD",2035,53.9465876971208
"CLEWSity","MINHYD001","HYD",2036,53.9465876971208
"CLEWSity","MINHYD001","HYD",2037,54.1415937297174
"CLEWSity","MINHYD001","HYD",2038,57.6893937297174
"CLEWSity","MINHYD001","HYD",2039,61.2371937297174
"CLEWSity","MINHYD001","HYD",2040,64.7849937297174
"CLEWSity","MINHYD001","HYD",2041,68.3327937297174
"CLEWSity","MINHYD001","HYD",2042,71.8805937297174
"CLEWSity","MINHYD001","HYD",2043,73.1759814248545
"CLEWSity","MINHYD001","HYD",2044,74.1694384790168
"CLEWSity","MINHYD001","HYD",2045,77.7172384790168
"CLEWSity","MINHYD001","HYD",2046,81.2650384790168
"CLEWSity","MINHYD001","HYD",2047,83.6510815339962
"CLEWSity","MINHYD001","HYD",2048,84.3079299238088
"CLEWSity","MINHYD001","HYD",2049,95.55408
"CLEWSity","MINHYD001","HYD",2050,95.55408
"CLEWSity","MINHYD001","HYD",2051,95.55408
"CLEWSity","MINHYD001","HYD",2052,95.5540799999998
"CLEWSity","MINHYD001","HYD",2053,105.96096
"CLEWSity","MINHYD001","HYD",2054,95.5540799999999
"CLEWSity","MINHYD001","HYD",2055,95.55408
"CLEWSity","MINLND001","LND",2020,15000
"CLEWSity","MINLND001","LND",2021,15000
"CLEWSity","MINLND001","LND",2022,15000
"CLEWSity","MINLND001","LND",2023,15000
"CLEWSity","MINLND001","LND",2024,15000
"CLEWSity","MINLND001","LND",2025,15000
"CLEWSity","MINLND001","LND",2026,15000
"CLEWSity","MINLND001","LND",2027,15000
"CLEWSity","MINLND001","LND",2028,15000
"CLEWSity","MINLND001","LND",2029,15000
"CLEWSity","MINLND001","LND",2030,15000
"CLEWSity","MINLND001","LND",2031,15000
"CLEWSity","MINLND001","LND",2032,15000
"CLEWSity","MINLND001","LND",2033,15000
"CLEWSity","MINLND001","LND",2034,15000
"CLEWSity","MINLND001","LND",2035,15000
"CLEWSity","MINLND001","LND",2036,15000
"CLEWSity","MINLND001","LND",2037,15000
"CLEWSity","MINLND001","LND",2038,15000
"CLEWSity","MINLND001","LND",2039,15000
"CLEWSity","MINLND001","LND",2040,15000
"CLEWSity","MINLND001","LND",2041,15000
"CLEWSity","MINLND001","LND",2042,15000
"CLEWSity","MINLND001","LND",2043,15000
"CLEWSity","MINLND001","LND",2044,15000
"CLEWSity","MINLND001","LND",2045,15000
"CLEWSity","MINLND001","LND",2046,15000
"CLEWSity","MINLND001","LND",2047,15000
"CLEWSity","MINLND001","LND",2048,15000
"CLEWSity","MINLND001","LND",2049,15000
"CLEWSity","MINLND001","LND",2050,15000
"CLEWSity","MINLND001","LND",2051,15000
"CLEWSity","MINLND001","LND",2052,15000
"CLEWSity","MINLND001","LND",2053,15000
"CLEWSity","MINLND001","LND",2054,15000
"CLEWSity","MINLND001","LND",2055,15000
"CLEWSity","MINPRC001","WATPRC",2020,341.25
"CLEWSity","MINPRC001","WATPRC",2021,341.25
"CLEWSity","MINPRC001","WATPRC",2022,341.25
"CLEWSity","MINPRC001","WATPRC",2023,341.25
"CLEWSity","MINPRC001","WATPRC",2024,341.25
"CLEWSity","MINPRC001","WATPRC",2025,341.25
"CLEWSity","MINPRC001","WATPRC",2026,341.25
"CLEWSity","MINPRC001","WATPRC",2027,341.25
"CLEWSity","MINPRC001","WATPRC",2028,341.25
"CLEWSity","MINPRC001","WATPRC",2029,341.25
"CLEWSity","MINPRC001","WATPRC",2030,341.25
"CLEWSity","MINPRC001","WATPRC",2031,341.25
"CLEWSity","MINPRC001","WATPRC",2032,341.25
"CLEWSity","MINPRC001","WATPRC",2033,341.25
"CLEWSity","MINPRC001","WATPRC",2034,341.25
"CLEWSity","MINPRC001","WATPRC",2035,341.25
"CLEWSity","MINPRC001","WATPRC",2036,341.25
"CLEWSity","MINPRC001","WATPRC",2037,341.25
"CLEWSity","MINPRC001","WATPRC",2038,341.25
"CLEWSity","MINPRC001","WATPRC",2039,341.25
"CLEWSity","MINPRC001","WATPRC",2040,341.25
"CLEWSity","MINPRC001","WATPRC",2041,341.25
"CLEWSity","MINPRC001","WATPRC",2042,341.25
"CLEWSity","MINPRC001","WATPRC",2043,341.25
"CLEWSity","MINPRC001","WATPRC",2044,341.25
"CLEWSity","MINPRC001","WATPRC",2045,341.25
"CLEWSity","MINPRC001","WATPRC",2046,341.25
"CLEWSity","MINPRC001","WATPRC",2047,341.25
"CLEWSity","MINPRC001","WATPRC",2048,341.25
"CLEWSity","MINPRC001","WATPRC",2049,341.25
"CLEWSity","MINPRC001","WATPRC",2050,341.25
"CLEWSity","MINPRC001","WATPRC",2051,341.25
"CLEWSity","MINPRC001","WATPRC",2052,341.25
"CLEWSity","MINPRC001","WATPRC",2053,341.25
"CLEWSity","MINPRC001","WATPRC",2054,341.25
"CLEWSity","MINPRC001","WATPRC",2055,341.25
"CLEWSity","MINSOL001","SOL",2020,0.49275
"CLEWSity","MINSOL001","SOL",2021,0.49275
"CLEWSity","MINSOL001","SOL",2022,0.49275
"CLEWSity","MINSOL001","SOL",2023,0.49275
"CLEWSity","MINSOL001","SOL",2024,0.49275
"CLEWSity","MINSOL001","SOL",2025,0.49275
"CLEWSity","MINSOL001","SOL",2026,0.9855
"CLEWSity","MINSOL001","SOL",2027,1.47825
"CLEWSity","MINSOL001","SOL",2028,1.971
"CLEWSity","MINSOL001","SOL",2029,2.46375
"CLEWSity","MINSOL001","SOL",2030,2.9565
"CLEWSity","MINSOL001","SOL",2031,3.44925
"CLEWSity","MINSOL001","SOL",2032,3.942
"CLEWSity","MINSOL001","SOL",2033,4.43475
"CLEWSity","MINSOL001","SOL",2034,4.9275
"CLEWSity","MINSOL001","SOL",2035,5.173875
"CLEWSity","MINSOL001","SOL",2036,5.666625
"CLEWSity","MINSOL001","SOL",2037,6.159375
"CLEWSity","MINSOL001","SOL",2038,6.652125
"CLEWSity","MINSOL001","SOL",2039,7.144875
"CLEWSity","MINSOL001","SOL",2040,7.637625
"CLEWSity","MINSOL001","SOL",2041,8.130375
"CLEWSity","MINSOL001","SOL",2042,8.623125
"CLEWSity","MINSOL001","SOL",2043,9.115875
"CLEWSity","MINSOL001","SOL",2044,9.608625
"CLEWSity","MINSOL001","SOL",2045,10.101375
"CLEWSity","MINSOL001","SOL",2046,10.594125
"CLEWSity","MINSOL001","SOL",2047,13.1960335210711
"CLEWSity","MINSOL001","SOL",2048,18.1078607999312
"CLEWSity","MINSOL001","SOL",2049,23.8254866860732
"CLEWSity","MINSOL001","SOL",2050,30.3257133043267
"CLEWSity","MINSOL001","SOL",2051,32.669325
"CLEWSity","MINSOL001","SOL",2052,32.669325
"CLEWSity","MINSOL001","SOL",2053,32.669325
"CLEWSity","MINSOL001","SOL",2054,32.669325
"CLEWSity","MINSOL001","SOL",2055,32.669325
"CLEWSity","MINWND001","WND",2020,0.49275
"CLEWSity","MINWND001","WND",2021,0.49275
"CLEWSity","MINWND001","WND",2022,0.49275
"CLEWSity","MINWND001","WND",2023,0.49275
"CLEWSity","MINWND001","WND",2024,0.49275
"CLEWSity","MINWND001","WND",2025,0.49275
"CLEWSity","MINWND001","WND",2026,0.9855
"CLEWSity","MINWND001","WND",2027,1.47825
"CLEWSity","MINWND001","WND",2028,1.971
"CLEWSity","MINWND001","WND",2029,2.46375
"CLEWSity","MINWND001","WND",2030,2.9565
"CLEWSity","MINWND001","WND",2031,3.44925
"CLEWSity","MINWND001","WND",2032,3.942
"CLEWSity","MINWND001","WND",2033,4.43475
"CLEWSity","MINWND001","WND",2034,4.9275
"CLEWSity","MINWND001","WND",2035,5.173875
"CLEWSity","MINWND001","WND",2036,5.666625
"CLEWSity","MINWND001","WND",2037,6.159375
"CLEWSity","MINWND001","WND",2038,5.31601341538734
"CLEWSity","MINWND001","WND",2039,5.49751676279099
"CLEWSity","MINWND001","WND",2040,7.637625
"CLEWSity","MINWND001","WND",2041,8.130375
"CLEWSity","MINWND001","WND",2042,8.623125
"CLEWSity","MINWND001","WND",2043,9.115875
"CLEWSity","MINWND001","WND",2044,9.608625
"CLEWSity","MINWND001","WND",2045,9.8045257245262
"CLEWSity","MINWND001","WND",2046,21.18825
"CLEWSity","MINWND001","WND",2047,11.086875
"CLEWSity","MINWND001","WND",2048,23.15925
"CLEWSity","MINWND001","WND",2049,36.217125
"CLEWSity","MINWND001","WND",2050,37.695375
"CLEWSity","MINWND001","WND",2051,50.2605
"CLEWSity","MINWND001","WND",2052,50.2605
"CLEWSity","MINWND001","WND",2053,50.2605
"CLEWSity","MINWND001","WND",2054,50.2605
"CLEWSity","MINWND001","WND",2055,50.2605
"CLEWSity","PRCBAG001","BAG",2020,7.9008
"CLEWSity","PRCBAG001","BAG",2021,8.37402295423728
"CLEWSity","PRCBAG001","BAG",2022,9.36293541904806
"CLEWSity","PRCBAG001","BAG",2023,9.36293541904806
"CLEWSity","PRCBAG001","BAG",2024,11.0522795190481
"CLEWSity","PRCBAG001","BAG",2025,14.4309677190481
"CLEWSity","PRCBAG001","BAG",2026,14.4309677190481
"CLEWSity","PRCBAG001","BAG",2027,17.8096559190481
"CLEWSity","PRCBAG001","BAG",2028,17.8096559190481
"CLEWSity","PRCBAG001","BAG",2029,17.8096559190481
"CLEWSity","PRCBAG001","BAG",2030,17.8094255190481
"CLEWSity","PRCBAG001","BAG",2031,17.8094255190481
"CLEWSity","PRCBAG001","BAG",2032,17.8094255190481
"CLEWSity","PRCBAG001","BAG",2033,17.8094255190481
"CLEWSity","PRCBAG001","BAG",2034,17.8094255190481
"CLEWSity","PRCBAG001","BAG",2035,17.2827263190481
"CLEWSity","PRCBAG001","BAG",2036,16.2828041648108
"CLEWSity","PRCBAG001","BAG",2037,14.7671301
"CLEWSity","PRCBAG001","BAG",2038,14.2404309
"CLEWSity","PRCBAG001","BAG",2039,12.0243876
"CLEWSity","PRCBAG001","BAG",2040,19.7747907915517
"CLEWSity","PRCBAG001","BAG",2041,19.7747907915517
"CLEWSity","PRCBAG001","BAG",2042,19.7747907915517
"CLEWSity","PRCBAG001","BAG",2043,19.2480291915517
"CLEWSity","PRCBAG001","BAG",2044,29.7853975629601
"CLEWSity","PRCBAG001","BAG",2045,37.7144496100763
"CLEWSity","PRCBAG001","BAG",2046,43.0882397462577
"CLEWSity","PRCBAG001","BAG",2047,49.703
"CLEWSity","PRCBAG001","BAG",2048,50.750976
"CLEWSity","PRCBAG001","BAG",2049,51.818
"CLEWSity","PRCBAG001","BAG",2050,52.875
"CLEWSity","PRCBAG001","BAG",2051,54.180096
"CLEWSity","PRCBAG001","BAG",2052,55.515648
"CLEWSity","PRCBAG001","BAG",2053,56.841
"CLEWSity","PRCBAG001","BAG",2054,58.150656
"CLEWSity","PRCBAG001","BAG",2055,59.484
"CLEWSity","PRCCRP002","BYPCRP002",2020,1.692
"CLEWSity","PRCCRP002","BYPCRP002",2021,1.734864
"CLEWSity","PRCCRP002","BYPCRP002",2022,1.777728
"CLEWSity","PRCCRP002","BYPCRP002",2023,1.818336
"CLEWSity","PRCCRP002","BYPCRP002",2024,1.8612
"CLEWSity","PRCCRP002","BYPCRP002",2025,1.904064
"CLEWSity","PRCCRP002","BYPCRP002",2026,1.946928
"CLEWSity","PRCCRP002","BYPCRP002",2027,1.987536
"CLEWSity","PRCCRP002","BYPCRP002",2028,2.0304
"CLEWSity","PRCCRP002","BYPCRP002",2029,2.073264
"CLEWSity","PRCCRP002","BYPCRP002",2030,2.116128
"CLEWSity","PRCCRP002","BYPCRP002",2031,2.168016
"CLEWSity","PRCCRP002","BYPCRP002",2032,2.219904
"CLEWSity","PRCCRP002","BYPCRP002",2033,2.274048
"CLEWSity","PRCCRP002","BYPCRP002",2034,2.325936
"CLEWSity","PRCCRP002","BYPCRP002",2035,2.38008
"CLEWSity","PRCCRP002","BYPCRP002",2036,2.431968
"CLEWSity","PRCCRP002","BYPCRP002",2037,2.486112
"CLEWSity","PRCCRP002","BYPCRP002",2038,2.538
"CLEWSity","PRCCRP002","BYPCRP002",2039,2.589888
"CLEWSity","PRCCRP002","BYPCRP002",2040,2.644032
"CLEWSity","PRCCRP002","BYPCRP002",2041,2.709456
"CLEWSity","PRCCRP002","BYPCRP002",2042,2.77488
"CLEWSity","PRCCRP002","BYPCRP002",2043,2.84256
"CLEWSity","PRCCRP002","BYPCRP002",2044,2.907984
"CLEWSity","PRCCRP002","BYPCRP002",2045,2.973408
"CLEWSity","PRCCRP002","BYPCRP002",2046,3.041088
"CLEWSity","PRCCRP002","BYPCRP002",2047,3.106512
"CLEWSity","PRCCRP002","BYPCRP002",2048,3.171936
"CLEWSity","PRCCRP002","BYPCRP002",2049,3.239616
"CLEWSity","PRCCRP002","BYPCRP002",2050,3.30504
"CLEWSity","PRCCRP002","BYPCRP002",2051,3.386256
"CLEWSity","PRCCRP002","BYPCRP002",2052,3.469728
"CLEWSity","PRCCRP002","BYPCRP002",2053,3.5532
"CLEWSity","PRCCRP002","BYPCRP002",2054,3.634416
"CLEWSity","PRCCRP002","BYPCRP002",2055,3.717888
"CLEWSity","PRCCRP002","PRDCRP002",2020,0.75
"CLEWSity","PRCCRP002","PRDCRP002",2021,0.769
"CLEWSity","PRCCRP002","PRDCRP002",2022,0.788
"CLEWSity","PRCCRP002","PRDCRP002",2023,0.806
"CLEWSity","PRCCRP002","PRDCRP002",2024,0.825
"CLEWSity","PRCCRP002","PRDCRP002",2025,0.844
"CLEWSity","PRCCRP002","PRDCRP002",2026,0.863
"CLEWSity","PRCCRP002","PRDCRP002",2027,0.881
"CLEWSity","PRCCRP002","PRDCRP002",2028,0.9
"CLEWSity","PRCCRP002","PRDCRP002",2029,0.919
"CLEWSity","PRCCRP002","PRDCRP002",2030,0.938
"CLEWSity","PRCCRP002","PRDCRP002",2031,0.961
"CLEWSity","PRCCRP002","PRDCRP002",2032,0.984
"CLEWSity","PRCCRP002","PRDCRP002",2033,1.008
"CLEWSity","PRCCRP002","PRDCRP002",2034,1.031
"CLEWSity","PRCCRP002","PRDCRP002",2035,1.055
"CLEWSity","PRCCRP002","PRDCRP002",2036,1.078
"CLEWSity","PRCCRP002","PRDCRP002",2037,1.102
"CLEWSity","PRCCRP002","PRDCRP002",2038,1.125
"CLEWSity","PRCCRP002","PRDCRP002",2039,1.148
"CLEWSity","PRCCRP002","PRDCRP002",2040,1.172
"CLEWSity","PRCCRP002","PRDCRP002",2041,1.201
"CLEWSity","PRCCRP002","PRDCRP002",2042,1.23
"CLEWSity","PRCCRP002","PRDCRP002",2043,1.26
"CLEWSity","PRCCRP002","PRDCRP002",2044,1.289
"CLEWSity","PRCCRP002","PRDCRP002",2045,1.318
"CLEWSity","PRCCRP002","PRDCRP002",2046,1.348
"CLEWSity","PRCCRP002","PRDCRP002",2047,1.377
"CLEWSity","PRCCRP002","PRDCRP002",2048,1.406
"CLEWSity","PRCCRP002","PRDCRP002",2049,1.436
"CLEWSity","PRCCRP002","PRDCRP002",2050,1.465
"CLEWSity","PRCCRP002","PRDCRP002",2051,1.501
"CLEWSity","PRCCRP002","PRDCRP002",2052,1.538
"CLEWSity","PRCCRP002","PRDCRP002",2053,1.575
"CLEWSity","PRCCRP002","PRDCRP002",2054,1.611
"CLEWSity","PRCCRP002","PRDCRP002",2055,1.648
"CLEWSity","PRCCTL001","BEF",2020,0.15
"CLEWSity","PRCCTL001","BEF",2021,0.153
"CLEWSity","PRCCTL001","BEF",2022,0.156
"CLEWSity","PRCCTL001","BEF",2023,0.159
"CLEWSity","PRCCTL001","BEF",2024,0.162
"CLEWSity","PRCCTL001","BEF",2025,0.166
"CLEWSity","PRCCTL001","BEF",2026,0.169
"CLEWSity","PRCCTL001","BEF",2027,0.172
"CLEWSity","PRCCTL001","BEF",2028,0.176
"CLEWSity","PRCCTL001","BEF",2029,0.179
"CLEWSity","PRCCTL001","BEF",2030,0.183
"CLEWSity","PRCCTL001","BEF",2031,0.187
"CLEWSity","PRCCTL001","BEF",2032,0.19
"CLEWSity","PRCCTL001","BEF",2033,0.194
"CLEWSity","PRCCTL001","BEF",2034,0.198
"CLEWSity","PRCCTL001","BEF",2035,0.202
"CLEWSity","PRCCTL001","BEF",2036,0.206
"CLEWSity","PRCCTL001","BEF",2037,0.21
"CLEWSity","PRCCTL001","BEF",2038,0.214
"CLEWSity","PRCCTL001","BEF",2039,0.219
"CLEWSity","PRCCTL001","BEF",2040,0.223
"CLEWSity","PRCCTL001","BEF",2041,0.227
"CLEWSity","PRCCTL001","BEF",2042,0.232
"CLEWSity","PRCCTL001","BEF",2043,0.237
"CLEWSity","PRCCTL001","BEF",2044,0.241
"CLEWSity","PRCCTL001","BEF",2045,0.246
"CLEWSity","PRCCTL001","BEF",2046,0.251
"CLEWSity","PRCCTL001","BEF",2047,0.256
"CLEWSity","PRCCTL001","BEF",2048,0.261
"CLEWSity","PRCCTL001","BEF",2049,0.266
"CLEWSity","PRCCTL001","BEF",2050,0.272
