REGION,TIMESLICE,TECHNOLOGY,COMMODITY,YEAR,VALUE
"CLEWSity","WN","LNDCRP001I","CRP001",2021,0.0222139
"CLEWSity","WN","LNDCRP001I","CRP001",2022,0.0206261
"CLEWSity","WN","LNDCRP001I","CRP001",2023,0.01904
"CLEWSity","WN","LNDCRP001I","CRP001",2024,0.0174539
"CLEWSity","WN","LNDCRP001I","CRP001",2025,0.0226669666666667
"CLEWSity","WN","LNDCRP001I","CRP001",2026,0.0210808666666667
"CLEWSity","WN","LNDCRP001I","CRP001",2027,0.0236671
"CLEWSity","WN","LNDCRP001I","CRP001",2028,0.0366662
"CLEWSity","WN","LNDCRP001I","CRP001",2029,0.0484184364307516
"CLEWSity","WN","LNDCRP001I","CRP001",2030,0.0630004333333333
"CLEWSity","WN","LNDCRP001I","CRP001",2031,0.0773328666666667
"CLEWSity","WN","LNDCRP001I","CRP001",2032,0.0913333166666667
"CLEWSity","WN","LNDCRP001I","CRP001",2033,0.101854684286193
"CLEWSity","WN","LNDCRP001I","CRP001",2034,0.100266884286193
"CLEWSity","WN","LNDCRP001I","CRP001",2035,0.116036425
"CLEWSity","WN","LNDCRP001I","CRP001",2036,0.116036425
"CLEWSity","WN","LNDCRP001I","CRP001",2037,0.13112355
"CLEWSity","WN","LNDCRP001I","CRP001",2038,0.1467099875
"CLEWSity","WN","LNDCRP001I","CRP001",2039,0.162046425
"CLEWSity","WN","LNDCRP001I","CRP001",2040,0.234999233333333
"CLEWSity","WN","LNDCRP001I","CRP001",2041,0.236299083965702
"CLEWSity","WN","LNDCRP001I","CRP001",2042,0.232126750632369
"CLEWSity","WN","LNDCRP001I","CRP001",2043,0.217539850632369
"CLEWSity","WN","LNDCRP001I","CRP001",2044,0.21475
"CLEWSity","WN","LNDCRP001I","CRP001",2045,0.21975
"CLEWSity","WN","LNDCRP001I","CRP001",2046,0.299333333333333
"CLEWSity","WN","LNDCRP001I","CRP001",2047,0.283746783333333
"CLEWSity","WN","LNDCRP001I","CRP001",2048,0.271639315713807
"CLEWSity","WN","LNDCRP001I","CRP001",2049,0.279592146038281
"CLEWSity","WN","LNDCRP001I","CRP001",2050,0.325666666666667
"CLEWSity","WN","LNDCRP001I","CRP001",2051,0.333666666666667
"CLEWSity","WN","LNDCRP001I","CRP001",2052,0.341666666666667
"CLEWSity","WN","LNDCRP001I","CRP001",2053,0.35
"CLEWSity","WN","LNDCRP001I","CRP001",2054,0.358
"CLEWSity","WN","LNDCRP001I","CRP001",2055,0.366333333333333
"CLEWSity","WN","LNDCRP001I","LND001",2020,3.5
"CLEWSity","WN","LNDCRP001I","LND001",2021,3.26675
"CLEWSity","WN","LNDCRP001I","LND001",2022,3.03325
"CLEWSity","WN","LNDCRP001I","LND001",2023,2.8
"CLEWSity","WN","LNDCRP001I","LND001",2024,2.56675
"CLEWSity","WN","LNDCRP001I","LND001",2025,3.3333774509804
"CLEWSity","WN","LNDCRP001I","LND001",2026,3.1001274509804
"CLEWSity","WN","LNDCRP001I","LND001",2027,3.48045588235295
"CLEWSity","WN","LNDCRP001I","LND001",2028,5.39208823529412
"CLEWSity","WN","LNDCRP001I","LND001",2029,7.12035829863994
"CLEWSity","WN","LNDCRP001I","LND001",2030,9.26476960784314
"CLEWSity","WN","LNDCRP001I","LND001",2031,11.3724803921569
"CLEWSity","WN","LNDCRP001I","LND001",2032,13.4313700980392
"CLEWSity","WN","LNDCRP001I","LND001",2033,14.9786300420872
"CLEWSity","WN","LNDCRP001I","LND001",2034,14.7451300420872
"CLEWSity","WN","LNDCRP001I","LND001",2035,17.0641801470588
"CLEWSity","WN","LNDCRP001I","LND001",2036,17.0641801470588
"CLEWSity","WN","LNDCRP001I","LND001",2037,19.282875
"CLEWSity","WN","LNDCRP001I","LND001",2038,21.5749981617647
"CLEWSity","WN","LNDCRP001I","LND001",2039,23.8303566176471
"CLEWSity","WN","LNDCRP001I","LND001",2040,34.5587107843137
"CLEWSity","WN","LNDCRP001I","LND001",2041,34.7498652890739
"CLEWSity","WN","LNDCRP001I","LND001",2042,34.1362868577013
"CLEWSity","WN","LNDCRP001I","LND001",2043,31.9911545047602
"CLEWSity","WN","LNDCRP001I","LND001",2044,31.5808823529412
"CLEWSity","WN","LNDCRP001I","LND001",2045,32.3161764705882
"CLEWSity","WN","LNDCRP001I","LND001",2046,44.0196078431373
"CLEWSity","WN","LNDCRP001I","LND001",2047,41.7274681372549
"CLEWSity","WN","LNDCRP001I","LND001",2048,39.9469581932069
"CLEWSity","WN","LNDCRP001I","LND001",2049,41.116492064453
"CLEWSity","WN","LNDCRP001I","LND001",2050,47.8921568627451
"CLEWSity","WN","LNDCRP001I","LND001",2051,49.0686274509804
"CLEWSity","WN","LNDCRP001I","LND001",2052,50.2450980392157
"CLEWSity","WN","LNDCRP001I","LND001",2053,51.4705882352941
"CLEWSity","WN","LNDCRP001I","LND001",2054,52.6470588235294
"CLEWSity","WN","LNDCRP001I","LND001",2055,53.8725490196079
"CLEWSity","WN","LNDCRP001I","WATEVT",2020,0.032655
"CLEWSity","WN","LNDCRP001I","WATEVT",2021,0.0304787775
"CLEWSity","WN","LNDCRP001I","WATEVT",2022,0.0283002225
"CLEWSity","WN","LNDCRP001I","WATEVT",2023,0.026124
"CLEWSity","WN","LNDCRP001I","WATEVT",2024,0.0239477775
"CLEWSity","WN","LNDCRP001I","WATEVT",2025,0.0311004116176471
"CLEWSity","WN","LNDCRP001I","WATEVT",2026,0.0289241891176471
"CLEWSity","WN","LNDCRP001I","WATEVT",2027,0.032472653382353
"CLEWSity","WN","LNDCRP001I","WATEVT",2028,0.0503081832352941
"CLEWSity","WN","LNDCRP001I","WATEVT",2029,0.0664329429263106
"CLEWSity","WN","LNDCRP001I","WATEVT",2030,0.0864403004411765
"CLEWSity","WN","LNDCRP001I","WATEVT",2031,0.106105242058824
"CLEWSity","WN","LNDCRP001I","WATEVT",2032,0.125314683014706
"CLEWSity","WN","LNDCRP001I","WATEVT",2033,0.139750618292674
"CLEWSity","WN","LNDCRP001I","WATEVT",2034,0.137572063292674
"CLEWSity","WN","LNDCRP001I","WATEVT",2035,0.159208800772059
"CLEWSity","WN","LNDCRP001I","WATEVT",2036,0.159208800772059
"CLEWSity","WN","LNDCRP001I","WATEVT",2037,0.17990922375
"CLEWSity","WN","LNDCRP001I","WATEVT",2038,0.201294732849265
"CLEWSity","WN","LNDCRP001I","WATEVT",2039,0.222337227242647
"CLEWSity","WN","LNDCRP001I","WATEVT",2040,0.322432771617647
"CLEWSity","WN","LNDCRP001I","WATEVT",2041,0.324216243147059
"CLEWSity","WN","LNDCRP001I","WATEVT",2042,0.318491556382353
"CLEWSity","WN","LNDCRP001I","WATEVT",2043,0.298477471529412
"CLEWSity","WN","LNDCRP001I","WATEVT",2044,0.294649632352941
"CLEWSity","WN","LNDCRP001I","WATEVT",2045,0.301509926470588
"CLEWSity","WN","LNDCRP001I","WATEVT",2046,0.410702941176471
"CLEWSity","WN","LNDCRP001I","WATEVT",2047,0.389317277720588
"CLEWSity","WN","LNDCRP001I","WATEVT",2048,0.372705119942621
"CLEWSity","WN","LNDCRP001I","WATEVT",2049,0.383616870961347
"CLEWSity","WN","LNDCRP001I","WATEVT",2050,0.446833823529412
"CLEWSity","WN","LNDCRP001I","WATEVT",2051,0.457810294117647
"CLEWSity","WN","LNDCRP001I","WATEVT",2052,0.468786764705882
"CLEWSity","WN","LNDCRP001I","WATEVT",2053,0.480220588235294
"CLEWSity","WN","LNDCRP001I","WATEVT",2054,0.491197058823529
"CLEWSity","WN","LNDCRP001I","WATEVT",2055,0.502630882352941
"CLEWSity","WN","LNDCRP001I","WATGRD",2020,0.005075
"CLEWSity","WN","LNDCRP001I","WATGRD",2021,0.0047367875
"CLEWSity","WN","LNDCRP001I","WATGRD",2022,0.0043982125
"CLEWSity","WN","LNDCRP001I","WATGRD",2023,0.00406
"CLEWSity","WN","LNDCRP001I","WATGRD",2024,0.0037217875
"CLEWSity","WN","LNDCRP001I","WATGRD",2025,0.00483339730392158
"CLEWSity","WN","LNDCRP001I","WATGRD",2026,0.00449518480392158
"CLEWSity","WN","LNDCRP001I","WATGRD",2027,0.00504666102941177
"CLEWSity","WN","LNDCRP001I","WATGRD",2028,0.00781852794117647
"CLEWSity","WN","LNDCRP001I","WATGRD",2029,0.0103245195330279
"CLEWSity","WN","LNDCRP001I","WATGRD",2030,0.0134339159313725
"CLEWSity","WN","LNDCRP001I","WATGRD",2031,0.0164900965686275
"CLEWSity","WN","LNDCRP001I","WATGRD",2032,0.0194754866421569
"CLEWSity","WN","LNDCRP001I","WATGRD",2033,0.0217190135610264
"CLEWSity","WN","LNDCRP001I","WATGRD",2034,0.0213804385610264
"CLEWSity","WN","LNDCRP001I","WATGRD",2035,0.0247430612132353
"CLEWSity","WN","LNDCRP001I","WATGRD",2036,0.0247430612132353
"CLEWSity","WN","LNDCRP001I","WATGRD",2037,0.02796016875
"CLEWSity","WN","LNDCRP001I","WATGRD",2038,0.0312837473345588
"CLEWSity","WN","LNDCRP001I","WATGRD",2039,0.0345540170955882
"CLEWSity","WN","LNDCRP001I","WATGRD",2040,0.0501101306372549
"CLEWSity","WN","LNDCRP001I","WATGRD",2041,0.0503873046691571
"CLEWSity","WN","LNDCRP001I","WATGRD",2042,0.0494976159436669
"CLEWSity","WN","LNDCRP001I","WATGRD",2043,0.0463871740319022
"CLEWSity","WN","LNDCRP001I","WATGRD",2044,0.0457922794117647
"CLEWSity","WN","LNDCRP001I","WATGRD",2045,0.046858455882353
"CLEWSity","WN","LNDCRP001I","WATGRD",2046,0.063828431372549
"CLEWSity","WN","LNDCRP001I","WATGRD",2047,0.0605048287990196
"CLEWSity","WN","LNDCRP001I","WATGRD",2048,0.05792308938015
"CLEWSity","WN","LNDCRP001I","WATGRD",2049,0.0596189134934569
"CLEWSity","WN","LNDCRP001I","WATGRD",2050,0.0694436274509804
"CLEWSity","WN","LNDCRP001I","WATGRD",2051,0.0711495098039216
"CLEWSity","WN","LNDCRP001I","WATGRD",2052,0.0728553921568627
"CLEWSity","WN","LNDCRP001I","WATGRD",2053,0.0746323529411765
"CLEWSity","WN","LNDCRP001I","WATGRD",2054,0.0763382352941176
"CLEWSity","WN","LNDCRP001I","WATGRD",2055,0.0781151960784314
"CLEWSity","WN","LNDCRP001I","WATSUR",2020,0.06027
"CLEWSity","WN","LNDCRP001I","WATSUR",2021,0.056253435
"CLEWSity","WN","LNDCRP001I","WATSUR",2022,0.052232565
"CLEWSity","WN","LNDCRP001I","WATSUR",2023,0.048216
"CLEWSity","WN","LNDCRP001I","WATSUR",2024,0.044199435
"CLEWSity","WN","LNDCRP001I","WATSUR",2025,0.0574007597058825
"CLEWSity","WN","LNDCRP001I","WATSUR",2026,0.0533841947058825
"CLEWSity","WN","LNDCRP001I","WATSUR",2027,0.0599334502941177
"CLEWSity","WN","LNDCRP001I","WATSUR",2028,0.0928517594117647
"CLEWSity","WN","LNDCRP001I","WATSUR",2029,0.12261256990258
"CLEWSity","WN","LNDCRP001I","WATSUR",2030,0.159539332647059
"CLEWSity","WN","LNDCRP001I","WATSUR",2031,0.195834112352941
"CLEWSity","WN","LNDCRP001I","WATSUR",2032,0.231288193088235
"CLEWSity","WN","LNDCRP001I","WATSUR",2033,0.257932009324742
"CLEWSity","WN","LNDCRP001I","WATSUR",2034,0.253911139324742
"CLEWSity","WN","LNDCRP001I","WATSUR",2035,0.293845182132353
"CLEWSity","WN","LNDCRP001I","WATSUR",2036,0.293845182132353
"CLEWSity","WN","LNDCRP001I","WATSUR",2037,0.3320511075
"CLEWSity","WN","LNDCRP001I","WATSUR",2038,0.371521468345588
"CLEWSity","WN","LNDCRP001I","WATSUR",2039,0.410358740955882
"CLEWSity","WN","LNDCRP001I","WATSUR",2040,0.595100999705882
"CLEWSity","WN","LNDCRP001I","WATSUR",2041,0.598392680277852
"CLEWSity","WN","LNDCRP001I","WATSUR",2042,0.587826859689617
"CLEWSity","WN","LNDCRP001I","WATSUR",2043,0.55088768057197
"CLEWSity","WN","LNDCRP001I","WATSUR",2044,0.543822794117647
"CLEWSity","WN","LNDCRP001I","WATSUR",2045,0.55648455882353
"CLEWSity","WN","LNDCRP001I","WATSUR",2046,0.758017647058824
"CLEWSity","WN","LNDCRP001I","WATSUR",2047,0.71854700132353
"CLEWSity","WN","LNDCRP001I","WATSUR",2048,0.687886620087023
"CLEWSity","WN","LNDCRP001I","WATSUR",2049,0.708025993349881
"CLEWSity","WN","LNDCRP001I","WATSUR",2050,0.824702941176471
"CLEWSity","WN","LNDCRP001I","WATSUR",2051,0.844961764705882
"CLEWSity","WN","LNDCRP001I","WATSUR",2052,0.865220588235294
"CLEWSity","WN","LNDCRP001I","WATSUR",2053,0.886323529411765
"CLEWSity","WN","LNDCRP001I","WATSUR",2054,0.906582352941176
"CLEWSity","WN","LNDCRP001I","WATSUR",2055,0.927685294117647
"CLEWSity","WN","LNDCRP001R","CRP001",2020,0.10125
"CLEWSity","WN","LNDCRP001R","CRP001",2021,0.1060361
"CLEWSity","WN","LNDCRP001R","CRP001",2022,0.1106239
"CLEWSity","WN","LNDCRP001R","CRP001",2023,0.11546
"CLEWSity","WN","LNDCRP001R","CRP001",2024,0.1200461
"CLEWSity","WN","LNDCRP001R","CRP001",2025,0.123749775
"CLEWSity","WN","LNDCRP001R","CRP001",2026,0.126499725
"CLEWSity","WN","LNDCRP001R","CRP001",2027,0.129249675
"CLEWSity","WN","LNDCRP001R","CRP001",2028,0.12250035
"CLEWSity","WN","LNDCRP001R","CRP001",2029,0.1157500125
"CLEWSity","WN","LNDCRP001R","CRP001",2030,0.108999675
"CLEWSity","WN","LNDCRP001R","CRP001",2031,0.10225035
"CLEWSity","WN","LNDCRP001R","CRP001",2032,0.0955000125
"CLEWSity","WN","LNDCRP001R","CRP001",2033,0.088749675
"CLEWSity","WN","LNDCRP001R","CRP001",2034,0.08200035
"CLEWSity","WN","LNDCRP001R","CRP001",2035,0.0752500125
"CLEWSity","WN","LNDCRP001R","CRP001",2036,0.063713575
"CLEWSity","WN","LNDCRP001R","CRP001",2037,0.05237645
"CLEWSity","WN","LNDCRP001R","CRP001",2038,0.0407900125
"CLEWSity","WN","LNDCRP001R","CRP001",2039,0.029453575
"CLEWSity","WN","LNDCRP001R","CRP001",2040,0.019000575
"CLEWSity","WN","LNDCRP001R","CRP001",2041,0.0095002875
"CLEWSity","WN","LNDCRP001R","LND001",2020,25
"CLEWSity","WN","LNDCRP001R","LND001",2021,26.1817530864198
"CLEWSity","WN","LNDCRP001R","LND001",2022,27.3145432098765
"CLEWSity","WN","LNDCRP001R","LND001",2023,28.5086419753086
"CLEWSity","WN","LNDCRP001R","LND001",2024,29.641012345679
"CLEWSity","WN","LNDCRP001R","LND001",2025,30.5555
"CLEWSity","WN","LNDCRP001R","LND001",2026,31.2345
"CLEWSity","WN","LNDCRP001R","LND001",2027,31.9135
"CLEWSity","WN","LNDCRP001R","LND001",2028,30.247
"CLEWSity","WN","LNDCRP001R","LND001",2029,28.58025
"CLEWSity","WN","LNDCRP001R","LND001",2030,26.9135
"CLEWSity","WN","LNDCRP001R","LND001",2031,25.247
"CLEWSity","WN","LNDCRP001R","LND001",2032,23.58025
"CLEWSity","WN","LNDCRP001R","LND001",2033,21.9135
"CLEWSity","WN","LNDCRP001R","LND001",2034,20.247
"CLEWSity","WN","LNDCRP001R","LND001",2035,18.58025
"CLEWSity","WN","LNDCRP001R","LND001",2036,15.7317469135802
"CLEWSity","WN","LNDCRP001R","LND001",2037,12.9324567901235
"CLEWSity","WN","LNDCRP001R","LND001",2038,10.0716080246914
"CLEWSity","WN","LNDCRP001R","LND001",2039,7.27248765432098
"CLEWSity","WN","LNDCRP001R","LND001",2040,4.6915
"CLEWSity","WN","LNDCRP001R","LND001",2041,2.34575
"CLEWSity","WN","LNDCRP001R","WATEVT",2020,0.19325
"CLEWSity","WN","LNDCRP001R","WATEVT",2021,0.202384951358025
"CLEWSity","WN","LNDCRP001R","WATEVT",2022,0.211141419012346
"CLEWSity","WN","LNDCRP001R","WATEVT",2023,0.220371802469136
"CLEWSity","WN","LNDCRP001R","WATEVT",2024,0.229125025432099
"CLEWSity","WN","LNDCRP001R","WATEVT",2025,0.236194015
"CLEWSity","WN","LNDCRP001R","WATEVT",2026,0.241442685
"CLEWSity","WN","LNDCRP001R","WATEVT",2027,0.246691355
"CLEWSity","WN","LNDCRP001R","WATEVT",2028,0.23380931
"CLEWSity","WN","LNDCRP001R","WATEVT",2029,0.2209253325
"CLEWSity","WN","LNDCRP001R","WATEVT",2030,0.208041355
"CLEWSity","WN","LNDCRP001R","WATEVT",2031,0.19515931
"CLEWSity","WN","LNDCRP001R","WATEVT",2032,0.1822753325
"CLEWSity","WN","LNDCRP001R","WATEVT",2033,0.169391355
"CLEWSity","WN","LNDCRP001R","WATEVT",2034,0.15650931
"CLEWSity","WN","LNDCRP001R","WATEVT",2035,0.1436253325
"CLEWSity","WN","LNDCRP001R","WATEVT",2036,0.121606403641975
"CLEWSity","WN","LNDCRP001R","WATEVT",2037,0.0999678909876543
"CLEWSity","WN","LNDCRP001R","WATEVT",2038,0.0778535300308642
"CLEWSity","WN","LNDCRP001R","WATEVT",2039,0.0562163295679012
"CLEWSity","WN","LNDCRP001R","WATEVT",2040,0.036265295
"CLEWSity","WN","LNDCRP001R","WATEVT",2041,0.0181326475
"CLEWSity","WN","LNDCRP001R","WATGRD",2020,0.01925
"CLEWSity","WN","LNDCRP001R","WATGRD",2021,0.0201599498765432
"CLEWSity","WN","LNDCRP001R","WATGRD",2022,0.0210321982716049
"CLEWSity","WN","LNDCRP001R","WATGRD",2023,0.0219516543209877
"CLEWSity","WN","LNDCRP001R","WATGRD",2024,0.0228235795061728
"CLEWSity","WN","LNDCRP001R","WATGRD",2025,0.023527735
"CLEWSity","WN","LNDCRP001R","WATGRD",2026,0.024050565
"CLEWSity","WN","LNDCRP001R","WATGRD",2027,0.024573395
"CLEWSity","WN","LNDCRP001R","WATGRD",2028,0.02329019
"CLEWSity","WN","LNDCRP001R","WATGRD",2029,0.0220067925
"CLEWSity","WN","LNDCRP001R","WATGRD",2030,0.020723395
"CLEWSity","WN","LNDCRP001R","WATGRD",2031,0.01944019
"CLEWSity","WN","LNDCRP001R","WATGRD",2032,0.0181567925
"CLEWSity","WN","LNDCRP001R","WATGRD",2033,0.016873395
"CLEWSity","WN","LNDCRP001R","WATGRD",2034,0.01559019
"CLEWSity","WN","LNDCRP001R","WATGRD",2035,0.0143067925
"CLEWSity","WN","LNDCRP001R","WATGRD",2036,0.0121134451234568
"CLEWSity","WN","LNDCRP001R","WATGRD",2037,0.00995799172839506
"CLEWSity","WN","LNDCRP001R","WATGRD",2038,0.00775513817901234
"CLEWSity","WN","LNDCRP001R","WATGRD",2039,0.00559981549382716
"CLEWSity","WN","LNDCRP001R","WATGRD",2040,0.003612455
"CLEWSity","WN","LNDCRP001R","WATGRD",2041,0.0018062275
"CLEWSity","WN","LNDCRP001R","WATSUR",2020,0.35625
"CLEWSity","WN","LNDCRP001R","WATSUR",2021,0.373089981481482
"CLEWSity","WN","LNDCRP001R","WATSUR",2022,0.389232240740741
"CLEWSity","WN","LNDCRP001R","WATSUR",2023,0.406248148148148
"CLEWSity","WN","LNDCRP001R","WATSUR",2024,0.422384425925926
"CLEWSity","WN","LNDCRP001R","WATSUR",2025,0.435415875
"CLEWSity","WN","LNDCRP001R","WATSUR",2026,0.445091625
"CLEWSity","WN","LNDCRP001R","WATSUR",2027,0.454767375
"CLEWSity","WN","LNDCRP001R","WATSUR",2028,0.43101975
"CLEWSity","WN","LNDCRP001R","WATSUR",2029,0.4072685625
"CLEWSity","WN","LNDCRP001R","WATSUR",2030,0.383517375
"CLEWSity","WN","LNDCRP001R","WATSUR",2031,0.35976975
"CLEWSity","WN","LNDCRP001R","WATSUR",2032,0.3360185625
"CLEWSity","WN","LNDCRP001R","WATSUR",2033,0.312267375
"CLEWSity","WN","LNDCRP001R","WATSUR",2034,0.28851975
"CLEWSity","WN","LNDCRP001R","WATSUR",2035,0.2647685625
"CLEWSity","WN","LNDCRP001R","WATSUR",2036,0.224177393518518
"CLEWSity","WN","LNDCRP001R","WATSUR",2037,0.184287509259259
"CLEWSity","WN","LNDCRP001R","WATSUR",2038,0.143520414351852
"CLEWSity","WN","LNDCRP001R","WATSUR",2039,0.103632949074074
"CLEWSity","WN","LNDCRP001R","WATSUR",2040,0.066853875
"CLEWSity","WN","LNDCRP001R","WATSUR",2041,0.0334269375
"CLEWSity","WN","LNDCRP002I","CRP002",2020,0.45
"CLEWSity","WN","LNDCRP002I","CRP002",2021,0.6283171154661
"CLEWSity","WN","LNDCRP002I","CRP002",2022,0.780970755904469
"CLEWSity","WN","LNDCRP002I","CRP002",2023,0.750970755904469
"CLEWSity","WN","LNDCRP002I","CRP002",2024,0.984202233135012
"CLEWSity","WN","LNDCRP002I","CRP002",2025,0.522723272963823
"CLEWSity","WN","LNDCRP002I","CRP002",2026,1.45966338901317
"CLEWSity","WN","LNDCRP002I","CRP002",2027,2.04181647911289
"CLEWSity","WN","LNDCRP002I","CRP002",2028,1.89442481025043
"CLEWSity","WN","LNDCRP002I","CRP002",2029,0.719340978011433
"CLEWSity","WN","LNDCRP002I","CRP002",2030,1.11448767228868
"CLEWSity","WN","LNDCRP002I","CRP002",2031,1.33167097090106
"CLEWSity","WN","LNDCRP002I","CRP002",2032,1.22979433895499
"CLEWSity","WN","LNDCRP002I","CRP002",2033,1.289954338955
"CLEWSity","WN","LNDCRP002I","CRP002",2034,1.70614656027632
"CLEWSity","WN","LNDCRP002I","CRP002",2035,1.44434400562166
"CLEWSity","WN","LNDCRP002I","CRP002",2036,1.9195051612717
"CLEWSity","WN","LNDCRP002I","CRP002",2037,1.73685152083333
"CLEWSity","WN","LNDCRP002I","CRP002",2038,1.73685152083333
"CLEWSity","WN","LNDCRP002I","CRP002",2039,1.47362004360279
"CLEWSity","WN","LNDCRP002I","CRP002",2040,1.56456397280891
"CLEWSity","WN","LNDCRP002I","CRP002",2041,1.63725730614224
"CLEWSity","WN","LNDCRP002I","CRP002",2042,1.70995063947558
"CLEWSity","WN","LNDCRP002I","CRP002",2043,1.82173130614225
"CLEWSity","WN","LNDCRP002I","CRP002",2044,1.93100097280904
"CLEWSity","WN","LNDCRP002I","CRP002",2045,2.15338908157327
"CLEWSity","WN","LNDCRP002I","CRP002",2046,0.226806893063466
"CLEWSity","WN","LNDCRP002I","CRP002",2047,0.930185849500748
"CLEWSity","WN","LNDCRP002I","CRP002",2048,1.00287918283393
"CLEWSity","WN","LNDCRP002I","CRP002",2049,1.0152955190232
"CLEWSity","WN","LNDCRP002I","CRP002",2050,0.534507358148424
"CLEWSity","WN","LNDCRP002I","CRP002",2053,0.85550417554955
"CLEWSity","WN","LNDCRP002I","LND001",2020,4.5
"CLEWSity","WN","LNDCRP002I","LND001",2021,6.283171154661
"CLEWSity","WN","LNDCRP002I","LND001",2022,7.80970755904469
"CLEWSity","WN","LNDCRP002I","LND001",2023,7.50970755904469
"CLEWSity","WN","LNDCRP002I","LND001",2024,9.84202233135012
"CLEWSity","WN","LNDCRP002I","LND001",2025,5.22723272963823
"CLEWSity","WN","LNDCRP002I","LND001",2026,14.5966338901317
"CLEWSity","WN","LNDCRP002I","LND001",2027,20.4181647911289
"CLEWSity","WN","LNDCRP002I","LND001",2028,18.9442481025043
"CLEWSity","WN","LNDCRP002I","LND001",2029,7.19340978011433
"CLEWSity","WN","LNDCRP002I","LND001",2030,11.1448767228868
"CLEWSity","WN","LNDCRP002I","LND001",2031,13.3167097090106
"CLEWSity","WN","LNDCRP002I","LND001",2032,12.2979433895499
"CLEWSity","WN","LNDCRP002I","LND001",2033,12.89954338955
"CLEWSity","WN","LNDCRP002I","LND001",2034,17.0614656027632
"CLEWSity","WN","LNDCRP002I","LND001",2035,14.4434400562166
"CLEWSity","WN","LNDCRP002I","LND001",2036,19.195051612717
"CLEWSity","WN","LNDCRP002I","LND001",2037,17.3685152083333
"CLEWSity","WN","LNDCRP002I","LND001",2038,17.3685152083333
"CLEWSity","WN","LNDCRP002I","LND001",2039,14.7362004360279
"CLEWSity","WN","LNDCRP002I","LND001",2040,15.6456397280891
"CLEWSity","WN","LNDCRP002I","LND001",2041,16.3725730614224
"CLEWSity","WN","LNDCRP002I","LND001",2042,17.0995063947558
"CLEWSity","WN","LNDCRP002I","LND001",2043,18.2173130614225
"CLEWSity","WN","LNDCRP002I","LND001",2044,19.3100097280904
"CLEWSity","WN","LNDCRP002I","LND001",2045,21.5338908157327
"CLEWSity","WN","LNDCRP002I","LND001",2046,2.26806893063466
"CLEWSity","WN","LNDCRP002I","LND001",2047,9.30185849500748
"CLEWSity","WN","LNDCRP002I","LND001",2048,10.0287918283393
"CLEWSity","WN","LNDCRP002I","LND001",2049,10.152955190232
"CLEWSity","WN","LNDCRP002I","LND001",2050,5.34507358148424
"CLEWSity","WN","LNDCRP002I","LND001",2053,8.5550417554955
"CLEWSity","WN","LNDCRP002I","WATEVT",2020,0.09873
"CLEWSity","WN","LNDCRP002I","WATEVT",2021,0.137852775133262
"CLEWSity","WN","LNDCRP002I","WATEVT",2022,0.17134498384544
"CLEWSity","WN","LNDCRP002I","WATEVT",2023,0.16476298384544
"CLEWSity","WN","LNDCRP002I","WATEVT",2024,0.215933969949822
"CLEWSity","WN","LNDCRP002I","WATEVT",2025,0.114685486088263
"CLEWSity","WN","LNDCRP002I","WATEVT",2026,0.32025014754949
"CLEWSity","WN","LNDCRP002I","WATEVT",2027,0.447974535517367
"CLEWSity","WN","LNDCRP002I","WATEVT",2028,0.415636803368944
"CLEWSity","WN","LNDCRP002I","WATEVT",2029,0.157823410575708
"CLEWSity","WN","LNDCRP002I","WATEVT",2030,0.244518595300136
"CLEWSity","WN","LNDCRP002I","WATEVT",2031,0.292168611015692
"CLEWSity","WN","LNDCRP002I","WATEVT",2032,0.269816877966726
"CLEWSity","WN","LNDCRP002I","WATEVT",2033,0.283015981966726
"CLEWSity","WN","LNDCRP002I","WATEVT",2034,0.374328555324625
"CLEWSity","WN","LNDCRP002I","WATEVT",2035,0.316889074833393
"CLEWSity","WN","LNDCRP002I","WATEVT",2036,0.421139432383011
"CLEWSity","WN","LNDCRP002I","WATEVT",2037,0.381065223670834
"CLEWSity","WN","LNDCRP002I","WATEVT",2038,0.381065223670833
"CLEWSity","WN","LNDCRP002I","WATEVT",2039,0.323312237566452
"CLEWSity","WN","LNDCRP002I","WATEVT",2040,0.343265335634275
"CLEWSity","WN","LNDCRP002I","WATEVT",2041,0.359214252967608
"CLEWSity","WN","LNDCRP002I","WATEVT",2042,0.375163170300941
"CLEWSity","WN","LNDCRP002I","WATEVT",2043,0.399687848567609
"CLEWSity","WN","LNDCRP002I","WATEVT",2044,0.423661613434304
"CLEWSity","WN","LNDCRP002I","WATEVT",2045,0.472453564497175
"CLEWSity","WN","LNDCRP002I","WATEVT",2046,0.0497614323381244
"CLEWSity","WN","LNDCRP002I","WATEVT",2047,0.204082775380464
"CLEWSity","WN","LNDCRP002I","WATEVT",2048,0.220031692713765
"CLEWSity","WN","LNDCRP002I","WATEVT",2049,0.22275583687369
"CLEWSity","WN","LNDCRP002I","WATEVT",2050,0.117270914377764
"CLEWSity","WN","LNDCRP002I","WATEVT",2053,0.187697616115571
"CLEWSity","WN","LNDCRP002I","WATGRD",2020,0.001935
"CLEWSity","WN","LNDCRP002I","WATGRD",2021,0.00270176359650423
"CLEWSity","WN","LNDCRP002I","WATGRD",2022,0.00335817425038922
"CLEWSity","WN","LNDCRP002I","WATGRD",2023,0.00322917425038922
"CLEWSity","WN","LNDCRP002I","WATGRD",2024,0.00423206960248055
